date,/g/1213j0cz
2020-03-01,20
2020-03-02,18
2020-03-03,18
2020-03-04,0
2020-03-05,18
2020-03-06,0
2020-03-07,31
2020-03-08,19
2020-03-09,0
2020-03-10,0
2020-03-11,18
2020-03-12,36
2020-03-13,38
2020-03-14,100
2020-03-15,45
2020-03-16,49
2020-03-17,17
2020-03-18,18
2020-03-19,91
2020-03-20,53
2020-03-21,30
2020-03-22,0
2020-03-23,47
2020-03-24,43
2020-03-25,34
2020-03-26,17
2020-03-27,34
2020-03-28,38
2020-03-29,46
2020-03-30,32
2020-03-31,24
2020-04-01,50
2020-04-02,84
2020-04-03,26
2020-04-04,30
2020-04-05,39
2020-04-06,15
2020-04-07,32
2020-04-08,17
2020-04-09,0
2020-04-10,17
2020-04-11,18
2020-04-12,36
2020-04-13,27
2020-04-14,0
2020-04-15,17
2020-04-16,17
2020-04-17,16
2020-04-18,0
2020-04-19,35
2020-04-20,0
2020-04-21,16
2020-04-22,17
2020-04-23,50
2020-04-24,18
2020-04-25,0
2020-04-26,0
2020-04-27,16
2020-04-28,16
2020-04-29,16
2020-04-30,0
2020-05-01,0
2020-05-02,17
2020-05-03,19
2020-05-04,0
2020-05-05,0
2020-05-06,16
2020-05-07,0
2020-05-08,0
2020-05-09,35
2020-05-10,0
2020-05-11,0
2020-05-12,68
2020-05-13,17
2020-05-14,17
2020-05-15,18
2020-05-16,21
2020-05-17,21
2020-05-18,18
2020-05-19,18
2020-05-20,18
2020-05-21,0
2020-05-22,18
2020-05-23,0
2020-05-24,0
2020-05-25,0
2020-05-26,17
2020-05-27,0
2020-05-28,17
2020-05-29,0
2020-05-30,20
2020-05-31,20
2020-06-01,17
2020-06-02,16
2020-06-03,16
2020-06-04,15
2020-06-05,0
2020-06-06,0
2020-06-07,0
2020-06-08,0
2020-06-09,16
2020-06-10,0
2020-06-11,0
2020-06-12,17
2020-06-13,0
2020-06-14,0
2020-06-15,0
2020-06-16,32
2020-06-17,0
2020-06-18,0
2020-06-19,0
2020-06-20,0
2020-06-21,21
2020-06-22,0
2020-06-23,0
2020-06-24,18
2020-06-25,17
2020-06-26,18
2020-06-27,0
2020-06-28,0
2020-06-29,0
2020-06-30,17
2020-07-01,17
2020-07-02,17
2020-07-03,0
2020-07-04,0
2020-07-05,0
2020-07-06,0
2020-07-07,0
2020-07-08,18
2020-07-09,18
2020-07-10,0
2020-07-11,21
2020-07-12,0
2020-07-13,18
2020-07-14,0
2020-07-15,16
2020-07-16,17
2020-07-17,17
2020-07-18,19
2020-07-19,0
2020-07-20,0
2020-07-21,0
2020-07-22,18
2020-07-23,0
2020-07-24,0
2020-07-25,0
2020-07-26,0
2020-07-27,34
2020-07-28,0
2020-07-29,35
2020-07-30,17
2020-07-31,18
2020-08-01,0
2020-08-02,0
2020-08-03,0
2020-08-04,0
2020-08-05,17
2020-08-06,17
2020-08-07,0
2020-08-08,0
2020-08-09,0
2020-08-10,0
2020-08-11,16
2020-08-12,0
2020-08-13,0
2020-08-14,0
2020-08-15,0
2020-08-16,18
2020-08-17,0
2020-08-18,0
2020-08-19,0
2020-08-20,17
2020-08-21,0
2020-08-22,0
2020-08-23,0
2020-08-24,17
2020-08-25,0
2020-08-26,17
2020-08-27,17
2020-08-28,0
2020-08-29,18
2020-08-30,0
2020-08-31,0
2020-09-01,18
2020-09-02,45
2020-09-03,18
2020-09-04,0
2020-09-05,0
2020-09-06,19
2020-09-07,17
2020-09-08,0
2020-09-09,17
2020-09-10,0
2020-09-11,35
2020-09-12,20
2020-09-13,39
2020-09-14,17
2020-09-15,17
2020-09-16,17
2020-09-17,35
2020-09-18,0
2020-09-19,19
2020-09-20,0
2020-09-21,17
2020-09-22,0
2020-09-23,0
2020-09-24,0
2020-09-25,0
2020-09-26,0
2020-09-27,20
2020-09-28,19
2020-09-29,39
2020-09-30,0
2020-10-01,18
2020-10-02,0
2020-10-03,19
2020-10-04,0
2020-10-05,17
2020-10-06,17
2020-10-07,18
2020-10-08,19
2020-10-09,0
2020-10-10,0
2020-10-11,0
2020-10-12,20
2020-10-13,0
2020-10-14,0
2020-10-15,41
2020-10-16,0
2020-10-17,0
2020-10-18,0
