date,/g/1213j0cz,isPartial
2020-03-01,30,False
2020-03-02,18,False
2020-03-03,18,False
2020-03-04,0,False
2020-03-05,18,False
2020-03-06,18,False
2020-03-07,20,False
2020-03-08,0,False
2020-03-09,36,False
2020-03-10,37,False
2020-03-11,18,False
2020-03-12,44,False
2020-03-13,29,False
2020-03-14,100,False
2020-03-15,27,False
2020-03-16,41,False
2020-03-17,66,False
2020-03-18,44,False
2020-03-19,36,False
2020-03-20,27,False
2020-03-21,20,False
2020-03-22,0,False
2020-03-23,47,False
2020-03-24,51,False
2020-03-25,25,False
2020-03-26,26,False
2020-03-27,66,False
2020-03-28,48,False
2020-03-29,19,False
2020-03-30,56,False
2020-03-31,41,False
2020-04-01,66,False
2020-04-02,33,False
2020-04-03,17,False
2020-04-04,0,False
2020-04-05,29,False
2020-04-06,23,False
2020-04-07,16,False
2020-04-08,17,False
2020-04-09,0,False
2020-04-10,0,False
2020-04-11,0,False
2020-04-12,18,False
2020-04-13,36,False
2020-04-14,16,False
2020-04-15,0,False
2020-04-16,17,False
2020-04-17,16,False
2020-04-18,36,False
2020-04-19,0,False
2020-04-20,16,False
2020-04-21,0,False
2020-04-22,17,False
2020-04-23,33,False
2020-04-24,0,False
2020-04-25,0,False
2020-04-26,0,False
2020-04-27,0,False
2020-04-28,16,False
2020-04-29,0,False
2020-04-30,0,False
2020-05-01,0,False
2020-05-02,0,False
2020-05-03,0,False
2020-05-04,16,False
2020-05-05,0,False
2020-05-06,16,False
2020-05-07,0,False
2020-05-08,17,False
2020-05-09,0,False
2020-05-10,16,False
2020-05-11,16,False
2020-05-12,17,False
2020-05-13,25,False
2020-05-14,17,False
2020-05-15,18,False
2020-05-16,41,False
2020-05-17,21,False
2020-05-18,17,False
2020-05-19,0,False
2020-05-20,0,False
2020-05-21,0,False
2020-05-22,18,False
2020-05-23,19,False
2020-05-24,20,False
2020-05-25,17,False
2020-05-26,0,False
2020-05-27,18,False
2020-05-28,0,False
2020-05-29,0,False
2020-05-30,0,False
2020-05-31,0,False
2020-06-01,0,False
2020-06-02,16,False
2020-06-03,0,False
2020-06-04,15,False
2020-06-05,0,False
2020-06-06,0,False
2020-06-07,0,False
2020-06-08,15,False
2020-06-09,0,False
2020-06-10,0,False
2020-06-11,0,False
2020-06-12,0,False
2020-06-13,0,False
2020-06-14,0,False
2020-06-15,17,False
2020-06-16,16,False
2020-06-17,0,False
2020-06-18,0,False
2020-06-19,0,False
2020-06-20,21,False
2020-06-21,21,False
2020-06-22,0,False
2020-06-23,0,False
2020-06-24,18,False
2020-06-25,0,False
2020-06-26,0,False
2020-06-27,0,False
2020-06-28,0,False
2020-06-29,16,False
2020-06-30,0,False
2020-07-01,17,False
2020-07-02,17,False
2020-07-03,0,False
2020-07-04,20,False
2020-07-05,30,False
2020-07-06,0,False
2020-07-07,35,False
2020-07-08,18,False
2020-07-09,18,False
2020-07-10,0,False
2020-07-11,0,False
2020-07-12,0,False
2020-07-13,18,False
2020-07-14,0,False
2020-07-15,24,False
2020-07-16,0,False
2020-07-17,0,False
2020-07-18,19,False
2020-07-19,20,False
2020-07-20,17,False
2020-07-21,0,False
2020-07-22,35,False
2020-07-23,0,False
2020-07-24,0,False
2020-07-25,0,False
2020-07-26,0,False
2020-07-27,0,False
2020-07-28,16,False
2020-07-29,0,False
2020-07-30,34,False
2020-07-31,0,False
2020-08-01,18,False
2020-08-02,18,False
2020-08-03,0,False
2020-08-04,33,False
2020-08-05,0,False
2020-08-06,17,False
2020-08-07,0,False
2020-08-08,18,False
2020-08-09,0,False
2020-08-10,0,False
2020-08-11,16,False
2020-08-12,15,False
2020-08-13,0,False
2020-08-14,0,False
2020-08-15,0,False
2020-08-16,18,False
2020-08-17,16,False
2020-08-18,0,False
2020-08-19,0,False
2020-08-20,0,False
2020-08-21,0,False
2020-08-22,18,False
2020-08-23,0,False
2020-08-24,0,False
2020-08-25,17,False
2020-08-26,0,False
2020-08-27,0,False
2020-08-28,17,False
2020-08-29,0,False
2020-08-30,19,False
2020-08-31,17,False
2020-09-01,18,False
2020-09-02,18,False
2020-09-03,0,False
2020-09-04,0,False
2020-09-05,0,False
2020-09-06,0,False
2020-09-07,17,False
2020-09-08,0,False
2020-09-09,17,False
2020-09-10,0,False
2020-09-11,0,False
2020-09-12,20,False
2020-09-13,29,False
2020-09-14,34,False
2020-09-15,0,False
2020-09-16,17,False
2020-09-17,17,False
2020-09-18,0,False
2020-09-19,0,False
2020-09-20,0,False
2020-09-21,34,False
2020-09-22,0,False
2020-09-23,0,False
2020-09-24,17,False
2020-09-25,0,False
2020-09-26,0,False
2020-09-27,0,False
2020-09-28,0,False
2020-09-29,19,False
2020-09-30,19,False
2020-10-01,0,False
2020-10-02,0,False
2020-10-03,38,False
2020-10-04,18,False
2020-10-05,0,False
2020-10-06,17,False
2020-10-07,0,False
2020-10-08,19,False
2020-10-09,20,False
2020-10-10,0,False
2020-10-11,0,False
2020-10-12,20,False
2020-10-13,0,False
2020-10-14,0,False
2020-10-15,0,False
2020-10-16,20,False
2020-10-17,22,False
