date,/g/1213j0cz
2020-03-01,48
2020-03-02,22
2020-03-03,22
2020-03-04,22
2020-03-05,64
2020-03-06,22
2020-03-07,49
2020-03-08,23
2020-03-09,0
2020-03-10,0
2020-03-11,21
2020-03-12,63
2020-03-13,69
2020-03-14,95
2020-03-15,54
2020-03-16,29
2020-03-17,59
2020-03-18,63
2020-03-19,75
2020-03-20,21
2020-03-21,24
2020-03-22,46
2020-03-23,37
2020-03-24,31
2020-03-25,50
2020-03-26,31
2020-03-27,49
2020-03-28,34
2020-03-29,87
2020-03-30,37
2020-03-31,19
2020-04-01,79
2020-04-02,100
2020-04-03,0
2020-04-04,46
2020-04-05,23
2020-04-06,18
2020-04-07,19
2020-04-08,20
2020-04-09,20
2020-04-10,61
2020-04-11,22
2020-04-12,32
2020-04-13,32
2020-04-14,0
2020-04-15,20
2020-04-16,20
2020-04-17,19
2020-04-18,0
2020-04-19,32
2020-04-20,0
2020-04-21,0
2020-04-22,20
2020-04-23,39
2020-04-24,0
2020-04-25,21
2020-04-26,0
2020-04-27,19
2020-04-28,19
2020-04-29,19
2020-04-30,18
2020-05-01,0
2020-05-02,39
2020-05-03,0
2020-05-04,19
2020-05-05,0
2020-05-06,0
2020-05-07,0
2020-05-08,40
2020-05-09,21
2020-05-10,19
2020-05-11,0
2020-05-12,30
2020-05-13,40
2020-05-14,20
2020-05-15,21
2020-05-16,49
2020-05-17,0
2020-05-18,21
2020-05-19,0
2020-05-20,21
2020-05-21,0
2020-05-22,22
2020-05-23,22
2020-05-24,24
2020-05-25,0
2020-05-26,20
2020-05-27,21
2020-05-28,0
2020-05-29,0
2020-05-30,48
2020-05-31,24
2020-06-01,20
2020-06-02,19
2020-06-03,0
2020-06-04,0
2020-06-05,19
2020-06-06,22
2020-06-07,0
2020-06-08,0
2020-06-09,0
2020-06-10,20
2020-06-11,0
2020-06-12,20
2020-06-13,0
2020-06-14,0
2020-06-15,20
2020-06-16,0
2020-06-17,0
2020-06-18,0
2020-06-19,0
2020-06-20,25
2020-06-21,0
2020-06-22,0
2020-06-23,0
2020-06-24,0
2020-06-25,20
2020-06-26,21
2020-06-27,0
2020-06-28,0
2020-06-29,0
2020-06-30,0
2020-07-01,20
2020-07-02,20
2020-07-03,0
2020-07-04,0
2020-07-05,24
2020-07-06,0
2020-07-07,20
2020-07-08,21
2020-07-09,0
2020-07-10,0
2020-07-11,49
2020-07-12,0
2020-07-13,0
2020-07-14,0
2020-07-15,19
2020-07-16,19
2020-07-17,0
2020-07-18,0
2020-07-19,0
2020-07-20,0
2020-07-21,0
2020-07-22,0
2020-07-23,0
2020-07-24,0
2020-07-25,23
2020-07-26,0
2020-07-27,0
2020-07-28,19
2020-07-29,20
2020-07-30,0
2020-07-31,21
2020-08-01,0
2020-08-02,0
2020-08-03,0
2020-08-04,19
2020-08-05,0
2020-08-06,20
2020-08-07,0
2020-08-08,0
2020-08-09,0
2020-08-10,0
2020-08-11,0
2020-08-12,0
2020-08-13,36
2020-08-14,20
2020-08-15,0
2020-08-16,21
2020-08-17,19
2020-08-18,0
2020-08-19,0
2020-08-20,40
2020-08-21,0
2020-08-22,0
2020-08-23,0
2020-08-24,20
2020-08-25,20
2020-08-26,0
2020-08-27,21
2020-08-28,20
2020-08-29,0
2020-08-30,22
2020-08-31,0
2020-09-01,21
2020-09-02,21
2020-09-03,21
2020-09-04,0
2020-09-05,0
2020-09-06,0
2020-09-07,20
2020-09-08,0
2020-09-09,21
2020-09-10,0
2020-09-11,0
2020-09-12,23
2020-09-13,23
2020-09-14,20
2020-09-15,41
2020-09-16,0
2020-09-17,0
2020-09-18,0
2020-09-19,0
2020-09-20,22
2020-09-21,19
2020-09-22,41
2020-09-23,21
2020-09-24,20
2020-09-25,0
2020-09-26,0
2020-09-27,0
2020-09-28,0
2020-09-29,23
2020-09-30,22
2020-10-01,0
2020-10-02,0
2020-10-03,23
2020-10-04,0
2020-10-05,21
2020-10-06,20
2020-10-07,21
2020-10-08,0
2020-10-09,0
2020-10-10,0
2020-10-11,0
2020-10-12,0
2020-10-13,0
2020-10-14,0
2020-10-15,24
2020-10-16,0
2020-10-17,0
2020-10-18,0
2020-10-19,0
2020-10-20,22
