date,/m/0lbt3
2020-01-01,48.05778987296667
2020-01-02,33.20121504664632
2020-01-03,0.0
2020-01-04,24.287270150854123
2020-01-05,0.0
2020-01-06,9.818258146089963
2020-01-07,23.253769293370965
2020-01-08,6.330192752084319
2020-01-09,9.689070538904568
2020-01-10,17.31113936284283
2020-01-11,0.0
2020-01-12,47.92860226578127
2020-01-13,2.5837521437078848
2020-01-14,0.0
2020-01-15,21.057579971219262
2020-01-16,6.5885679664551065
2020-01-17,12.53119789698324
2020-01-18,18.603015434696772
2020-01-19,3.875628215561828
2020-01-20,6.5885679664551065
2020-01-21,54.00041980349479
2020-01-22,19.248953470623743
2020-01-23,29.196399223899107
2020-01-24,16.923576541286646
2020-01-25,19.248953470623743
2020-01-26,35.00984154724184
2020-01-27,17.052764148472043
2020-01-28,13.693886361651792
2020-01-29,23.512144507741755
2020-01-30,12.78957311135403
2020-01-31,15.502512862247311
2020-02-01,40.564908656213795
2020-02-02,21.832705614331626
2020-02-03,17.181951755657437
2020-02-04,3.4880653940056447
2020-02-05,10.851759003573116
2020-02-06,47.2826642298543
2020-02-07,0.0
2020-02-08,16.66520132691586
2020-02-09,42.8902855855509
2020-02-10,0.0
2020-02-11,33.84715308257329
2020-02-12,10.593383789202328
2020-02-13,28.938024009528313
2020-02-14,13.693886361651792
2020-02-15,19.119765863438346
2020-02-16,8.526382074236022
2020-02-17,9.818258146089963
2020-02-18,6.717755573640503
2020-02-19,47.4118518370397
2020-02-20,0.0
2020-02-21,25.19158340115188
2020-02-22,32.94283983227553
2020-02-23,71.31155916633763
2020-02-24,34.23471590412948
2020-02-25,0.0
2020-02-26,34.88065394005645
2020-02-27,10.980946610758512
2020-02-28,0.0
2020-02-29,8.138819252679838
2020-03-01,22.86620647181478
2020-03-02,19.636516292179927
2020-03-03,21.057579971219262
2020-03-04,0.0
2020-03-05,16.923576541286646
2020-03-06,26.225084258635032
2020-03-07,35.39740436879802
2020-03-08,18.603015434696772
2020-03-09,35.39740436879802
2020-03-10,36.17253001191039
2020-03-11,22.73701886462939
2020-03-12,59.16792409091057
2020-03-13,0.0
2020-03-14,28.16289836641595
2020-03-15,45.47403772925878
2020-03-16,20.282454328106894
2020-03-17,35.9141547975396
2020-03-18,28.421273580786735
2020-03-19,36.43090522628118
2020-03-20,47.2826642298543
2020-03-21,39.01465736998906
2020-03-22,0.0
2020-03-23,41.34003429932616
2020-03-24,22.73701886462939
2020-03-25,23.124581686185568
2020-03-26,26.871022294562003
2020-03-27,24.545645365224907
2020-03-28,46.37835097955654
2020-03-29,0.0
2020-03-30,26.225084258635032
2020-03-31,13.564698754466395
2020-04-01,17.69870218439901
2020-04-02,13.306323540095612
2020-04-03,36.17253001191039
2020-04-04,20.92839236403387
2020-04-05,18.21545261314059
2020-04-06,22.09108082870242
2020-04-07,14.727387219134943
2020-04-08,9.559882931719175
2020-04-09,10.851759003573116
2020-04-10,13.693886361651792
2020-04-11,26.74183468737661
2020-04-12,21.961893221517023
2020-04-13,0.0
2020-04-14,50.899917231045336
2020-04-15,16.01926329098889
2020-04-16,0.0
2020-04-17,4.650753858674193
2020-04-18,12.272822682612453
2020-04-19,56.196609125646496
2020-04-20,0.0
2020-04-21,30.617462902938442
2020-04-22,0.0
2020-04-23,32.296901796348564
2020-04-24,0.0
2020-04-25,0.0
2020-04-26,0.0
2020-04-27,12.918760718539426
2020-04-28,6.459380359269713
2020-04-29,18.99057825625296
2020-04-30,9.301507717348386
2020-05-01,0.0
2020-05-02,0.0
2020-05-03,53.48366937475322
2020-05-04,8.526382074236022
2020-05-05,11.626884646685482
2020-05-06,5.5550671089719525
2020-05-07,25.57914622270806
2020-05-08,20.540829542477685
2020-05-09,45.21566251488799
2020-05-10,12.272822682612453
2020-05-11,13.823073968837186
2020-05-12,0.0
2020-05-13,18.473827827511382
2020-05-14,37.33521847657894
2020-05-15,6.717755573640503
2020-05-16,0.0
2020-05-17,38.885469762803666
2020-05-18,0.0
2020-05-19,34.49309111850027
2020-05-20,0.0
2020-05-21,15.244137647876522
2020-05-22,10.593383789202328
2020-05-23,18.732203041882165
2020-05-24,0.0
2020-05-25,0.0
2020-05-26,29.713149652640677
2020-05-27,0.0
2020-05-28,28.80883640234292
2020-05-29,6.717755573640503
2020-05-30,14.339824397578761
2020-05-31,30.35908768856765
2020-06-01,0.0
2020-06-02,2.842127358078674
2020-06-03,9.818258146089963
2020-06-04,6.97613078801129
2020-06-05,30.35908768856765
2020-06-06,49.22047833763521
2020-06-07,11.239321825129299
2020-06-08,0.0
2020-06-09,12.272822682612453
2020-06-10,12.660385504168637
2020-06-11,0.0
2020-06-12,0.0
2020-06-13,23.253769293370965
2020-06-14,0.0
2020-06-15,0.0
2020-06-16,0.0
2020-06-17,3.4880653940056447
2020-06-18,9.043132502977597
2020-06-19,62.914364699287006
2020-06-20,16.01926329098889
2020-06-21,10.980946610758512
2020-06-22,42.244347549623924
2020-06-23,20.540829542477685
2020-06-24,16.277638505359675
2020-06-25,0.0
2020-06-26,17.82788979158441
2020-06-27,18.603015434696772
2020-06-28,0.0
2020-06-29,0.0
2020-06-30,13.952261576022579
2020-07-01,15.890075683803493
2020-07-02,0.0
2020-07-03,0.0
2020-07-04,13.823073968837186
2020-07-05,10.076633360460752
2020-07-06,15.760888076618098
2020-07-07,22.995394079000178
2020-07-08,0.0
2020-07-09,9.689070538904568
2020-07-10,31.26340093886541
2020-07-11,0.0
2020-07-12,0.0
2020-07-13,13.823073968837186
2020-07-14,15.631700469432705
2020-07-15,6.071817537713531
2020-07-16,0.0
2020-07-17,18.086265005955195
2020-07-18,15.114950040691129
2020-07-19,12.143635075427062
2020-07-20,0.0
2020-07-21,6.97613078801129
2020-07-22,32.16771418916316
2020-07-23,0.0
2020-07-24,0.0
2020-07-25,43.92378644303405
2020-07-26,0.0
2020-07-27,9.430695324533781
2020-07-28,16.277638505359675
2020-07-29,10.205820967646146
2020-07-30,4.004815822747222
2020-07-31,10.722571396387725
2020-08-01,24.287270150854123
2020-08-02,21.703518007146233
2020-08-03,20.92839236403387
2020-08-04,8.268006859865231
2020-08-05,0.0
2020-08-06,10.076633360460752
2020-08-07,53.48366937475322
2020-08-08,32.684464617904744
2020-08-09,36.81846804783736
2020-08-10,21.186767578404655
2020-08-11,0.0
2020-08-12,14.08144918320797
2020-08-13,9.430695324533781
2020-08-14,10.851759003573116
2020-08-15,17.181951755657437
2020-08-16,23.64133211492715
2020-08-17,21.057579971219262
2020-08-18,0.0
2020-08-19,16.277638505359675
2020-08-20,49.73722876637679
2020-08-21,0.0
2020-08-22,16.69316375198728
2020-08-23,62.00317965023847
