date,/m/0lbt3
2020-02-01,15.153146537372685
2020-02-02,0.0
2020-02-03,11.689570185973215
2020-02-04,0.0
2020-02-05,12.988411317748016
2020-02-06,12.988411317748016
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,15.153146537372685
2020-02-10,0.0
2020-02-11,12.555464273823082
2020-02-12,12.988411317748016
2020-02-13,12.122517229898149
2020-02-14,0.0
2020-02-15,14.720199493447751
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,12.122517229898149
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,26.842716723345898
2020-02-22,0.0
2020-02-23,29.00745194297057
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,25.110928547646164
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,14.720199493447751
2020-03-02,12.555464273823082
2020-03-03,12.122517229898149
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,12.988411317748016
2020-03-07,14.720199493447751
2020-03-08,15.153146537372685
2020-03-09,12.122517229898149
2020-03-10,0.0
2020-03-11,11.689570185973215
2020-03-12,0.0
2020-03-13,0.0
2020-03-14,0.0
2020-03-15,13.421358361672949
2020-03-16,0.0
2020-03-17,11.689570185973215
2020-03-18,22.94619332802149
2020-03-19,12.555464273823082
2020-03-20,12.555464273823082
2020-03-21,14.720199493447751
2020-03-22,0.0
2020-03-23,0.0
2020-03-24,0.0
2020-03-25,11.689570185973215
2020-03-26,23.812087415871364
2020-03-27,0.0
2020-03-28,14.720199493447751
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,11.256623142048278
2020-04-02,0.0
2020-04-03,22.513246284096557
2020-04-04,13.421358361672949
2020-04-05,0.0
2020-04-06,22.080299240171623
2020-04-07,11.689570185973215
2020-04-08,11.689570185973215
2020-04-09,0.0
2020-04-10,0.0
2020-04-11,14.287252449522816
2020-04-12,12.555464273823082
2020-04-13,0.0
2020-04-14,11.256623142048278
2020-04-15,0.0
2020-04-16,0.0
2020-04-17,11.689570185973215
2020-04-18,0.0
2020-04-19,43.29470439249338
2020-04-20,0.0
2020-04-21,12.988411317748016
2020-04-22,0.0
2020-04-23,25.97682263549603
2020-04-24,0.0
2020-04-25,0.0
2020-04-26,0.0
2020-04-27,0.0
2020-04-28,11.256623142048278
2020-04-29,0.0
2020-04-30,11.689570185973215
2020-05-01,0.0
2020-05-02,0.0
2020-05-03,0.0
2020-05-04,0.0
2020-05-05,10.823676098123345
2020-05-06,0.0
2020-05-07,23.812087415871364
2020-05-08,0.0
2020-05-09,16.01904062522255
2020-05-10,0.0
2020-05-11,10.823676098123345
2020-05-12,0.0
2020-05-13,0.0
2020-05-14,24.245034459796297
2020-05-15,0.0
2020-05-16,0.0
2020-05-17,0.0
2020-05-18,0.0
2020-05-19,11.689570185973215
2020-05-20,0.0
2020-05-21,23.812087415871364
2020-05-22,0.0
2020-05-23,0.0
2020-05-24,0.0
2020-05-25,0.0
2020-05-26,25.543875591571098
2020-05-27,0.0
2020-05-28,24.245034459796297
2020-05-29,0.0
2020-05-30,0.0
2020-05-31,0.0
2020-06-01,0.0
2020-06-02,0.0
2020-06-03,12.122517229898149
