date,/m/0lbt3
2020-02-01,17.0
2020-02-02,0.0
2020-02-03,25.0
2020-02-04,14.0
2020-02-05,14.0
2020-02-06,14.0
2020-02-07,15.0
2020-02-08,8.0
2020-02-09,25.0
2020-02-10,0.0
2020-02-11,7.0
2020-02-12,7.0
2020-02-13,7.0
2020-02-14,22.0
2020-02-15,9.0
2020-02-16,17.0
2020-02-17,7.0
2020-02-18,7.0
2020-02-19,21.0
2020-02-20,43.0
2020-02-21,15.0
2020-02-22,9.0
2020-02-23,8.0
2020-02-24,0.0
2020-02-25,7.0
2020-02-26,0.0
2020-02-27,14.0
2020-02-28,7.0
2020-02-29,8.0
2020-03-01,8.0
2020-03-02,0.0
2020-03-03,7.0
2020-03-04,14.0
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,16.0
2020-03-08,16.0
2020-03-09,14.0
2020-03-10,0.0
2020-03-11,21.0
2020-03-12,21.0
2020-03-13,20.0
2020-03-14,40.0
2020-03-15,52.0
2020-03-16,52.0
2020-03-17,100.0
2020-03-18,27.0
2020-03-19,40.0
2020-03-20,28.0
2020-03-21,15.0
2020-03-22,50.0
2020-03-23,17.0
2020-03-24,0.0
2020-03-25,13.0
2020-03-26,0.0
2020-03-27,19.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,6.0
2020-03-31,6.0
2020-04-01,13.0
2020-04-02,7.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,7.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,7.0
2020-04-10,0.0
2020-04-11,0.0
2020-04-12,0.0
2020-04-13,0.0
2020-04-14,6.0
2020-04-15,0.0
2020-04-16,13.0
2020-04-17,0.0
2020-04-18,0.0
2020-04-19,7.0
2020-04-20,0.0
2020-04-21,0.0
2020-04-22,0.0
2020-04-23,0.0
2020-04-24,0.0
2020-04-25,0.0
2020-04-26,8.0
2020-04-27,0.0
2020-04-28,0.0
2020-04-29,0.0
2020-04-30,7.0
2020-05-01,0.0
2020-05-02,8.0
2020-05-03,8.0
2020-05-04,7.0
2020-05-05,0.0
2020-05-06,0.0
2020-05-07,0.0
2020-05-08,0.0
2020-05-09,0.0
2020-05-10,0.0
2020-05-11,0.0
2020-05-12,0.0
2020-05-13,7.0
2020-05-14,0.0
2020-05-15,0.0
2020-05-16,0.0
2020-05-17,8.0
2020-05-18,0.0
2020-05-19,0.0
2020-05-20,0.0
2020-05-21,0.0
2020-05-22,0.0
2020-05-23,0.0
2020-05-24,8.0
2020-05-25,0.0
2020-05-26,0.0
2020-05-27,0.0
2020-05-28,0.0
2020-05-29,0.0
2020-05-30,0.0
2020-05-31,0.0
2020-06-01,0.0
2020-06-02,7.0
2020-06-03,6.0
2020-06-04,12.0
2020-06-05,0.0
2020-06-06,8.0
2020-06-07,0.0
2020-06-08,6.0
2020-06-09,0.0
2020-06-10,0.0
2020-06-11,0.0
2020-06-12,14.0
2020-06-13,9.0
2020-06-14,0.0
2020-06-15,0.0
2020-06-16,0.0
2020-06-17,0.0
2020-06-18,7.0
2020-06-19,0.0
2020-06-20,8.0
2020-06-21,7.0
2020-06-22,8.0
2020-06-23,13.0
2020-06-24,7.0
2020-06-25,14.0
2020-06-26,0.0
2020-06-27,16.0
2020-06-28,0.0
2020-06-29,0.0
2020-06-30,0.0
2020-07-01,14.0
2020-07-02,7.0
2020-07-03,0.0
2020-07-04,0.0
2020-07-05,0.0
2020-07-06,0.0
2020-07-07,7.0
2020-07-08,0.0
2020-07-09,14.0
2020-07-10,14.0
2020-07-11,16.0
2020-07-12,0.0
2020-07-13,0.0
2020-07-14,7.0
2020-07-15,0.0
2020-07-16,0.0
2020-07-17,7.0
2020-07-18,8.0
2020-07-19,0.0
2020-07-20,0.0
2020-07-21,0.0
2020-07-22,0.0
2020-07-23,0.0
2020-07-24,6.0
2020-07-25,22.0
2020-07-26,0.0
2020-07-27,0.0
2020-07-28,0.0
2020-07-29,0.0
2020-07-30,21.0
2020-07-31,0.0
2020-08-01,15.0
2020-08-02,0.0
2020-08-03,6.0
2020-08-04,0.0
2020-08-05,0.0
2020-08-06,0.0
2020-08-07,7.0
2020-08-08,8.0
2020-08-09,23.0
2020-08-10,0.0
2020-08-11,0.0
2020-08-12,0.0
2020-08-13,7.0
2020-08-14,6.0
2020-08-15,0.0
2020-08-16,0.0
2020-08-17,7.0
2020-08-18,0.0
2020-08-19,7.0
2020-08-20,0.0
2020-08-21,21.0
2020-08-22,0.0
2020-08-23,0.0
2020-08-24,13.0
2020-08-25,0.0
2020-08-26,0.0
2020-08-27,14.0
2020-08-28,7.0
2020-08-29,0.0
2020-08-30,8.0
2020-08-31,0.0
2020-09-01,0.0
2020-09-02,14.0
2020-09-03,0.0
2020-09-04,0.0
2020-09-05,8.0
2020-09-06,8.0
2020-09-07,0.0
2020-09-08,7.0
2020-09-09,7.0
2020-09-10,8.0
2020-09-11,0.0
2020-09-12,0.0
2020-09-13,8.0
2020-09-14,0.0
2020-09-15,0.0
2020-09-16,7.0
2020-09-17,0.0
2020-09-18,0.0
2020-09-19,9.0
2020-09-20,0.0
2020-09-21,0.0
2020-09-22,7.0
2020-09-23,0.0
2020-09-24,0.0
2020-09-25,7.0
2020-09-26,0.0
2020-09-27,0.0
2020-09-28,7.0
2020-09-29,0.0
2020-09-30,0.0
2020-10-01,8.0
2020-10-02,0.0
2020-10-03,9.0
2020-10-04,0.0
2020-10-05,14.0
2020-10-06,22.0
2020-10-07,0.0
2020-10-08,0.0
2020-10-09,0.0
2020-10-10,10.0
2020-10-11,8.0
2020-10-12,7.0
2020-10-13,8.0
2020-10-14,8.0
2020-10-15,0.0
2020-10-16,0.0
2020-10-17,37.0
2020-10-18,9.0
2020-10-19,0.0
2020-10-20,0.0
2020-10-21,15.0
2020-10-22,0.0
2020-10-23,0.0
2020-10-24,8.0
2020-10-25,0.0
2020-10-26,7.0
2020-10-27,22.0
2020-10-28,0.0
2020-10-29,6.38172029935008
2020-10-30,0.0
2020-10-31,24.311315426095543
2020-11-01,0.0
2020-11-02,0.0
2020-11-03,0.0
2020-11-04,0.0
2020-11-05,5.773937413697691
2020-11-06,0.0
2020-11-07,0.0
2020-11-08,7.293394627828663
2020-11-09,6.38172029935008
2020-11-10,6.38172029935008
2020-11-11,6.38172029935008
2020-11-12,12.459549155873965
2020-11-13,0.0
2020-11-14,15.194572141309715
2020-11-15,0.0
2020-11-16,0.0
2020-11-17,0.0
2020-11-18,22.184075326312183
2020-11-19,0.0
2020-11-20,12.76344059870016
2020-11-21,29.173578511314652
2020-11-22,6.9895031850024685
2020-11-23,0.0
2020-11-24,6.077828856523886
2020-11-25,6.077828856523886
2020-11-26,18.233486569571657
2020-11-27,12.76344059870016
2020-11-28,0.0
2020-11-29,0.0
2020-11-30,12.459549155873965
2020-12-01,6.38172029935008
2020-12-02,6.077828856523886
2020-12-03,12.155657713047772
2020-12-04,6.685611742176274
2020-12-05,7.5972860706548575
2020-12-06,0.0
2020-12-07,0.0
2020-12-08,0.0
2020-12-09,6.077828856523886
2020-12-10,0.0
2020-12-11,19.449052340876435
2020-12-12,7.293394627828663
2020-12-13,0.0
2020-12-14,6.077828856523886
2020-12-15,0.0
2020-12-16,0.0
2020-12-17,0.0
2020-12-18,0.0
2020-12-19,0.0
2020-12-20,0.0
2020-12-21,0.0
2020-12-22,13.067332041526354
2020-12-23,13.675114927178743
2020-12-24,0.0
2020-12-25,0.0
2020-12-26,7.293394627828663
2020-12-27,7.293394627828663
2020-12-28,18.841269455224047
2020-12-29,6.38172029935008
2020-12-30,0.0
2020-12-31,0.0
2021-01-01,0.0
2021-01-02,6.9895031850024685
2021-01-03,0.0
2021-01-04,6.38172029935008
2021-01-05,0.0
2021-01-06,0.0
2021-01-07,6.38172029935008
2021-01-08,6.38172029935008
2021-01-09,6.9895031850024685
2021-01-10,0.0
2021-01-11,6.38172029935008
2021-01-12,0.0
2021-01-13,13.067332041526354
2021-01-14,6.38172029935008
2021-01-15,6.38172029935008
2021-01-16,0.0
2021-01-17,13.979006370004937
