date,/m/01b_06,isPartial
2020-03-01,49,False
2020-03-02,46,False
2020-03-03,40,False
2020-03-04,36,False
2020-03-05,31,False
2020-03-06,36,False
2020-03-07,32,False
2020-03-08,40,False
2020-03-09,40,False
2020-03-10,40,False
2020-03-11,38,False
2020-03-12,62,False
2020-03-13,89,False
2020-03-14,100,False
2020-03-15,90,False
2020-03-16,94,False
2020-03-17,79,False
2020-03-18,69,False
2020-03-19,58,False
2020-03-20,57,False
2020-03-21,68,False
2020-03-22,55,False
2020-03-23,38,False
2020-03-24,44,False
2020-03-25,42,False
2020-03-26,39,False
2020-03-27,46,False
2020-03-28,40,False
2020-03-29,41,False
2020-03-30,32,False
2020-03-31,29,False
2020-04-01,24,False
2020-04-02,25,False
2020-04-03,23,False
2020-04-04,22,False
2020-04-05,21,False
2020-04-06,16,False
2020-04-07,20,False
2020-04-08,22,False
2020-04-09,19,False
2020-04-10,22,False
2020-04-11,17,False
2020-04-12,24,False
2020-04-13,16,False
2020-04-14,19,False
2020-04-15,17,False
2020-04-16,18,False
2020-04-17,13,False
2020-04-18,14,False
2020-04-19,21,False
2020-04-20,18,False
2020-04-21,14,False
2020-04-22,15,False
2020-04-23,14,False
2020-04-24,15,False
2020-04-25,16,False
2020-04-26,14,False
2020-04-27,15,False
2020-04-28,18,False
2020-04-29,16,False
2020-04-30,12,False
2020-05-01,14,False
2020-05-02,13,False
2020-05-03,16,False
2020-05-04,14,False
2020-05-05,17,False
2020-05-06,11,False
2020-05-07,11,False
2020-05-08,14,False
2020-05-09,17,False
2020-05-10,20,False
2020-05-11,14,False
2020-05-12,18,False
2020-05-13,17,False
2020-05-14,16,False
2020-05-15,19,False
2020-05-16,20,False
2020-05-17,18,False
2020-05-18,18,False
2020-05-19,18,False
2020-05-20,12,False
2020-05-21,16,False
2020-05-22,12,False
2020-05-23,14,False
2020-05-24,14,False
2020-05-25,12,False
2020-05-26,10,False
2020-05-27,12,False
2020-05-28,11,False
2020-05-29,13,False
2020-05-30,14,False
2020-05-31,13,False
2020-06-01,15,False
2020-06-02,14,False
2020-06-03,12,False
2020-06-04,13,False
2020-06-05,11,False
2020-06-06,13,False
2020-06-07,13,False
2020-06-08,11,False
2020-06-09,11,False
2020-06-10,10,False
2020-06-11,15,False
2020-06-12,10,False
2020-06-13,11,False
2020-06-14,10,False
2020-06-15,11,False
2020-06-16,10,False
2020-06-17,10,False
2020-06-18,12,False
2020-06-19,11,False
2020-06-20,10,False
2020-06-21,14,False
2020-06-22,15,False
2020-06-23,16,False
2020-06-24,13,False
2020-06-25,14,False
2020-06-26,13,False
2020-06-27,15,False
2020-06-28,15,False
2020-06-29,17,False
2020-06-30,12,False
2020-07-01,14,False
2020-07-02,16,False
2020-07-03,10,False
2020-07-04,13,False
2020-07-05,14,False
2020-07-06,14,False
2020-07-07,15,False
2020-07-08,14,False
2020-07-09,14,False
2020-07-10,15,False
2020-07-11,15,False
2020-07-12,16,False
2020-07-13,18,False
2020-07-14,19,False
2020-07-15,16,False
2020-07-16,14,False
2020-07-17,15,False
2020-07-18,12,False
2020-07-19,16,False
2020-07-20,17,False
2020-07-21,15,False
2020-07-22,15,False
2020-07-23,15,False
2020-07-24,13,False
2020-07-25,16,False
2020-07-26,18,False
2020-07-27,15,False
2020-07-28,18,False
2020-07-29,15,False
2020-07-30,14,False
2020-07-31,12,False
2020-08-01,14,False
2020-08-02,17,False
2020-08-03,18,False
2020-08-04,13,False
2020-08-05,18,False
2020-08-06,16,False
2020-08-07,13,False
2020-08-08,13,False
2020-08-09,18,False
2020-08-10,15,False
2020-08-11,15,False
2020-08-12,15,False
2020-08-13,15,False
2020-08-14,15,False
2020-08-15,16,False
2020-08-16,19,False
2020-08-17,15,False
2020-08-18,17,False
2020-08-19,16,False
2020-08-20,15,False
2020-08-21,18,False
2020-08-22,17,False
2020-08-23,16,False
2020-08-24,19,False
2020-08-25,14,False
2020-08-26,17,False
2020-08-27,17,False
2020-08-28,17,False
2020-08-29,21,False
2020-08-30,18,False
2020-08-31,21,False
2020-09-01,17,False
2020-09-02,16,False
2020-09-03,23,False
2020-09-04,19,False
2020-09-05,19,False
2020-09-06,20,False
2020-09-07,23,False
2020-09-08,24,False
2020-09-09,27,False
2020-09-10,22,False
2020-09-11,25,False
2020-09-12,25,False
2020-09-13,28,False
2020-09-14,31,False
2020-09-15,26,False
2020-09-16,26,False
2020-09-17,22,False
2020-09-18,21,False
2020-09-19,22,False
2020-09-20,21,False
2020-09-21,20,False
2020-09-22,22,False
2020-09-23,22,False
2020-09-24,22,False
2020-09-25,17,False
2020-09-26,15,False
2020-09-27,16,False
2020-09-28,22,False
2020-09-29,19,False
2020-09-30,17,False
2020-10-01,19,False
2020-10-02,17,False
2020-10-03,18,False
2020-10-04,15,False
2020-10-05,19,False
2020-10-06,22,False
2020-10-07,21,False
2020-10-08,20,False
2020-10-09,18,False
2020-10-10,19,False
2020-10-11,23,False
2020-10-12,23,False
2020-10-13,24,False
2020-10-14,22,False
