date,/m/01b_06
2020-03-01,47
2020-03-02,46
2020-03-03,39
2020-03-04,35
2020-03-05,31
2020-03-06,34
2020-03-07,32
2020-03-08,36
2020-03-09,39
2020-03-10,44
2020-03-11,46
2020-03-12,69
2020-03-13,90
2020-03-14,100
2020-03-15,97
2020-03-16,88
2020-03-17,84
2020-03-18,70
2020-03-19,54
2020-03-20,56
2020-03-21,63
2020-03-22,60
2020-03-23,41
2020-03-24,41
2020-03-25,40
2020-03-26,37
2020-03-27,47
2020-03-28,39
2020-03-29,39
2020-03-30,28
2020-03-31,23
2020-04-01,22
2020-04-02,24
2020-04-03,27
2020-04-04,24
2020-04-05,19
2020-04-06,17
2020-04-07,19
2020-04-08,22
2020-04-09,19
2020-04-10,22
2020-04-11,17
2020-04-12,23
2020-04-13,17
2020-04-14,19
2020-04-15,18
2020-04-16,18
2020-04-17,13
2020-04-18,12
2020-04-19,18
2020-04-20,17
2020-04-21,12
2020-04-22,15
2020-04-23,14
2020-04-24,16
2020-04-25,16
2020-04-26,17
2020-04-27,15
2020-04-28,18
2020-04-29,18
2020-04-30,17
2020-05-01,14
2020-05-02,12
2020-05-03,15
2020-05-04,17
2020-05-05,14
2020-05-06,15
2020-05-07,13
2020-05-08,13
2020-05-09,16
2020-05-10,17
2020-05-11,17
2020-05-12,14
2020-05-13,15
2020-05-14,16
2020-05-15,21
2020-05-16,14
2020-05-17,18
2020-05-18,18
2020-05-19,18
2020-05-20,14
2020-05-21,13
2020-05-22,13
2020-05-23,13
2020-05-24,17
2020-05-25,15
2020-05-26,12
2020-05-27,14
2020-05-28,14
2020-05-29,12
2020-05-30,15
2020-05-31,14
2020-06-01,14
2020-06-02,12
2020-06-03,11
2020-06-04,11
2020-06-05,12
2020-06-06,13
2020-06-07,11
2020-06-08,19
2020-06-09,13
2020-06-10,14
2020-06-11,14
2020-06-12,12
2020-06-13,11
2020-06-14,11
2020-06-15,13
2020-06-16,11
2020-06-17,10
2020-06-18,15
2020-06-19,13
2020-06-20,8
2020-06-21,16
2020-06-22,15
2020-06-23,16
2020-06-24,13
2020-06-25,12
2020-06-26,16
2020-06-27,12
2020-06-28,12
2020-06-29,16
2020-06-30,11
2020-07-01,13
2020-07-02,12
2020-07-03,11
2020-07-04,13
2020-07-05,11
2020-07-06,14
2020-07-07,16
2020-07-08,18
2020-07-09,17
2020-07-10,14
2020-07-11,18
2020-07-12,15
2020-07-13,15
2020-07-14,18
2020-07-15,16
2020-07-16,15
2020-07-17,19
2020-07-18,12
2020-07-19,14
2020-07-20,18
2020-07-21,14
2020-07-22,16
2020-07-23,14
2020-07-24,12
2020-07-25,18
2020-07-26,18
2020-07-27,15
2020-07-28,15
2020-07-29,12
2020-07-30,11
2020-07-31,12
2020-08-01,14
2020-08-02,18
2020-08-03,18
2020-08-04,14
2020-08-05,17
2020-08-06,16
2020-08-07,14
2020-08-08,15
2020-08-09,19
2020-08-10,14
2020-08-11,12
2020-08-12,13
2020-08-13,14
2020-08-14,14
2020-08-15,18
2020-08-16,17
2020-08-17,20
2020-08-18,16
2020-08-19,15
2020-08-20,15
2020-08-21,17
2020-08-22,18
2020-08-23,16
2020-08-24,20
2020-08-25,15
2020-08-26,19
2020-08-27,20
2020-08-28,14
2020-08-29,18
2020-08-30,16
2020-08-31,20
2020-09-01,16
2020-09-02,18
2020-09-03,19
2020-09-04,19
2020-09-05,17
2020-09-06,21
2020-09-07,22
2020-09-08,26
2020-09-09,25
2020-09-10,25
2020-09-11,26
2020-09-12,28
2020-09-13,27
2020-09-14,26
2020-09-15,29
2020-09-16,25
2020-09-17,23
2020-09-18,27
2020-09-19,19
2020-09-20,21
2020-09-21,22
2020-09-22,23
2020-09-23,22
2020-09-24,21
2020-09-25,23
2020-09-26,17
2020-09-27,18
2020-09-28,20
2020-09-29,21
2020-09-30,16
2020-10-01,18
2020-10-02,19
2020-10-03,14
2020-10-04,14
2020-10-05,20
2020-10-06,20
2020-10-07,21
2020-10-08,22
2020-10-09,21
2020-10-10,19
2020-10-11,23
2020-10-12,20
2020-10-13,24
2020-10-14,23
2020-10-15,21
2020-10-16,20
2020-10-17,22
2020-10-18,25
