date,/m/01b_06
2020-02-01,19.0
2020-02-02,17.0
2020-02-03,20.0
2020-02-04,18.0
2020-02-05,17.0
2020-02-06,16.0
2020-02-07,19.0
2020-02-08,27.0
2020-02-09,27.0
2020-02-10,21.0
2020-02-11,20.0
2020-02-12,19.0
2020-02-13,15.0
2020-02-14,12.0
2020-02-15,20.0
2020-02-16,19.0
2020-02-17,20.0
2020-02-18,13.0
2020-02-19,12.0
2020-02-20,15.0
2020-02-21,9.0
2020-02-22,17.0
2020-02-23,29.0
2020-02-24,46.0
2020-02-25,31.0
2020-02-26,36.0
2020-02-27,42.0
2020-02-28,48.0
2020-02-29,44.0
2020-03-01,42.0
2020-03-02,40.0
2020-03-03,34.0
2020-03-04,32.0
2020-03-05,34.0
2020-03-06,41.0
2020-03-07,33.0
2020-03-08,33.0
2020-03-09,37.0
2020-03-10,46.0
2020-03-11,43.0
2020-03-12,71.0
2020-03-13,88.0
2020-03-14,99.0
2020-03-15,89.0
2020-03-16,100.0
2020-03-17,62.0
2020-03-18,63.0
2020-03-19,57.0
2020-03-20,44.0
2020-03-21,55.0
2020-03-22,49.0
2020-03-23,42.0
2020-03-24,37.0
2020-03-25,45.0
2020-03-26,38.0
2020-03-27,51.0
2020-03-28,51.0
2020-03-29,43.0
2020-03-30,27.0
2020-03-31,25.0
2020-04-01,26.0
2020-04-02,23.0
2020-04-03,17.0
2020-04-04,34.0
2020-04-05,25.0
2020-04-06,19.0
2020-04-07,19.0
2020-04-08,20.0
2020-04-09,20.0
2020-04-10,13.0
2020-04-11,17.0
2020-04-12,20.0
2020-04-13,19.0
2020-04-14,16.0
2020-04-15,18.0
2020-04-16,18.0
2020-04-17,16.0
2020-04-18,14.0
2020-04-19,22.0
2020-04-20,13.0
2020-04-21,15.0
2020-04-22,13.0
2020-04-23,11.0
2020-04-24,13.0
2020-04-25,14.0
2020-04-26,18.0
2020-04-27,14.0
2020-04-28,10.0
2020-04-29,14.0
2020-04-30,16.0
2020-05-01,12.0
2020-05-02,17.0
2020-05-03,9.0
2020-05-04,11.0
2020-05-05,12.0
2020-05-06,9.0
2020-05-07,12.0
2020-05-08,12.0
2020-05-09,18.0
2020-05-10,17.0
2020-05-11,14.0
2020-05-12,14.0
2020-05-13,14.0
2020-05-14,15.0
2020-05-15,14.0
2020-05-16,15.0
2020-05-17,13.0
2020-05-18,13.0
2020-05-19,17.0
2020-05-20,21.0
2020-05-21,9.0
2020-05-22,16.0
2020-05-23,13.0
2020-05-24,19.0
2020-05-25,13.0
2020-05-26,13.0
2020-05-27,14.0
2020-05-28,9.0
2020-05-29,9.0
2020-05-30,12.0
2020-05-31,9.0
2020-06-01,13.0
2020-06-02,9.0
2020-06-03,11.0
2020-06-04,12.0
2020-06-05,10.0
2020-06-06,11.0
2020-06-07,12.0
2020-06-08,10.0
2020-06-09,12.0
2020-06-10,13.0
2020-06-11,10.0
2020-06-12,10.0
2020-06-13,9.0
2020-06-14,12.0
2020-06-15,10.0
2020-06-16,14.0
2020-06-17,8.0
2020-06-18,11.0
2020-06-19,12.0
2020-06-20,11.0
2020-06-21,13.0
2020-06-22,10.0
2020-06-23,14.0
2020-06-24,14.0
2020-06-25,16.0
2020-06-26,13.0
2020-06-27,17.0
2020-06-28,11.0
2020-06-29,9.0
2020-06-30,12.0
2020-07-01,13.0
2020-07-02,13.0
2020-07-03,12.0
2020-07-04,14.0
2020-07-05,10.0
2020-07-06,10.0
2020-07-07,17.0
2020-07-08,18.0
2020-07-09,19.0
2020-07-10,15.0
2020-07-11,13.0
2020-07-12,19.0
2020-07-13,12.0
2020-07-14,18.0
2020-07-15,12.0
2020-07-16,18.0
2020-07-17,13.0
2020-07-18,15.0
2020-07-19,14.0
2020-07-20,17.0
2020-07-21,12.0
2020-07-22,14.0
2020-07-23,14.0
2020-07-24,20.0
2020-07-25,17.0
2020-07-26,16.0
2020-07-27,15.0
2020-07-28,18.0
2020-07-29,12.0
2020-07-30,14.0
2020-07-31,15.0
2020-08-01,12.0
2020-08-02,13.0
2020-08-03,18.0
2020-08-04,13.0
2020-08-05,16.0
2020-08-06,12.0
2020-08-07,12.0
2020-08-08,18.0
2020-08-09,14.0
2020-08-10,12.0
2020-08-11,18.0
2020-08-12,9.0
2020-08-13,16.0
2020-08-14,18.0
2020-08-15,15.0
2020-08-16,13.0
2020-08-17,16.0
2020-08-18,18.0
2020-08-19,21.0
2020-08-20,15.0
2020-08-21,16.0
2020-08-22,13.0
2020-08-23,14.0
2020-08-24,17.0
2020-08-25,18.0
2020-08-26,15.0
2020-08-27,20.0
2020-08-28,14.0
2020-08-29,17.0
2020-08-30,16.0
2020-08-31,23.0
2020-09-01,19.0
2020-09-02,16.0
2020-09-03,20.0
2020-09-04,21.0
2020-09-05,18.0
2020-09-06,23.0
2020-09-07,24.0
2020-09-08,18.0
2020-09-09,34.0
2020-09-10,22.0
2020-09-11,26.0
2020-09-12,33.0
2020-09-13,20.0
2020-09-14,30.0
2020-09-15,18.0
2020-09-16,27.0
2020-09-17,22.0
2020-09-18,18.0
2020-09-19,23.0
2020-09-20,21.0
2020-09-21,28.0
2020-09-22,20.0
2020-09-23,19.0
2020-09-24,16.0
2020-09-25,16.0
2020-09-26,19.0
2020-09-27,15.0
2020-09-28,20.0
2020-09-29,16.0
2020-09-30,12.0
2020-10-01,19.0
2020-10-02,18.0
2020-10-03,18.0
2020-10-04,21.0
2020-10-05,22.0
2020-10-06,17.0
2020-10-07,22.0
2020-10-08,19.0
2020-10-09,20.0
2020-10-10,20.0
2020-10-11,22.0
2020-10-12,22.0
2020-10-13,22.0
2020-10-14,21.0
2020-10-15,22.0
2020-10-16,35.0
2020-10-17,18.0
2020-10-18,19.0
2020-10-19,27.0
2020-10-20,34.0
2020-10-21,27.0
2020-10-22,20.0
2020-10-23,29.0
2020-10-24,27.0
2020-10-25,32.0
2020-10-26,28.0
2020-10-27,26.0
2020-10-28,33.54406879003248
2020-10-29,23.410964676376835
2020-10-30,20.26620822731129
2020-10-31,20.26620822731129
2020-11-01,33.54406879003248
2020-11-02,21.314460376999804
2020-11-03,23.410964676376835
2020-11-04,24.109799442835843
2020-11-05,28.65222542481941
2020-11-06,24.808634209294855
2020-11-07,19.217956077622773
2020-11-08,20.615625610540796
2020-11-09,19.56737346085228
2020-11-10,16.422617011786734
2020-11-11,17.121451778245746
2020-11-12,19.916790844081785
2020-11-13,16.422617011786734
2020-11-14,15.723782245327724
2020-11-15,11.18135626334416
2020-11-16,14.326112712409705
2020-11-17,16.77203439501624
2020-11-18,17.47086916147525
2020-11-19,21.663877760229308
2020-11-20,7.337765047819605
2020-11-21,12.928443179491685
2020-11-22,16.07319962855723
2020-11-23,18.519121311163765
2020-11-24,19.217956077622773
2020-11-25,13.627277945950695
2020-11-26,14.326112712409705
2020-11-27,14.326112712409705
2020-11-28,13.27786056272119
2020-11-29,14.326112712409705
2020-11-30,14.67553009563921
2020-12-01,15.024947478868715
2020-12-02,12.928443179491685
2020-12-03,11.530773646573666
2020-12-04,11.18135626334416
2020-12-05,10.133104113655644
2020-12-06,14.326112712409705
2020-12-07,17.820286544704754
2020-12-08,13.27786056272119
2020-12-09,13.627277945950695
2020-12-10,17.820286544704754
2020-12-11,10.831938880114654
2020-12-12,12.928443179491685
2020-12-13,13.976695329180199
2020-12-14,10.133104113655644
2020-12-15,17.820286544704754
2020-12-16,22.36271252668832
2020-12-17,12.229608413032675
2020-12-18,15.723782245327724
2020-12-19,21.314460376999804
2020-12-20,13.27786056272119
2020-12-21,17.820286544704754
2020-12-22,13.976695329180199
2020-12-23,20.9650429937703
2020-12-24,9.08485196396713
2020-12-25,18.519121311163765
2020-12-26,11.88019102980317
2020-12-27,13.976695329180199
2020-12-28,20.615625610540796
2020-12-29,13.976695329180199
2020-12-30,11.18135626334416
2020-12-31,10.48252149688515
2021-01-01,15.723782245327724
2021-01-02,13.976695329180199
2021-01-03,17.820286544704754
2021-01-04,17.820286544704754
2021-01-05,21.663877760229308
2021-01-06,11.88019102980317
2021-01-07,15.024947478868715
2021-01-08,13.627277945950695
2021-01-09,11.18135626334416
2021-01-10,13.976695329180199
2021-01-11,17.121451778245746
2021-01-12,17.121451778245746
2021-01-13,14.326112712409705
2021-01-14,13.976695329180199
2021-01-15,14.67553009563921
2021-01-16,9.78368673042614
2021-01-17,18.86853869439327
2021-01-18,15.37436486209822
2021-01-19,16.07319962855723
2021-01-20,12.928443179491685
2021-01-21,16.07319962855723
2021-01-22,15.024947478868715
2021-01-23,11.18135626334416
2021-01-24,17.820286544704754
2021-01-25,13.976695329180199
2021-01-26,15.723782245327724
2021-01-27,16.77203439501624
2021-01-28,16.77203439501624
2021-01-29,13.27786056272119
2021-01-30,15.024947478868715
2021-01-31,20.615625610540796
2021-02-01,11.88019102980317
2021-02-02,15.723782245327724
2021-02-03,13.27786056272119
2021-02-04,15.024947478868715
2021-02-05,15.37436486209822
2021-02-06,23.06154729314733
2021-02-07,19.916790844081785
2021-02-08,16.77203439501624
2021-02-09,16.77203439501624
2021-02-10,17.47086916147525
2021-02-11,11.530773646573666
2021-02-12,17.47086916147525
2021-02-13,13.976695329180199
2021-02-14,15.723782245327724
2021-02-15,18.16970392793426
2021-02-16,16.77203439501624
2021-02-17,16.07319962855723
2021-02-18,24.808634209294855
2021-02-19,9.08485196396713
2021-02-20,14.67553009563921
2021-02-21,20.615625610540796
2021-02-22,18.86853869439327
2021-02-23,15.723782245327724
2021-02-24,20.615625610540796
2021-02-25,17.47086916147525
2021-02-26,12.928443179491685
2021-02-27,14.326112712409705
2021-02-28,17.47086916147525
2021-03-01,15.024947478868715
2021-03-02,19.217956077622773
2021-03-03,14.67553009563921
2021-03-04,15.024947478868715
2021-03-05,16.77203439501624
2021-03-06,15.024947478868715
2021-03-07,17.820286544704754
2021-03-08,19.56737346085228
2021-03-09,16.77203439501624
2021-03-10,16.07319962855723
2021-03-11,16.422617011786734
2021-03-12,14.67553009563921
2021-03-13,18.519121311163765
2021-03-14,15.723782245327724
2021-03-15,17.820286544704754
2021-03-16,15.723782245327724
2021-03-17,16.07319962855723
2021-03-18,17.47086916147525
2021-03-19,16.77203439501624
2021-03-20,21.314460376999804
2021-03-21,21.314460376999804
2021-03-22,17.121451778245746
2021-03-23,16.422617011786734
2021-03-24,20.9650429937703
2021-03-25,13.27786056272119
2021-03-26,16.77203439501624
2021-03-27,20.26620822731129
2021-03-28,20.9650429937703
2021-03-29,23.410964676376835
2021-03-30,21.314460376999804
2021-03-31,18.16970392793426
2021-04-01,24.109799442835843
2021-04-02,23.76038205960634
2021-04-03,23.76038205960634
2021-04-04,15.723782245327724
2021-04-05,18.519121311163765
2021-04-06,14.67553009563921
2021-04-07,19.217956077622773
2021-04-08,14.326112712409705
2021-04-09,16.07319962855723
2021-04-10,19.56737346085228
2021-04-11,17.121451778245746
2021-04-12,11.530773646573666
2021-04-13,14.67553009563921
2021-04-14,16.422617011786734
2021-04-15,17.121451778245746
2021-04-16,17.121451778245746
2021-04-17,15.024947478868715
2021-04-18,13.27786056272119
2021-04-19,15.024947478868715
2021-04-20,21.314460376999804
2021-04-21,23.76038205960634
2021-04-22,13.627277945950695
2021-04-23,11.18135626334416
2021-04-24,11.530773646573666
2021-04-25,18.519121311163765
2021-04-26,16.422617011786734
2021-04-27,13.27786056272119
2021-04-28,13.976695329180199
2021-04-29,9.08485196396713
2021-04-30,18.519121311163765
2021-05-01,14.67553009563921
2021-05-02,10.133104113655644
2021-05-03,17.820286544704754
2021-05-04,20.26620822731129
2021-05-05,13.27786056272119
2021-05-06,15.723782245327724
2021-05-07,13.976695329180199
2021-05-08,10.133104113655644
2021-05-09,16.07319962855723
2021-05-10,17.121451778245746
2021-05-11,8.036599814278615
2021-05-12,10.133104113655644
2021-05-13,12.928443179491685
2021-05-14,16.77203439501624
2021-05-15,10.48252149688515
2021-05-16,9.434269347196635
2021-05-17,22.36271252668832
2021-05-18,10.831938880114654
2021-05-19,10.48252149688515
2021-05-20,10.831938880114654
2021-05-21,11.88019102980317
2021-05-22,16.422617011786734
2021-05-23,9.434269347196635
2021-05-24,11.18135626334416
2021-05-25,25.15805159252436
2021-05-26,13.627277945950695
2021-05-27,13.976695329180199
2021-05-28,17.121451778245746
2021-05-29,8.38601719750812
2021-05-30,10.149164580503667
2021-05-31,12.4557928942545
2021-06-01,13.14778138837975
2021-06-02,13.609107051129916
2021-06-03,11.533141568754166
2021-06-04,10.37982741187875
2021-06-05,7.61187343537775
2021-06-06,22.143631812008
2021-06-07,15.685072533505666
2021-06-08,11.533141568754166
2021-06-09,14.762421208005334
2021-06-10,14.993084039380417
2021-06-11,7.381210604002667
2021-06-12,12.938115707746723
2021-06-13,14.25613581103069
