<<<<<<< HEAD
date,/m/01b_06
2020-03-01,44
2020-03-02,45
2020-03-03,36
2020-03-04,32
2020-03-05,28
2020-03-06,37
2020-03-07,38
2020-03-08,35
2020-03-09,37
2020-03-10,47
2020-03-11,52
2020-03-12,69
2020-03-13,91
2020-03-14,99
2020-03-15,100
2020-03-16,86
2020-03-17,87
2020-03-18,76
2020-03-19,63
2020-03-20,58
2020-03-21,59
2020-03-22,55
2020-03-23,40
2020-03-24,39
2020-03-25,38
2020-03-26,40
2020-03-27,50
2020-03-28,36
2020-03-29,35
2020-03-30,31
2020-03-31,23
2020-04-01,23
2020-04-02,24
2020-04-03,25
2020-04-04,22
2020-04-05,22
2020-04-06,16
2020-04-07,17
2020-04-08,19
2020-04-09,18
2020-04-10,19
2020-04-11,15
2020-04-12,22
2020-04-13,18
2020-04-14,21
2020-04-15,16
2020-04-16,18
2020-04-17,14
2020-04-18,14
2020-04-19,17
2020-04-20,16
2020-04-21,12
2020-04-22,18
2020-04-23,12
2020-04-24,15
2020-04-25,15
2020-04-26,19
2020-04-27,10
2020-04-28,18
2020-04-29,14
2020-04-30,15
2020-05-01,14
2020-05-02,14
2020-05-03,18
2020-05-04,17
2020-05-05,16
2020-05-06,15
2020-05-07,15
2020-05-08,14
2020-05-09,17
2020-05-10,14
2020-05-11,17
2020-05-12,14
2020-05-13,14
2020-05-14,15
2020-05-15,19
2020-05-16,16
2020-05-17,22
2020-05-18,16
2020-05-19,21
2020-05-20,13
2020-05-21,11
2020-05-22,12
2020-05-23,15
2020-05-24,18
2020-05-25,18
2020-05-26,11
2020-05-27,13
2020-05-28,16
2020-05-29,12
2020-05-30,17
2020-05-31,13
2020-06-01,18
2020-06-02,11
2020-06-03,13
2020-06-04,12
2020-06-05,11
2020-06-06,12
2020-06-07,11
2020-06-08,21
2020-06-09,10
2020-06-10,9
2020-06-11,16
2020-06-12,15
2020-06-13,13
2020-06-14,9
2020-06-15,15
2020-06-16,11
2020-06-17,9
2020-06-18,17
2020-06-19,15
2020-06-20,9
2020-06-21,18
2020-06-22,18
2020-06-23,15
2020-06-24,10
2020-06-25,13
2020-06-26,16
2020-06-27,12
2020-06-28,13
2020-06-29,18
2020-06-30,11
2020-07-01,13
2020-07-02,16
2020-07-03,13
2020-07-04,10
2020-07-05,11
2020-07-06,15
2020-07-07,18
2020-07-08,20
2020-07-09,17
2020-07-10,16
2020-07-11,16
2020-07-12,16
2020-07-13,16
2020-07-14,20
2020-07-15,15
2020-07-16,18
2020-07-17,17
2020-07-18,12
2020-07-19,16
2020-07-20,19
2020-07-21,15
2020-07-22,12
2020-07-23,15
2020-07-24,9
2020-07-25,18
2020-07-26,15
2020-07-27,15
2020-07-28,15
2020-07-29,13
2020-07-30,12
2020-07-31,11
2020-08-01,14
2020-08-02,16
2020-08-03,16
2020-08-04,11
2020-08-05,17
2020-08-06,17
2020-08-07,13
2020-08-08,16
2020-08-09,15
2020-08-10,16
2020-08-11,12
2020-08-12,12
2020-08-13,15
2020-08-14,12
2020-08-15,22
2020-08-16,19
2020-08-17,24
2020-08-18,18
2020-08-19,15
2020-08-20,16
2020-08-21,18
2020-08-22,21
2020-08-23,20
2020-08-24,23
2020-08-25,16
2020-08-26,18
2020-08-27,15
2020-08-28,15
2020-08-29,16
2020-08-30,17
2020-08-31,21
2020-09-01,18
2020-09-02,17
2020-09-03,19
2020-09-04,25
2020-09-05,19
2020-09-06,23
2020-09-07,23
2020-09-08,32
2020-09-09,25
2020-09-10,24
2020-09-11,25
2020-09-12,28
2020-09-13,28
2020-09-14,28
2020-09-15,31
2020-09-16,28
2020-09-17,23
2020-09-18,22
2020-09-19,15
2020-09-20,20
2020-09-21,20
2020-09-22,14
2020-09-23,20
2020-09-24,22
2020-09-25,23
2020-09-26,18
2020-09-27,18
