date,/m/01b_06
2020-02-01,19.0
2020-02-02,17.0
2020-02-03,20.0
2020-02-04,18.0
2020-02-05,17.0
2020-02-06,16.0
2020-02-07,19.0
2020-02-08,27.0
2020-02-09,27.0
2020-02-10,21.0
2020-02-11,20.0
2020-02-12,19.0
2020-02-13,15.0
2020-02-14,12.0
2020-02-15,20.0
2020-02-16,19.0
2020-02-17,20.0
2020-02-18,13.0
2020-02-19,12.0
2020-02-20,15.0
2020-02-21,9.0
2020-02-22,17.0
2020-02-23,29.0
2020-02-24,46.0
2020-02-25,31.0
2020-02-26,36.0
2020-02-27,42.0
2020-02-28,48.0
2020-02-29,44.0
2020-03-01,42.0
2020-03-02,40.0
2020-03-03,34.0
2020-03-04,32.0
2020-03-05,34.0
2020-03-06,41.0
2020-03-07,33.0
2020-03-08,33.0
2020-03-09,37.0
2020-03-10,46.0
2020-03-11,43.0
2020-03-12,71.0
2020-03-13,88.0
2020-03-14,99.0
2020-03-15,89.0
2020-03-16,100.0
2020-03-17,62.0
2020-03-18,63.0
2020-03-19,57.0
2020-03-20,44.0
2020-03-21,55.0
2020-03-22,49.0
2020-03-23,42.0
2020-03-24,37.0
2020-03-25,45.0
2020-03-26,38.0
2020-03-27,51.0
2020-03-28,51.0
2020-03-29,43.0
2020-03-30,27.0
2020-03-31,25.0
2020-04-01,26.0
2020-04-02,23.0
2020-04-03,17.0
2020-04-04,34.0
2020-04-05,25.0
2020-04-06,19.0
2020-04-07,19.0
2020-04-08,20.0
2020-04-09,20.0
2020-04-10,13.0
2020-04-11,17.0
2020-04-12,20.0
2020-04-13,19.0
2020-04-14,16.0
2020-04-15,18.0
2020-04-16,18.0
2020-04-17,16.0
2020-04-18,14.0
2020-04-19,22.0
2020-04-20,13.0
2020-04-21,15.0
2020-04-22,13.0
2020-04-23,11.0
2020-04-24,13.0
2020-04-25,14.0
2020-04-26,18.0
2020-04-27,14.0
2020-04-28,10.0
2020-04-29,14.0
2020-04-30,16.0
2020-05-01,12.0
2020-05-02,17.0
2020-05-03,9.0
2020-05-04,11.0
2020-05-05,12.0
2020-05-06,9.0
2020-05-07,12.0
2020-05-08,12.0
2020-05-09,18.0
2020-05-10,17.0
2020-05-11,14.0
2020-05-12,14.0
2020-05-13,14.0
2020-05-14,15.0
2020-05-15,14.0
2020-05-16,15.0
2020-05-17,13.0
2020-05-18,13.0
2020-05-19,17.0
2020-05-20,21.0
2020-05-21,9.0
2020-05-22,16.0
2020-05-23,13.0
2020-05-24,19.0
2020-05-25,13.0
2020-05-26,13.0
2020-05-27,14.0
2020-05-28,9.0
2020-05-29,9.0
2020-05-30,12.0
2020-05-31,9.0
2020-06-01,13.0
2020-06-02,9.0
2020-06-03,11.0
2020-06-04,12.0
2020-06-05,10.0
2020-06-06,11.0
2020-06-07,12.0
2020-06-08,10.0
2020-06-09,12.0
2020-06-10,13.0
2020-06-11,10.0
2020-06-12,10.0
2020-06-13,9.0
2020-06-14,12.0
2020-06-15,10.0
2020-06-16,14.0
2020-06-17,8.0
2020-06-18,11.0
2020-06-19,12.0
2020-06-20,11.0
2020-06-21,13.0
2020-06-22,10.0
2020-06-23,14.0
2020-06-24,14.0
2020-06-25,16.0
2020-06-26,13.0
2020-06-27,17.0
2020-06-28,11.0
2020-06-29,9.0
2020-06-30,12.0
2020-07-01,13.0
2020-07-02,13.0
2020-07-03,12.0
2020-07-04,14.0
2020-07-05,10.0
2020-07-06,10.0
2020-07-07,17.0
2020-07-08,18.0
2020-07-09,19.0
2020-07-10,15.0
2020-07-11,13.0
2020-07-12,19.0
2020-07-13,12.0
2020-07-14,18.0
2020-07-15,12.0
2020-07-16,18.0
2020-07-17,13.0
2020-07-18,15.0
2020-07-19,14.0
2020-07-20,17.0
2020-07-21,12.0
2020-07-22,14.0
2020-07-23,14.0
2020-07-24,20.0
2020-07-25,17.0
2020-07-26,16.0
2020-07-27,15.0
2020-07-28,18.0
2020-07-29,12.0
2020-07-30,14.0
2020-07-31,15.0
2020-08-01,12.0
2020-08-02,13.0
2020-08-03,18.0
2020-08-04,13.0
2020-08-05,16.0
2020-08-06,12.0
2020-08-07,12.0
2020-08-08,18.0
2020-08-09,14.0
2020-08-10,12.0
2020-08-11,18.0
2020-08-12,9.0
2020-08-13,16.0
2020-08-14,18.0
2020-08-15,15.0
2020-08-16,13.0
2020-08-17,16.0
2020-08-18,18.0
2020-08-19,21.0
2020-08-20,15.0
2020-08-21,16.0
2020-08-22,13.0
2020-08-23,14.0
2020-08-24,17.0
2020-08-25,18.0
2020-08-26,15.0
2020-08-27,20.0
2020-08-28,14.0
2020-08-29,17.0
2020-08-30,16.0
2020-08-31,23.0
2020-09-01,19.0
2020-09-02,16.0
2020-09-03,20.0
2020-09-04,21.0
2020-09-05,18.0
2020-09-06,23.0
2020-09-07,24.0
2020-09-08,18.0
2020-09-09,34.0
2020-09-10,22.0
2020-09-11,26.0
2020-09-12,33.0
2020-09-13,20.0
2020-09-14,30.0
2020-09-15,18.0
2020-09-16,27.0
2020-09-17,22.0
2020-09-18,18.0
2020-09-19,23.0
2020-09-20,21.0
2020-09-21,28.0
2020-09-22,20.0
2020-09-23,19.0
2020-09-24,16.0
2020-09-25,16.0
2020-09-26,19.0
2020-09-27,15.0
2020-09-28,20.0
2020-09-29,16.0
2020-09-30,12.0
2020-10-01,19.0
2020-10-02,18.0
2020-10-03,18.0
2020-10-04,21.0
2020-10-05,22.0
2020-10-06,17.0
2020-10-07,22.0
2020-10-08,19.0
2020-10-09,20.0
2020-10-10,20.0
2020-10-11,22.0
2020-10-12,22.0
2020-10-13,22.0
2020-10-14,21.0
2020-10-15,22.0
2020-10-16,35.0
2020-10-17,18.0
2020-10-18,19.0
2020-10-19,27.0
2020-10-20,34.0
2020-10-21,27.0
2020-10-22,20.0
2020-10-23,29.0
2020-10-24,27.0
2020-10-25,32.0
2020-10-26,28.0
2020-10-27,26.0
2020-10-28,27.640310943975454
2020-10-29,23.441782699320953
2020-10-30,18.893377100945248
2020-10-31,32.888471249793575
2020-11-01,23.79166005304216
2020-11-02,19.243254454666456
2020-11-03,25.5410468216482
2020-11-04,19.593131808387664
2020-11-05,24.491414760484577
2020-11-06,22.39215063815733
2020-11-07,20.992641223272496
2020-11-08,18.193622393502828
2020-11-09,20.64276386955129
2020-11-10,15.394603563733163
2020-11-11,18.893377100945248
2020-11-12,19.593131808387664
2020-11-13,14.344971502569539
2020-11-14,15.744480917454371
2020-11-15,15.744480917454371
2020-11-16,20.29288651583008
2020-11-17,17.143990332339204
2020-11-18,10.496320611636248
2020-11-19,15.744480917454371
2020-11-20,7.697301781866582
2020-11-21,14.344971502569539
2020-11-22,14.694848856290747
2020-11-23,13.645216795127123
2020-11-24,18.893377100945248
2020-11-25,19.243254454666456
2020-11-26,16.09435827117558
2020-11-27,15.394603563733163
2020-11-28,16.794112978617996
2020-11-29,13.645216795127123
2020-11-30,10.846197965357456
2020-12-01,15.044726210011955
2020-12-02,13.295339441405915
2020-12-03,9.796565904193832
2020-12-04,9.446688550472624
2020-12-05,7.697301781866582
2020-12-06,11.545952672799872
2020-12-07,13.645216795127123
2020-12-08,15.744480917454371
2020-12-09,11.196075319078664
2020-12-10,15.044726210011955
2020-12-11,11.196075319078664
2020-12-12,10.496320611636248
2020-12-13,10.846197965357456
2020-12-14,10.14644325791504
2020-12-15,19.593131808387664
2020-12-16,11.89583002652108
2020-12-17,16.09435827117558
2020-12-18,18.543499747224036
2020-12-19,17.84374503978162
2020-12-20,11.196075319078664
2020-12-21,19.593131808387664
2020-12-22,14.694848856290747
2020-12-23,19.943009162108872
2020-12-24,15.044726210011955
2020-12-25,15.044726210011955
2020-12-26,18.193622393502828
2020-12-27,15.394603563733163
2020-12-28,27.290433590254246
2020-12-29,16.444235624896788
2020-12-30,12.595584733963497
2020-12-31,12.945462087684705
2021-01-01,16.794112978617996
2021-01-02,12.945462087684705
2021-01-03,20.64276386955129
2021-01-04,15.394603563733163
2021-01-05,20.64276386955129
2021-01-06,18.193622393502828
2021-01-07,19.943009162108872
2021-01-08,15.394603563733163
2021-01-09,13.995094148848331
2021-01-10,15.394603563733163
2021-01-11,15.044726210011955
2021-01-12,12.945462087684705
2021-01-13,11.196075319078664
2021-01-14,15.394603563733163
2021-01-15,12.595584733963497
2021-01-16,15.044726210011955
2021-01-17,17.84374503978162
2021-01-18,18.893377100945248
2021-01-19,15.744480917454371
2021-01-20,15.044726210011955
2021-01-21,14.344971502569539
2021-01-22,15.394603563733163
2021-01-23,10.496320611636248
2021-01-24,18.893377100945248
2021-01-25,13.295339441405915
2021-01-26,16.09435827117558
2021-01-27,18.543499747224036
2021-01-28,19.943009162108872
2021-01-29,15.744480917454371
2021-01-30,14.694848856290747
2021-01-31,17.143990332339204
2021-02-01,14.344971502569539
2021-02-02,16.794112978617996
2021-02-03,17.143990332339204
2021-02-04,16.444235624896788
2021-02-05,16.09435827117558
2021-02-06,14.694848856290747
2021-02-07,14.344971502569539
2021-02-08,16.444235624896788
2021-02-09,21.342518576993704
2021-02-10,14.344971502569539
2021-02-11,11.89583002652108
2021-02-12,16.444235624896788
2021-02-13,12.245707380242289
2021-02-14,13.995094148848331
2021-02-15,20.29288651583008
2021-02-16,19.943009162108872
2021-02-17,18.193622393502828
2021-02-18,17.143990332339204
2021-02-19,11.196075319078664
2021-02-20,14.694848856290747
2021-02-21,17.143990332339204
2021-02-22,16.09435827117558
2021-02-23,15.744480917454371
2021-02-24,20.992641223272496
2021-02-25,17.84374503978162
2021-02-26,9.096811196751414
2021-02-27,14.694848856290747
2021-02-28,19.593131808387664
2021-03-01,16.444235624896788
2021-03-02,20.992641223272496
2021-03-03,15.744480917454371
2021-03-04,19.943009162108872
2021-03-05,17.84374503978162
2021-03-06,13.645216795127123
2021-03-07,13.645216795127123
2021-03-08,16.444235624896788
2021-03-09,16.444235624896788
2021-03-10,19.243254454666456
2021-03-11,16.794112978617996
2021-03-12,9.096811196751414
2021-03-13,16.794112978617996
2021-03-14,17.84374503978162
2021-03-15,18.893377100945248
2021-03-16,13.645216795127123
2021-03-17,16.09435827117558
2021-03-18,13.995094148848331
2021-03-19,20.64276386955129
2021-03-20,15.044726210011955
2021-03-21,30.43932977374512
2021-03-22,23.79166005304216
2021-03-23,19.593131808387664
2021-03-24,17.493867686060412
2021-03-25,20.29288651583008
2021-03-26,16.09435827117558
2021-03-27,19.943009162108872
2021-03-28,17.143990332339204
2021-03-29,27.290433590254246
2021-03-30,25.89092417536941
2021-03-31,19.243254454666456
2021-04-01,24.841292114205785
2021-04-02,23.79166005304216
2021-04-03,17.84374503978162
2021-04-04,14.694848856290747
2021-04-05,17.493867686060412
2021-04-06,18.543499747224036
2021-04-07,14.344971502569539
2021-04-08,19.943009162108872
2021-04-09,17.143990332339204
2021-04-10,15.744480917454371
2021-04-11,18.193622393502828
2021-04-12,14.344971502569539
2021-04-13,18.543499747224036
2021-04-14,12.945462087684705
2021-04-15,17.84374503978162
2021-04-16,15.394603563733163
2021-04-17,11.89583002652108
2021-04-18,19.593131808387664
2021-04-19,13.645216795127123
2021-04-20,17.143990332339204
2021-04-21,14.344971502569539
2021-04-22,16.444235624896788
2021-04-23,11.89583002652108
2021-04-24,15.044726210011955
2021-04-25,12.245707380242289
2021-04-26,17.493867686060412
2021-04-27,16.09435827117558
2021-04-28,15.044726210011955
2021-04-29,11.545952672799872
2021-04-30,17.84374503978162
2021-05-01,19.243254454666456
2021-05-02,13.995094148848331
2021-05-03,16.09435827117558
2021-05-04,18.193622393502828
2021-05-05,13.995094148848331
2021-05-06,14.694848856290747
2021-05-07,19.593131808387664
2021-05-08,16.444235624896788
2021-05-09,20.29288651583008
2021-05-10,15.044726210011955
2021-05-11,7.3474244281453736
2021-05-12,9.796565904193832
2021-05-13,8.746933843030206
2021-05-14,9.796565904193832
2021-05-15,12.092524924613063
2021-05-16,11.696769563443908
2021-05-17,11.865096350838055
