date,/m/01b_06
2020-02-01,24.0
2020-02-02,18.0
2020-02-03,14.0
2020-02-04,22.0
2020-02-05,14.0
2020-02-06,19.0
2020-02-07,15.0
2020-02-08,12.0
2020-02-09,14.0
2020-02-10,18.0
2020-02-11,12.0
2020-02-12,19.0
2020-02-13,20.0
2020-02-14,14.0
2020-02-15,11.0
2020-02-16,17.0
2020-02-17,19.0
2020-02-18,21.0
2020-02-19,14.0
2020-02-20,15.0
2020-02-21,15.0
2020-02-22,18.0
2020-02-23,37.0
2020-02-24,42.0
2020-02-25,72.0
2020-02-26,51.0
2020-02-27,45.0
2020-02-28,38.0
2020-02-29,45.0
2020-03-01,40.0
2020-03-02,35.0
2020-03-03,34.0
2020-03-04,26.0
2020-03-05,31.0
2020-03-06,35.0
2020-03-07,35.0
2020-03-08,42.0
2020-03-09,48.0
2020-03-10,72.0
2020-03-11,85.0
2020-03-12,100.0
2020-03-13,90.0
2020-03-14,89.0
2020-03-15,89.0
2020-03-16,80.0
2020-03-17,85.0
2020-03-18,81.0
2020-03-19,50.0
2020-03-20,45.0
2020-03-21,48.0
2020-03-22,46.0
2020-03-23,35.0
2020-03-24,38.0
2020-03-25,36.0
2020-03-26,29.0
2020-03-27,32.0
2020-03-28,30.0
2020-03-29,26.0
2020-03-30,29.0
2020-03-31,33.0
2020-04-01,27.0
2020-04-02,22.0
2020-04-03,23.0
2020-04-04,17.0
2020-04-05,28.0
2020-04-06,17.0
2020-04-07,17.0
2020-04-08,18.0
2020-04-09,16.0
2020-04-10,22.0
2020-04-11,21.0
2020-04-12,17.0
2020-04-13,16.0
2020-04-14,22.0
2020-04-15,20.0
2020-04-16,17.0
2020-04-17,14.0
2020-04-18,18.0
2020-04-19,24.0
2020-04-20,15.0
2020-04-21,13.0
2020-04-22,16.0
2020-04-23,17.0
2020-04-24,20.0
2020-04-25,20.0
2020-04-26,19.0
2020-04-27,19.0
2020-04-28,14.0
2020-04-29,16.0
2020-04-30,12.0
2020-05-01,17.0
2020-05-02,16.0
2020-05-03,13.0
2020-05-04,17.0
2020-05-05,11.0
2020-05-06,10.0
2020-05-07,14.0
2020-05-08,15.0
2020-05-09,17.0
2020-05-10,16.0
2020-05-11,16.0
2020-05-12,16.0
2020-05-13,14.0
2020-05-14,14.0
2020-05-15,12.0
2020-05-16,22.0
2020-05-17,17.0
2020-05-18,14.0
2020-05-19,21.0
2020-05-20,15.0
2020-05-21,19.0
2020-05-22,14.0
2020-05-23,12.0
2020-05-24,15.0
2020-05-25,20.0
2020-05-26,13.0
2020-05-27,19.0
2020-05-28,18.0
2020-05-29,14.0
2020-05-30,15.0
2020-05-31,21.0
2020-06-01,19.0
2020-06-02,15.0
2020-06-03,14.0
2020-06-04,17.0
2020-06-05,13.0
2020-06-06,13.0
2020-06-07,16.0
2020-06-08,14.0
2020-06-09,13.0
2020-06-10,14.0
2020-06-11,14.0
2020-06-12,17.0
2020-06-13,13.0
2020-06-14,12.0
2020-06-15,19.0
2020-06-16,16.0
2020-06-17,19.0
2020-06-18,19.0
2020-06-19,14.0
2020-06-20,21.0
2020-06-21,14.0
2020-06-22,11.0
