date,/m/02gy9_
2020-01-01,18.03751803751804
2020-01-02,0.0
2020-01-03,19.191919191919197
2020-01-04,21.78932178932179
2020-01-05,4.761904761904762
2020-01-06,0.0
2020-01-07,0.0
2020-01-08,12.265512265512266
2020-01-09,26.839826839826845
2020-01-10,5.916305916305916
2020-01-11,28.427128427128427
2020-01-12,14.285714285714286
2020-01-13,39.82683982683983
2020-01-14,3.751803751803752
2020-01-15,48.1962481962482
2020-01-16,8.658008658008658
2020-01-17,41.125541125541126
2020-01-18,0.0
2020-01-19,35.64213564213564
2020-01-20,8.513708513708513
2020-01-21,5.483405483405484
2020-01-22,0.0
2020-01-23,0.0
2020-01-24,0.0
2020-01-25,4.473304473304474
2020-01-26,37.37373737373738
2020-01-27,12.842712842712844
2020-01-28,35.78643578643579
2020-01-29,8.225108225108226
2020-01-30,12.554112554112551
2020-01-31,29.29292929292929
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,11.255411255411255
2020-02-04,0.0
2020-02-05,22.22222222222222
2020-02-06,0.0
2020-02-07,41.84704184704185
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,14.574314574314576
2020-02-12,0.0
2020-02-13,6.0606060606060606
2020-02-14,14.285714285714286
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,12.554112554112551
2020-02-18,0.0
2020-02-19,8.802308802308803
2020-02-20,14.718614718614717
2020-02-21,13.419913419913422
2020-02-22,7.936507936507937
2020-02-23,0.0
2020-02-24,11.976911976911978
2020-02-25,0.0
2020-02-26,29.14862914862915
2020-02-27,11.976911976911978
2020-02-28,0.0
2020-02-29,28.571428571428573
2020-03-01,0.0
2020-03-02,9.235209235209236
2020-03-03,0.0
2020-03-04,15.295815295815297
2020-03-05,0.0
2020-03-06,43.001443001443
2020-03-07,0.0
2020-03-08,11.976911976911978
2020-03-09,16.594516594516595
2020-03-10,0.0
2020-03-11,7.647907647907648
2020-03-12,100.0
2020-03-13,63.34776334776335
2020-03-14,0.0
2020-03-15,0.0
2020-03-16,24.963924963924963
2020-03-17,0.0
2020-03-18,35.497835497835496
2020-03-19,29.14862914862915
2020-03-20,0.0
2020-03-21,29.00432900432901
2020-03-22,0.0
2020-03-23,80.37518037518038
2020-03-24,68.54256854256855
2020-03-25,35.78643578643579
2020-03-26,34.343434343434346
2020-03-27,39.3939393939394
2020-03-28,43.43434343434344
2020-03-29,43.14574314574315
2020-03-30,41.7027417027417
2020-03-31,0.0
2020-04-01,6.782106782106783
2020-04-02,0.0
2020-04-03,25.108225108225103
2020-04-04,37.95093795093796
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,16.305916305916305
2020-04-09,0.0
2020-04-10,20.923520923520925
2020-04-11,5.339105339105339
2020-04-12,0.0
2020-04-13,27.705627705627705
2020-04-14,29.29292929292929
2020-04-15,0.0
2020-04-16,27.84992784992785
2020-04-17,49.35064935064936
2020-04-18,5.772005772005772
2020-04-19,0.0
2020-04-20,17.748917748917748
2020-04-21,12.265512265512266
2020-04-22,21.78932178932179
2020-04-23,10.966810966810968
2020-04-24,0.0
2020-04-25,11.11111111111111
2020-04-26,0.0
2020-04-27,31.746031746031747
2020-04-28,0.0
2020-04-29,28.13852813852814
2020-04-30,21.78932178932179
2020-05-01,45.88744588744589
2020-05-02,20.63492063492064
2020-05-03,0.0
2020-05-04,30.014430014430012
2020-05-05,43.57864357864358
2020-05-06,27.99422799422799
2020-05-07,28.427128427128427
2020-05-08,19.76911976911977
2020-05-09,0.0
2020-05-10,13.275613275613274
2020-05-11,44.01154401154401
2020-05-12,20.202020202020204
2020-05-13,37.95093795093796
2020-05-14,32.61183261183261
2020-05-15,27.41702741702742
2020-05-16,0.0
2020-05-17,0.0
2020-05-18,0.0
2020-05-19,15.584415584415584
2020-05-20,5.050505050505051
2020-05-21,32.03463203463203
2020-05-22,3.751803751803752
2020-05-23,0.0
2020-05-24,0.0
2020-05-25,22.943722943722943
2020-05-26,31.601731601731604
2020-05-27,8.513708513708513
2020-05-28,11.11111111111111
2020-05-29,12.265512265512266
2020-05-30,0.0
2020-05-31,35.064935064935064
2020-06-01,0.0
2020-06-02,0.0
2020-06-03,0.0
2020-06-04,18.326118326118326
2020-06-05,21.5007215007215
2020-06-06,8.36940836940837
2020-06-07,10.966810966810968
2020-06-08,24.0981240981241
2020-06-09,14.430014430014433
2020-06-10,38.67243867243867
2020-06-11,60.31746031746032
2020-06-12,0.0
2020-06-13,0.0
2020-06-14,84.70418470418471
2020-06-15,11.3997113997114
2020-06-16,18.03751803751804
2020-06-17,12.6984126984127
2020-06-18,18.03751803751804
2020-06-19,0.0
2020-06-20,0.0
2020-06-21,0.0
2020-06-22,7.936507936507937
2020-06-23,20.202020202020204
2020-06-24,0.0
2020-06-25,0.0
2020-06-26,21.21212121212121
2020-06-27,0.0
2020-06-28,17.604617604617605
2020-06-29,8.802308802308803
2020-06-30,17.604617604617605
2020-07-01,13.70851370851371
2020-07-02,0.0
2020-07-03,0.0
2020-07-04,0.0
2020-07-05,0.0
2020-07-06,0.0
2020-07-07,0.0
2020-07-08,0.0
2020-07-09,0.0
2020-07-10,0.0
2020-07-11,0.0
2020-07-12,0.0
2020-07-13,27.56132756132757
2020-07-14,18.03751803751804
2020-07-15,18.75901875901876
2020-07-16,0.0
2020-07-17,10.38961038961039
2020-07-18,0.0
2020-07-19,21.78932178932179
2020-07-20,0.0
2020-07-21,21.5007215007215
2020-07-22,22.366522366522368
2020-07-23,29.72582972582973
2020-07-24,10.533910533910534
2020-07-25,0.0
2020-07-26,0.0
2020-07-27,49.20634920634921
2020-07-28,26.262626262626263
2020-07-29,0.0
2020-07-30,0.0
2020-07-31,0.0
2020-08-01,0.0
2020-08-02,5.627705627705628
2020-08-03,23.665223665223664
2020-08-04,0.0
2020-08-05,0.0
2020-08-06,0.0
2020-08-07,0.0
2020-08-08,0.0
2020-08-09,0.0
2020-08-10,8.080808080808081
2020-08-11,0.0
2020-08-12,0.0
2020-08-13,22.22222222222222
2020-08-14,26.839826839826845
2020-08-15,0.0
2020-08-16,42.71284271284272
2020-08-17,49.63924963924964
2020-08-18,43.86724386724387
2020-08-19,23.08802308802309
2020-08-20,12.987012987012989
2020-08-21,10.67821067821068
2020-08-22,0.0
2020-08-23,0.0
2020-08-24,0.0
2020-08-25,0.0
2020-08-26,15.44011544011544
2020-08-27,4.617604617604618
2020-08-28,0.0
2020-08-29,0.0
2020-08-30,10.101010101010102
2020-08-31,14.718614718614717
2020-09-01,44.44444444444444
2020-09-02,27.84992784992785
2020-09-03,0.0
2020-09-04,24.53102453102453
2020-09-05,16.883116883116884
2020-09-06,0.0
2020-09-07,0.0
2020-09-08,3.463203463203463
2020-09-09,0.0
2020-09-10,11.255411255411255
2020-09-11,0.0
2020-09-12,39.68253968253968
2020-09-13,20.77922077922078
2020-09-14,0.0
2020-09-15,0.0
2020-09-16,5.339105339105339
2020-09-17,22.22222222222222
2020-09-18,0.0
2020-09-19,0.0
2020-09-20,0.0
2020-09-21,50.21645021645021
2020-09-22,0.0
2020-09-23,6.595254718389055
2020-09-24,21.30774601325695
2020-09-25,14.712491294867892
2020-09-26,0.0
2020-09-27,0.0
2020-09-28,0.0
2020-09-29,4.058618288239418
2020-09-30,0.0
2020-10-01,0.0
2020-10-02,15.092986759390339
2020-10-03,0.0
2020-10-04,0.0
2020-10-05,32.46894630591535
2020-10-06,65.31838807635314
2020-10-07,20.546755084212055
2020-10-08,16.107641331450193
2020-10-09,3.5512910022094917
2020-10-10,46.42044667173835
2020-10-11,0.0
2020-10-12,37.41538734470714
2020-10-13,19.40526869064472
2020-10-14,0.0
2020-10-15,0.0
2020-10-16,10.907536649643436
2020-10-17,19.5321005121522
2020-10-18,26.888346159586145
2020-10-19,0.0
2020-10-20,33.864096342497646
2020-10-21,16.995464082002567
2020-10-22,0.0
2020-10-23,14.205164008837967
2020-10-24,5.200104681806755
2020-10-25,0.0
2020-10-26,0.0
2020-10-27,17.122295903510047
2020-10-28,0.0
2020-10-29,0.0
2020-10-30,22.322400585316807
2020-10-31,0.0
2020-11-01,0.0
2020-11-02,18.77110958310731
2020-11-03,63.5427425752484
2020-11-04,18.390614118584864
2020-11-05,9.892882077583582
2020-11-06,10.019713899091064
2020-11-07,0.0
2020-11-08,0.0
2020-11-09,18.01011865406242
2020-11-10,0.0
2020-11-11,0.0
2020-11-12,16.614968617480123
2020-11-13,17.883286832554937
2020-11-14,24.478541550943994
2020-11-15,0.0
2020-11-16,0.0
2020-11-17,0.0
2020-11-18,38.17637827375203
2020-11-19,13.571004901300556
2020-11-20,26.76151433807867
2020-11-21,0.0
2020-11-22,0.0
2020-11-23,12.936845793763146
2020-11-24,60.879274323591275
2020-11-25,22.19556876380932
2020-11-26,0.0
2020-11-27,11.668527578688327
2020-11-28,0.0
2020-11-29,0.0
2020-11-30,24.60537337245147
2020-12-01,0.0
2020-12-02,12.936845793763146
2020-12-03,0.0
2020-12-04,9.639218434568619
2020-12-05,17.24912772501753
2020-12-06,0.0
2020-12-07,0.0
2020-12-08,0.0
2020-12-09,0.0
2020-12-10,0.0
2020-12-11,3.4244591807020095
2020-12-12,24.478541550943994
2020-12-13,22.956559692854213
2020-12-14,12.302686686225735
2020-12-15,23.083391514361693
2020-12-16,21.180914191749466
2020-12-17,5.073272860299273
2020-12-18,0.0
2020-12-19,0.0
2020-12-20,0.0
2020-12-21,0.0
2020-12-22,14.078332187330481
2020-12-23,38.430041916766996
2020-12-24,27.903000731646
2020-12-25,19.278436869137238
2020-12-26,0.0
2020-12-27,0.0
2020-12-28,22.702896049839243
2020-12-29,32.97627359194528
2020-12-30,0.0
2020-12-31,6.087927432359128
2021-01-01,40.332519239379224
2021-01-02,0.0
2021-01-03,31.327459912348008
2021-01-04,26.507850695063702
2021-01-05,17.756455011047457
2021-01-06,0.0
2021-01-07,0.0
2021-01-08,0.0
2021-01-09,0.0
2021-01-10,0.0
2021-01-11,19.65893233365968
2021-01-12,10.907536649643436
2021-01-13,31.581123555362975
2021-01-14,0.0
2021-01-15,0.0
2021-01-16,22.82972787134673
2021-01-17,0.0
2021-01-18,13.19050943677811
2021-01-19,36.65439641566225
2021-01-20,18.517445940092347
2021-01-21,14.966154937882857
2021-01-22,0.0
2021-01-23,23.590718800391624
2021-01-24,0.0
2021-01-25,18.64427776159983
2021-01-26,50.60589678148525
2021-01-27,29.044487125213337
2021-01-28,13.951500365823
2021-01-29,0.0
2021-01-30,0.0
2021-01-31,0.0
2021-02-01,21.688241477779396
2021-02-02,36.908060058677215
2021-02-03,11.034368471150918
2021-02-04,19.785764155167165
2021-02-05,24.60537337245147
2021-02-06,17.756455011047457
2021-02-07,0.0
2021-02-08,0.0
2021-02-09,0.0
2021-02-10,0.0
2021-02-11,20.419923262704575
2021-02-12,20.80041872722702
2021-02-13,0.0
2021-02-14,86.87979773262505
2021-02-15,13.697836722808038
2021-02-16,38.430041916766996
2021-02-17,37.92271463073707
2021-02-18,0.0
2021-02-19,20.546755084212055
2021-02-20,20.03942779818213
2021-02-21,0.0
2021-02-22,17.24912772501753
2021-02-23,0.0
2021-02-24,8.624563862508763
2021-02-25,0.0
2021-02-26,0.0
2021-02-27,0.0
2021-02-28,40.4593510608867
2021-03-01,19.278436869137238
2021-03-02,0.0
2021-03-03,11.92219122170329
2021-03-04,0.0
2021-03-05,56.186496927814446
2021-03-06,11.92219122170329
2021-03-07,13.571004901300556
2021-03-08,0.0
2021-03-09,6.9757501829115
2021-03-10,38.04954645224455
2021-03-11,0.0
2021-03-12,41.09351016842411
2021-03-13,0.0
2021-03-14,9.131891148538692
2021-03-15,11.668527578688327
2021-03-16,19.024773226122274
2021-03-17,0.0
2021-03-18,0.0
2021-03-19,20.673586905719542
2021-03-20,0.0
2021-03-21,0.0
2021-03-22,14.712491294867892
2021-03-23,12.810013972255666
2021-03-24,41.34717381143908
2021-03-25,15.092986759390339
2021-03-26,0.0
2021-03-27,13.697836722808038
2021-03-28,0.0
2021-03-29,0.0
2021-03-30,27.77616891013852
2021-03-31,13.444173079793073
2021-04-01,0.0
2021-04-02,0.0
2021-04-03,26.25418705204874
2021-04-04,0.0
2021-04-05,0.0
2021-04-06,4.3122819312543825
2021-04-07,0.0
2021-04-08,16.107641331450193
2021-04-09,0.0
2021-04-10,14.331995830345447
2021-04-11,0.0
2021-04-12,0.0
2021-04-13,8.3709002194938
2021-04-14,0.0
2021-04-15,19.024773226122274
2021-04-16,0.0
2021-04-17,5.453768324821718
2021-04-18,29.424982589735784
2021-04-19,26.127355230541255
2021-04-20,0.0
2021-04-21,45.91311938570843
2021-04-22,0.0
2021-04-23,28.790823482198377
2021-04-24,15.219818580897819
2021-04-25,38.17637827375203
2021-04-26,19.278436869137238
2021-04-27,0.0
2021-04-28,0.0
2021-04-29,16.107641331450193
2021-04-30,0.0
