date,/m/02gy9_
2020-01-01,18.037518037518037
2020-01-02,0.0
2020-01-03,19.191919191919197
2020-01-04,21.78932178932179
2020-01-05,4.761904761904762
2020-01-06,0.0
2020-01-07,0.0
2020-01-08,12.265512265512266
2020-01-09,26.839826839826845
2020-01-10,5.916305916305916
2020-01-11,28.42712842712843
2020-01-12,14.285714285714285
2020-01-13,39.82683982683983
2020-01-14,3.7518037518037524
2020-01-15,48.196248196248206
2020-01-16,8.658008658008658
2020-01-17,41.12554112554113
2020-01-18,0.0
2020-01-19,35.64213564213564
2020-01-20,8.513708513708513
2020-01-21,5.483405483405484
2020-01-22,0.0
2020-01-23,0.0
2020-01-24,0.0
2020-01-25,4.473304473304474
2020-01-26,37.373737373737384
2020-01-27,12.842712842712846
2020-01-28,35.78643578643579
2020-01-29,8.225108225108226
2020-01-30,12.554112554112553
2020-01-31,29.292929292929287
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,11.255411255411255
2020-02-04,0.0
2020-02-05,22.222222222222218
2020-02-06,0.0
2020-02-07,41.84704184704185
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,14.574314574314576
2020-02-12,0.0
2020-02-13,6.0606060606060606
2020-02-14,14.285714285714285
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,12.554112554112553
2020-02-18,0.0
2020-02-19,8.802308802308803
2020-02-20,14.718614718614715
2020-02-21,13.419913419913422
2020-02-22,7.936507936507938
2020-02-23,0.0
2020-02-24,11.976911976911977
2020-02-25,0.0
2020-02-26,29.14862914862915
2020-02-27,11.976911976911977
2020-02-28,0.0
2020-02-29,28.57142857142857
2020-03-01,0.0
2020-03-02,9.235209235209236
2020-03-03,0.0
2020-03-04,15.295815295815293
2020-03-05,0.0
2020-03-06,43.00144300144301
2020-03-07,0.0
2020-03-08,11.976911976911977
2020-03-09,16.594516594516598
2020-03-10,0.0
2020-03-11,7.647907647907647
2020-03-12,100.0
2020-03-13,63.34776334776335
2020-03-14,0.0
2020-03-15,0.0
2020-03-16,24.963924963924967
2020-03-17,0.0
2020-03-18,35.497835497835496
2020-03-19,29.14862914862915
2020-03-20,0.0
2020-03-21,29.004329004329012
2020-03-22,0.0
2020-03-23,80.37518037518038
2020-03-24,68.54256854256855
2020-03-25,35.78643578643579
2020-03-26,34.343434343434346
2020-03-27,39.3939393939394
2020-03-28,43.43434343434343
2020-03-29,43.145743145743154
2020-03-30,41.7027417027417
2020-03-31,0.0
2020-04-01,6.782106782106783
2020-04-02,0.0
2020-04-03,25.108225108225106
2020-04-04,37.95093795093796
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,16.305916305916305
2020-04-09,0.0
2020-04-10,20.923520923520925
2020-04-11,5.339105339105339
2020-04-12,0.0
2020-04-13,27.705627705627705
2020-04-14,29.292929292929287
2020-04-15,0.0
2020-04-16,27.849927849927848
2020-04-17,49.350649350649356
2020-04-18,5.772005772005772
2020-04-19,0.0
2020-04-20,17.748917748917748
2020-04-21,12.265512265512266
2020-04-22,21.78932178932179
2020-04-23,10.966810966810968
2020-04-24,0.0
2020-04-25,11.111111111111109
2020-04-26,0.0
2020-04-27,31.74603174603175
2020-04-28,0.0
2020-04-29,28.13852813852814
2020-04-30,21.78932178932179
2020-05-01,45.887445887445885
2020-05-02,20.63492063492064
2020-05-03,0.0
2020-05-04,30.014430014430012
2020-05-05,43.57864357864358
2020-05-06,27.994227994227987
2020-05-07,28.42712842712843
2020-05-08,19.769119769119772
2020-05-09,0.0
2020-05-10,13.275613275613274
2020-05-11,44.01154401154401
