date,/m/0fd23
2020-02-01,13.458197553088011
2020-02-02,0.0
2020-02-03,18.634427381198783
2020-02-04,24.328280192120634
2020-02-05,12.422951587465857
2020-02-06,8.281967724977237
2020-02-07,12.940574570276935
2020-02-08,18.116804398387707
2020-02-09,30.539755985853564
2020-02-10,20.187296329632016
2020-02-11,19.66967334682094
2020-02-12,11.905328604654779
2020-02-13,4.140983862488619
2020-02-14,21.22254229525417
2020-02-15,9.317213690599392
2020-02-16,8.799590707788315
2020-02-17,11.905328604654779
2020-02-18,16.046312467143398
2020-02-19,39.856969676452955
2020-02-20,28.986887037420335
2020-02-21,34.1631168655311
2020-02-22,23.29303422649848
2020-02-23,36.75123177958649
2020-02-24,11.905328604654779
2020-02-25,38.8217237108308
2020-02-26,26.398772123364942
2020-02-27,26.398772123364942
2020-02-28,20.704919312443096
2020-02-29,28.469264054609255
2020-03-01,4.140983862488619
2020-03-02,18.116804398387707
2020-03-03,27.4340180889871
2020-03-04,15.011066501521242
2020-03-05,7.764344742166159
2020-03-06,16.046312467143398
2020-03-07,21.74016527806525
2020-03-08,16.563935449954474
2020-03-09,11.3877056218437
2020-03-10,19.66967334682094
2020-03-11,26.916395106176022
2020-03-12,26.398772123364942
2020-03-13,32.61024791709787
2020-03-14,12.940574570276935
2020-03-15,11.3877056218437
2020-03-16,6.729098776544006
2020-03-17,20.187296329632016
2020-03-18,24.845903174931713
2020-03-19,14.493443518710167
2020-03-20,21.22254229525417
2020-03-21,20.187296329632016
2020-03-22,31.057378968664636
2020-03-23,27.4340180889871
2020-03-24,29.504510020231407
2020-03-25,30.022133003042484
2020-03-26,24.328280192120634
2020-03-27,12.940574570276935
2020-03-28,19.152050364009863
2020-03-29,23.29303422649848
2020-03-30,16.563935449954474
2020-03-31,25.88114914055387
2020-04-01,16.563935449954474
2020-04-02,30.022133003042484
2020-04-03,10.352459656221548
2020-04-04,35.71598581396434
2020-04-05,19.66967334682094
2020-04-06,51.76229828110774
2020-04-07,6.729098776544006
2020-04-08,34.1631168655311
2020-04-09,30.539755985853564
2020-04-10,27.95164107179818
2020-04-11,42.44508459050834
2020-04-12,27.95164107179818
2020-04-13,21.22254229525417
2020-04-14,27.95164107179818
2020-04-15,31.57500195147572
2020-04-16,31.57500195147572
2020-04-17,31.57500195147572
2020-04-18,7.764344742166159
2020-04-19,13.97582053589909
2020-04-20,22.257788260876325
2020-04-21,13.458197553088011
2020-04-22,17.08155843276555
2020-04-23,31.057378968664636
2020-04-24,21.74016527806525
2020-04-25,19.152050364009863
2020-04-26,11.3877056218437
2020-04-27,22.7754112436874
2020-04-28,18.116804398387707
2020-04-29,16.563935449954474
2020-04-30,12.422951587465857
2020-05-01,23.810657209309557
2020-05-02,18.116804398387707
2020-05-03,18.634427381198783
2020-05-04,25.88114914055387
2020-05-05,28.986887037420335
2020-05-06,16.046312467143398
2020-05-07,36.233608796775414
2020-05-08,39.33934669364188
2020-05-09,14.493443518710167
2020-05-10,16.563935449954474
2020-05-11,6.211475793732928
2020-05-12,3.623360879677542
2020-05-13,3.623360879677542
2020-05-14,10.352459656221548
2020-05-15,13.97582053589909
2020-05-16,27.4340180889871
2020-05-17,15.011066501521242
2020-05-18,17.08155843276555
2020-05-19,20.704919312443096
2020-05-20,25.88114914055387
2020-05-21,20.187296329632016
2020-05-22,38.304100728019726
2020-05-23,20.704919312443096
2020-05-24,25.36352615774279
2020-05-25,31.57500195147572
2020-05-26,18.116804398387707
2020-05-27,7.246721759355084
2020-05-28,31.057378968664636
2020-05-29,24.845903174931713
2020-05-30,16.563935449954474
2020-05-31,34.1631168655311
2020-06-01,26.398772123364942
2020-06-02,6.729098776544006
2020-06-03,35.71598581396434
2020-06-04,9.317213690599392
2020-06-05,10.352459656221548
2020-06-06,12.422951587465857
2020-06-07,16.046312467143398
2020-06-08,12.422951587465857
2020-06-09,12.940574570276935
2020-06-10,10.352459656221548
2020-06-11,13.97582053589909
2020-06-12,7.246721759355084
2020-06-13,7.764344742166159
2020-06-14,8.281967724977237
2020-06-15,3.623360879677542
2020-06-16,6.729098776544006
2020-06-17,7.246721759355084
