date,/m/0fd23
2020-02-01,11.313729830519424
2020-02-02,0.0
2020-02-03,15.665164380719204
2020-02-04,20.45174238593896
2020-02-05,10.44344292047947
2020-02-06,6.962295280319646
2020-02-07,10.878586375499447
2020-02-08,15.230020925699225
2020-02-09,25.673463846178695
2020-02-10,16.970594745779138
2020-02-11,16.53545129075916
2020-02-12,10.00829946545949
2020-02-13,3.481147640159823
2020-02-14,17.840881655819093
2020-02-15,7.832582190359602
2020-02-16,7.397438735339624
2020-02-17,10.00829946545949
2020-02-18,13.489447105619314
2020-02-19,33.506046036538294
2020-02-20,24.36803348111876
2020-02-21,28.71946803131854
2020-02-22,19.581455475899006
2020-02-23,30.89518530641843
2020-02-24,10.00829946545949
2020-02-25,32.63575912649834
2020-02-26,22.192316206018873
2020-02-27,22.192316206018873
2020-02-28,17.405738200799114
2020-02-29,23.932890026098782
2020-03-01,3.481147640159823
2020-03-02,15.230020925699225
2020-03-03,23.062603116058828
2020-03-04,12.619160195579358
2020-03-05,6.5271518252996685
2020-03-06,13.489447105619314
2020-03-07,18.276025110839072
2020-03-08,13.924590560639292
2020-03-09,9.573156010439513
2020-03-10,16.53545129075916
2020-03-11,22.62745966103885
2020-03-12,22.192316206018873
2020-03-13,27.414037666258608
2020-03-14,10.878586375499447
2020-03-15,9.573156010439513
2020-03-16,5.656864915259712
2020-03-17,16.970594745779138
2020-03-18,20.88688584095894
2020-03-19,12.18401674055938
2020-03-20,17.840881655819093
2020-03-21,16.970594745779138
2020-03-22,26.108607301198674
2020-03-23,23.062603116058828
2020-03-24,24.80317693613874
2020-03-25,25.238320391158716
2020-03-26,20.45174238593896
2020-03-27,10.878586375499447
2020-03-28,16.10030783573918
2020-03-29,19.581455475899006
2020-03-30,13.924590560639292
2020-03-31,21.757172750998894
2020-04-01,13.924590560639292
2020-04-02,25.238320391158716
2020-04-03,8.702869100399557
2020-04-04,30.024898396378475
2020-04-05,16.53545129075916
2020-04-06,43.51434550199779
2020-04-07,5.656864915259712
2020-04-08,28.71946803131854
2020-04-09,25.673463846178695
2020-04-10,23.497746571078807
2020-04-11,35.681763311638186
2020-04-12,23.497746571078807
2020-04-13,17.840881655819093
2020-04-14,23.497746571078807
2020-04-15,26.54375075621865
2020-04-16,26.54375075621865
2020-04-17,26.54375075621865
2020-04-18,6.5271518252996685
2020-04-19,11.748873285539403
2020-04-20,18.711168565859047
2020-04-21,11.313729830519424
2020-04-22,14.35973401565927
2020-04-23,26.108607301198674
2020-04-24,18.276025110839072
2020-04-25,16.10030783573918
2020-04-26,9.573156010439513
2020-04-27,19.146312020879027
2020-04-28,15.230020925699225
2020-04-29,13.924590560639292
2020-04-30,10.44344292047947
2020-05-01,20.01659893091898
2020-05-02,15.230020925699225
2020-05-03,15.665164380719204
2020-05-04,21.757172750998894
2020-05-05,24.36803348111876
2020-05-06,13.489447105619314
2020-05-07,30.46004185139845
2020-05-08,33.07090258151832
2020-05-09,12.18401674055938
2020-05-10,13.924590560639292
2020-05-11,5.221721460239735
2020-05-12,3.046004185139845
2020-05-13,3.046004185139845
2020-05-14,8.702869100399557
2020-05-15,11.748873285539403
2020-05-16,23.062603116058828
2020-05-17,12.619160195579358
2020-05-18,14.35973401565927
2020-05-19,17.405738200799114
2020-05-20,21.757172750998894
2020-05-21,16.970594745779138
2020-05-22,32.20061567147836
2020-05-23,17.405738200799114
2020-05-24,21.322029295978915
2020-05-25,26.54375075621865
2020-05-26,15.230020925699225
2020-05-27,6.09200837027969
2020-05-28,26.108607301198674
2020-05-29,20.88688584095894
2020-05-30,13.924590560639292
2020-05-31,28.71946803131854
2020-06-01,22.192316206018873
2020-06-02,5.656864915259712
2020-06-03,30.024898396378475
2020-06-04,7.832582190359602
2020-06-05,8.702869100399557
2020-06-06,10.44344292047947
2020-06-07,13.489447105619314
2020-06-08,10.44344292047947
2020-06-09,10.878586375499447
2020-06-10,8.702869100399557
2020-06-11,11.748873285539403
2020-06-12,6.09200837027969
2020-06-13,6.5271518252996685
2020-06-14,6.962295280319646
2020-06-15,3.046004185139845
2020-06-16,5.656864915259712
2020-06-17,6.09200837027969
2020-06-18,6.09200837027969
2020-06-19,19.146312020879027
2020-06-20,11.313729830519424
2020-06-21,14.794877470679248
2020-06-22,12.619160195579358
2020-06-23,12.619160195579358
2020-06-24,25.673463846178695
2020-06-25,13.054303650599337
2020-06-26,6.5271518252996685
2020-06-27,15.230020925699225
2020-06-28,10.00829946545949
2020-06-29,11.748873285539403
2020-06-30,6.09200837027969
2020-07-01,9.138012555419536
2020-07-02,3.046004185139845
2020-07-03,9.573156010439513
2020-07-04,7.397438735339624
2020-07-05,10.878586375499447
2020-07-06,9.138012555419536
2020-07-07,9.573156010439513
2020-07-08,23.062603116058828
2020-07-09,13.054303650599337
2020-07-10,20.01659893091898
2020-07-11,7.832582190359602
2020-07-12,22.192316206018873
2020-07-13,3.046004185139845
2020-07-14,13.489447105619314
2020-07-15,12.619160195579358
2020-07-16,13.054303650599337
2020-07-17,10.00829946545949
2020-07-18,19.146312020879027
2020-07-19,15.230020925699225
2020-07-20,9.573156010439513
2020-07-21,9.573156010439513
2020-07-22,19.146312020879027
2020-07-23,6.5271518252996685
2020-07-24,3.481147640159823
2020-07-25,18.276025110839072
2020-07-26,17.840881655819093
2020-07-27,12.619160195579358
2020-07-28,22.192316206018873
2020-07-29,16.10030783573918
2020-07-30,22.62745966103885
2020-07-31,13.489447105619314
2020-08-01,10.44344292047947
2020-08-02,10.44344292047947
2020-08-03,5.656864915259712
2020-08-04,11.748873285539403
2020-08-05,9.138012555419536
2020-08-06,6.09200837027969
2020-08-07,9.138012555419536
2020-08-08,6.962295280319646
2020-08-09,27.414037666258608
2020-08-10,11.748873285539403
2020-08-11,20.88688584095894
2020-08-12,17.405738200799114
2020-08-13,14.794877470679248
2020-08-14,6.09200837027969
2020-08-15,10.00829946545949
2020-08-16,16.970594745779138
2020-08-17,12.619160195579358
2020-08-18,21.322029295978915
2020-08-19,15.665164380719204
2020-08-20,25.673463846178695
2020-08-21,28.71946803131854
2020-08-22,13.924590560639292
2020-08-23,20.01659893091898
2020-08-24,14.794877470679248
2020-08-25,21.322029295978915
2020-08-26,15.230020925699225
2020-08-27,3.046004185139845
2020-08-28,9.138012555419536
2020-08-29,6.5271518252996685
2020-08-30,13.489447105619314
2020-08-31,6.09200837027969
2020-09-01,18.711168565859047
2020-09-02,9.573156010439513
2020-09-03,13.054303650599337
2020-09-04,10.00829946545949
2020-09-05,14.35973401565927
2020-09-06,10.44344292047947
2020-09-07,8.702869100399557
2020-09-08,11.313729830519424
2020-09-09,5.656864915259712
2020-09-10,13.924590560639292
2020-09-11,17.405738200799114
2020-09-12,6.5271518252996685
2020-09-13,9.573156010439513
2020-09-14,14.35973401565927
2020-09-15,6.09200837027969
2020-09-16,17.840881655819093
2020-09-17,3.046004185139845
2020-09-18,9.138012555419536
2020-09-19,15.665164380719204
2020-09-20,0.0
2020-09-21,8.26772564537958
2020-09-22,16.53545129075916
2020-09-23,3.046004185139845
2020-09-24,3.046004185139845
2020-09-25,3.046004185139845
2020-09-26,0.0
2020-09-27,16.970594745779138
2020-09-28,12.201023713604846
2020-09-29,16.84903274735907
2020-09-30,20.916040651894022
2020-10-01,20.916040651894022
2020-10-02,8.134015809069897
2020-10-03,9.877019196727732
2020-10-04,4.648009033754227
2020-10-05,8.715016938289175
2020-10-06,17.43003387657835
2020-10-07,30.212058719402474
2020-10-08,9.296018067508454
2020-10-09,0.0
2020-10-10,5.2290101629735055
2020-10-11,9.296018067508454
2020-10-12,28.469055331744638
2020-10-13,14.52502823048196
2020-10-14,13.94402710126268
2020-10-15,9.296018067508454
2020-10-16,19.754038393455463
2020-10-17,0.0
2020-10-18,5.2290101629735055
2020-10-19,13.94402710126268
2020-10-20,0.0
2020-10-21,9.296018067508454
2020-10-22,13.363025972043403
2020-10-23,22.659044039551855
2020-10-24,20.33503952267474
2020-10-25,23.821046297990414
2020-10-26,12.782024842824123
2020-10-27,13.94402710126268
2020-10-28,0.0
2020-10-29,13.363025972043403
2020-10-30,8.134015809069897
2020-10-31,8.715016938289175
2020-11-01,17.43003387657835
2020-11-02,8.134015809069897
2020-11-03,8.134015809069897
2020-11-04,0.0
2020-11-05,15.687030488920517
2020-11-06,4.0670079045349485
2020-11-07,12.201023713604846
2020-11-08,16.268031618139794
2020-11-09,12.201023713604846
2020-11-10,16.84903274735907
2020-11-11,4.0670079045349485
2020-11-12,12.782024842824123
2020-11-13,20.916040651894022
2020-11-14,17.43003387657835
2020-11-15,8.715016938289175
2020-11-16,20.916040651894022
2020-11-17,12.782024842824123
2020-11-18,16.84903274735907
2020-11-19,8.715016938289175
2020-11-20,17.43003387657835
2020-11-21,21.4970417811133
2020-11-22,0.0
2020-11-23,4.0670079045349485
2020-11-24,8.134015809069897
2020-11-25,8.134015809069897
2020-11-26,20.916040651894022
2020-11-27,8.134015809069897
2020-11-28,8.134015809069897
2020-11-29,12.782024842824123
2020-11-30,12.201023713604846
2020-12-01,16.268031618139794
2020-12-02,29.05005646096392
2020-12-03,12.782024842824123
2020-12-04,4.0670079045349485
2020-12-05,4.0670079045349485
2020-12-06,13.363025972043403
2020-12-07,8.134015809069897
2020-12-08,8.134015809069897
2020-12-09,12.782024842824123
2020-12-10,21.4970417811133
2020-12-11,12.782024842824123
2020-12-12,4.648009033754227
2020-12-13,13.94402710126268
2020-12-14,8.715016938289175
2020-12-15,17.43003387657835
2020-12-16,13.363025972043403
2020-12-17,36.603071140814535
2020-12-18,19.173037264236186
2020-12-19,4.648009033754227
2020-12-20,9.296018067508454
