date,/m/0fd23
2020-02-01,36.82651784389548
2020-02-02,40.25592136804049
2020-02-03,46.8509281452424
2020-02-04,55.503577036931304
2020-02-05,53.18213465135623
2020-02-06,44.7932860307554
2020-02-07,40.83628196443426
2020-02-08,47.65228569157953
2020-02-09,38.093663071106015
2020-02-10,43.53561493840688
2020-02-11,46.94431006407886
2020-02-12,47.4825250839218
2020-02-13,44.970854991321374
2020-02-14,37.136836369163
2020-02-15,44.629532151868325
2020-02-16,48.55073230741978
2020-02-17,45.438505877456954
2020-02-18,58.50985688330075
2020-02-19,62.86697388524869
2020-02-20,57.015988196918585
2020-02-21,65.66797767221522
2020-02-22,59.75474745528587
2020-02-23,65.96738552617686
2020-02-24,71.62923276237413
2020-02-25,67.90751936315172
2020-02-26,66.20249795365572
2020-02-27,62.994124333636414
2020-02-28,65.48748897548002
2020-02-29,61.38077074185528
2020-03-01,57.879060105148476
2020-03-02,54.35901590489872
2020-03-03,52.305656788086345
2020-03-04,49.683957201441984
2020-03-05,48.382274189891305
2020-03-06,43.50554628746194
2020-03-07,41.34218578939176
2020-03-08,43.02887363534478
2020-03-09,47.5939309575437
2020-03-10,52.488992423516024
2020-03-11,53.07566645689096
2020-03-12,54.579018667414324
2020-03-13,56.35737433108215
2020-03-14,57.65905734263287
2020-03-15,57.49405527074617
2020-03-16,58.612402646867174
2020-03-17,59.91408565841787
2020-03-18,60.451546384767326
2020-03-19,74.0852993992042
2020-03-20,78.28689624013131
2020-03-21,83.34596182410476
2020-03-22,81.9740118352306
2020-03-23,60.53729325907195
2020-03-24,58.45880180035686
2020-03-25,50.07017673305766
2020-03-26,57.77328084583574
2020-03-27,60.17424836150686
2020-03-28,70.42838045968548
2020-03-29,71.6788843740975
2020-03-30,66.42676793356699
2020-03-31,57.22305912349448
2020-04-01,53.9217287894467
2020-04-02,53.87170863287024
2020-04-03,53.62160784998784
2020-04-04,66.7769090296024
2020-04-05,63.325518225825185
2020-04-06,60.27428867465986
2020-04-07,65.77650589807276
2020-04-08,64.57968717010773
2020-04-09,69.05960143484306
2020-04-10,65.06213947554075
2020-04-11,75.88285546882457
2020-04-12,71.19617593033222
2020-04-13,66.64733990767789
2020-04-14,64.3040001384317
2020-04-15,59.118054835692234
2020-04-16,58.44043829053689
2020-04-17,57.64653044960884
