date,/m/01b_06
2020-02-01,12.0
2020-02-02,18.0
2020-02-03,15.0
2020-02-04,16.0
2020-02-05,14.0
2020-02-06,13.0
2020-02-07,16.0
2020-02-08,14.0
2020-02-09,10.0
2020-02-10,14.0
2020-02-11,8.0
2020-02-12,13.0
2020-02-13,18.0
2020-02-14,11.0
2020-02-15,11.0
2020-02-16,11.0
2020-02-17,12.0
2020-02-18,9.0
2020-02-19,11.0
2020-02-20,12.0
2020-02-21,13.0
2020-02-22,15.0
2020-02-23,17.0
2020-02-24,22.0
2020-02-25,35.0
2020-02-26,27.0
2020-02-27,38.0
2020-02-28,22.0
2020-02-29,24.0
2020-03-01,23.0
2020-03-02,28.0
2020-03-03,30.0
2020-03-04,27.0
2020-03-05,26.0
2020-03-06,23.0
2020-03-07,26.0
2020-03-08,43.0
2020-03-09,47.0
2020-03-10,74.0
2020-03-11,94.0
2020-03-12,100.0
2020-03-13,80.0
2020-03-14,67.0
2020-03-15,64.0
2020-03-16,48.0
2020-03-17,47.0
2020-03-18,50.0
2020-03-19,39.0
2020-03-20,30.0
2020-03-21,26.0
2020-03-22,37.0
2020-03-23,29.0
2020-03-24,23.0
2020-03-25,22.0
2020-03-26,22.0
2020-03-27,19.0
2020-03-28,24.0
2020-03-29,29.0
2020-03-30,22.0
2020-03-31,19.0
2020-04-01,21.0
2020-04-02,21.0
2020-04-03,16.0
2020-04-04,22.0
2020-04-05,18.0
2020-04-06,18.0
2020-04-07,19.0
2020-04-08,17.0
2020-04-09,21.0
2020-04-10,17.0
2020-04-11,16.0
2020-04-12,24.0
2020-04-13,16.0
2020-04-14,15.0
2020-04-15,17.0
2020-04-16,15.0
2020-04-17,14.0
2020-04-18,11.0
2020-04-19,15.0
2020-04-20,16.0
2020-04-21,17.0
2020-04-22,20.0
2020-04-23,14.0
2020-04-24,16.0
2020-04-25,11.0
2020-04-26,19.0
2020-04-27,19.0
2020-04-28,19.0
2020-04-29,17.0
2020-04-30,12.0
2020-05-01,12.0
2020-05-02,12.0
2020-05-03,14.0
2020-05-04,15.0
2020-05-05,12.0
2020-05-06,11.0
2020-05-07,12.0
2020-05-08,14.0
2020-05-09,12.0
2020-05-10,20.0
2020-05-11,15.0
2020-05-12,12.0
2020-05-13,18.0
2020-05-14,10.0
2020-05-15,14.0
2020-05-16,10.0
2020-05-17,19.0
2020-05-18,20.0
2020-05-19,19.0
2020-05-20,16.0
2020-05-21,9.0
2020-05-22,11.0
2020-05-23,14.0
2020-05-24,14.0
2020-05-25,16.0
2020-05-26,13.0
2020-05-27,12.0
2020-05-28,15.0
2020-05-29,12.0
2020-05-30,12.0
2020-05-31,11.0
2020-06-01,15.0
2020-06-02,15.0
2020-06-03,13.0
2020-06-04,11.0
2020-06-05,9.0
2020-06-06,12.0
2020-06-07,16.0
2020-06-08,22.0
2020-06-09,15.0
2020-06-10,25.0
2020-06-11,14.0
2020-06-12,15.0
2020-06-13,18.0
2020-06-14,16.0
2020-06-15,15.0
2020-06-16,19.0
2020-06-17,22.0
2020-06-18,17.0
2020-06-19,16.0
2020-06-20,12.0
2020-06-21,16.0
2020-06-22,17.0
2020-06-23,21.0
2020-06-24,22.0
2020-06-25,13.0
2020-06-26,12.0
2020-06-27,16.0
2020-06-28,20.0
2020-06-29,20.0
2020-06-30,14.0
2020-07-01,11.0
2020-07-02,20.0
2020-07-03,17.0
2020-07-04,19.0
2020-07-05,22.0
2020-07-06,18.0
2020-07-07,12.0
2020-07-08,23.0
2020-07-09,17.0
2020-07-10,15.0
2020-07-11,17.0
2020-07-12,14.0
2020-07-13,20.0
2020-07-14,16.0
2020-07-15,17.0
2020-07-16,19.0
2020-07-17,11.0
2020-07-18,14.0
2020-07-19,17.0
2020-07-20,10.0
2020-07-21,13.0
2020-07-22,11.0
2020-07-23,14.0
2020-07-24,14.0
2020-07-25,12.0
2020-07-26,19.0
2020-07-27,17.0
2020-07-28,16.0
2020-07-29,14.0
2020-07-30,16.0
2020-07-31,12.0
2020-08-01,20.0
2020-08-02,9.0
2020-08-03,18.0
2020-08-04,19.0
2020-08-05,18.0
2020-08-06,11.0
2020-08-07,13.0
2020-08-08,20.0
2020-08-09,18.0
2020-08-10,27.0
2020-08-11,20.0
2020-08-12,15.0
2020-08-13,21.0
2020-08-14,23.0
2020-08-15,16.0
2020-08-16,27.0
2020-08-17,24.0
2020-08-18,22.0
2020-08-19,25.0
2020-08-20,24.0
2020-08-21,20.0
2020-08-22,20.0
2020-08-23,28.0
2020-08-24,28.0
2020-08-25,24.0
2020-08-26,26.0
2020-08-27,23.0
2020-08-28,20.0
2020-08-29,20.0
2020-08-30,27.0
2020-08-31,33.0
2020-09-01,32.0
2020-09-02,27.0
2020-09-03,27.0
2020-09-04,25.0
2020-09-05,26.0
2020-09-06,31.0
2020-09-07,37.0
2020-09-08,36.0
2020-09-09,30.0
2020-09-10,24.0
2020-09-11,24.0
2020-09-12,24.0
2020-09-13,28.0
2020-09-14,25.0
2020-09-15,35.0
2020-09-16,33.0
2020-09-17,28.0
2020-09-18,28.0
2020-09-19,32.0
2020-09-20,29.0
2020-09-21,33.0
2020-09-22,25.0
2020-09-23,20.0
2020-09-24,37.0
2020-09-25,34.0
2020-09-26,22.0
2020-09-27,29.0
2020-09-28,32.0
2020-09-29,22.0
2020-09-30,24.0
2020-10-01,23.0
2020-10-02,20.0
2020-10-03,23.0
2020-10-04,22.0
2020-10-05,27.0
2020-10-06,22.0
2020-10-07,21.0
2020-10-08,18.0
2020-10-09,15.0
2020-10-10,20.0
2020-10-11,15.0
2020-10-12,24.0
2020-10-13,19.0
2020-10-14,19.0
2020-10-15,17.0
2020-10-16,17.0
2020-10-17,21.0
2020-10-18,17.0
2020-10-19,22.0
2020-10-20,17.0
2020-10-21,19.0
2020-10-22,27.0
2020-10-23,23.0
2020-10-24,22.0
2020-10-25,30.0
2020-10-26,34.0
2020-10-27,28.0
2020-10-28,34.97310890622176
2020-10-29,29.686476164583585
2020-10-30,26.839827765239953
2020-10-31,21.959859080650872
2020-11-01,34.97310890622176
2020-11-02,32.53312456392722
2020-11-03,24.8065074799945
2020-11-04,24.399843422945413
2020-11-05,21.14653096655269
2020-11-06,18.29988256720906
2020-11-07,19.11321068130724
2020-11-08,20.33320285245451
2020-11-09,17.89321851015997
2020-11-10,24.399843422945413
2020-11-11,23.17985125179814
2020-11-12,17.07989039606179
2020-11-13,14.639906053767247
2020-11-14,21.55319502360178
2020-11-15,20.33320285245451
2020-11-16,33.753116735074485
2020-11-17,21.14653096655269
2020-11-18,26.026499651141773
2020-11-19,22.36652313769996
2020-11-20,14.639906053767247
2020-11-21,20.33320285245451
2020-11-22,28.059819936387225
2020-11-23,23.17985125179814
2020-11-24,27.246491822289045
2020-11-25,23.586515308847233
2020-11-26,23.17985125179814
2020-11-27,12.606585768521796
2020-11-28,13.419913882619976
2020-11-29,15.046570110816337
2020-11-30,16.673226339012697
2020-12-01,26.839827765239953
2020-12-02,24.399843422945413
2020-12-03,28.466483993436313
2020-12-04,23.586515308847233
2020-12-05,18.70654662425815
2020-12-06,30.906468335730857
2020-12-07,22.36652313769996
2020-12-08,32.53312456392722
2020-12-09,29.686476164583585
2020-12-10,25.213171537043593
2020-12-11,31.313132392779945
2020-12-12,29.686476164583585
2020-12-13,37.81975730556539
2020-12-14,33.753116735074485
2020-12-15,26.026499651141773
2020-12-16,29.279812107534493
2020-12-17,27.653155879338133
2020-12-18,32.126460506878125
2020-12-19,30.499804278681765
2020-12-20,40.66640570490902
2020-12-21,28.059819936387225
2020-12-22,24.8065074799945
2020-12-23,21.14653096655269
2020-12-24,23.17985125179814
2020-12-25,21.959859080650872
2020-12-26,20.7398669095036
2020-12-27,25.213171537043593
2020-12-28,25.213171537043593
2020-12-29,19.11321068130724
2020-12-30,21.14653096655269
2020-12-31,18.29988256720906
2021-01-01,21.55319502360178
2021-01-02,20.33320285245451
2021-01-03,20.7398669095036
2021-01-04,25.213171537043593
2021-01-05,22.36652313769996
2021-01-06,22.773187194749053
2021-01-07,21.14653096655269
2021-01-08,15.453234167865428
2021-01-09,25.61983559409268
2021-01-10,18.29988256720906
2021-01-11,16.26656228196361
2021-01-12,20.33320285245451
2021-01-13,15.046570110816337
2021-01-14,14.233241996718156
2021-01-15,15.859898224914518
2021-01-16,19.51987473835633
2021-01-17,11.793257654423616
2021-01-18,19.92653879540542
2021-01-19,16.26656228196361
2021-01-20,14.233241996718156
2021-01-21,15.046570110816337
2021-01-22,15.046570110816337
2021-01-23,18.70654662425815
2021-01-24,23.17985125179814
2021-01-25,17.48655445311088
2021-01-26,15.453234167865428
2021-01-27,13.013249825570886
2021-01-28,19.11321068130724
2021-01-29,11.386593597374526
2021-01-30,10.573265483276344
2021-01-31,14.639906053767247
2021-02-01,13.013249825570886
2021-02-02,10.979929540325436
2021-02-03,16.673226339012697
2021-02-04,18.29988256720906
2021-02-05,8.946609255079984
2021-02-06,18.29988256720906
2021-02-07,12.199921711472706
2021-02-08,13.419913882619976
2021-02-09,15.859898224914518
2021-02-10,18.29988256720906
2021-02-11,13.419913882619976
2021-02-12,19.11321068130724
2021-02-13,18.29988256720906
2021-02-14,19.51987473835633
2021-02-15,17.89321851015997
2021-02-16,12.199921711472706
2021-02-17,25.213171537043593
2021-02-18,15.859898224914518
2021-02-19,14.233241996718156
2021-02-20,16.673226339012697
2021-02-21,15.859898224914518
2021-02-22,17.89321851015997
2021-02-23,15.046570110816337
2021-02-24,17.89321851015997
2021-02-25,15.453234167865428
2021-02-26,16.673226339012697
2021-02-27,16.673226339012697
2021-02-28,20.33320285245451
2021-03-01,12.199921711472706
2021-03-02,14.639906053767247
2021-03-03,18.70654662425815
2021-03-04,17.89321851015997
2021-03-05,15.859898224914518
2021-03-06,15.453234167865428
2021-03-07,19.51987473835633
2021-03-08,15.453234167865428
2021-03-09,14.233241996718156
2021-03-10,22.36652313769996
2021-03-11,15.859898224914518
2021-03-12,19.11321068130724
2021-03-13,14.233241996718156
2021-03-14,18.29988256720906
2021-03-15,15.046570110816337
2021-03-16,21.14653096655269
2021-03-17,15.859898224914518
2021-03-18,14.639906053767247
2021-03-19,20.7398669095036
2021-03-20,15.859898224914518
2021-03-21,16.26656228196361
2021-03-22,19.92653879540542
2021-03-23,22.36652313769996
2021-03-24,15.046570110816337
2021-03-25,16.26656228196361
2021-03-26,12.199921711472706
2021-03-27,13.419913882619976
2021-03-28,15.859898224914518
2021-03-29,14.233241996718156
2021-03-30,15.453234167865428
2021-03-31,17.48655445311088
2021-04-01,15.859898224914518
2021-04-02,13.826577939669066
2021-04-03,17.89321851015997
2021-04-04,16.26656228196361
2021-04-05,10.573265483276344
2021-04-06,10.573265483276344
2021-04-07,17.48655445311088
2021-04-08,21.55319502360178
2021-04-09,13.826577939669066
2021-04-10,13.826577939669066
2021-04-11,14.639906053767247
2021-04-12,16.26656228196361
2021-04-13,18.70654662425815
2021-04-14,14.233241996718156
2021-04-15,18.70654662425815
2021-04-16,15.859898224914518
2021-04-17,14.233241996718156
2021-04-18,17.07989039606179
2021-04-19,13.419913882619976
2021-04-20,15.453234167865428
2021-04-21,13.013249825570886
2021-04-22,13.826577939669066
2021-04-23,11.386593597374526
2021-04-24,19.92653879540542
2021-04-25,16.673226339012697
2021-04-26,17.48655445311088
2021-04-27,12.606585768521796
2021-04-28,15.046570110816337
2021-04-29,12.199921711472706
2021-04-30,14.639906053767247
2021-05-01,16.673226339012697
2021-05-02,13.419913882619976
