date,/m/01b_06
2020-02-01,12.0
2020-02-02,18.0
2020-02-03,15.0
2020-02-04,16.0
2020-02-05,14.0
2020-02-06,13.0
2020-02-07,16.0
2020-02-08,14.0
2020-02-09,10.0
2020-02-10,14.0
2020-02-11,8.0
2020-02-12,13.0
2020-02-13,18.0
2020-02-14,11.0
2020-02-15,11.0
2020-02-16,11.0
2020-02-17,12.0
2020-02-18,9.0
2020-02-19,11.0
2020-02-20,12.0
2020-02-21,13.0
2020-02-22,15.0
2020-02-23,17.0
2020-02-24,22.0
2020-02-25,35.0
2020-02-26,27.0
2020-02-27,38.0
2020-02-28,22.0
2020-02-29,24.0
2020-03-01,23.0
2020-03-02,28.0
2020-03-03,30.0
2020-03-04,27.0
2020-03-05,26.0
2020-03-06,23.0
2020-03-07,26.0
2020-03-08,43.0
2020-03-09,47.0
2020-03-10,74.0
2020-03-11,94.0
2020-03-12,100.0
2020-03-13,80.0
2020-03-14,67.0
2020-03-15,64.0
2020-03-16,48.0
2020-03-17,47.0
2020-03-18,50.0
2020-03-19,39.0
2020-03-20,30.0
2020-03-21,26.0
2020-03-22,37.0
2020-03-23,29.0
2020-03-24,23.0
2020-03-25,22.0
2020-03-26,22.0
2020-03-27,19.0
2020-03-28,24.0
2020-03-29,29.0
2020-03-30,22.0
2020-03-31,19.0
2020-04-01,21.0
2020-04-02,21.0
2020-04-03,16.0
2020-04-04,22.0
2020-04-05,18.0
2020-04-06,18.0
2020-04-07,19.0
2020-04-08,17.0
2020-04-09,21.0
2020-04-10,17.0
2020-04-11,16.0
2020-04-12,24.0
2020-04-13,16.0
2020-04-14,15.0
2020-04-15,17.0
2020-04-16,15.0
2020-04-17,14.0
2020-04-18,11.0
2020-04-19,15.0
2020-04-20,16.0
2020-04-21,17.0
2020-04-22,20.0
2020-04-23,14.0
2020-04-24,16.0
2020-04-25,11.0
2020-04-26,19.0
2020-04-27,19.0
2020-04-28,19.0
2020-04-29,17.0
2020-04-30,12.0
2020-05-01,12.0
2020-05-02,12.0
2020-05-03,14.0
2020-05-04,15.0
2020-05-05,12.0
2020-05-06,11.0
2020-05-07,12.0
2020-05-08,14.0
2020-05-09,12.0
2020-05-10,20.0
2020-05-11,15.0
2020-05-12,12.0
2020-05-13,18.0
2020-05-14,10.0
2020-05-15,14.0
2020-05-16,10.0
2020-05-17,19.0
2020-05-18,20.0
2020-05-19,19.0
2020-05-20,16.0
2020-05-21,9.0
2020-05-22,11.0
2020-05-23,14.0
2020-05-24,14.0
2020-05-25,16.0
2020-05-26,13.0
2020-05-27,12.0
2020-05-28,15.0
2020-05-29,12.0
2020-05-30,12.0
2020-05-31,11.0
2020-06-01,15.0
2020-06-02,15.0
2020-06-03,13.0
2020-06-04,11.0
2020-06-05,9.0
2020-06-06,12.0
2020-06-07,16.0
2020-06-08,22.0
2020-06-09,15.0
2020-06-10,25.0
2020-06-11,14.0
2020-06-12,15.0
2020-06-13,18.0
2020-06-14,16.0
2020-06-15,15.0
2020-06-16,19.0
2020-06-17,22.0
2020-06-18,17.0
2020-06-19,16.0
2020-06-20,12.0
2020-06-21,16.0
2020-06-22,17.0
2020-06-23,21.0
2020-06-24,22.0
2020-06-25,13.0
2020-06-26,12.0
2020-06-27,16.0
2020-06-28,20.0
2020-06-29,20.0
2020-06-30,14.0
2020-07-01,11.0
2020-07-02,20.0
2020-07-03,17.0
2020-07-04,19.0
2020-07-05,22.0
2020-07-06,18.0
2020-07-07,12.0
2020-07-08,23.0
2020-07-09,17.0
2020-07-10,15.0
2020-07-11,17.0
2020-07-12,14.0
2020-07-13,20.0
2020-07-14,16.0
2020-07-15,17.0
2020-07-16,19.0
2020-07-17,11.0
2020-07-18,14.0
2020-07-19,17.0
2020-07-20,10.0
2020-07-21,13.0
2020-07-22,11.0
2020-07-23,14.0
2020-07-24,14.0
2020-07-25,12.0
2020-07-26,19.0
2020-07-27,17.0
2020-07-28,16.0
2020-07-29,14.0
2020-07-30,16.0
2020-07-31,12.0
2020-08-01,20.0
2020-08-02,9.0
2020-08-03,18.0
2020-08-04,19.0
2020-08-05,18.0
2020-08-06,11.0
2020-08-07,13.0
2020-08-08,20.0
2020-08-09,18.0
2020-08-10,27.0
2020-08-11,20.0
2020-08-12,15.0
2020-08-13,21.0
2020-08-14,23.0
2020-08-15,16.0
2020-08-16,27.0
2020-08-17,24.0
2020-08-18,22.0
2020-08-19,25.0
2020-08-20,24.0
2020-08-21,20.0
2020-08-22,20.0
2020-08-23,28.0
2020-08-24,28.0
2020-08-25,24.0
2020-08-26,26.0
2020-08-27,23.0
2020-08-28,20.0
2020-08-29,20.0
2020-08-30,27.0
2020-08-31,33.0
2020-09-01,32.0
2020-09-02,27.0
2020-09-03,27.0
2020-09-04,25.0
2020-09-05,26.0
2020-09-06,31.0
2020-09-07,37.0
2020-09-08,36.0
2020-09-09,30.0
2020-09-10,24.0
2020-09-11,24.0
2020-09-12,24.0
2020-09-13,28.0
2020-09-14,25.0
2020-09-15,35.0
2020-09-16,33.0
2020-09-17,28.0
2020-09-18,28.0
2020-09-19,32.0
2020-09-20,29.0
2020-09-21,33.0
2020-09-22,25.0
2020-09-23,20.0
2020-09-24,37.0
2020-09-25,34.0
2020-09-26,22.0
2020-09-27,29.0
2020-09-28,32.0
2020-09-29,22.0
2020-09-30,24.0
2020-10-01,23.0
2020-10-02,20.0
2020-10-03,23.0
2020-10-04,22.0
2020-10-05,27.0
2020-10-06,22.0
2020-10-07,21.0
2020-10-08,18.0
2020-10-09,15.0
2020-10-10,20.0
2020-10-11,15.0
2020-10-12,24.0
2020-10-13,19.0
2020-10-14,19.0
2020-10-15,17.0
2020-10-16,17.0
2020-10-17,21.0
2020-10-18,17.0
2020-10-19,22.0
2020-10-20,17.0
2020-10-21,19.0
2020-10-22,27.0
2020-10-23,23.0
2020-10-24,22.0
2020-10-25,30.0
2020-10-26,34.0
2020-10-27,28.0
2020-10-28,23.041103676897265
2020-10-29,23.041103676897265
2020-10-30,21.334355256386356
2020-10-31,23.46779078202499
2020-11-01,31.14815867432408
2020-11-02,31.574845779451806
2020-11-03,26.88128762304681
2020-11-04,25.601226307663627
2020-11-05,23.46779078202499
2020-11-06,12.800613153831813
2020-11-07,24.747852097408174
2020-11-08,23.041103676897265
2020-11-09,23.041103676897265
2020-11-10,28.588036043557718
2020-11-11,25.1745392025359
2020-11-12,24.321164992280444
2020-11-13,20.4809810461309
2020-11-14,18.347545520492265
2020-11-15,18.774232625619995
2020-11-16,29.868097358940897
2020-11-17,23.46779078202499
2020-11-18,20.054293941003174
2020-11-19,21.761042361514082
2020-11-20,21.761042361514082
2020-11-21,17.494171310236812
2020-11-22,32.42821998970726
2020-11-23,26.88128762304681
2020-11-24,24.747852097408174
2020-11-25,21.334355256386356
2020-11-26,21.334355256386356
2020-11-27,13.653987364087268
2020-11-28,17.067484205109086
2020-11-29,23.46779078202499
2020-11-30,21.334355256386356
2020-12-01,23.894477887152718
2020-12-02,20.054293941003174
2020-12-03,24.747852097408174
2020-12-04,21.761042361514082
2020-12-05,24.747852097408174
2020-12-06,25.601226307663627
2020-12-07,20.4809810461309
2020-12-08,34.13496841021817
2020-12-09,29.014723148685444
2020-12-10,34.988342620473624
2020-12-11,34.13496841021817
2020-12-12,31.14815867432408
2020-12-13,42.66871051277271
2020-12-14,42.66871051277271
2020-12-15,33.708281305090445
2020-12-16,27.734661833302262
2020-12-17,28.588036043557718
2020-12-18,29.014723148685444
2020-12-19,27.307974728174536
2020-12-20,34.988342620473624
2020-12-21,33.708281305090445
2020-12-22,29.868097358940897
2020-12-23,21.761042361514082
2020-12-24,12.800613153831813
2020-12-25,27.734661833302262
2020-12-26,24.321164992280444
2020-12-27,21.761042361514082
2020-12-28,24.747852097408174
2020-12-29,26.88128762304681
2020-12-30,25.601226307663627
2020-12-31,19.20091973074772
2021-01-01,18.774232625619995
2021-01-02,24.747852097408174
2021-01-03,18.774232625619995
2021-01-04,19.627606835875447
2021-01-05,21.761042361514082
2021-01-06,21.334355256386356
2021-01-07,24.747852097408174
2021-01-08,26.454600517919083
2021-01-09,19.627606835875447
2021-01-10,19.627606835875447
2021-01-11,12.373926048704087
2021-01-12,18.347545520492265
2021-01-13,15.360735784598177
2021-01-14,15.360735784598177
2021-01-15,18.774232625619995
2021-01-16,17.494171310236812
2021-01-17,17.92085841536454
2021-01-18,18.774232625619995
2021-01-19,21.761042361514082
2021-01-20,14.080674469214994
2021-01-21,14.507361574342722
2021-01-22,13.653987364087268
2021-01-23,16.64079709998136
2021-01-24,20.4809810461309
2021-01-25,17.494171310236812
2021-01-26,17.494171310236812
2021-01-27,16.21410999485363
2021-01-28,15.787422889725903
2021-01-29,11.520551838448633
2021-01-30,14.080674469214994
2021-01-31,14.934048679470449
2021-02-01,14.080674469214994
2021-02-02,15.360735784598177
2021-02-03,14.080674469214994
2021-02-04,17.067484205109086
2021-02-05,9.813803417937724
2021-02-06,14.507361574342722
2021-02-07,14.507361574342722
2021-02-08,15.787422889725903
2021-02-09,13.227300258959541
2021-02-10,21.761042361514082
2021-02-11,15.787422889725903
2021-02-12,10.24049052306545
2021-02-13,13.653987364087268
2021-02-14,21.334355256386356
2021-02-15,14.934048679470449
2021-02-16,14.080674469214994
2021-02-17,18.347545520492265
2021-02-18,14.080674469214994
2021-02-19,10.24049052306545
2021-02-20,21.761042361514082
2021-02-21,14.934048679470449
2021-02-22,19.627606835875447
2021-02-23,13.653987364087268
2021-02-24,18.774232625619995
2021-02-25,13.227300258959541
2021-02-26,11.947238943576359
2021-02-27,17.92085841536454
2021-02-28,23.46779078202499
2021-03-01,14.507361574342722
2021-03-02,16.21410999485363
2021-03-03,15.360735784598177
2021-03-04,15.360735784598177
2021-03-05,14.934048679470449
2021-03-06,17.494171310236812
2021-03-07,18.347545520492265
2021-03-08,15.360735784598177
2021-03-09,19.20091973074772
2021-03-10,19.627606835875447
2021-03-11,23.894477887152718
2021-03-12,18.774232625619995
2021-03-13,18.774232625619995
2021-03-14,14.080674469214994
2021-03-15,18.774232625619995
2021-03-16,20.90766815125863
2021-03-17,18.347545520492265
2021-03-18,21.761042361514082
2021-03-19,19.20091973074772
2021-03-20,12.800613153831813
2021-03-21,17.067484205109086
2021-03-22,22.61441657176954
2021-03-23,20.90766815125863
2021-03-24,15.787422889725903
2021-03-25,20.054293941003174
2021-03-26,13.653987364087268
2021-03-27,9.813803417937724
2021-03-28,19.20091973074772
2021-03-29,19.20091973074772
2021-03-30,17.494171310236812
2021-03-31,14.080674469214994
2021-04-01,17.067484205109086
2021-04-02,20.054293941003174
2021-04-03,21.761042361514082
2021-04-04,18.347545520492265
2021-04-05,17.92085841536454
2021-04-06,14.934048679470449
2021-04-07,18.347545520492265
2021-04-08,16.21410999485363
2021-04-09,17.494171310236812
2021-04-10,13.653987364087268
2021-04-11,15.360735784598177
2021-04-12,17.92085841536454
2021-04-13,21.761042361514082
2021-04-14,16.21410999485363
2021-04-15,20.4809810461309
2021-04-16,11.093864733320904
2021-04-17,19.20091973074772
2021-04-18,14.507361574342722
2021-04-19,17.494171310236812
2021-04-20,14.934048679470449
2021-04-21,18.774232625619995
2021-04-22,17.92085841536454
2021-04-23,10.24049052306545
2021-04-24,12.373926048704087
2021-04-25,17.067484205109086
2021-04-26,20.90766815125863
2021-04-27,11.520551838448633
2021-04-28,16.64079709998136
2021-04-29,11.520551838448633
2021-04-30,13.227300258959541
2021-05-01,13.653987364087268
2021-05-02,13.227300258959541
