date,/m/01b_06
2020-01-01,9.6
2020-01-02,8.6
2020-01-03,9.4
2020-01-04,10.2
2020-01-05,12.6
2020-01-06,12.1
2020-01-07,8.8
2020-01-08,10.9
2020-01-09,10.6
2020-01-10,10.0
2020-01-11,8.4
2020-01-12,10.1
2020-01-13,10.4
2020-01-14,11.3
2020-01-15,10.4
2020-01-16,10.1
2020-01-17,11.5
2020-01-18,8.7
2020-01-19,10.1
2020-01-20,9.8
2020-01-21,9.2
2020-01-22,9.9
2020-01-23,13.2
2020-01-24,9.9
2020-01-25,14.6
2020-01-26,13.5
2020-01-27,16.3
2020-01-28,24.1
2020-01-29,16.4
2020-01-30,16.2
2020-01-31,13.9
2020-02-01,13.4
2020-02-02,15.8
2020-02-03,15.5
2020-02-04,16.2
2020-02-05,15.0
2020-02-06,11.6
2020-02-07,13.6
2020-02-08,15.9
2020-02-09,10.4
2020-02-10,14.9
2020-02-11,10.5
2020-02-12,12.7
2020-02-13,15.4
2020-02-14,11.0
2020-02-15,13.2
2020-02-16,13.8
2020-02-17,8.2
2020-02-18,11.3
2020-02-19,13.0
2020-02-20,15.3
2020-02-21,12.0
2020-02-22,13.2
2020-02-23,16.8
2020-02-24,22.0
2020-02-25,31.9
2020-02-26,26.4
2020-02-27,39.8
2020-02-28,24.3
2020-02-29,26.7
2020-03-01,18.1
2020-03-02,26.0
2020-03-03,26.6
2020-03-04,26.2
2020-03-05,25.7
2020-03-06,26.7
2020-03-07,25.1
2020-03-08,38.3
2020-03-09,47.3
2020-03-10,67.7
2020-03-11,90.3
2020-03-12,100.0
2020-03-13,76.9
2020-03-14,68.1
2020-03-15,68.4
2020-03-16,46.8
2020-03-17,50.8
2020-03-18,43.7
2020-03-19,41.1
2020-03-20,34.1
2020-03-21,26.5
2020-03-22,31.0
2020-03-23,25.8
2020-03-24,28.4
2020-03-25,23.7
2020-03-26,24.1
2020-03-27,22.9
2020-03-28,23.9
2020-03-29,25.2
2020-03-30,20.7
2020-03-31,17.7
2020-04-01,18.8
2020-04-02,15.8
2020-04-03,18.1
2020-04-04,22.9
2020-04-05,22.2
2020-04-06,17.9
2020-04-07,20.3
2020-04-08,17.0
2020-04-09,18.8
2020-04-10,19.4
2020-04-11,16.6
2020-04-12,19.3
2020-04-13,16.8
2020-04-14,14.6
2020-04-15,14.9
2020-04-16,16.2
2020-04-17,15.2
2020-04-18,13.1
2020-04-19,15.9
2020-04-20,18.1
2020-04-21,15.2
2020-04-22,17.0
2020-04-23,15.5
2020-04-24,16.8
2020-04-25,14.6
2020-04-26,17.3
2020-04-27,18.2
2020-04-28,17.1
2020-04-29,16.2
2020-04-30,14.4
2020-05-01,13.5
2020-05-02,13.2
2020-05-03,15.6
2020-05-04,13.1
2020-05-05,13.9
2020-05-06,15.1
2020-05-07,14.1
2020-05-08,13.5
2020-05-09,12.3
2020-05-10,14.8
2020-05-11,14.8
2020-05-12,14.0
2020-05-13,16.8
2020-05-14,14.4
2020-05-15,14.8
2020-05-16,12.2
2020-05-17,18.3
2020-05-18,19.0
2020-05-19,16.2
2020-05-20,14.8
2020-05-21,13.0
2020-05-22,12.5
2020-05-23,16.1
2020-05-24,12.4
2020-05-25,13.3
2020-05-26,16.4
2020-05-27,14.4
2020-05-28,13.5
2020-05-29,11.7
2020-05-30,14.1
2020-05-31,12.4
2020-06-01,11.0
2020-06-02,12.2
2020-06-03,15.2
2020-06-04,13.2
2020-06-05,9.9
2020-06-06,11.2
2020-06-07,17.4
2020-06-08,16.1
2020-06-09,15.6
2020-06-10,17.2
2020-06-11,15.9
2020-06-12,15.5
2020-06-13,14.7
2020-06-14,13.4
2020-06-15,14.7
2020-06-16,17.6
2020-06-17,20.7
2020-06-18,14.3
2020-06-19,15.6
2020-06-20,15.5
2020-06-21,16.0
2020-06-22,16.0
2020-06-23,19.3
2020-06-24,19.9
2020-06-25,13.6
2020-06-26,16.1
2020-06-27,13.7
2020-06-28,19.0
