date,/m/0lbt3
2020-02-01,0.0
2020-02-02,34.0
2020-02-03,4.0
2020-02-04,8.0
2020-02-05,9.0
2020-02-06,4.0
2020-02-07,32.0
2020-02-08,26.0
2020-02-09,19.0
2020-02-10,24.0
2020-02-11,9.0
2020-02-12,26.0
2020-02-13,4.0
2020-02-14,14.0
2020-02-15,16.0
2020-02-16,20.0
2020-02-17,4.0
2020-02-18,4.0
2020-02-19,13.0
2020-02-20,0.0
2020-02-21,13.0
2020-02-22,15.0
2020-02-23,18.0
2020-02-24,0.0
2020-02-25,9.0
2020-02-26,8.0
2020-02-27,26.0
2020-02-28,17.0
2020-02-29,0.0
2020-03-01,8.0
2020-03-02,17.0
2020-03-03,8.0
2020-03-04,13.0
2020-03-05,4.0
2020-03-06,18.0
2020-03-07,24.0
2020-03-08,5.0
2020-03-09,29.0
2020-03-10,29.0
2020-03-11,12.0
2020-03-12,46.0
2020-03-13,38.0
2020-03-14,57.0
2020-03-15,45.0
2020-03-16,28.0
2020-03-17,100.0
2020-03-18,77.0
2020-03-19,47.0
2020-03-20,50.0
2020-03-21,87.0
2020-03-22,60.0
2020-03-23,81.0
2020-03-24,43.0
2020-03-25,54.0
2020-03-26,28.0
2020-03-27,28.0
2020-03-28,20.0
2020-03-29,47.0
2020-03-30,22.0
2020-03-31,15.0
2020-04-01,15.0
2020-04-02,20.0
2020-04-03,17.0
2020-04-04,15.0
2020-04-05,23.0
2020-04-06,12.0
2020-04-07,13.0
2020-04-08,8.0
2020-04-09,0.0
2020-04-10,9.0
2020-04-11,31.0
2020-04-12,10.0
2020-04-13,0.0
2020-04-14,15.0
2020-04-15,16.0
2020-04-16,0.0
2020-04-17,4.0
2020-04-18,0.0
2020-04-19,8.0
2020-04-20,12.0
2020-04-21,8.0
2020-04-22,0.0
2020-04-23,0.0
2020-04-24,0.0
2020-04-25,10.0
2020-04-26,0.0
2020-04-27,4.0
2020-04-28,4.0
2020-04-29,8.0
2020-04-30,0.0
2020-05-01,4.0
2020-05-02,0.0
2020-05-03,0.0
2020-05-04,16.0
2020-05-05,4.0
2020-05-06,4.0
2020-05-07,4.0
2020-05-08,0.0
2020-05-09,6.0
2020-05-10,5.0
2020-05-11,4.0
2020-05-12,12.0
2020-05-13,8.0
2020-05-14,4.0
2020-05-15,8.0
2020-05-16,0.0
2020-05-17,14.0
2020-05-18,4.0
2020-05-19,8.0
2020-05-20,4.0
2020-05-21,8.0
2020-05-22,5.0
2020-05-23,5.0
2020-05-24,4.0
2020-05-25,4.0
2020-05-26,8.0
2020-05-27,8.0
2020-05-28,8.0
2020-05-29,4.0
2020-05-30,0.0
2020-05-31,4.0
2020-06-01,12.0
2020-06-02,4.0
2020-06-03,8.0
2020-06-04,12.0
2020-06-05,4.0
2020-06-06,0.0
2020-06-07,4.0
2020-06-08,4.0
2020-06-09,0.0
2020-06-10,4.0
2020-06-11,0.0
2020-06-12,4.0
2020-06-13,0.0
2020-06-14,9.0
2020-06-15,4.0
2020-06-16,0.0
2020-06-17,12.0
2020-06-18,16.0
2020-06-19,4.0
2020-06-20,5.0
2020-06-21,4.0
2020-06-22,4.0
2020-06-23,0.0
2020-06-24,0.0
2020-06-25,5.0
2020-06-26,9.0
2020-06-27,6.0
2020-06-28,0.0
2020-06-29,12.0
2020-06-30,5.0
2020-07-01,0.0
2020-07-02,9.0
