date,/m/01b_21
2020-01-01,28.020565552699228
2020-01-02,23.00771208226221
2020-01-03,57.32647814910026
2020-01-04,36.760925449871465
2020-01-05,43.059125964010285
2020-01-06,27.37789203084833
2020-01-07,47.429305912596405
2020-01-08,34.96143958868895
2020-01-09,55.65552699228792
2020-01-10,43.18766066838047
2020-01-11,31.876606683804628
2020-01-12,65.68123393316196
2020-01-13,39.84575835475579
2020-01-14,26.221079691516707
2020-01-15,42.15938303341902
2020-01-16,5.012853470437018
2020-01-17,30.46272493573265
2020-01-18,35.60411311053985
2020-01-19,70.05141388174808
2020-01-20,52.95629820051414
2020-01-21,21.722365038560408
2020-01-22,50.38560411311055
2020-01-23,53.98457583547558
2020-01-24,36.375321336760926
2020-01-25,57.0694087403599
2020-01-26,73.7789203084833
2020-01-27,53.08483290488432
2020-01-28,47.17223650385605
2020-01-29,36.760925449871465
2020-01-30,30.46272493573265
2020-01-31,32.005141388174806
2020-02-01,61.31105398457584
2020-02-02,100.0
2020-02-03,57.19794344473008
2020-02-04,29.691516709511568
2020-02-05,69.79434447300771
2020-02-06,63.4961439588689
2020-02-07,37.91773778920309
2020-02-08,75.57840616966581
2020-02-09,43.18766066838047
2020-02-10,30.205655526992288
2020-02-11,30.59125964010283
2020-02-12,28.020565552699228
2020-02-13,32.904884318766065
2020-02-14,52.69922879177378
2020-02-15,61.31105398457584
2020-02-16,43.83033419023136
2020-02-17,36.88946015424165
2020-02-18,34.318766066838045
2020-02-19,47.68637532133676
2020-02-20,66.96658097686375
2020-02-21,40.745501285347046
2020-02-22,56.426735218509
2020-02-23,60.2827763496144
2020-02-24,39.203084832904885
2020-02-25,22.23650385604113
2020-02-26,15.681233933161954
2020-02-27,21.722365038560408
2020-02-28,52.82776349614396
2020-02-29,59.383033419023135
2020-03-01,73.90745501285348
2020-03-02,65.16709511568124
2020-03-03,32.390745501285345
2020-03-04,71.2082262210797
2020-03-05,37.146529562982
2020-03-06,31.49100257069409
2020-03-07,41.90231362467866
