date,/g/11j8_9sv06
2020-02-01,0.7672732770975019
2020-02-02,0.0
2020-02-03,0.7672732770975019
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.7672732770975019
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.7672732770975019
2020-02-14,0.0
2020-02-15,0.7672732770975019
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.7672732770975019
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,3.260911427664383
2020-02-24,0.7672732770975019
2020-02-25,1.5345465541950039
2020-02-26,5.946367897505639
2020-02-27,4.411821343310636
2020-02-28,3.0690931083900077
2020-02-29,3.8363663854875094
2020-03-01,3.260911427664383
2020-03-02,5.179094620408138
2020-03-03,1.5345465541950039
2020-03-04,2.301819831292506
2020-03-05,3.0690931083900077
2020-03-06,3.0690931083900077
2020-03-07,4.028184704761885
2020-03-08,3.0690931083900077
2020-03-09,6.138186216780015
2020-03-10,6.330004536054391
2020-03-11,6.138186216780015
2020-03-12,8.823642686621271
2020-03-13,6.521822855328766
2020-03-14,11.125462517913778
2020-03-15,8.05636940952377
2020-03-16,7.0972778131518925
2020-03-17,13.235464029931908
2020-03-18,9.78273428299315
2020-03-19,6.521822855328766
2020-03-20,4.987276301133762
2020-03-21,4.603639662585012
2020-03-22,8.05636940952377
2020-03-23,10.933644198639403
2020-03-24,5.370912939682513
2020-03-25,4.987276301133762
2020-03-26,3.4527297469387586
2020-03-27,3.0690931083900077
2020-03-28,7.289096132426267
2020-03-29,3.0690931083900077
2020-03-30,1.9181831927437547
2020-03-31,5.370912939682513
2020-04-01,4.028184704761885
2020-04-02,4.603639662585012
2020-04-03,5.562731258956889
2020-04-04,4.411821343310636
2020-04-05,4.411821343310636
2020-04-06,3.4527297469387586
2020-04-07,4.22000302403626
2020-04-08,1.5345465541950039
2020-04-09,4.22000302403626
2020-04-10,4.987276301133762
2020-04-11,8.823642686621271
2020-04-12,3.6445480662131335
2020-04-13,12.084554114285655
2020-04-14,11.317280837188152
2020-04-15,9.399097644444398
2020-04-16,9.207279325170024
2020-04-17,6.138186216780015
2020-04-18,2.11000151201813
2020-04-19,10.358189240816277
2020-04-20,4.028184704761885
2020-04-21,4.603639662585012
2020-04-22,9.399097644444398
2020-04-23,7.289096132426267
2020-04-24,5.562731258956889
2020-04-25,3.0690931083900077
2020-04-26,7.0972778131518925
2020-04-27,4.028184704761885
2020-04-28,4.603639662585012
2020-04-29,5.754549578231265
2020-04-30,6.905459493877517
2020-05-01,6.521822855328766
2020-05-02,6.138186216780015
2020-05-03,7.864551090249393
2020-05-04,5.946367897505639
2020-05-05,5.946367897505639
2020-05-06,4.603639662585012
2020-05-07,5.179094620408138
2020-05-08,2.6854564698412564
2020-05-09,7.289096132426267
2020-05-10,13.619100668480659
2020-05-11,9.207279325170024
2020-05-12,8.05636940952377
2020-05-13,7.480914451700643
2020-05-14,9.974552602267524
2020-05-15,6.905459493877517
2020-05-16,6.905459493877517
2020-05-17,3.6445480662131335
2020-05-18,9.78273428299315
2020-05-19,9.78273428299315
2020-05-20,5.562731258956889
2020-05-21,4.22000302403626
2020-05-22,4.603639662585012
2020-05-23,6.521822855328766
2020-05-24,4.7954579818593865
2020-05-25,6.138186216780015
2020-05-26,5.754549578231265
2020-05-27,4.411821343310636
2020-05-28,5.946367897505639
2020-05-29,4.603639662585012
2020-05-30,3.4527297469387586
2020-05-31,4.411821343310636
2020-06-01,5.562731258956889
2020-06-02,3.6445480662131335
2020-06-03,5.754549578231265
2020-06-04,3.0690931083900077
2020-06-05,1.9181831927437547
2020-06-06,5.179094620408138
2020-06-07,2.301819831292506
2020-06-08,5.946367897505639
2020-06-09,3.260911427664383
2020-06-10,8.631824367346896
2020-06-11,6.521822855328766
2020-06-12,5.562731258956889
2020-06-13,2.301819831292506
2020-06-14,7.0972778131518925
2020-06-15,4.987276301133762
2020-06-16,6.713641174603142
2020-06-17,1.3427282349206282
2020-06-18,5.370912939682513
2020-06-19,2.11000151201813
2020-06-20,3.8363663854875094
2020-06-21,3.0690931083900077
2020-06-22,2.6854564698412564
2020-06-23,6.713641174603142
2020-06-24,8.05636940952377
2020-06-25,8.05636940952377
2020-06-26,7.864551090249393
2020-06-27,5.179094620408138
2020-06-28,6.330004536054391
2020-06-29,5.562731258956889
2020-06-30,2.8772747891156323
2020-07-01,5.562731258956889
2020-07-02,8.823642686621271
2020-07-03,6.521822855328766
2020-07-04,4.028184704761885
2020-07-05,7.672732770975019
2020-07-06,2.8772747891156323
2020-07-07,6.713641174603142
2020-07-08,13.235464029931908
2020-07-09,6.713641174603142
2020-07-10,10.358189240816277
2020-07-11,6.138186216780015
2020-07-12,4.987276301133762
2020-07-13,6.521822855328766
