date,/m/01cdt5
2020-02-01,26.0
2020-02-02,52.0
2020-02-03,31.0
2020-02-04,25.0
2020-02-05,30.0
2020-02-06,26.0
2020-02-07,27.0
2020-02-08,24.0
2020-02-09,19.0
2020-02-10,43.0
2020-02-11,22.0
2020-02-12,21.0
2020-02-13,27.0
2020-02-14,20.0
2020-02-15,40.0
2020-02-16,9.0
2020-02-17,25.0
2020-02-18,21.0
2020-02-19,28.0
2020-02-20,26.0
2020-02-21,20.0
2020-02-22,20.0
2020-02-23,25.0
2020-02-24,29.0
2020-02-25,47.0
2020-02-26,30.0
2020-02-27,33.0
2020-02-28,24.0
2020-02-29,28.0
2020-03-01,47.0
2020-03-02,33.0
2020-03-03,33.0
2020-03-04,31.0
2020-03-05,21.0
2020-03-06,34.0
2020-03-07,44.0
2020-03-08,40.0
2020-03-09,54.0
2020-03-10,36.0
2020-03-11,42.0
2020-03-12,53.0
2020-03-13,67.0
2020-03-14,85.0
2020-03-15,78.0
2020-03-16,52.0
2020-03-17,60.0
2020-03-18,68.0
2020-03-19,81.0
2020-03-20,78.0
2020-03-21,100.0
2020-03-22,65.0
2020-03-23,77.0
2020-03-24,74.0
2020-03-25,66.0
2020-03-26,50.0
2020-03-27,68.0
2020-03-28,58.0
2020-03-29,78.0
2020-03-30,60.0
2020-03-31,60.0
2020-04-01,48.0
2020-04-02,43.0
2020-04-03,52.0
2020-04-04,62.0
2020-04-05,61.0
2020-04-06,34.0
2020-04-07,60.0
2020-04-08,49.0
2020-04-09,49.0
2020-04-10,49.0
2020-04-11,47.0
2020-04-12,55.0
2020-04-13,42.0
2020-04-14,39.0
2020-04-15,34.0
2020-04-16,38.0
2020-04-17,33.0
2020-04-18,35.0
2020-04-19,47.0
2020-04-20,33.0
2020-04-21,39.0
2020-04-22,41.0
2020-04-23,39.0
2020-04-24,25.0
2020-04-25,30.0
2020-04-26,41.0
2020-04-27,40.0
2020-04-28,49.0
2020-04-29,39.0
2020-04-30,33.0
2020-05-01,28.0
2020-05-02,35.0
2020-05-03,52.0
2020-05-04,40.0
2020-05-05,35.0
2020-05-06,23.0
2020-05-07,22.0
2020-05-08,31.0
2020-05-09,26.0
2020-05-10,28.0
2020-05-11,43.0
2020-05-12,21.0
2020-05-13,25.0
2020-05-14,31.0
2020-05-15,28.0
2020-05-16,45.0
2020-05-17,35.0
2020-05-18,33.0
2020-05-19,27.0
2020-05-20,25.0
2020-05-21,19.0
2020-05-22,31.0
2020-05-23,30.0
2020-05-24,23.0
2020-05-25,22.0
2020-05-26,27.0
2020-05-27,14.0
2020-05-28,30.0
2020-05-29,25.0
2020-05-30,19.0
2020-05-31,21.0
2020-06-01,40.0
2020-06-02,31.0
2020-06-03,27.0
2020-06-04,37.0
2020-06-05,24.0
2020-06-06,26.0
2020-06-07,29.0
2020-06-08,22.0
2020-06-09,33.0
2020-06-10,44.0
2020-06-11,26.0
2020-06-12,24.0
2020-06-13,32.0
2020-06-14,33.0
2020-06-15,19.0
2020-06-16,38.0
2020-06-17,33.0
2020-06-18,27.0
2020-06-19,14.0
2020-06-20,33.0
2020-06-21,23.0
2020-06-22,47.0
2020-06-23,29.0
2020-06-24,34.0
2020-06-25,22.0
2020-06-26,28.0
2020-06-27,21.0
2020-06-28,32.0
2020-06-29,27.0
2020-06-30,24.0
2020-07-01,28.0
2020-07-02,37.0
2020-07-03,23.0
2020-07-04,21.0
2020-07-05,22.0
2020-07-06,27.0
2020-07-07,29.0
2020-07-08,26.0
2020-07-09,17.0
2020-07-10,24.0
2020-07-11,33.0
2020-07-12,42.0
2020-07-13,23.0
2020-07-14,23.0
2020-07-15,29.0
2020-07-16,21.0
2020-07-17,23.0
2020-07-18,21.0
2020-07-19,17.0
2020-07-20,23.0
2020-07-21,24.0
2020-07-22,15.0
2020-07-23,42.0
2020-07-24,14.0
2020-07-25,26.0
2020-07-26,35.0
2020-07-27,19.0
2020-07-28,47.0
2020-07-29,15.0
2020-07-30,27.0
2020-07-31,37.0
2020-08-01,26.0
2020-08-02,33.0
2020-08-03,33.0
2020-08-04,34.0
2020-08-05,36.0
2020-08-06,29.0
2020-08-07,31.0
2020-08-08,35.0
2020-08-09,27.0
2020-08-10,36.0
2020-08-11,27.0
2020-08-12,21.0
2020-08-13,23.0
2020-08-14,28.0
2020-08-15,20.0
2020-08-16,36.0
2020-08-17,29.0
2020-08-18,33.0
2020-08-19,24.0
2020-08-20,28.0
2020-08-21,20.0
2020-08-22,35.0
2020-08-23,16.0
2020-08-24,42.0
2020-08-25,17.0
2020-08-26,19.0
2020-08-27,15.0
2020-08-28,24.0
2020-08-29,25.0
2020-08-30,34.0
2020-08-31,27.0
2020-09-01,23.0
2020-09-02,35.0
2020-09-03,41.0
2020-09-04,16.0
2020-09-05,18.0
2020-09-06,28.0
2020-09-07,23.0
2020-09-08,15.0
2020-09-09,26.0
2020-09-10,30.0
2020-09-11,30.0
2020-09-12,26.0
2020-09-13,29.0
2020-09-14,42.0
2020-09-15,24.0
2020-09-16,26.0
2020-09-17,15.0
2020-09-18,16.0
2020-09-19,23.0
2020-09-20,47.0
2020-09-21,25.0
2020-09-22,25.0
2020-09-23,17.0
2020-09-24,25.0
2020-09-25,26.0
2020-09-26,22.0
2020-09-27,14.0
2020-09-28,33.0
2020-09-29,13.0
2020-09-30,26.0
2020-10-01,39.0
2020-10-02,23.0
2020-10-03,28.0
2020-10-04,32.0
2020-10-05,26.0
2020-10-06,21.0
2020-10-07,23.0
2020-10-08,27.0
2020-10-09,26.0
2020-10-10,16.0
2020-10-11,35.0
2020-10-12,17.0
2020-10-13,22.0
2020-10-14,28.0
2020-10-15,11.0
2020-10-16,25.0
2020-10-17,13.0
2020-10-18,22.0
2020-10-19,39.0
2020-10-20,35.0
2020-10-21,11.0
2020-10-22,49.0
2020-10-23,38.0
2020-10-24,42.0
2020-10-25,30.0
2020-10-26,48.0
2020-10-27,42.0
2020-10-28,25.727092051178463
2020-10-29,20.693530562904417
2020-10-30,21.252815172712644
2020-10-31,41.387061125808835
2020-11-01,31.31993814926074
2020-11-02,34.675645808110104
2020-11-03,43.62419956504174
2020-11-04,27.404945880603147
2020-11-05,31.879222759068966
2020-11-06,20.13424595309619
2020-11-07,12.863546025589232
2020-11-08,24.049238221753782
2020-11-09,38.031353466959466
2020-11-10,40.26849190619238
2020-11-11,38.590638076767696
2020-11-12,35.23493041791833
2020-11-13,26.28637666098669
2020-11-14,24.60852283156201
2020-11-15,36.91278424734301
2020-11-16,41.94634573561706
2020-11-17,31.879222759068966
2020-11-18,35.79421502772656
2020-11-19,38.590638076767696
2020-11-20,40.827776516000604
2020-11-21,41.94634573561706
2020-11-22,35.79421502772656
2020-11-23,34.116361198301874
2020-11-24,37.47206885715124
2020-11-25,29.642084319836055
2020-11-26,35.79421502772656
2020-11-27,30.201368929644282
2020-11-28,21.252815172712644
2020-11-29,17.89710751386328
2020-11-30,37.47206885715124
2020-12-01,11.744976805972778
2020-12-02,24.60852283156201
2020-12-03,14.541399855013914
2020-12-04,40.26849190619238
2020-12-05,21.252815172712644
2020-12-06,37.47206885715124
2020-12-07,30.201368929644282
2020-12-08,15.65996907463037
2020-12-09,26.28637666098669
2020-12-10,30.760653539452512
2020-12-11,25.167807441370236
2020-12-12,22.371384392329098
2020-12-13,33.55707658849365
2020-12-14,34.675645808110104
2020-12-15,37.47206885715124
2020-12-16,27.964230490411374
2020-12-17,30.201368929644282
2020-12-18,32.4385073688772
2020-12-19,29.082799710027828
2020-12-20,16.2192536844386
2020-12-21,17.337822904055052
2020-12-22,27.964230490411374
2020-12-23,18.456392123671506
2020-12-24,55.92846098082275
2020-12-25,38.031353466959466
2020-12-26,48.65776105331579
2020-12-27,35.79421502772656
2020-12-28,38.590638076767696
2020-12-29,17.337822904055052
2020-12-30,20.13424595309619
2020-12-31,10.067122976548095
2021-01-01,29.642084319836055
2021-01-02,35.79421502772656
2021-01-03,46.42062261408288
2021-01-04,40.827776516000604
2021-01-05,28.5235151002196
2021-01-06,38.031353466959466
2021-01-07,35.79421502772656
2021-01-08,44.18348417484997
2021-01-09,29.082799710027828
2021-01-10,17.89710751386328
2021-01-11,18.456392123671506
2021-01-12,29.642084319836055
2021-01-13,22.930669002137325
2021-01-14,27.404945880603147
2021-01-15,15.65996907463037
2021-01-16,24.60852283156201
2021-01-17,37.47206885715124
2021-01-18,24.049238221753782
2021-01-19,41.387061125808835
2021-01-20,31.879222759068966
2021-01-21,19.015676733479733
2021-01-22,27.404945880603147
2021-01-23,26.84566127079492
2021-01-24,32.4385073688772
2021-01-25,29.642084319836055
2021-01-26,15.100684464822141
2021-01-27,21.252815172712644
2021-01-28,27.964230490411374
2021-01-29,10.067122976548095
2021-01-30,35.79421502772656
2021-01-31,26.84566127079492
2021-02-01,34.116361198301874
2021-02-02,27.964230490411374
2021-02-03,35.79421502772656
2021-02-04,33.55707658849365
2021-02-05,17.89710751386328
2021-02-06,26.28637666098669
2021-02-07,38.590638076767696
2021-02-08,34.675645808110104
2021-02-09,40.827776516000604
2021-02-10,27.964230490411374
2021-02-11,21.252815172712644
2021-02-12,28.5235151002196
2021-02-13,18.456392123671506
2021-02-14,20.693530562904417
2021-02-15,31.879222759068966
2021-02-16,25.167807441370236
2021-02-17,27.404945880603147
2021-02-18,25.727092051178463
2021-02-19,20.693530562904417
2021-02-20,28.5235151002196
2021-02-21,32.99779197868542
2021-02-22,30.201368929644282
2021-02-23,31.31993814926074
2021-02-24,21.81209978252087
2021-02-25,22.371384392329098
2021-02-26,24.049238221753782
2021-02-27,11.744976805972778
2021-02-28,8.94855375693164
2021-03-01,19.015676733479733
2021-03-02,13.982115245205687
2021-03-03,21.252815172712644
2021-03-04,24.60852283156201
2021-03-05,25.727092051178463
2021-03-06,27.404945880603147
2021-03-07,32.99779197868542
2021-03-08,34.116361198301874
2021-03-09,19.015676733479733
2021-03-10,26.84566127079492
2021-03-11,30.760653539452512
2021-03-12,24.049238221753782
2021-03-13,25.727092051178463
2021-03-14,26.84566127079492
2021-03-15,22.371384392329098
2021-03-16,31.31993814926074
2021-03-17,25.727092051178463
2021-03-18,23.489953611945555
2021-03-19,26.28637666098669
2021-03-20,25.167807441370236
2021-03-21,17.337822904055052
2021-03-22,18.456392123671506
2021-03-23,37.47206885715124
2021-03-24,30.201368929644282
2021-03-25,30.760653539452512
2021-03-26,36.91278424734301
2021-03-27,24.60852283156201
2021-03-28,34.116361198301874
2021-03-29,26.84566127079492
2021-03-30,26.28637666098669
2021-03-31,33.55707658849365
2021-04-01,22.371384392329098
2021-04-02,27.964230490411374
2021-04-03,24.60852283156201
2021-04-04,27.404945880603147
2021-04-05,28.5235151002196
2021-04-06,36.35349963753479
2021-04-07,25.167807441370236
2021-04-08,30.201368929644282
2021-04-09,22.371384392329098
2021-04-10,29.082799710027828
2021-04-11,30.760653539452512
2021-04-12,32.99779197868542
2021-04-13,28.5235151002196
2021-04-14,34.675645808110104
2021-04-15,15.65996907463037
2021-04-16,38.031353466959466
2021-04-17,36.91278424734301
2021-04-18,26.28637666098669
2021-04-19,22.371384392329098
2021-04-20,24.60852283156201
2021-04-21,34.675645808110104
2021-04-22,27.404945880603147
2021-04-23,37.47206885715124
2021-04-24,16.778538294246825
2021-04-25,25.167807441370236
2021-04-26,28.5235151002196
2021-04-27,21.81209978252087
2021-04-28,31.879222759068966
2021-04-29,17.337822904055052
2021-04-30,27.964230490411374
2021-05-01,26.28637666098669
2021-05-02,19.015676733479733
2021-05-03,29.642084319836055
2021-05-04,26.84566127079492
2021-05-05,25.727092051178463
2021-05-06,32.99779197868542
2021-05-07,22.930669002137325
2021-05-08,35.23493041791833
2021-05-09,12.304261415781005
2021-05-10,37.47206885715124
2021-05-11,24.049238221753782
2021-05-12,17.337822904055052
2021-05-13,27.964230490411374
2021-05-14,22.930669002137325
2021-05-15,41.387061125808835
2021-05-16,26.84566127079492
2021-05-17,34.675645808110104
2021-05-18,34.116361198301874
2021-05-19,30.760653539452512
2021-05-20,10.067122976548095
2021-05-21,32.4385073688772
2021-05-22,15.65996907463037
2021-05-23,30.760653539452512
2021-05-24,28.5235151002196
2021-05-25,27.964230490411374
2021-05-26,21.252815172712644
2021-05-27,28.5235151002196
2021-05-28,32.4385073688772
2021-05-29,30.201368929644282
2021-05-30,28.361726585637605
2021-05-31,27.078861202179663
