date,/m/01cdt5
2020-02-01,31.81990330841301
2020-02-02,36.34922287843936
2020-02-03,33.855230456969146
2020-02-04,33.969896775197675
2020-02-05,31.47590435372745
2020-02-06,30.93123934214201
2020-02-07,27.433916636172295
2020-02-08,28.347327949107587
2020-02-09,27.123390650634455
2020-02-10,27.514123769251043
2020-02-11,32.9192652434471
2020-02-12,30.346938879221266
2020-02-13,29.858522480950533
2020-02-14,28.067662353957857
2020-02-15,27.435177876518658
2020-02-16,32.49880030136956
2020-02-17,35.44003250741529
2020-02-18,31.627324092170827
2020-02-19,33.116095949552005
2020-02-20,29.44863356917398
2020-02-21,28.10510774665926
2020-02-22,29.2307645168743
2020-02-23,31.30072796116049
2020-02-24,38.82042065172405
2020-02-25,40.54442505022732
2020-02-26,42.736249737771644
2020-02-27,45.361241359613274
2020-02-28,45.889705019455995
2020-02-29,45.41322139172897
2020-03-01,46.66074216250519
2020-03-02,44.38228408810137
2020-03-03,44.40827410415923
2020-03-04,44.05307721803544
2020-03-05,43.42931683264734
2020-03-06,45.56049814939006
2020-03-07,46.80801892016629
2020-03-08,48.168163093859796
2020-03-09,52.499832436832826
2020-03-10,56.138434684930125
2020-03-11,62.12480171691879
2020-03-12,69.53195629340266
2020-03-13,71.94036444809562
2020-03-14,77.10371430491948
2020-03-15,80.87226663330598
2020-03-16,83.69651504492437
2020-03-17,88.23610451636006
2020-03-18,86.78304239401494
2020-03-19,98.50374064837906
2020-03-20,100.0
2020-03-21,97.58935993349957
2020-03-22,90.52369077306736
2020-03-23,85.20365752285952
2020-03-24,73.87651622591373
2020-03-25,75.90435938746927
2020-03-26,78.01636938728922
2020-03-27,74.24035150882321
2020-03-28,81.79238726575521
2020-03-29,82.49639059902854
2020-03-30,75.00835514512139
2020-03-31,70.98569820334389
2020-04-01,71.99359927743858
2020-04-02,65.73328629679175
2020-04-03,58.89804661384061
2020-04-04,58.323119911536324
2020-04-05,64.00850618987884
2020-04-06,60.11178076314969
2020-04-07,62.47536831706738
2020-04-08,58.602506692352364
2020-04-09,54.1693636990449
2020-04-10,52.89407598864136
2020-04-11,54.71591557493211
2020-04-12,57.327218981948846
2020-04-13,59.209786554449266
2020-04-14,53.50135585073829
2020-04-15,47.197289450868624
2020-04-16,47.543690334358594
2020-04-17,45.39482297461357
2020-04-18,49.334413134146104
2020-04-19,49.51348541412485
2020-04-20,46.46925665448609
2020-04-21,45.66343139458168
2020-04-22,46.15561637006747
2020-04-23,45.96411285581908
2020-04-24,45.19160675740195
2020-04-25,44.72810309835166
2020-04-26,45.38473328200623
2020-04-27,47.04562139360306
2020-04-28,46.3889912099485
2020-04-29,45.84823694105649
2020-04-30,42.0633568479574
2020-05-01,41.254082800682255
2020-05-02,41.5456310890263
2020-05-03,44.971323477068815
2020-05-04,43.80513032369264
2020-05-05,40.45232500773613
2020-05-06,36.44353604300552
2020-05-07,36.18774904783645
2020-05-08,33.15544000871517
2020-05-09,36.99160662129377
2020-05-10,39.496858286651246
2020-05-11,40.82777323387239
2020-05-12,38.009365110345236
2020-05-13,39.261990943023974
2020-05-14,35.61796533269565
2020-05-15,35.84298019478098
2020-05-16,34.297699240011234
2020-05-17,37.31288159078146
2020-05-18,38.51895453108954
2020-05-19,37.76515894339699
2020-05-20,35.99373931231948
2020-05-21,35.76760063601172
2020-05-22,35.95805294781551
2020-05-23,33.85261985087135
2020-05-24,36.69844862127085
2020-05-25,39.67170256049416
2020-05-26,37.547949746763216
2020-05-27,33.895094907145975
2020-05-28,33.42786928812516
2020-05-29,30.11114776363476
2020-05-30,32.48310423269882
2020-05-31,32.96433540651659
2020-06-01,35.31033737887816
2020-06-02,35.43064517233261
2020-06-03,37.896954938148625
2020-06-04,47.70204010468549
2020-06-05,35.009567895242064
2020-06-06,34.287493194005265
2020-06-07,35.75798191885277
2020-06-08,38.19684126738034
2020-06-09,34.538552244589
2020-06-10,33.641912778218554
2020-06-11,34.5744178232438
2020-06-12,34.61028340189863
2020-06-13,34.055250604273745
2020-06-14,43.933076110290266
2020-06-15,39.33637462838026
2020-06-16,34.98374579152744
2020-06-17,35.34985475911317
2020-06-18,33.51930992118443
2020-06-19,32.78709198601291
2020-06-20,30.967925600341513
2020-06-21,34.76540156531908
2020-06-22,34.5602959513644
2020-06-23,32.133212852900634
2020-06-24,30.936763438164967
2020-06-25,32.81689823274957
2020-06-26,31.346974666074335
2020-06-27,31.483711742044125
2020-06-28,38.17578904594975
2020-06-29,36.413648446844206
2020-06-30,31.890934149306243
2020-07-01,32.7413590599544
2020-07-02,33.70775100387278
2020-07-03,31.001853560901342
2020-07-04,30.692608138847458
2020-07-05,34.960114716281964
2020-07-06,36.15560164200855
2020-07-07,30.0790299374693
2020-07-08,31.56019429045075
2020-07-09,34.90230872794733
2020-07-10,32.24380860721141
2020-07-11,30.230944230082784
2020-07-12,34.60312201875158
2020-07-13,34.113431312708926
2020-07-14,33.32009570078546
2020-07-15,31.228574542078153
2020-07-16,34.43797769940489
2020-07-17,31.48099950950835
2020-07-18,29.966449704927186
2020-07-19,37.07040950260547
2020-07-20,36.569463273300606
2020-07-21,33.867879368724644
2020-07-22,33.72637012345142
2020-07-23,32.78297515496327
2020-07-24,30.141469243196443
2020-07-25,33.16033314235853
2020-07-26,37.21693150685759
2020-07-27,37.122592010008766
2020-07-28,32.9244844002365
2020-07-29,33.01882389708531
2020-07-30,30.70750622428934
2020-07-31,29.811281004225602
2020-08-01,31.698070941201895
2020-08-02,37.54711974582844
2020-08-03,37.78296848795047
2020-08-04,32.970569385657136
2020-08-05,32.476363848827155
2020-08-06,32.19396068492431
2020-08-07,29.511130627847294
2020-08-08,28.981624695529447
2020-08-09,32.476363848827155
2020-08-10,33.81777887736567
2020-08-11,32.88818636166407
2020-08-12,32.418751083737675
2020-08-13,33.60641224962766
2020-08-14,30.83520286255102
2020-08-15,32.59470088609175
2020-08-16,37.52129535200575
2020-08-17,37.56528280259427
2020-08-18,34.54570714874149
2020-08-19,34.97811076081891
2020-08-20,35.053332504390575
2020-08-21,30.57763876187718
2020-08-22,32.420571479382694
2020-08-23,34.90288901724725
2020-08-24,35.54227383760632
2020-08-25,33.54889763295749
2020-08-26,35.21573465094463
2020-08-27,34.44623700640689
2020-08-28,30.767120143046547
2020-08-29,31.25227841074241
2020-08-30,36.91245820052759
2020-08-31,37.4784761795061
2020-09-01,34.36537729512424
2020-09-02,34.135982730723164
2020-09-03,34.10957636012111
2020-09-04,33.91033818044749
2020-09-05,30.961613121278138
2020-09-06,36.10195815685714
2020-09-07,38.094339953593185
2020-09-08,35.105767258489124
2020-09-09,35.808506584274724
2020-09-10,31.74332056876098
2020-09-11,31.007954069098574
2020-09-12,30.721978208118745
2020-09-13,36.40064173328963
2020-09-14,39.91405945389895
2020-09-15,35.82869001132997
2020-09-16,35.99210478903273
2020-09-17,36.182756644071674
2020-09-18,30.45490964392971
2020-09-19,34.07714485562111
2020-09-20,34.885993495125014
2020-09-21,36.01134812400003
2020-09-22,35.73000946678127
2020-09-23,34.74532416651565
2020-09-24,33.47783125827652
2020-09-25,31.296436247977216
2020-09-26,28.969265347486616
2020-09-27,34.30570896412887
2020-09-28,36.673003500834845
2020-09-29,33.58348351225248
2020-09-30,32.13903260849967
2020-10-01,32.179156244715045
2020-10-02,32.96672460873818
2020-10-03,37.16747068076576
2020-10-04,39.03954229982154
2020-10-05,40.59199193513608
2020-10-06,42.73802525454147
2020-10-07,41.68783873653458
2020-10-08,39.99840825104523
2020-10-09,35.067097644751975
2020-10-10,34.519174244052714
2020-10-11,35.47804019527642
2020-10-12,40.135389101220035
2020-10-13,34.83879622779395
2020-10-14,34.74747566101074
2020-10-15,37.44143238111538
2020-10-16,35.7714393564258
2020-10-17,35.30292351410458
2020-10-18,38.345059207704765
2020-10-19,38.69879591626293
2020-10-20,41.21032654702586
2020-10-21,39.83075338364905
2020-10-22,43.54498882350975
2020-10-23,40.92733718017935
2020-10-24,40.457575651910346
2020-10-25,42.783579806342146
2020-10-26,46.55502333429458
2020-10-27,44.446259211138376
2020-10-28,41.931963525836764
2020-10-29,39.13379574703333
2020-10-30,41.44532565126223
2020-10-31,40.77811595111544
2020-11-01,46.355081709608655
2020-11-02,49.69139157016473
2020-11-03,44.11779156782398
2020-11-04,32.93134085890065
2020-11-05,31.51831550619455
2020-11-06,31.675318323161882
2020-11-07,30.89013134201245
2020-11-08,42.478855676132895
2020-11-09,44.45180726677794
2020-11-10,40.14352522190001
2020-11-11,38.8953313584307
2020-11-12,41.6333049944279
2020-11-13,39.740882040135716
2020-11-14,39.297974540194986
2020-11-15,46.16235578573602
2020-11-16,45.63369294825686
2020-11-17,48.09249466875655
2020-11-18,43.29991504405376
2020-11-19,39.174129106266165
2020-11-20,38.75738305194415
2020-11-21,35.090017773910745
2020-11-22,39.77461186056249
2020-11-23,43.455195794011956
2020-11-24,40.09525797488732
2020-11-25,37.332642434718174
2020-11-26,36.21266316167663
2020-11-27,32.18073777872706
2020-11-28,32.70339477281313
2020-11-29,35.204681815939246
2020-11-30,38.00528673812682
2020-12-01,38.29227380087425
2020-12-02,35.627393932505065
2020-12-03,37.14432554988444
2020-12-04,37.39031446081083
2020-12-05,36.28336436164209
2020-12-06,42.06410376841219
2020-12-07,43.69363777012648
2020-12-08,42.033345879223084
2020-12-09,39.35636183998766
2020-12-10,41.422805659748335
2020-12-11,37.52474118156343
2020-12-12,37.66563507836527
2020-12-13,39.82600816266054
2020-12-14,46.232319370600145
2020-12-15,41.60415441420182
2020-12-16,42.26825828748015
2020-12-17,42.46358295609142
2020-12-18,38.32269998153237
2020-12-19,41.05724534209023
2020-12-20,44.885608846871264
