date,/m/01cdt5
2020-01-01,21.405750798722046
2020-01-02,25.346112886048985
2020-01-03,23.64217252396166
2020-01-04,31.948881789137374
2020-01-05,23.216187433439828
2020-01-06,25.23961661341853
2020-01-07,25.346112886048985
2020-01-08,22.15122470713525
2020-01-09,23.10969116080937
2020-01-10,24.06815761448349
2020-01-11,29.28647497337593
2020-01-12,35.78274760383386
2020-01-13,22.68370607028754
2020-01-14,22.47071352502662
2020-01-15,26.730564430244947
2020-01-16,31.41640042598509
2020-01-17,26.624068157614477
2020-01-18,22.89669861554845
2020-01-19,25.346112886048985
2020-01-20,31.30990415335463
2020-01-21,26.943556975505857
2020-01-22,25.346112886048985
2020-01-23,20.55378061767838
2020-01-24,24.494142705005327
2020-01-25,20.234291799787005
2020-01-26,24.813631522896696
2020-01-27,36.84771033013843
2020-01-28,36.84771033013843
2020-01-29,34.82428115015975
2020-01-30,30.45793397231097
2020-01-31,35.88924387646433
2020-02-01,30.99041533546325
2020-02-02,37.59318423855164
2020-02-03,25.452609158679447
2020-02-04,28.32800851970181
2020-02-05,31.52289669861555
2020-02-06,30.8839190628328
2020-02-07,24.813631522896696
2020-02-08,33.120340788072426
2020-02-09,22.790202342918
2020-02-10,32.055378061767826
2020-02-11,29.07348242811501
2020-02-12,24.494142705005327
2020-02-13,31.948881789137374
2020-02-14,25.77209797657082
2020-02-15,31.629392971246013
2020-02-16,25.665601703940357
2020-02-17,29.605963791267303
2020-02-18,29.07348242811501
2020-02-19,28.75399361022364
2020-02-20,28.75399361022364
2020-02-21,28.221512247071352
2020-02-22,20.66027689030884
2020-02-23,31.84238551650692
2020-02-24,38.232161874334395
2020-02-25,37.69968051118211
2020-02-26,38.65814696485622
2020-02-27,51.75718849840257
2020-02-28,42.91799787007454
2020-02-29,34.71778487752928
2020-03-01,47.49733759318424
2020-03-02,49.094781682641106
2020-03-03,39.19062832800852
2020-03-04,42.49201277955272
2020-03-05,30.35143769968051
2020-03-06,40.14909478168264
2020-03-07,32.80085197018104
2020-03-08,45.26091586794461
2020-03-09,52.71565495207668
2020-03-10,51.331203407880714
2020-03-11,50.47923322683706
2020-03-12,57.40149094781682
2020-03-13,59.21192758253461
2020-03-14,71.88498402555909
2020-03-15,89.45686900958465
2020-03-16,69.96805111821085
2020-03-17,81.36315228966987
2020-03-18,71.99148029818954
2020-03-19,79.02023429179978
2020-03-20,89.56336528221512
2020-03-21,100.0
2020-03-22,78.06176783812566
2020-03-23,87.8594249201278
2020-03-24,86.90095846645364
2020-03-25,81.57614483493076
2020-03-26,62.19382321618743
2020-03-27,62.19382321618743
2020-03-28,87.22044728434506
2020-03-29,86.47497337593184
2020-03-30,75.9318423855165
2020-03-31,67.51863684771033
2020-04-01,51.11821086261981
2020-04-02,53.78061767838126
2020-04-03,56.86900958466453
2020-04-04,51.011714589989346
2020-04-05,47.71033013844515
