date,/m/05w_j
2020-02-01,4.423201871365982
2020-02-02,2.143760416183513
2020-02-03,2.1844647278832
2020-02-04,6.037806235453567
2020-02-05,1.1397207275912347
2020-02-06,4.9930622351616
2020-02-07,3.24277683207506
2020-02-08,1.6590775935372406
2020-02-09,0.5887049525454725
2020-02-10,3.425192451173657
2020-02-11,1.1506505890661505
2020-02-12,5.057510728686105
2020-02-13,2.1407452819835364
2020-02-14,4.227971931917484
2020-02-15,0.24911648965939354
2020-02-16,3.1554755356856514
2020-02-17,3.7367473448909037
2020-02-18,1.079504788524039
2020-02-19,6.28327146140915
2020-02-20,4.234980324209691
2020-02-21,1.9375726973508387
2020-02-22,3.210834755609962
2020-02-23,1.3026716438439125
2020-02-24,1.9135040539096944
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,2.701771447186958
2020-02-29,4.693500509589816
2020-03-01,4.693500509589816
2020-03-02,4.693500509589816
2020-03-03,4.693500509589816
2020-03-04,4.693500509589816
2020-03-05,5.872892945332899
2020-03-06,4.464842792455953
2020-03-07,2.473113730053096
2020-03-08,2.473113730053096
2020-03-09,4.0376138999163675
2020-03-10,4.0376138999163675
2020-03-11,4.0376138999163675
2020-03-12,2.858221464173286
2020-03-13,1.564500169863272
2020-03-14,2.9544983977033326
2020-03-15,2.9544983977033326
2020-03-16,2.725840680569471
2020-03-17,2.725840680569471
2020-03-18,4.080402714357774
2020-03-19,8.12854928077596
2020-03-20,4.822294116968276
2020-03-21,5.660953963397543
2020-03-22,7.580194765802979
2020-03-23,6.3333899201848824
2020-03-24,5.927064856615736
2020-03-25,5.735869216079744
2020-03-26,6.261657227553723
2020-03-27,4.349700822193806
2020-03-28,14.148477399663372
2020-03-29,10.37236349907754
2020-03-30,6.835244149161694
2020-03-31,6.8994885320129
2020-04-01,5.598540027256865
2020-04-02,6.581796161076172
2020-04-03,6.621929064497369
2020-04-04,4.234021310936197
2020-04-05,2.849436142904928
2020-04-06,7.364387777789497
2020-04-07,6.2607329337066036
2020-04-08,6.627421626355764
2020-04-09,5.695440460149485
2020-04-10,6.860416917907331
2020-04-11,5.255338242774297
2020-04-12,4.375133808023923
2020-04-13,4.841124391127062
2020-04-14,8.103058472849039
2020-04-15,2.7255286848129585
2020-04-16,6.16848870486179
2020-04-17,5.842688245097964
2020-04-18,3.735845271958551
2020-04-19,8.709732291019641
2020-04-20,9.274453087943611
2020-04-21,5.842688245097964
2020-04-22,7.675256533389596
2020-04-23,3.696721576353797
2020-04-24,5.000302342752241
2020-04-25,4.436065891624556
2020-04-26,5.253235924292239
2020-04-27,5.798015946070691
2020-04-28,7.782571739692204
2020-04-29,7.004314565722983
