date,/m/05w_j
2020-02-01,12.864823029313508
2020-02-02,0.0
2020-02-03,10.627462502476376
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,11.18680263418566
2020-03-03,11.746142765894943
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,0.0
2020-03-08,0.0
2020-03-09,0.0
2020-03-10,0.0
2020-03-11,0.0
2020-03-12,10.627462502476376
2020-03-13,0.0
2020-03-14,0.0
2020-03-15,0.0
2020-03-16,0.0
2020-03-17,9.50878223905781
2020-03-18,0.0
2020-03-19,0.0
2020-03-20,0.0
2020-03-21,11.18680263418566
2020-03-22,0.0
2020-03-23,0.0
2020-03-24,10.068122370767094
2020-03-25,0.0
2020-03-26,0.0
2020-03-27,8.949442107348528
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,9.50878223905781
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,8.390101975639244
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,0.0
2020-04-10,0.0
2020-04-11,0.0
2020-04-12,0.0
2020-04-13,0.0
2020-04-14,0.0
2020-04-15,0.0
2020-04-16,0.0
2020-04-17,19.01756447811562
2020-04-18,0.0
2020-04-19,0.0
2020-04-20,10.068122370767094
2020-04-21,0.0
2020-04-22,0.0
2020-04-23,10.068122370767094
2020-04-24,0.0
2020-04-25,0.0
2020-04-26,0.0
2020-04-27,0.0
2020-04-28,8.390101975639244
2020-04-29,0.0
2020-04-30,0.0
2020-05-01,0.0
2020-05-02,10.068122370767094
2020-05-03,0.0
2020-05-04,0.0
2020-05-05,0.0
2020-05-06,9.50878223905781
2020-05-07,0.0
2020-05-08,0.0
2020-05-09,0.0
2020-05-10,9.50878223905781
2020-05-11,0.0
2020-05-12,10.068122370767094
2020-05-13,10.068122370767094
2020-05-14,10.068122370767094
2020-05-15,0.0
2020-05-16,0.0
2020-05-17,0.0
2020-05-18,0.0
2020-05-19,0.0
2020-05-20,0.0
2020-05-21,0.0
2020-05-22,0.0
2020-05-23,0.0
2020-05-24,0.0
2020-05-25,20.13624474153419
2020-05-26,0.0
2020-05-27,0.0
2020-05-28,0.0
2020-05-29,10.627462502476376
2020-05-30,0.0
2020-05-31,0.0
2020-06-01,0.0
2020-06-02,20.13624474153419
2020-06-03,9.50878223905781
2020-06-04,0.0
2020-06-05,9.50878223905781
2020-06-06,0.0
2020-06-07,0.0
2020-06-08,0.0
2020-06-09,0.0
2020-06-10,0.0
2020-06-11,0.0
2020-06-12,0.0
2020-06-13,0.0
2020-06-14,0.0
2020-06-15,9.50878223905781
2020-06-16,0.0
2020-06-17,0.0
2020-06-18,0.0
2020-06-19,0.0
2020-06-20,0.0
2020-06-21,0.0
2020-06-22,0.0
2020-06-23,0.0
2020-06-24,11.746142765894943
2020-06-25,22.9329454000806
2020-06-26,0.0
2020-06-27,0.0
2020-06-28,0.0
2020-06-29,0.0
2020-06-30,0.0
2020-07-01,20.69558487324347
2020-07-02,0.0
2020-07-03,0.0
2020-07-04,0.0
2020-07-05,11.18680263418566
2020-07-06,0.0
2020-07-07,0.0
2020-07-08,11.18680263418566
2020-07-09,0.0
2020-07-10,0.0
2020-07-11,13.42416316102279
2020-07-12,0.0
2020-07-13,0.0
2020-07-14,0.0
2020-07-15,0.0
2020-07-16,0.0
2020-07-17,11.746142765894943
2020-07-18,0.0
2020-07-19,0.0
2020-07-20,23.492285531789886
2020-07-21,0.0
2020-07-22,0.0
2020-07-23,11.746142765894943
2020-07-24,0.0
2020-07-25,0.0
2020-07-26,0.0
2020-07-27,53.69665264409116
2020-07-28,11.18680263418566
2020-07-29,0.0
2020-07-30,11.746142765894943
2020-07-31,11.746142765894943
2020-08-01,0.0
2020-08-02,24.610965795208447
2020-08-03,11.18680263418566
2020-08-04,0.0
2020-08-05,0.0
2020-08-06,0.0
2020-08-07,0.0
2020-08-08,0.0
2020-08-09,12.305482897604223
2020-08-10,10.627462502476376
2020-08-11,10.627462502476376
2020-08-12,10.068122370767094
2020-08-13,0.0
2020-08-14,0.0
2020-08-15,0.0
2020-08-16,0.0
2020-08-17,21.254925004952753
2020-08-18,0.0
2020-08-19,20.13624474153419
2020-08-20,0.0
2020-08-21,0.0
2020-08-22,0.0
2020-08-23,0.0
2020-08-24,10.627462502476376
2020-08-25,10.627462502476376
2020-08-26,11.18680263418566
2020-08-27,10.627462502476376
2020-08-28,55.934013170928296
2020-08-29,0.0
2020-08-30,0.0
2020-08-31,11.746142765894943
2020-09-01,11.746142765894943
2020-09-02,12.305482897604223
2020-09-03,0.0
2020-09-04,24.051625663499166
2020-09-05,0.0
2020-09-06,12.305482897604223
2020-09-07,0.0
2020-09-08,11.746142765894943
2020-09-09,0.0
2020-09-10,11.746142765894943
2020-09-11,48.10325132699833
2020-09-12,12.305482897604223
2020-09-13,0.0
2020-09-14,34.67908816597554
2020-09-15,35.23842829768483
2020-09-16,22.37360526837132
2020-09-17,35.79776842939411
2020-09-18,0.0
2020-09-19,0.0
2020-09-20,0.0
2020-09-21,23.492285531789886
2020-09-22,11.746142765894943
2020-09-23,33.0010677708477
2020-09-24,0.0
2020-09-25,0.0
2020-09-26,12.305482897604223
2020-09-27,0.0
2020-09-28,0.0
2020-09-29,0.0
2020-09-30,13.61671014812937
2020-10-01,13.61671014812937
2020-10-02,13.61671014812937
2020-10-03,0.0
2020-10-04,0.0
2020-10-05,0.0
2020-10-06,26.32563961971678
2020-10-07,0.0
2020-10-08,27.23342029625874
2020-10-09,0.0
2020-10-10,15.432271501213284
2020-10-11,0.0
2020-10-12,0.0
2020-10-13,27.23342029625874
2020-10-14,28.141200972800696
2020-10-15,13.61671014812937
2020-10-16,0.0
2020-10-17,0.0
2020-10-18,15.432271501213284
2020-10-19,0.0
2020-10-20,26.32563961971678
2020-10-21,26.32563961971678
2020-10-22,0.0
2020-10-23,13.61671014812937
2020-10-24,13.61671014812937
2020-10-25,12.70892947158741
2020-10-26,24.510078266632863
2020-10-27,0.0
2020-10-28,39.03456909130419
2020-10-29,0.0
2020-10-30,33.58788503205244
2020-10-31,0.0
2020-11-01,23.602297590090906
2020-11-02,36.311227061678316
2020-11-03,12.70892947158741
