date,/m/0hn9s
2020-01-01,0.0
2020-01-02,0.0
2020-01-03,0.0
2020-01-04,0.6430868167202572
2020-01-05,0.0
2020-01-06,0.5359056806002144
2020-01-07,0.0
2020-01-08,1.0718113612004287
2020-01-09,0.0
2020-01-10,0.0
2020-01-11,0.0
2020-01-12,2.0364415862808145
2020-01-13,0.0
2020-01-14,3.536977491961415
2020-01-15,6.430868167202573
2020-01-16,3.2154340836012865
2020-01-17,0.0
2020-01-18,1.0718113612004287
2020-01-19,1.0718113612004287
2020-01-20,4.072883172561629
2020-01-21,3.858520900321544
2020-01-22,7.82422293676313
2020-01-23,11.57556270096463
2020-01-24,8.038585209003216
2020-01-25,21.436227224008576
2020-01-26,11.89710610932476
2020-01-27,6.430868167202573
2020-01-28,9.324758842443728
2020-01-29,9.539121114683816
2020-01-30,6.32368703108253
2020-01-31,9.110396570203644
2020-02-01,4.180064308681672
2020-02-02,10.82529474812433
2020-02-03,2.893890675241157
2020-02-04,5.466237942122186
2020-02-05,0.964630225080386
2020-02-06,5.57341907824223
2020-02-07,10.610932475884244
2020-02-08,0.0
2020-02-09,8.89603429796356
2020-02-10,3.1082529474812435
2020-02-11,4.180064308681672
2020-02-12,7.181136120042873
2020-02-13,2.2508038585209005
2020-02-14,5.680600214362272
2020-02-15,6.859592711682744
2020-02-16,7.931404072883173
2020-02-17,1.714898177920686
2020-02-18,1.2861736334405145
2020-02-19,0.0
2020-02-20,1.6077170418006432
2020-02-21,2.786709539121115
2020-02-22,1.6077170418006432
2020-02-23,8.89603429796356
2020-02-24,20.15005359056806
2020-02-25,20.68595927116828
2020-02-26,15.862808145766346
2020-02-27,23.15112540192926
2020-02-28,23.90139335476956
2020-02-29,19.29260450160772
2020-03-01,2.143622722400857
2020-03-02,8.57449088960343
2020-03-03,6.645230439442658
2020-03-04,3.536977491961415
2020-03-05,14.040728831725616
2020-03-06,19.29260450160772
2020-03-07,11.361200428724544
2020-03-08,25.29474812433012
2020-03-09,42.97963558413719
2020-03-10,44.2658092175777
2020-03-11,55.30546623794213
2020-03-12,54.340836012861736
2020-03-13,50.160771704180064
2020-03-14,100.0
2020-03-15,90.9967845659164
2020-03-16,78.77813504823152
2020-03-17,55.841371918542336
2020-03-18,41.90782422293677
2020-03-19,54.76956055734191
2020-03-20,38.90675241157556
2020-03-21,48.231511254019296
2020-03-22,43.30117899249732
2020-03-23,52.733118971061096
2020-03-24,18.327974276527332
2020-03-25,51.232583065380496
2020-03-26,40.19292604501608
2020-03-27,53.05466237942122
2020-03-28,48.231511254019296
2020-03-29,37.83494105037513
2020-03-30,25.937834941050376
2020-03-31,17.256162915326904
2020-04-01,34.29796355841372
2020-04-02,10.503751339764204
2020-04-03,24.115755627009648
2020-04-04,41.4790996784566
2020-04-05,27.54555198285102
2020-04-06,19.078242229367632
2020-04-07,20.47159699892819
2020-04-08,21.114683815648448
2020-04-09,23.79421221864952
2020-04-10,22.18649517684888
2020-04-11,12.861736334405146
2020-04-12,17.470525187566988
2020-04-13,16.505894962486604
2020-04-14,16.291532690246516
2020-04-15,19.935691318327976
2020-04-16,8.145766345123258
2020-04-17,10.610932475884244
2020-04-18,15.112540192926046
2020-04-19,17.363344051446944
2020-04-20,13.612004287245446
2020-04-21,9.967845659163988
2020-04-22,13.504823151125402
2020-04-23,6.752411575562701
2020-04-24,10.82529474812433
2020-04-25,11.789924973204716
2020-04-26,12.218649517684888
2020-04-27,11.468381564844588
