date,/m/0hn9s
2020-02-01,13.0
2020-02-02,12.0
2020-02-03,13.0
2020-02-04,12.0
2020-02-05,10.0
2020-02-06,11.0
2020-02-07,12.0
2020-02-08,9.0
2020-02-09,6.0
2020-02-10,8.0
2020-02-11,7.0
2020-02-12,9.0
2020-02-13,7.0
2020-02-14,7.0
2020-02-15,7.0
2020-02-16,6.0
2020-02-17,7.0
2020-02-18,5.0
2020-02-19,7.0
2020-02-20,6.0
2020-02-21,6.0
2020-02-22,9.0
2020-02-23,23.0
2020-02-24,18.0
2020-02-25,25.0
2020-02-26,21.0
2020-02-27,26.0
2020-02-28,31.0
2020-02-29,36.0
2020-03-01,35.0
2020-03-02,46.0
2020-03-03,44.0
2020-03-04,37.0
2020-03-05,53.0
2020-03-06,44.0
2020-03-07,30.0
2020-03-08,35.0
2020-03-09,35.0
2020-03-10,35.0
2020-03-11,55.0
2020-03-12,67.0
2020-03-13,85.0
2020-03-14,88.0
2020-03-15,100.0
2020-03-16,73.0
2020-03-17,57.0
2020-03-18,60.0
2020-03-19,54.0
2020-03-20,55.0
2020-03-21,68.0
2020-03-22,63.0
2020-03-23,45.0
2020-03-24,44.0
2020-03-25,47.0
2020-03-26,48.0
2020-03-27,49.0
2020-03-28,51.0
2020-03-29,45.0
2020-03-30,44.0
2020-03-31,36.0
2020-04-01,36.0
2020-04-02,31.0
2020-04-03,28.0
2020-04-04,30.0
2020-04-05,31.0
2020-04-06,22.0
2020-04-07,26.0
2020-04-08,19.0
2020-04-09,21.0
2020-04-10,19.0
2020-04-11,22.0
2020-04-12,21.0
2020-04-13,22.0
2020-04-14,18.0
2020-04-15,23.0
2020-04-16,16.0
2020-04-17,12.0
2020-04-18,13.0
2020-04-19,17.0
2020-04-20,13.0
2020-04-21,14.0
2020-04-22,12.0
2020-04-23,11.0
2020-04-24,10.0
2020-04-25,11.0
2020-04-26,8.0
2020-04-27,10.0
2020-04-28,14.0
2020-04-29,12.0
2020-04-30,14.0
2020-05-01,13.0
2020-05-02,18.0
2020-05-03,17.0
2020-05-04,11.0
2020-05-05,12.0
2020-05-06,11.0
2020-05-07,13.0
2020-05-08,8.0
2020-05-09,12.0
2020-05-10,14.0
2020-05-11,12.0
2020-05-12,9.0
2020-05-13,17.0
2020-05-14,14.0
2020-05-15,10.0
2020-05-16,11.0
2020-05-17,12.0
2020-05-18,7.0
2020-05-19,9.0
2020-05-20,9.0
2020-05-21,8.0
2020-05-22,9.0
2020-05-23,5.0
2020-05-24,11.0
2020-05-25,8.0
2020-05-26,8.0
2020-05-27,7.0
2020-05-28,6.0
2020-05-29,5.0
2020-05-30,4.0
2020-05-31,7.0
2020-06-01,7.0
2020-06-02,5.0
2020-06-03,6.0
2020-06-04,7.0
2020-06-05,5.0
2020-06-06,7.0
2020-06-07,5.0
2020-06-08,6.0
2020-06-09,8.0
2020-06-10,8.0
2020-06-11,5.0
2020-06-12,4.0
2020-06-13,4.0
2020-06-14,5.0
2020-06-15,5.0
2020-06-16,3.0
2020-06-17,5.0
2020-06-18,4.0
2020-06-19,6.0
2020-06-20,6.0
2020-06-21,5.0
2020-06-22,6.0
2020-06-23,5.0
2020-06-24,5.0
2020-06-25,5.0
2020-06-26,4.0
2020-06-27,5.0
2020-06-28,4.0
2020-06-29,3.0
2020-06-30,6.0
2020-07-01,3.0
2020-07-02,2.0
2020-07-03,4.0
2020-07-04,5.0
2020-07-05,3.0
2020-07-06,6.0
2020-07-07,6.0
2020-07-08,7.0
2020-07-09,3.0
2020-07-10,5.0
2020-07-11,3.0
2020-07-12,6.0
2020-07-13,4.0
2020-07-14,6.0
2020-07-15,4.0
2020-07-16,6.0
2020-07-17,7.0
2020-07-18,7.0
2020-07-19,7.0
2020-07-20,7.0
2020-07-21,3.0
2020-07-22,6.0
2020-07-23,5.0
2020-07-24,4.0
2020-07-25,6.0
2020-07-26,4.0
2020-07-27,5.0
2020-07-28,4.0
2020-07-29,4.0
2020-07-30,3.0
2020-07-31,3.0
2020-08-01,6.0
2020-08-02,2.0
2020-08-03,5.0
2020-08-04,3.0
2020-08-05,2.0
2020-08-06,2.0
2020-08-07,3.0
2020-08-08,2.0
2020-08-09,5.0
2020-08-10,1.0
2020-08-11,3.0
2020-08-12,2.0
2020-08-13,2.0
2020-08-14,3.0
2020-08-15,4.0
2020-08-16,3.0
2020-08-17,3.0
2020-08-18,3.0
2020-08-19,3.0
2020-08-20,3.0
2020-08-21,5.0
2020-08-22,3.0
2020-08-23,3.0
2020-08-24,3.0
2020-08-25,2.0
2020-08-26,4.0
2020-08-27,4.0
2020-08-28,5.0
2020-08-29,2.0
2020-08-30,5.0
2020-08-31,3.0
2020-09-01,4.0
2020-09-02,3.0
2020-09-03,4.0
2020-09-04,3.0
2020-09-05,3.0
2020-09-06,2.0
2020-09-07,3.0
2020-09-08,5.0
2020-09-09,3.0
2020-09-10,5.0
2020-09-11,5.0
2020-09-12,5.0
2020-09-13,3.0
2020-09-14,4.0
2020-09-15,2.0
2020-09-16,3.0
2020-09-17,4.0
2020-09-18,6.0
2020-09-19,3.0
2020-09-20,7.0
2020-09-21,3.0
2020-09-22,2.0
2020-09-23,6.0
2020-09-24,5.0
2020-09-25,3.0
2020-09-26,3.0
2020-09-27,2.0
2020-09-28,7.0
2020-09-29,4.0
2020-09-30,3.0
2020-10-01,4.0
2020-10-02,2.0
2020-10-03,2.0
2020-10-04,3.0
2020-10-05,5.0
2020-10-06,4.0
2020-10-07,4.0
2020-10-08,4.0
2020-10-09,2.0
2020-10-10,3.0
