date,/m/07mf1
2020-01-01,11.756756756756754
2020-01-02,16.35135135135135
2020-01-03,15.0
2020-01-04,16.08108108108108
2020-01-05,19.72972972972973
2020-01-06,3.6486486486486487
2020-01-07,15.27027027027027
2020-01-08,5.0
2020-01-09,11.891891891891891
2020-01-10,39.054054054054056
2020-01-11,45.94594594594594
2020-01-12,5.9459459459459465
2020-01-13,11.08108108108108
2020-01-14,12.16216216216216
2020-01-15,17.972972972972972
2020-01-16,48.918918918918926
2020-01-17,5.8108108108108105
2020-01-18,30.67567567567568
2020-01-19,2.5675675675675675
2020-01-20,25.27027027027027
2020-01-21,30.405405405405407
2020-01-22,18.783783783783782
2020-01-23,0.0
2020-01-24,7.297297297297297
2020-01-25,36.08108108108108
2020-01-26,43.37837837837838
2020-01-27,7.972972972972973
2020-01-28,19.864864864864863
2020-01-29,12.16216216216216
2020-01-30,32.432432432432435
2020-01-31,26.08108108108108
2020-02-01,27.2972972972973
2020-02-02,12.972972972972974
2020-02-03,29.594594594594597
2020-02-04,11.08108108108108
2020-02-05,18.64864864864865
2020-02-06,12.702702702702704
2020-02-07,26.75675675675676
2020-02-08,24.324324324324323
2020-02-09,4.45945945945946
2020-02-10,18.10810810810811
2020-02-11,26.21621621621621
2020-02-12,32.7027027027027
2020-02-13,28.64864864864865
2020-02-14,2.1621621621621623
2020-02-15,24.189189189189182
2020-02-16,0.0
2020-02-17,12.567567567567568
2020-02-18,52.7027027027027
2020-02-19,39.18918918918919
2020-02-20,15.135135135135137
2020-02-21,32.432432432432435
2020-02-22,14.72972972972973
2020-02-23,19.864864864864863
2020-02-24,29.324324324324323
2020-02-25,33.78378378378378
2020-02-26,6.756756756756757
2020-02-27,25.540540540540537
2020-02-28,39.18918918918919
2020-02-29,80.27027027027027
2020-03-01,27.43243243243243
2020-03-02,16.756756756756758
2020-03-03,34.729729729729726
2020-03-04,14.594594594594597
2020-03-05,17.83783783783784
2020-03-06,24.324324324324323
2020-03-07,27.567567567567565
2020-03-08,0.0
2020-03-09,11.216216216216218
2020-03-10,11.08108108108108
2020-03-11,9.864864864864863
2020-03-12,37.7027027027027
2020-03-13,20.67567567567568
2020-03-14,67.70270270270271
2020-03-15,6.216216216216216
2020-03-16,57.972972972972975
2020-03-17,39.45945945945946
2020-03-18,60.13513513513514
2020-03-19,65.13513513513513
2020-03-20,27.162162162162165
2020-03-21,63.37837837837838
2020-03-22,100.0
2020-03-23,54.054054054054056
2020-03-24,20.27027027027027
2020-03-25,45.54054054054055
2020-03-26,40.13513513513514
2020-03-27,23.64864864864865
2020-03-28,32.7027027027027
2020-03-29,28.91891891891892
2020-03-30,31.486486486486488
2020-03-31,40.810810810810814
2020-04-01,58.108108108108105
2020-04-02,41.21621621621622
2020-04-03,26.891891891891888
2020-04-04,41.48648648648648
2020-04-05,46.35135135135135
2020-04-06,29.054054054054053
2020-04-07,22.432432432432435
2020-04-08,22.837837837837835
2020-04-09,26.35135135135135
2020-04-10,35.54054054054054
2020-04-11,25.540540540540537
2020-04-12,26.75675675675676
2020-04-13,12.027027027027026
2020-04-14,34.054054054054056
2020-04-15,9.864864864864863
2020-04-16,57.43243243243244
2020-04-17,24.189189189189182
2020-04-18,58.37837837837838
2020-04-19,39.45945945945946
2020-04-20,28.513513513513512
2020-04-21,35.67567567567568
2020-04-22,70.8108108108108
2020-04-23,82.29729729729729
2020-04-24,57.83783783783784
2020-04-25,9.72972972972973
2020-04-26,20.67567567567568
2020-04-27,50.67567567567568
2020-04-28,53.91891891891892
2020-04-29,24.189189189189182
2020-04-30,20.27027027027027
2020-05-01,4.72972972972973
2020-05-02,43.37837837837838
2020-05-03,59.32432432432432
2020-05-04,54.32432432432433
2020-05-05,24.189189189189182
2020-05-06,30.945945945945947
2020-05-07,33.91891891891892
2020-05-08,12.432432432432432
2020-05-09,57.02702702702703
2020-05-10,4.45945945945946
2020-05-11,30.945945945945947
2020-05-12,34.86486486486486
2020-05-13,43.51351351351352
2020-05-14,83.37837837837837
2020-05-15,69.32432432432432
2020-05-16,47.83783783783784
2020-05-17,41.48648648648648
2020-05-18,37.02702702702703
2020-05-19,36.75675675675676
2020-05-20,43.51351351351352
2020-05-21,55.67567567567568
2020-05-22,27.567567567567565
2020-05-23,11.216216216216218
2020-05-24,31.35135135135135
2020-05-25,31.89189189189189
2020-05-26,13.243243243243246
2020-05-27,47.2972972972973
2020-05-28,19.594594594594597
2020-05-29,9.324324324324325
2020-05-30,6.621621621621623
2020-05-31,12.027027027027026
2020-06-01,40.67567567567568
2020-06-02,17.43243243243243
2020-06-03,14.594594594594597
2020-06-04,21.35135135135135
2020-06-05,8.91891891891892
2020-06-06,9.72972972972973
2020-06-07,21.486486486486488
2020-06-08,7.027027027027027
2020-06-09,9.72972972972973
2020-06-10,15.54054054054054
2020-06-11,3.3783783783783785
2020-06-12,16.35135135135135
2020-06-13,19.054054054054053
2020-06-14,20.67567567567568
2020-06-15,13.783783783783782
2020-06-16,8.378378378378379
2020-06-17,32.567567567567565
2020-06-18,27.2972972972973
2020-06-19,28.10810810810811
2020-06-20,18.37837837837838
2020-06-21,15.135135135135137
2020-06-22,0.0
2020-06-23,28.37837837837838
2020-06-24,0.0
2020-06-25,20.945945945945947
2020-06-26,35.810810810810814
2020-06-27,20.54054054054054
2020-06-28,22.7027027027027
2020-06-29,0.0
2020-06-30,40.270270270270274
2020-07-01,34.054054054054056
2020-07-02,23.24324324324324
2020-07-03,7.972972972972973
2020-07-04,58.78378378378378
2020-07-05,0.0
2020-07-06,0.0
2020-07-07,0.0
2020-07-08,13.513513513513514
2020-07-09,10.54054054054054
2020-07-10,10.945945945945946
2020-07-11,0.0
2020-07-12,14.45945945945946
2020-07-13,26.21621621621621
2020-07-14,14.72972972972973
2020-07-15,11.62162162162162
2020-07-16,9.45945945945946
2020-07-17,36.21621621621622
2020-07-18,2.4324324324324325
2020-07-19,0.0
2020-07-20,27.97297297297297
2020-07-21,16.89189189189189
2020-07-22,23.24324324324324
2020-07-23,15.27027027027027
2020-07-24,5.135135135135135
2020-07-25,0.0
2020-07-26,30.945945945945947
2020-07-27,17.43243243243243
2020-07-28,22.16216216216216
2020-07-29,46.35135135135135
2020-07-30,18.64864864864865
2020-07-31,19.594594594594597
2020-08-01,18.37837837837838
2020-08-02,13.37837837837838
2020-08-03,7.297297297297297
2020-08-04,17.7027027027027
2020-08-05,13.37837837837838
2020-08-06,40.13513513513514
2020-08-07,8.91891891891892
2020-08-08,4.72972972972973
2020-08-09,0.0
2020-08-10,29.864864864864863
2020-08-11,19.864864864864863
2020-08-12,18.10810810810811
2020-08-13,16.62162162162162
2020-08-14,14.18918918918919
2020-08-15,0.0
2020-08-16,9.72972972972973
2020-08-17,0.0
2020-08-18,23.51351351351351
2020-08-19,53.51351351351352
2020-08-20,16.216216216216218
2020-08-21,50.94594594594595
2020-08-22,18.24324324324324
2020-08-23,20.54054054054054
2020-08-24,28.10810810810811
2020-08-25,23.108108108108112
2020-08-26,34.32432432432432
2020-08-27,5.0
2020-08-28,28.10810810810811
2020-08-29,5.8108108108108105
2020-08-30,18.37837837837838
2020-08-31,34.45945945945946
2020-09-01,18.91891891891892
2020-09-02,41.35135135135136
2020-09-03,27.83783783783784
2020-09-04,14.72972972972973
2020-09-05,4.594594594594595
2020-09-06,19.18918918918919
2020-09-07,35.67567567567568
2020-09-08,28.64864864864865
2020-09-09,17.83783783783784
2020-09-10,28.24324324324324
2020-09-11,20.0
2020-09-12,16.08108108108108
2020-09-13,51.35135135135136
2020-09-14,44.054054054054056
2020-09-15,11.756756756756754
2020-09-16,42.972972972972975
2020-09-17,3.3783783783783785
2020-09-18,15.27027027027027
2020-09-19,9.18918918918919
2020-09-20,15.945945945945946
2020-09-21,37.16216216216216
2020-09-22,36.8908813381531
2020-09-23,42.10372326637039
2020-09-24,23.558035637135813
2020-09-25,33.68297861309631
2020-09-26,13.934327461965438
2020-09-27,29.272112366143226
2020-09-28,30.274581967723474
2020-09-29,14.134821382281489
2020-09-30,18.84642850970865
2020-10-01,28.269642764562978
2020-10-02,34.083966453728415
2020-10-03,8.320497693116055
2020-10-04,35.58767085609878
2020-10-05,30.575322848197548
2020-10-06,20.450379872237047
2020-10-07,14.736303143229637
2020-10-08,16.94173626670618
2020-10-09,24.660752198874086
2020-10-10,14.535809222913587
2020-10-11,9.523461215012352
2020-10-12,24.56050523871606
2020-10-13,29.071618445827173
2020-10-14,28.97137148566915
2020-10-15,26.966432282508652
2020-10-16,19.64840419097285
2020-10-17,42.60495806716052
2020-10-18,30.07408804740742
2020-10-19,41.70273542573829
2020-10-20,30.274581967723474
2020-10-21,30.17433500756545
2020-10-22,34.68544821467656
2020-10-23,38.194091820207426
2020-10-24,58.7447186526025
2020-10-25,39.096314461629646
2020-10-26,0.0
2020-10-27,48.92051655711607
2020-10-28,57.64200209086422
2020-10-29,57.040520329916085
2020-10-30,46.013354712533356
2020-10-31,19.64840419097285
2020-11-01,32.27952117088397
2020-11-02,32.680509011516065
2020-11-03,53.83261760485929
2020-11-04,23.05680083634569
2020-11-05,19.347663310498778
2020-11-06,33.582731652938286
2020-11-07,40.80051278431607
2020-11-08,23.357541716819764
2020-11-09,20.04939203160495
2020-11-10,16.841489306548155
2020-11-11,21.853837314449393
2020-11-12,56.3387916088099
2020-11-13,26.565444441876554
2020-11-14,27.26717316298273
2020-11-15,7.819262892325929
2020-11-16,25.061740039506187
2020-11-17,25.76346876061236
2020-11-18,28.7708775653531
2020-11-19,38.99606750147162
2020-11-20,0.0
2020-11-21,27.868654923930876
2020-11-22,33.78322557325434
2020-11-23,30.475075888039523
2020-11-24,16.841489306548155
2020-11-25,15.03704402370371
2020-11-26,25.16198699966421
2020-11-27,32.58026205135804
2020-11-28,20.149638991762977
2020-11-29,33.48248469278026
2020-11-30,37.191622218627174
2020-12-01,24.05927043792594
2020-12-02,27.668161003614827
2020-12-03,13.33284570101729
2020-12-04,50.22372703917039
2020-12-05,16.841489306548155
2020-12-06,15.939266665125935
2020-12-07,28.369889724721002
2020-12-08,26.765938362192603
2020-12-09,60.849904815921015
2020-12-10,32.88100293183211
2020-12-11,44.108662469530884
2020-12-12,37.6928570194173
2020-12-13,27.868654923930876
2020-12-14,30.475075888039523
2020-12-15,27.066679242666677
2020-12-16,37.492363099101254
2020-12-17,30.07408804740742
2020-12-18,30.475075888039523
2020-12-19,46.81533039379756
2020-12-20,44.91063815079509
2020-12-21,40.499771903841996
2020-12-22,51.22619664075064
2020-12-23,9.322967294696301
2020-12-24,8.921979454064202
2020-12-25,28.670630605195075
2020-12-26,47.617306075061755
2020-12-27,11.428153458014819
2020-12-28,47.517059114903724
2020-12-29,35.68791781625681
2020-12-30,7.719015932167905
2020-12-31,19.8488981112889
2021-01-01,12.02963521896297
2021-01-02,48.61977567664199
2021-01-03,11.528400418172845
