<<<<<<< HEAD
date,/m/0b76bty
2020-03-01,0
2020-03-02,39
2020-03-03,20
2020-03-04,0
2020-03-05,19
2020-03-06,20
2020-03-07,0
2020-03-08,20
2020-03-09,19
2020-03-10,37
2020-03-11,0
2020-03-12,0
2020-03-13,21
2020-03-14,20
2020-03-15,35
2020-03-16,17
2020-03-17,17
2020-03-18,17
2020-03-19,35
2020-03-20,32
2020-03-21,37
2020-03-22,0
2020-03-23,15
2020-03-24,17
2020-03-25,0
2020-03-26,42
2020-03-27,16
2020-03-28,18
2020-03-29,27
2020-03-30,16
2020-03-31,15
2020-04-01,16
2020-04-02,32
2020-04-03,16
2020-04-04,20
2020-04-05,0
2020-04-06,30
2020-04-07,16
2020-04-08,17
2020-04-09,17
2020-04-10,0
2020-04-11,19
2020-04-12,0
2020-04-13,17
2020-04-14,0
2020-04-15,17
2020-04-16,17
2020-04-17,17
2020-04-18,18
2020-04-19,27
2020-04-20,0
2020-04-21,17
2020-04-22,0
2020-04-23,17
2020-04-24,0
2020-04-25,0
2020-04-26,0
2020-04-27,16
2020-04-28,15
2020-04-29,30
2020-04-30,0
2020-05-01,16
2020-05-02,17
2020-05-03,17
2020-05-04,15
2020-05-05,0
2020-05-06,0
2020-05-07,0
2020-05-08,0
2020-05-09,17
2020-05-10,0
2020-05-11,16
2020-05-12,0
2020-05-13,0
2020-05-14,0
2020-05-15,0
2020-05-16,0
2020-05-17,22
2020-05-18,17
2020-05-19,0
2020-05-20,0
2020-05-21,0
2020-05-22,0
2020-05-23,0
2020-05-24,21
2020-05-25,18
2020-05-26,18
2020-05-27,0
2020-05-28,0
2020-05-29,18
2020-05-30,0
2020-05-31,0
2020-06-01,0
2020-06-02,0
2020-06-03,0
2020-06-04,16
2020-06-05,17
2020-06-06,0
2020-06-07,0
2020-06-08,16
2020-06-09,17
2020-06-10,17
2020-06-11,0
2020-06-12,0
2020-06-13,19
2020-06-14,20
2020-06-15,0
2020-06-16,0
2020-06-17,0
2020-06-18,0
2020-06-19,18
2020-06-20,0
2020-06-21,19
2020-06-22,19
2020-06-23,20
2020-06-24,19
2020-06-25,0
2020-06-26,0
2020-06-27,0
2020-06-28,0
2020-06-29,17
2020-06-30,0
2020-07-01,0
2020-07-02,18
2020-07-03,19
2020-07-04,19
2020-07-05,19
2020-07-06,0
2020-07-07,0
2020-07-08,48
2020-07-09,0
2020-07-10,0
2020-07-11,23
2020-07-12,0
2020-07-13,19
2020-07-14,19
2020-07-15,18
2020-07-16,0
2020-07-17,21
2020-07-18,23
2020-07-19,0
2020-07-20,0
2020-07-21,0
2020-07-22,21
2020-07-23,19
2020-07-24,0
2020-07-25,0
2020-07-26,21
2020-07-27,19
2020-07-28,0
2020-07-29,0
2020-07-30,0
2020-07-31,20
2020-08-01,22
2020-08-02,20
2020-08-03,0
2020-08-04,0
2020-08-05,38
2020-08-06,0
2020-08-07,0
2020-08-08,0
2020-08-09,42
2020-08-10,0
2020-08-11,0
2020-08-12,0
2020-08-13,18
2020-08-14,0
2020-08-15,0
2020-08-16,19
2020-08-17,0
2020-08-18,0
2020-08-19,0
2020-08-20,0
2020-08-21,0
2020-08-22,0
2020-08-23,0
2020-08-24,0
2020-08-25,0
2020-08-26,0
2020-08-27,20
2020-08-28,19
2020-08-29,0
2020-08-30,0
2020-08-31,0
2020-09-01,0
2020-09-02,0
2020-09-03,0
2020-09-04,0
2020-09-05,21
2020-09-06,0
2020-09-07,20
2020-09-08,40
2020-09-09,39
2020-09-10,100
2020-09-11,41
2020-09-12,44
2020-09-13,0
2020-09-14,30
2020-09-15,20
2020-09-16,39
2020-09-17,20
2020-09-18,41
2020-09-19,30
2020-09-20,21
2020-09-21,0
2020-09-22,20
2020-09-23,0
2020-09-24,0
2020-09-25,21
2020-09-26,0
2020-09-27,41
2020-09-28,21
2020-09-29,20
2020-09-30,20
2020-10-01,41
2020-10-02,0
2020-10-03,0
2020-10-04,20
2020-10-05,19
2020-10-06,0
2020-10-07,20
2020-10-08,41
2020-10-09,22
2020-10-10,23
2020-10-11,21
2020-10-12,21
2020-10-13,21
2020-10-14,21
2020-10-15,0
2020-10-16,23
2020-10-17,91
2020-10-18,22
=======
date,/m/0b76bty,isPartial
2020-03-01,17,False
2020-03-02,31,False
2020-03-03,0,False
2020-03-04,0,False
2020-03-05,16,False
2020-03-06,0,False
2020-03-07,0,False
2020-03-08,0,False
2020-03-09,16,False
2020-03-10,31,False
2020-03-11,0,False
2020-03-12,0,False
2020-03-13,17,False
2020-03-14,16,False
2020-03-15,30,False
2020-03-16,28,False
2020-03-17,14,False
2020-03-18,0,False
2020-03-19,0,False
2020-03-20,13,False
2020-03-21,0,False
2020-03-22,0,False
2020-03-23,51,False
2020-03-24,0,False
2020-03-25,13,False
2020-03-26,41,False
2020-03-27,0,False
2020-03-28,15,False
2020-03-29,0,False
2020-03-30,0,False
2020-03-31,0,False
2020-04-01,0,False
2020-04-02,0,False
2020-04-03,0,False
2020-04-04,17,False
2020-04-05,16,False
2020-04-06,0,False
2020-04-07,0,False
2020-04-08,14,False
2020-04-09,14,False
2020-04-10,0,False
2020-04-11,0,False
2020-04-12,0,False
2020-04-13,29,False
2020-04-14,13,False
2020-04-15,14,False
2020-04-16,0,False
2020-04-17,0,False
2020-04-18,0,False
2020-04-19,0,False
2020-04-20,0,False
2020-04-21,0,False
2020-04-22,15,False
2020-04-23,0,False
2020-04-24,14,False
2020-04-25,0,False
2020-04-26,0,False
2020-04-27,13,False
2020-04-28,12,False
2020-04-29,13,False
2020-04-30,0,False
2020-05-01,14,False
2020-05-02,14,False
2020-05-03,0,False
2020-05-04,0,False
2020-05-05,0,False
2020-05-06,0,False
2020-05-07,0,False
2020-05-08,15,False
2020-05-09,29,False
2020-05-10,0,False
2020-05-11,0,False
2020-05-12,0,False
2020-05-13,0,False
2020-05-14,0,False
2020-05-15,0,False
2020-05-16,0,False
2020-05-17,19,False
2020-05-18,0,False
2020-05-19,0,False
2020-05-20,0,False
2020-05-21,0,False
2020-05-22,0,False
2020-05-23,0,False
2020-05-24,17,False
2020-05-25,0,False
2020-05-26,0,False
2020-05-27,0,False
2020-05-28,0,False
2020-05-29,15,False
2020-05-30,0,False
2020-05-31,0,False
2020-06-01,0,False
2020-06-02,0,False
2020-06-03,0,False
2020-06-04,0,False
2020-06-05,14,False
2020-06-06,0,False
2020-06-07,0,False
2020-06-08,13,False
2020-06-09,0,False
2020-06-10,0,False
2020-06-11,0,False
2020-06-12,0,False
2020-06-13,0,False
2020-06-14,16,False
2020-06-15,0,False
2020-06-16,0,False
2020-06-17,0,False
2020-06-18,0,False
2020-06-19,16,False
2020-06-20,0,False
2020-06-21,16,False
2020-06-22,0,False
2020-06-23,0,False
2020-06-24,0,False
2020-06-25,0,False
2020-06-26,0,False
2020-06-27,0,False
2020-06-28,0,False
2020-06-29,0,False
2020-06-30,0,False
2020-07-01,0,False
2020-07-02,0,False
2020-07-03,0,False
2020-07-04,16,False
2020-07-05,0,False
2020-07-06,0,False
2020-07-07,32,False
2020-07-08,16,False
2020-07-09,0,False
2020-07-10,0,False
2020-07-11,19,False
2020-07-12,0,False
2020-07-13,0,False
2020-07-14,0,False
2020-07-15,15,False
2020-07-16,0,False
2020-07-17,34,False
2020-07-18,19,False
2020-07-19,18,False
2020-07-20,0,False
2020-07-21,0,False
2020-07-22,17,False
2020-07-23,16,False
2020-07-24,16,False
2020-07-25,0,False
2020-07-26,0,False
2020-07-27,15,False
2020-07-28,0,False
2020-07-29,0,False
2020-07-30,0,False
2020-07-31,0,False
2020-08-01,0,False
2020-08-02,17,False
2020-08-03,0,False
2020-08-04,0,False
2020-08-05,0,False
2020-08-06,0,False
2020-08-07,0,False
2020-08-08,0,False
2020-08-09,0,False
2020-08-10,0,False
2020-08-11,15,False
2020-08-12,14,False
2020-08-13,0,False
2020-08-14,0,False
2020-08-15,0,False
2020-08-16,0,False
2020-08-17,0,False
2020-08-18,0,False
2020-08-19,14,False
2020-08-20,0,False
2020-08-21,0,False
2020-08-22,0,False
2020-08-23,0,False
2020-08-24,0,False
2020-08-25,0,False
2020-08-26,16,False
2020-08-27,0,False
2020-08-28,0,False
2020-08-29,0,False
2020-08-30,17,False
2020-08-31,0,False
2020-09-01,0,False
2020-09-02,0,False
2020-09-03,0,False
2020-09-04,17,False
2020-09-05,0,False
2020-09-06,17,False
2020-09-07,0,False
2020-09-08,0,False
2020-09-09,33,False
2020-09-10,100,False
2020-09-11,0,False
2020-09-12,18,False
2020-09-13,0,False
2020-09-14,16,False
2020-09-15,17,False
2020-09-16,16,False
2020-09-17,0,False
2020-09-18,34,False
2020-09-19,17,False
2020-09-20,0,False
2020-09-21,16,False
2020-09-22,0,False
2020-09-23,16,False
2020-09-24,0,False
2020-09-25,18,False
2020-09-26,0,False
2020-09-27,0,False
2020-09-28,0,False
2020-09-29,17,False
2020-09-30,0,False
2020-10-01,0,False
2020-10-02,0,False
2020-10-03,0,False
2020-10-04,16,False
2020-10-05,0,False
2020-10-06,0,False
2020-10-07,17,False
2020-10-08,0,False
2020-10-09,0,False
2020-10-10,19,False
2020-10-11,0,False
2020-10-12,17,False
2020-10-13,18,False
2020-10-14,0,False
2020-10-15,0,False
2020-10-16,0,False
2020-10-17,0,False
>>>>>>> master
