date,/m/0b76bty
2020-02-01,20.101993772139107
2020-02-02,31.276337369004654
2020-02-03,26.782950525820635
2020-02-04,16.613706617562027
2020-02-05,24.536257104228618
2020-02-06,20.279364305422696
2020-02-07,22.82167528248734
2020-02-08,27.35270210371094
2020-02-09,26.658739394566304
2020-02-10,24.123261463017865
2020-02-11,28.904448419652056
2020-02-12,35.49669104167794
2020-02-13,28.035141700264013
2020-02-14,14.850656456212205
2020-02-15,34.28537806036681
2020-02-16,24.81392606729717
2020-02-17,32.74815948066491
2020-02-18,31.42578724510362
2020-02-19,25.747365292399255
2020-02-20,20.068943339694886
2020-02-21,22.791474412909317
2020-02-22,23.958273444286917
2020-02-23,36.09298337061406
2020-02-24,11.43618434379538
2020-02-25,10.805015168447937
2020-02-26,8.054920904434065
2020-02-27,11.691657581436013
2020-02-28,21.054000349089783
2020-02-29,21.625058174404145
2020-03-01,21.008916836564985
2020-03-02,26.22357645193553
2020-03-03,33.301687918331915
2020-03-04,34.969777881750154
2020-03-05,31.333041204748202
2020-03-06,24.51040297599248
2020-03-07,33.85771790613797
2020-03-08,33.331743593348456
2020-03-09,32.986103330658196
2020-03-10,29.980535829003678
2020-03-11,33.301687918331915
2020-03-12,47.66830057624044
2020-03-13,59.48018085774263
2020-03-14,51.87609507855675
2020-03-15,55.18221933037668
2020-03-16,57.34622793156793
2020-03-17,62.45569268438063
2020-03-18,80.04228211056025
2020-03-19,63.982843343154826
2020-03-20,78.51281175175973
2020-03-21,76.21860621355899
2020-03-22,64.49266679608834
2020-03-23,75.70878276062545
2020-03-24,69.84581305189015
2020-03-25,40.530964508213636
2020-03-26,49.45287493454996
2020-03-27,50.727433566883725
2020-03-28,52.76672737861773
2020-03-29,61.94354953142083
2020-03-30,41.55061141408065
2020-03-31,33.57782762155752
2020-04-01,40.66848943830375
2020-04-02,31.650440993472433
2020-04-03,27.403231080745414
2020-04-04,21.817859140720888
2020-04-05,20.945144775092054
2020-04-06,25.59962139177918
2020-04-07,19.490620832377328
2020-04-08,29.527534722019805
2020-04-09,21.250432543481434
2020-04-10,19.60675267823978
2020-04-11,25.946660729886183
2020-04-12,31.40602599658169
2020-04-13,22.48319244241269
2020-04-14,16.260690095426412
2020-04-15,17.187950567023318
2020-04-16,29.24066529712632
2020-04-17,10.103087012960584
2020-04-18,19.817593756191926
2020-04-19,27.880634353073944
2020-04-20,22.926235914025952
2020-04-21,10.8802475524191
2020-04-22,20.884414459433394
2020-04-23,11.433421078804233
2020-04-24,22.257961745127766
2020-04-25,17.79283872026931
2020-04-26,14.680783278701284
2020-04-27,15.357317070346514
2020-04-28,13.93659610789154
2020-04-29,8.862592670552395
2020-04-30,9.627292645623882
2020-05-01,14.343496735180528
2020-05-02,12.550559643282957
2020-05-03,13.330097509325379
2020-05-04,11.186368377708725
2020-05-05,13.174189936116893
2020-05-06,8.613893419768734
2020-05-07,12.20261692457978
2020-05-08,11.50835363929063
2020-05-09,17.609167616745907
2020-05-10,15.910645543477107
2020-05-11,17.401185322059938
2020-05-12,12.998893417873457
2020-05-13,9.879158997583827
2020-05-14,12.322074844250674
2020-05-15,13.150728111393285
2020-05-16,18.24341203688382
2020-05-17,14.375550827650503
2020-05-18,22.49805936704048
2020-05-19,11.023404446314968
2020-05-20,22.755916780989352
2020-05-21,13.086263757906062
2020-05-22,21.322913731421387
2020-05-23,15.238238443160979
2020-05-24,11.023406533350494
2020-05-25,14.784333468258305
2020-05-26,8.23513311609125
2020-05-27,17.05385834277165
2020-05-28,13.941367086296214
2020-05-29,16.794484071398696
2020-05-30,16.210891960809544
2020-05-31,12.060903618842298
2020-06-01,13.811679950609735
2020-06-02,9.078099498053344
2020-06-03,7.457010301972391
2020-06-04,15.497612714533933
2020-06-05,14.46011562904212
2020-06-06,9.61689662868996
2020-06-07,20.018846043395428
2020-06-08,17.222095493215193
2020-06-09,4.808448314344983
2020-06-10,14.376279143908969
2020-06-11,10.647278410335318
2020-06-12,4.85751411347095
2020-06-13,6.991000587982796
2020-06-14,16.29952526728166
2020-06-15,7.321908641510271
2020-06-16,12.693761212668553
2020-06-17,7.13794108770348
2020-06-18,12.509793658861767
2020-06-19,12.325826105054977
2020-06-20,8.119658852108808
2020-06-21,7.280571689647319
2020-06-22,17.590643008543857
2020-06-23,17.199739830576217
2020-06-24,10.016893935420809
2020-06-25,10.407797113388456
2020-06-26,13.339570948145758
2020-06-27,12.411175900472612
