date,/m/0b76bty
2020-02-01,19.932677472934856
2020-02-02,31.012901127007446
2020-02-03,26.557361456586733
2020-02-04,16.47377167616086
2020-02-05,24.32959162137637
2020-02-06,20.10855403887252
2020-02-07,22.629451483978986
2020-02-08,27.122314096136506
2020-02-09,26.434196538424608
2020-02-10,23.920074585041828
2020-02-11,28.66099026856364
2020-02-12,35.19770734735884
2020-02-13,27.799005598832395
2020-02-14,14.725571441241968
2020-02-15,33.99659708690707
2020-02-16,24.604921817367206
2020-02-17,32.47232628561627
2020-02-18,31.16109220757476
2020-02-19,25.5304988136318
2020-02-20,19.899905419688835
2020-02-21,22.59950499212725
2020-02-22,23.756476237457985
2020-02-23,35.788977188897746
2020-02-24,11.339858952789005
2020-02-25,10.71400602766793
2020-02-26,7.987075425354671
2020-02-27,11.593180374861818
2020-02-28,20.876665430824428
2020-02-29,21.442913315457787
2020-03-01,20.831961650458656
2020-03-02,26.002698912768476
2020-03-03,33.02119243019771
2020-03-04,34.67523230373197
2020-03-05,31.069127354224815
2020-03-06,24.30395525886843
2020-03-07,33.5725390547091
2020-03-08,33.05099495044156
2020-03-09,32.708265967637175
2020-03-10,29.72801394325108
2020-03-11,33.02119243019771
2020-03-12,47.26679710676314
2020-03-13,58.979187562600394
2020-03-14,51.43914994090363
2020-03-15,54.71742716772831
2020-03-16,56.86320862528628
2020-03-17,61.92963706674264
2020-03-18,79.36809709486265
2020-03-19,63.44392474780419
2020-03-20,77.85150925228564
2020-03-21,75.57662748842016
2020-03-22,63.949454028663204
2020-03-23,75.07109820756115
2020-03-24,69.25751147768267
2020-03-25,40.189577828290325
2020-03-26,49.036340243322776
2020-03-27,50.30016344547026
2020-03-28,52.322280568906244
2020-03-29,61.42180762436822
2020-03-30,41.20063639000832
2020-03-31,33.29500624708868
2020-04-01,40.32594440501136
2020-04-02,31.383853728649736
2020-04-03,27.17241747462136
2020-04-04,21.63409034603613
2020-04-05,20.768726732194686
2020-04-06,25.383999339349064
2020-04-07,19.32645404245894
2020-04-08,29.278828401620547
2020-04-09,21.071443104148376
2020-04-10,19.441607725926957
2020-04-11,25.728115613352443
2020-04-12,31.141497405302164
2020-04-13,22.293819637814448
2020-04-14,16.123728563119066
2020-04-15,17.043178848660357
2020-04-16,28.994375238015788
2020-04-17,10.017990115460602
2020-04-18,19.65067291878811
2020-04-19,27.645799645549946
2020-04-20,22.73313141585291
2020-04-21,10.788604739726809
2020-04-22,20.708507939542812
2020-04-23,11.33711896239476
2020-04-24,22.070486027383875
2020-04-25,17.642972113075874
2020-04-26,14.557129081891485
2020-04-27,15.227964523453316
2020-04-28,13.819210096173485
2020-04-29,8.787944284459845
2020-04-30,9.54620329794074
2020-05-01,14.222683456041269
2020-05-02,12.444848024036107
2020-05-03,13.217819950994873
2020-05-04,11.092147151858269
2020-05-05,13.063225565603116
2020-05-06,8.541339792894343
2020-05-07,12.099835978485737
2020-05-08,11.41142037634041
2020-05-09,17.460848045725687
2020-05-10,15.776632387771832
2020-05-11,17.25461755699665
2020-05-12,12.889405545565223
2020-05-13,9.795948214629568
2020-05-14,12.21828772070485
2020-05-15,13.039961356567774
2020-05-16,18.089750313277847
2020-05-17,14.254467561346148
2020-05-18,22.30856134040272
2020-05-19,10.930555843005347
2020-05-20,22.56424685719815
2020-05-21,12.976039977368913
2020-05-22,21.143313793117773
2020-05-23,15.109888878991683
2020-05-24,10.930557912462064
2020-05-25,14.659807082596176
2020-05-26,8.165769734604012
2020-05-27,16.91021606457367
2020-05-28,13.823940889290261
2020-05-29,16.653026466633385
2020-05-30,16.074349871267735
2020-05-31,11.959316304223194
2020-06-01,13.695346090320115
2020-06-02,9.001635927909934
2020-06-03,7.39420094078316
2020-06-04,15.367078476931965
2020-06-05,14.338320085170826
2020-06-06,9.53589484521232
2020-06-07,19.85023008595218
2020-06-08,17.07703617688534
2020-06-09,4.767947422606165
2020-06-10,14.25518974309801
2020-06-11,10.557597864342219
2020-06-12,4.816599947326632
2020-06-13,6.932116361835409
2020-06-14,16.162236631720177
2020-06-15,7.260237222826897
2020-06-16,12.586843426508935
2020-06-17,7.0778192021528525
2020-06-18,12.404425405834894
2020-06-19,12.222007385160856
2020-06-20,8.051268094295244
2020-06-21,7.21924844636332
2020-06-22,17.442479467723455
2020-06-23,17.054868812885154
2020-06-24,9.932523030231412
2020-06-25,10.320133685069719
2020-06-26,13.22721359635695
2020-06-27,12.306638291115993
2020-06-28,11.247270108166006
2020-06-29,18.561637940052574
2020-06-30,23.064213479966316
2020-07-01,20.950759655108854
2020-07-02,22.696656293034597
2020-07-03,15.161733960934038
2020-07-04,22.05343121590405
2020-07-05,30.336865001902076
2020-07-06,16.13375192602129
2020-07-07,41.14846821499007
2020-07-08,42.628628942147984
2020-07-09,34.19171279734789
2020-07-10,16.133751926021294
2020-07-11,41.00045214227429
2020-07-12,35.552769924660474
2020-07-13,31.004698235734782
