date,/m/0b76bty
2020-02-01,20.10199377213913
2020-02-02,31.2763373690047
2020-02-03,26.782950525820656
2020-02-04,16.613706617562038
2020-02-05,24.53625710422863
2020-02-06,20.279364305422703
2020-02-07,22.82167528248736
2020-02-08,27.35270210371097
2020-02-09,26.65873939456632
2020-02-10,24.12326146301789
2020-02-11,28.90444841965207
2020-02-12,35.496691041677956
2020-02-13,28.035141700264038
2020-02-14,14.850656456212214
2020-02-15,34.28537806036685
2020-02-16,24.81392606729717
2020-02-17,32.74815948066494
2020-02-18,31.42578724510364
2020-02-19,25.747365292399277
2020-02-20,20.06894333969491
2020-02-21,22.791474412909327
2020-02-22,23.95827344428694
2020-02-23,36.092983370614085
2020-02-24,11.436184343795384
2020-02-25,10.805015168447937
2020-02-26,8.054920904434065
2020-02-27,11.691657581436012
2020-02-28,21.054000349089804
2020-02-29,21.625058174404153
2020-03-01,21.008916836564982
2020-03-02,26.22357645193555
2020-03-03,33.30168791833191
2020-03-04,34.969777881750176
2020-03-05,31.33304120474821
2020-03-06,24.5104029759925
2020-03-07,33.85771790613799
2020-03-08,33.33174359334846
2020-03-09,32.986103330658196
2020-03-10,29.980535829003703
2020-03-11,33.30168791833191
2020-03-12,47.668300576240476
2020-03-13,59.480180857742674
2020-03-14,51.87609507855677
2020-03-15,55.18221933037673
2020-03-16,57.34622793156799
2020-03-17,62.455692684380615
2020-03-18,80.04228211056025
2020-03-19,63.98284334315486
2020-03-20,78.51281175175973
2020-03-21,76.21860621355896
2020-03-22,64.49266679608834
2020-03-23,75.70878276062547
2020-03-24,69.84581305189015
2020-03-25,40.530964508213636
2020-03-26,49.45287493454994
2020-03-27,50.727433566883725
2020-03-28,52.76672737861773
2020-03-29,61.943549531420835
2020-03-30,41.55061141408064
2020-03-31,33.577827621557525
2020-04-01,40.66848943830374
2020-04-02,31.650440993472433
2020-04-03,27.403231080745428
2020-04-04,21.817859140720895
2020-04-05,20.945144775092054
2020-04-06,25.599621391779177
2020-04-07,19.490620832377328
2020-04-08,29.527534722019805
2020-04-09,21.250432543481452
2020-04-10,19.606752678239786
2020-04-11,25.946660729886187
2020-04-12,31.406025996581704
2020-04-13,22.48319244241269
2020-04-14,16.260690095426412
2020-04-15,17.187950567023318
2020-04-16,29.240665297126323
2020-04-17,10.103087012960588
2020-04-18,19.817593756191933
2020-04-19,27.880634353073933
2020-04-20,22.926235914025963
2020-04-21,10.880247552419094
2020-04-22,20.884414459433387
2020-04-23,11.433421078804233
2020-04-24,22.257961745127766
2020-04-25,17.792838720269305
2020-04-26,14.68078327870128
2020-04-27,15.357317070346514
2020-04-28,13.93659610789154
2020-04-29,8.862592670552393
2020-04-30,9.627292645623882
2020-05-01,14.343496735180523
2020-05-02,12.550559643282956
2020-05-03,13.330097509325379
2020-05-04,11.186368377708725
2020-05-05,13.174189936116896
2020-05-06,8.613893419768736
2020-05-07,12.202616924579779
2020-05-08,11.508353639290629
2020-05-09,17.6091676167459
2020-05-10,15.910645543477107
2020-05-11,17.401185322059934
2020-05-12,12.998893417873457
2020-05-13,9.879158997583824
2020-05-14,12.322074844250675
2020-05-15,13.150728111393288
2020-05-16,18.243412036883825
2020-05-17,14.375550827650503
2020-05-18,22.49805936704048
2020-05-19,11.023404446314963
2020-05-20,22.75591678098936
2020-05-21,13.086263757906062
2020-05-22,21.322913731421387
2020-05-23,15.238238443160984
2020-05-24,11.023406533350492
2020-05-25,14.784333468258309
2020-05-26,8.23513311609125
2020-05-27,17.053858342771644
2020-05-28,13.941367086296212
2020-05-29,16.794484071398696
2020-05-30,16.210891960809548
2020-05-31,12.060903618842309
2020-06-01,13.811679950609738
2020-06-02,9.078099498053346
2020-06-03,7.457010301972393
2020-06-04,15.497612714533933
2020-06-05,14.460115629042118
2020-06-06,9.61689662868996
2020-06-07,20.01884604339543
2020-06-08,17.22209549321519
2020-06-09,4.808448314344982
2020-06-10,14.376279143908976
2020-06-11,10.64727841033532
2020-06-12,4.857514113470951
2020-06-13,6.9910005879827954
2020-06-14,16.29952526728166
2020-06-15,7.3219086415102685
2020-06-16,12.693761212668555
2020-06-17,7.137941087703478
2020-06-18,12.50979365886177
2020-06-19,12.32582610505498
2020-06-20,8.119658852108808
2020-06-21,7.280571689647319
2020-06-22,17.590643008543864
2020-06-23,17.19973983057622
2020-06-24,10.01689393542081
2020-06-25,10.407797113388451
2020-06-26,13.339570948145761
2020-06-27,12.411175900472617
2020-06-28,11.342809011730319
2020-06-29,18.71930806979036
2020-06-30,23.260130324343457
2020-07-01,21.1287239599614
2020-07-02,22.88945095662485
2020-07-03,15.290523918393115
2020-07-04,22.240762063117256
2020-07-05,30.594558717086876
2020-07-06,16.27079860086477
2020-07-07,41.498000101288135
2020-07-08,42.99073391788124
2020-07-09,34.48215116330059
2020-07-10,16.27079860086478
2020-07-11,41.34872671962884
2020-07-12,35.85476966545182
2020-07-13,31.268064799025005
2020-07-14,42.17779457313965
2020-07-15,45.48967682599586
2020-07-16,29.319898767933093
2020-07-17,26.982099530622815
2020-07-18,31.560289703688802
2020-07-19,44.80781871511372
2020-07-20,26.086936832959974
2020-07-21,47.68420468643628
2020-07-22,26.888861871864666
2020-07-23,31.33809800893581
2020-07-24,32.111878206687315
2020-07-25,34.9168314235365
2020-07-26,18.764169795473904
2020-07-27,19.600131656506807
2020-07-28,28.67555649028668
2020-07-29,18.51306531653125
2020-07-30,35.68688761016447
2020-07-31,40.33484868963402
2020-08-01,31.432821537429636
2020-08-02,21.112772360980316
2020-08-03,29.699683507796927
2020-08-04,24.060286094893947
2020-08-05,31.156031485591498
2020-08-06,22.102839090563585
2020-08-07,22.429080257951995
2020-08-08,20.879434712857122
2020-08-09,34.90780491055801
2020-08-10,18.84042741667968
2020-08-11,19.479990179534717
2020-08-12,19.927325513809794
2020-08-13,13.032057169930972
2020-08-14,16.824454759064317
2020-08-15,17.100265492819467
2020-08-16,23.030196268555258
2020-08-17,12.480435702420671
2020-08-18,14.647749827132325
2020-08-19,11.688575701211175
2020-08-20,20.533984339965574
2020-08-21,27.010087093339333
2020-08-22,21.244776105579763
2020-08-23,17.2959329632787
2020-08-24,37.82991730324425
2020-08-25,13.189136095285587
