date,/g/11j2cc_qll
2020-07-27,9.36393296683377
2020-07-28,14.674946344776458
2020-07-29,13.79681376718339
2020-07-30,13.205762993803443
2020-07-31,12.361404746117806
2020-08-01,11.601482323200724
2020-08-02,12.91023760711347
2020-08-03,13.316095767539725
2020-08-04,13.95286564387775
2020-08-05,29.97507668313978
2020-08-06,12.948624496117738
2020-08-07,12.811682521423192
2020-08-08,12.00524644822197
2020-08-09,11.761794048764997
2020-08-10,11.655283624002571
2020-08-11,12.591516988320404
2020-08-12,12.858227512406602
2020-08-13,12.983438716647266
2020-08-14,16.20040350252277
2020-08-15,14.457078274248925
2020-08-16,14.46670990534436
2020-08-17,15.738085209941866
2020-08-18,15.004359836630648
2020-08-19,14.42653314160588
2020-08-20,15.699744095709118
2020-08-21,15.709317110401622
2020-08-22,13.545815789895366
2020-08-23,13.038446011192573
2020-08-24,15.843339316096696
2020-08-25,16.20711387441191
2020-08-26,16.77624369051183
2020-08-27,20.111986658590588
2020-08-28,18.218136961681132
2020-08-29,15.569071127967298
2020-08-30,14.256156920907372
2020-08-31,17.61396405223763
2020-09-01,17.544251793455686
2020-09-02,17.33465017936542
2020-09-03,18.04374738278116
2020-09-04,18.28504563901449
2020-09-05,15.979306746118233
2020-09-06,16.957905229731175
2020-09-07,21.167219255134807
2020-09-08,20.99294829229963
2020-09-09,22.046011685915232
2020-09-10,25.330942348766722
2020-09-11,31.620889181990883
2020-09-12,21.886447654382053
2020-09-13,20.06792561076282
2020-09-14,26.07974554319817
2020-09-15,22.934772126586083
2020-09-16,20.086750551865553
2020-09-17,22.007948136197445
2020-09-18,22.659751478210264
2020-09-19,18.787272799192944
2020-09-20,17.023569638452383
2020-09-21,25.61203720379773
2020-09-22,20.550975959933506
2020-09-23,31.554950028032234
2020-09-24,40.40022081647462
2020-09-25,27.47684745781497
2020-09-26,20.443913445296534
2020-09-27,18.79245525612216
2020-09-28,20.64322736467965
2020-09-29,19.3903970142715
2020-09-30,18.564667919684315
2020-10-01,20.842541284062758
2020-10-02,18.842438516210002
2020-10-03,15.650808403677575
2020-10-04,17.825845221107073
2020-10-05,23.050661923845368
2020-10-06,19.528047947791052
2020-10-07,19.102497266120057
2020-10-08,29.31571362622385
2020-10-09,27.814316172615598
2020-10-10,22.478381692038376
2020-10-11,20.20455695440443
2020-10-12,24.589790376984173
2020-10-13,25.564286693113004
2020-10-14,30.859050010746326
2020-10-15,33.45770685375654
2020-10-16,29.922237962449525
2020-10-17,25.156855934586616
2020-10-18,22.90107548041316
2020-10-19,27.265520272183547
2020-10-20,26.87321062797947
2020-10-21,31.482848947377402
2020-10-22,48.98966681998447
2020-10-23,45.0808980635013
2020-10-24,36.2992125984252
2020-10-25,33.93700787401575
2020-10-26,42.28346456692913
2020-10-27,47.086614173228355
2020-10-28,55.59055118110237
2020-10-29,85.59055118110237
2020-10-30,100.0
2020-10-31,66.9837496032851
2020-11-01,55.72324660897223
2020-11-02,63.02323524770222
2020-11-03,51.63525297128345
2020-11-04,46.18459478769838
2020-11-05,47.98525865191846
