date,/g/11j2cc_qll
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.47818839965258253
2020-02-15,0.47818839965258253
2020-02-16,0.0
2020-02-17,0.47818839965258253
2020-02-18,0.47818839965258253
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.47818839965258253
2020-02-23,0.9563767993051651
2020-02-24,0.9563767993051651
2020-02-25,1.4345651989577477
2020-02-26,1.9127535986103301
2020-02-27,1.4345651989577477
2020-02-28,1.9127535986103301
2020-02-29,2.8691303979154954
2020-03-01,1.9127535986103301
2020-03-02,2.3909419982629125
2020-03-03,1.9127535986103301
2020-03-04,2.3909419982629125
2020-03-05,2.8691303979154954
2020-03-06,2.8691303979154954
2020-03-07,2.8691303979154954
2020-03-08,3.8255071972206602
2020-03-09,3.347318797568078
2020-03-10,4.781883996525825
2020-03-11,5.260072396178408
2020-03-12,9.56376799305165
2020-03-13,17.21478238749297
2020-03-14,14.823840389230059
2020-03-15,20.08391278540847
2020-03-16,21.9966663840188
2020-03-17,27.734927179849787
2020-03-18,21.9966663840188
2020-03-19,22.953043183323963
2020-03-20,21.9966663840188
2020-03-21,21.040289584713634
2020-03-22,21.040289584713634
2020-03-23,18.64934758645072
2020-03-24,23.431231582976544
2020-03-25,22.47485478367138
2020-03-26,22.47485478367138
2020-03-27,22.47485478367138
2020-03-28,21.9966663840188
2020-03-29,19.605724385755884
2020-03-30,18.171159186798135
2020-03-31,16.73659398784039
2020-04-01,20.08391278540847
2020-04-02,18.171159186798135
2020-04-03,18.171159186798135
2020-04-04,18.171159186798135
2020-04-05,18.64934758645072
2020-04-06,18.64934758645072
2020-04-07,18.171159186798135
2020-04-08,17.21478238749297
2020-04-09,18.171159186798135
2020-04-10,18.171159186798135
2020-04-11,17.21478238749297
2020-04-12,14.823840389230059
2020-04-13,17.692970787145555
2020-04-14,19.1275359861033
2020-04-15,18.171159186798135
2020-04-16,18.64934758645072
2020-04-17,19.1275359861033
2020-04-18,17.692970787145555
2020-04-19,14.345651989577476
2020-04-20,18.171159186798135
2020-04-21,15.302028788882641
2020-04-22,16.258405588187806
2020-04-23,14.823840389230059
2020-04-24,17.692970787145555
2020-04-25,14.345651989577476
2020-04-26,14.823840389230059
2020-04-27,16.258405588187806
2020-04-28,21.518477984366214
2020-04-29,21.9966663840188
2020-04-30,21.040289584713634
2020-05-01,17.692970787145555
2020-05-02,16.258405588187806
2020-05-03,16.73659398784039
2020-05-04,18.171159186798135
2020-05-05,20.08391278540847
2020-05-06,14.823840389230059
2020-05-07,21.518477984366214
2020-05-08,18.64934758645072
2020-05-09,16.258405588187806
2020-05-10,16.258405588187806
2020-05-11,15.302028788882641
2020-05-12,15.780217188535223
2020-05-13,15.302028788882641
2020-05-14,14.345651989577476
2020-05-15,12.911086790619729
2020-05-16,13.389275190272311
2020-05-17,14.823840389230059
2020-05-18,13.389275190272311
2020-05-19,11.954709991314564
2020-05-20,11.476521591661982
2020-05-21,11.954709991314564
2020-05-22,10.041956392704234
2020-05-23,9.56376799305165
2020-05-24,10.9983331920094
2020-05-25,12.911086790619729
2020-05-26,10.041956392704234
2020-05-27,10.041956392704234
2020-05-28,12.432898390967146
2020-05-29,11.476521591661982
2020-05-30,9.56376799305165
2020-05-31,9.56376799305165
2020-06-01,9.56376799305165
2020-06-02,12.911086790619729
2020-06-03,9.085579593399068
2020-06-04,7.172825994788738
2020-06-05,7.6510143944413205
2020-06-06,8.607391193746485
2020-06-07,7.6510143944413205
2020-06-08,7.172825994788738
2020-06-09,7.6510143944413205
2020-06-10,8.129202794093903
2020-06-11,8.607391193746485
2020-06-12,8.607391193746485
2020-06-13,8.129202794093903
2020-06-14,8.607391193746485
2020-06-15,8.607391193746485
2020-06-16,9.085579593399068
2020-06-17,8.129202794093903
2020-06-18,8.607391193746485
2020-06-19,10.041956392704234
2020-06-20,8.129202794093903
2020-06-21,7.6510143944413205
