date,/g/121j1nlf
2020-02-01,4.311583975033629
2020-02-02,2.7053075921779635
2020-02-03,2.367144143155718
2020-02-04,1.3526537960889817
2020-02-05,1.3526537960889817
2020-02-06,0.7608677603000522
2020-02-07,2.113521556389034
2020-02-08,2.113521556389034
2020-02-09,1.2681129338334203
2020-02-10,3.8888796637558225
2020-02-11,1.3526537960889817
2020-02-12,0.6763268980444909
2020-02-13,1.9444398318779113
2020-02-14,2.0289806941334723
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.6763268980444909
2020-02-18,1.2681129338334203
2020-02-19,0.6763268980444909
2020-02-20,1.3526537960889817
2020-02-21,2.113521556389034
2020-02-22,0.7608677603000522
2020-02-23,0.0
2020-02-24,2.620766729922402
2020-02-25,1.3526537960889817
2020-02-26,3.2125527657113317
2020-02-27,1.9444398318779113
2020-02-28,1.9444398318779113
2020-02-29,2.0289806941334723
2020-03-01,2.620766729922402
2020-03-02,1.8598989696223498
2020-03-03,5.664237771122611
2020-03-04,3.043471041200209
2020-03-05,3.043471041200209
2020-03-06,2.620766729922402
2020-03-07,2.7898484544335247
2020-03-08,2.5362258676668405
2020-03-09,1.7753581073667886
2020-03-10,1.8598989696223498
2020-03-11,0.5917860357889295
2020-03-12,2.5362258676668405
2020-03-13,3.973420526011384
2020-03-14,0.0
2020-03-15,1.183572071577859
2020-03-16,2.7898484544335247
2020-03-17,3.297093627966893
2020-03-18,5.156992597589243
2020-03-19,2.282603280900157
2020-03-20,1.0990312093222976
2020-03-21,0.5917860357889295
2020-03-22,2.958930178944647
2020-03-23,2.5362258676668405
2020-03-24,2.7898484544335247
2020-03-25,2.7053075921779635
2020-03-26,1.0990312093222976
2020-03-27,0.0
2020-03-28,0.5917860357889295
2020-03-29,3.550716214733577
2020-03-30,3.043471041200209
2020-03-31,1.5217355206001044
2020-04-01,2.113521556389034
2020-04-02,2.113521556389034
2020-04-03,3.8043388015002613
2020-04-04,3.8043388015002613
2020-04-05,0.0
2020-04-06,2.4516850054112793
2020-04-07,2.0289806941334723
2020-04-08,1.0990312093222976
2020-04-09,2.198062418644595
2020-04-10,2.198062418644595
2020-04-11,0.5917860357889295
2020-04-12,4.987910873078119
2020-04-13,1.0990312093222976
2020-04-14,1.690817245111227
2020-04-15,1.690817245111227
2020-04-16,2.282603280900157
2020-04-17,4.39612483728919
2020-04-18,2.958930178944647
2020-04-19,0.5917860357889295
2020-04-20,2.0289806941334723
2020-04-21,1.690817245111227
2020-04-22,3.4661753524780154
2020-04-23,2.8743893166890864
2020-04-24,2.198062418644595
2020-04-25,1.2681129338334203
2020-04-26,0.5917860357889295
2020-04-27,2.5362258676668405
2020-04-28,0.5072451735333681
2020-04-29,2.0289806941334723
2020-04-30,3.381634490222454
2020-05-01,2.7053075921779635
2020-05-02,1.690817245111227
2020-05-03,1.183572071577859
2020-05-04,1.0144903470667361
2020-05-05,1.3526537960889817
2020-05-06,1.5217355206001044
2020-05-07,0.5072451735333681
2020-05-08,1.690817245111227
2020-05-09,1.0990312093222976
2020-05-10,1.0990312093222976
2020-05-11,2.113521556389034
2020-05-12,3.381634490222454
2020-05-13,2.282603280900157
2020-05-14,2.282603280900157
2020-05-15,3.550716214733577
2020-05-16,4.39612483728919
2020-05-17,1.4371946583445432
2020-05-18,1.7753581073667886
2020-05-19,1.7753581073667886
2020-05-20,1.183572071577859
2020-05-21,2.0289806941334723
2020-05-22,1.183572071577859
2020-05-23,1.3526537960889817
2020-05-24,2.113521556389034
2020-05-25,1.0990312093222976
2020-05-26,0.5917860357889295
2020-05-27,1.7753581073667886
2020-05-28,1.690817245111227
2020-05-29,0.5917860357889295
2020-05-30,0.6763268980444909
2020-05-31,0.7608677603000522
2020-06-01,1.2681129338334203
2020-06-02,0.0
2020-06-03,3.12801190345577
2020-06-04,2.620766729922402
2020-06-05,1.690817245111227
2020-06-06,0.6763268980444909
2020-06-07,0.6763268980444909
2020-06-08,1.6062763828556659
2020-06-09,3.297093627966893
2020-06-10,1.0990312093222976
2020-06-11,3.2125527657113317
2020-06-12,1.7753581073667886
2020-06-13,1.2681129338334203
2020-06-14,1.9444398318779113
2020-06-15,0.5917860357889295
2020-06-16,1.6062763828556659
2020-06-17,3.8888796637558225
2020-06-18,3.381634490222454
2020-06-19,1.8598989696223498
2020-06-20,0.6763268980444909
2020-06-21,2.0289806941334723
2020-06-22,1.8598989696223498
2020-06-23,1.2681129338334203
2020-06-24,1.2681129338334203
2020-06-25,1.8598989696223498
2020-06-26,0.5917860357889295
2020-06-27,1.3526537960889817
2020-06-28,1.7753581073667886
2020-06-29,1.0990312093222976
2020-06-30,2.282603280900157
2020-07-01,1.690817245111227
2020-07-02,2.367144143155718
2020-07-03,0.5917860357889295
2020-07-04,0.5917860357889295
2020-07-05,1.2681129338334203
2020-07-06,1.7753581073667886
2020-07-07,0.5917860357889295
2020-07-08,2.4516850054112793
2020-07-09,3.043471041200209
2020-07-10,1.2681129338334203
2020-07-11,0.7608677603000522
2020-07-12,0.0
2020-07-13,1.2681129338334203
2020-07-14,1.183572071577859
2020-07-15,2.282603280900157
2020-07-16,1.7753581073667886
2020-07-17,3.12801190345577
2020-07-18,0.0
2020-07-19,0.6763268980444909
2020-07-20,0.5917860357889295
2020-07-21,0.5917860357889295
2020-07-22,3.043471041200209
2020-07-23,1.183572071577859
2020-07-24,3.6352570769891384
2020-07-25,0.0
2020-07-26,1.3526537960889817
2020-07-27,1.0990312093222976
2020-07-28,2.958930178944647
2020-07-29,1.8598989696223498
2020-07-30,1.9444398318779113
2020-07-31,1.2681129338334203
2020-08-01,0.6763268980444909
2020-08-02,1.3526537960889817
2020-08-03,2.958930178944647
2020-08-04,3.043471041200209
2020-08-05,0.5917860357889295
2020-08-06,0.5917860357889295
2020-08-07,1.2681129338334203
2020-08-08,1.3526537960889817
2020-08-09,0.6763268980444909
2020-08-10,2.282603280900157
2020-08-11,2.8743893166890864
2020-08-12,2.113521556389034
2020-08-13,4.565206561800314
2020-08-14,1.183572071577859
2020-08-15,1.2681129338334203
2020-08-16,1.2681129338334203
2020-08-17,2.367144143155718
2020-08-18,1.0990312093222976
2020-08-19,1.6062763828556659
2020-08-20,1.183572071577859
2020-08-21,1.8598989696223498
2020-08-22,1.2681129338334203
2020-08-23,1.3526537960889817
2020-08-24,1.183572071577859
2020-08-25,2.282603280900157
2020-08-26,1.8598989696223498
2020-08-27,2.367144143155718
2020-08-28,1.183572071577859
2020-08-29,1.9444398318779113
2020-08-30,1.9444398318779113
2020-08-31,1.8598989696223498
2020-09-01,3.8043388015002613
2020-09-02,1.8598989696223498
2020-09-03,3.7197979392446996
2020-09-04,1.2681129338334203
2020-09-05,1.3526537960889817
2020-09-06,1.9444398318779113
2020-09-07,0.5917860357889295
2020-09-08,2.4516850054112793
2020-09-09,1.8598989696223498
2020-09-10,1.8598989696223498
2020-09-11,3.2125527657113317
2020-09-12,1.4371946583445432
2020-09-13,0.6763268980444909
2020-09-14,2.4516850054112793
2020-09-15,1.8598989696223498
2020-09-16,1.8598989696223498
2020-09-17,1.8598989696223498
2020-09-18,1.2681129338334203
2020-09-19,1.8598989696223498
2020-09-20,2.5362258676668405
2020-09-21,3.043471041200209
2020-09-22,1.2681129338334203
2020-09-23,3.4661753524780154
2020-09-24,3.12801190345577
2020-09-25,2.620766729922402
2020-09-26,2.198062418644595
2020-09-27,1.3526537960889817
2020-09-28,2.488264967773197
2020-09-29,3.317686623697596
2020-09-30,6.635373247395192
2020-10-01,3.317686623697596
2020-10-02,2.488264967773197
2020-10-03,1.658843311848798
2020-10-04,1.658843311848798
2020-10-05,0.829421655924399
2020-10-06,3.317686623697596
2020-10-07,3.317686623697596
2020-10-08,1.658843311848798
2020-10-09,2.488264967773197
2020-10-10,0.0
2020-10-11,3.317686623697596
2020-10-12,4.976529935546394
2020-10-13,10.782481527017186
2020-10-14,4.976529935546394
2020-10-15,9.12363821516839
2020-10-16,4.976529935546394
2020-10-17,3.317686623697596
2020-10-18,2.488264967773197
2020-10-19,7.464794903319591
2020-10-20,5.805951591470793
2020-10-21,5.805951591470793
2020-10-22,3.317686623697596
2020-10-23,1.658843311848798
2020-10-24,1.658843311848798
2020-10-25,4.147108279621995
2020-10-26,4.976529935546394
2020-10-27,5.805951591470793
2020-10-28,3.317686623697596
2020-10-29,1.658843311848798
2020-10-30,3.317686623697596
2020-10-31,4.976529935546394
2020-11-01,2.488264967773197
2020-11-02,0.829421655924399
2020-11-03,3.317686623697596
2020-11-04,2.488264967773197
2020-11-05,3.317686623697596
2020-11-06,4.976529935546394
2020-11-07,2.488264967773197
2020-11-08,0.829421655924399
2020-11-09,2.488264967773197
2020-11-10,6.635373247395192
2020-11-11,3.317686623697596
2020-11-12,4.147108279621995
2020-11-13,3.317686623697596
2020-11-14,2.488264967773197
2020-11-15,3.317686623697596
2020-11-16,4.147108279621995
2020-11-17,3.317686623697596
2020-11-18,2.488264967773197
2020-11-19,5.805951591470793
2020-11-20,5.805951591470793
2020-11-21,4.147108279621995
2020-11-22,4.147108279621995
2020-11-23,4.147108279621995
2020-11-24,4.976529935546394
2020-11-25,3.317686623697596
2020-11-26,1.658843311848798
2020-11-27,3.317686623697596
2020-11-28,3.317686623697596
2020-11-29,0.829421655924399
2020-11-30,2.488264967773197
2020-12-01,4.147108279621995
2020-12-02,4.976529935546394
2020-12-03,6.635373247395192
2020-12-04,4.147108279621995
2020-12-05,1.658843311848798
2020-12-06,0.829421655924399
2020-12-07,2.488264967773197
2020-12-08,3.317686623697596
2020-12-09,3.317686623697596
2020-12-10,6.635373247395192
2020-12-11,1.658843311848798
2020-12-12,2.488264967773197
2020-12-13,3.317686623697596
2020-12-14,4.976529935546394
2020-12-15,4.147108279621995
2020-12-16,2.488264967773197
2020-12-17,1.658843311848798
2020-12-18,5.805951591470793
2020-12-19,4.147108279621995
2020-12-20,4.976529935546394
2020-12-21,6.635373247395192
2020-12-22,6.635373247395192
2020-12-23,2.488264967773197
2020-12-24,4.976529935546394
2020-12-25,2.488264967773197
2020-12-26,3.317686623697596
2020-12-27,5.805951591470793
2020-12-28,4.147108279621995
2020-12-29,5.805951591470793
2020-12-30,9.12363821516839
2020-12-31,6.635373247395192
2021-01-01,8.29421655924399
2021-01-02,4.976529935546394
2021-01-03,9.953059871092789
2021-01-04,9.953059871092789
2021-01-05,14.100168150714783
2021-01-06,14.929589806639182
2021-01-07,14.100168150714783
2021-01-08,9.12363821516839
2021-01-09,8.29421655924399
2021-01-10,7.464794903319591
2021-01-11,15.759011462563581
2021-01-12,24.88264967773197
2021-01-13,20.735541398109977
2021-01-14,63.865467506178724
2021-01-15,46.44761273176634
2021-01-16,29.859179613278364
2021-01-17,25.712071333656368
2021-01-18,36.49455286067356
2021-01-19,34.83570954882476
2021-01-20,25.712071333656368
2021-01-21,24.05322802180757
2021-01-22,20.735541398109977
2021-01-23,21.564963054034372
2021-01-24,18.24727643033678
2021-01-25,21.564963054034372
2021-01-26,25.712071333656368
2021-01-27,22.39438470995877
2021-01-28,23.22380636588317
2021-01-29,19.906119742185577
2021-01-30,14.100168150714783
2021-01-31,12.441324838865985
2021-02-01,19.076698086261178
2021-02-02,17.41785477441238
2021-02-03,20.735541398109977
2021-02-04,14.929589806639182
2021-02-05,24.88264967773197
2021-02-06,14.100168150714783
2021-02-07,8.29421655924399
2021-02-08,20.735541398109977
2021-02-09,15.759011462563581
2021-02-10,14.929589806639182
2021-02-11,19.076698086261178
2021-02-12,18.24727643033678
2021-02-13,14.929589806639182
2021-02-14,11.611903182941585
2021-02-15,24.05322802180757
2021-02-16,16.58843311848798
2021-02-17,19.076698086261178
2021-02-18,14.100168150714783
2021-02-19,24.88264967773197
2021-02-20,18.24727643033678
2021-02-21,14.929589806639182
2021-02-22,20.735541398109977
2021-02-23,20.735541398109977
2021-02-24,21.564963054034372
2021-02-25,30.688601269202763
2021-02-26,17.41785477441238
2021-02-27,9.12363821516839
2021-02-28,14.929589806639182
2021-03-01,20.735541398109977
2021-03-02,26.541492989580767
2021-03-03,19.076698086261178
2021-03-04,24.88264967773197
2021-03-05,25.712071333656368
2021-03-06,26.541492989580767
2021-03-07,24.88264967773197
2021-03-08,28.200336301429566
2021-03-09,28.200336301429566
2021-03-10,24.88264967773197
2021-03-11,32.34744458105156
2021-03-12,28.200336301429566
2021-03-13,20.735541398109977
2021-03-14,21.564963054034372
2021-03-15,29.859179613278364
2021-03-16,29.859179613278364
2021-03-17,20.735541398109977
2021-03-18,31.518022925127163
2021-03-19,38.153396172522356
2021-03-20,15.759011462563581
2021-03-21,20.735541398109977
2021-03-22,33.17686623697596
2021-03-23,45.61819107584194
2021-03-24,42.30050445214435
2021-03-25,44.78876941991754
2021-03-26,53.082985979161535
2021-03-27,63.036045850254325
2021-03-28,34.83570954882476
2021-03-29,56.40067260285913
2021-03-30,34.83570954882476
2021-03-31,53.082985979161535
2021-04-01,51.424142667312736
2021-04-02,41.47108279621995
2021-04-03,32.34744458105156
2021-04-04,29.859179613278364
2021-04-05,35.66513120474916
2021-04-06,51.424142667312736
2021-04-07,43.959347763993144
2021-04-08,38.153396172522356
2021-04-09,42.30050445214435
2021-04-10,36.49455286067356
2021-04-11,58.05951591470793
2021-04-12,82.9421655924399
2021-04-13,57.23009425878353
2021-04-14,58.88893757063233
2021-04-15,58.88893757063233
2021-04-16,82.1127439365155
2021-04-17,45.61819107584194
2021-04-18,38.153396172522356
2021-04-19,72.98910572134712
2021-04-20,42.30050445214435
2021-04-21,55.57125094693473
2021-04-22,46.44761273176634
2021-04-23,30.688601269202763
2021-04-24,38.153396172522356
2021-04-25,29.859179613278364
2021-04-26,37.32397451659796
2021-04-27,34.83570954882476
2021-04-28,48.93587769953954
2021-04-29,42.30050445214435
2021-04-30,58.88893757063233
2021-05-01,48.10645604361514
2021-05-02,38.982817828446755
2021-05-03,29.859179613278364
2021-05-04,38.153396172522356
2021-05-05,35.66513120474916
2021-05-06,58.88893757063233
2021-05-07,58.05951591470793
2021-05-08,54.74182929101033
2021-05-09,34.00628789290036
2021-05-10,68.84199744172511
2021-05-11,77.96563565689351
2021-05-12,59.71835922655673
2021-05-13,59.71835922655673
2021-05-14,45.61819107584194
2021-05-15,39.812239484371155
2021-05-16,41.47108279621995
2021-05-17,54.74182929101033
2021-05-18,58.05951591470793
2021-05-19,45.61819107584194
2021-05-20,38.982817828446755
2021-05-21,42.30050445214435
2021-05-22,29.859179613278364
2021-05-23,24.88264967773197
2021-05-24,37.333333333333336
2021-05-25,48.458333333333336
2021-05-26,48.083333333333336
2021-05-27,50.75
2021-05-28,54.333333333333336
2021-05-29,34.625
2021-05-30,30.166666666666668
2021-05-31,46.5
