date,/g/121j1nlf
2020-02-01,3.494496384534209
2020-02-02,2.1926251824528373
2020-02-03,1.9185470346462328
2020-02-04,1.0963125912264187
2020-02-05,1.0963125912264187
2020-02-06,0.6166758325648605
2020-02-07,1.7129884237912791
2020-02-08,1.7129884237912791
2020-02-09,1.0277930542747675
2020-02-10,3.1518986997759537
2020-02-11,1.0963125912264187
2020-02-12,0.5481562956132093
2020-02-13,1.5759493498879769
2020-02-14,1.644468886839628
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.5481562956132093
2020-02-18,1.0277930542747675
2020-02-19,0.5481562956132093
2020-02-20,1.0963125912264187
2020-02-21,1.7129884237912791
2020-02-22,0.6166758325648605
2020-02-23,0.0
2020-02-24,2.124105645501186
2020-02-25,1.0963125912264187
2020-02-26,2.603742404162744
2020-02-27,1.5759493498879769
2020-02-28,1.5759493498879769
2020-02-29,1.644468886839628
2020-03-01,2.124105645501186
2020-03-02,1.5074298129363257
2020-03-03,4.590808975760629
2020-03-04,2.466703330259442
2020-03-05,2.466703330259442
2020-03-06,2.124105645501186
2020-03-07,2.2611447194044882
2020-03-08,2.055586108549535
2020-03-09,1.4389102759846744
2020-03-10,1.5074298129363257
2020-03-11,0.4796367586615582
2020-03-12,2.055586108549535
2020-03-13,3.2204182367276046
2020-03-14,0.0
2020-03-15,0.9592735173231164
2020-03-16,2.2611447194044882
2020-03-17,2.6722619411143955
2020-03-18,4.1796917540507215
2020-03-19,1.8500274976945814
2020-03-20,0.8907539803714652
2020-03-21,0.4796367586615582
2020-03-22,2.3981837933077905
2020-03-23,2.055586108549535
2020-03-24,2.2611447194044882
2020-03-25,2.1926251824528373
2020-03-26,0.8907539803714652
2020-03-27,0.0
2020-03-28,0.4796367586615582
2020-03-29,2.8778205519693487
2020-03-30,2.466703330259442
2020-03-31,1.233351665129721
2020-04-01,1.7129884237912791
2020-04-02,1.7129884237912791
2020-04-03,3.0833791628243024
2020-04-04,3.0833791628243024
2020-04-05,0.0
2020-04-06,1.9870665715978837
2020-04-07,1.644468886839628
2020-04-08,0.8907539803714652
2020-04-09,1.7815079607429305
2020-04-10,1.7815079607429305
2020-04-11,0.4796367586615582
2020-04-12,4.042652680147419
2020-04-13,0.8907539803714652
2020-04-14,1.3703907390330234
2020-04-15,1.3703907390330234
2020-04-16,1.8500274976945814
2020-04-17,3.563015921485861
2020-04-18,2.3981837933077905
2020-04-19,0.4796367586615582
2020-04-20,1.644468886839628
2020-04-21,1.3703907390330234
2020-04-22,2.809301015017698
2020-04-23,2.3296642563561396
2020-04-24,1.7815079607429305
2020-04-25,1.0277930542747675
2020-04-26,0.4796367586615582
2020-04-27,2.055586108549535
2020-04-28,0.411117221709907
2020-04-29,1.644468886839628
2020-04-30,2.740781478066047
2020-05-01,2.1926251824528373
2020-05-02,1.3703907390330234
2020-05-03,0.9592735173231164
2020-05-04,0.822234443419814
2020-05-05,1.0963125912264187
2020-05-06,1.233351665129721
2020-05-07,0.411117221709907
2020-05-08,1.3703907390330234
2020-05-09,0.8907539803714652
2020-05-10,0.8907539803714652
2020-05-11,1.7129884237912791
2020-05-12,2.740781478066047
2020-05-13,1.8500274976945814
2020-05-14,1.8500274976945814
2020-05-15,2.8778205519693487
2020-05-16,3.563015921485861
2020-05-17,1.1648321281780698
2020-05-18,1.4389102759846744
2020-05-19,1.4389102759846744
2020-05-20,0.9592735173231164
2020-05-21,1.644468886839628
2020-05-22,0.9592735173231164
2020-05-23,1.0963125912264187
2020-05-24,1.7129884237912791
2020-05-25,0.8907539803714652
2020-05-26,0.4796367586615582
2020-05-27,1.4389102759846744
2020-05-28,1.3703907390330234
2020-05-29,0.4796367586615582
2020-05-30,0.5481562956132093
2020-05-31,0.6166758325648605
2020-06-01,1.0277930542747675
2020-06-02,0.0
2020-06-03,2.535222867211093
2020-06-04,2.124105645501186
2020-06-05,1.3703907390330234
2020-06-06,0.5481562956132093
2020-06-07,0.5481562956132093
2020-06-08,1.301871202081372
2020-06-09,2.6722619411143955
2020-06-10,0.8907539803714652
2020-06-11,2.603742404162744
2020-06-12,1.4389102759846744
2020-06-13,1.0277930542747675
2020-06-14,1.5759493498879769
2020-06-15,0.4796367586615582
2020-06-16,1.301871202081372
2020-06-17,3.1518986997759537
2020-06-18,2.740781478066047
2020-06-19,1.5074298129363257
2020-06-20,0.5481562956132093
2020-06-21,1.644468886839628
2020-06-22,1.5074298129363257
2020-06-23,1.0277930542747675
2020-06-24,1.0277930542747675
2020-06-25,1.5074298129363257
2020-06-26,0.4796367586615582
2020-06-27,1.0963125912264187
2020-06-28,1.4389102759846744
2020-06-29,0.8907539803714652
2020-06-30,1.8500274976945814
2020-07-01,1.3703907390330234
2020-07-02,1.9185470346462328
2020-07-03,0.4796367586615582
2020-07-04,0.4796367586615582
2020-07-05,1.0277930542747675
2020-07-06,1.4389102759846744
2020-07-07,0.4796367586615582
2020-07-08,1.9870665715978837
2020-07-09,2.466703330259442
2020-07-10,1.0277930542747675
2020-07-11,0.6166758325648605
2020-07-12,0.0
2020-07-13,1.0277930542747675
2020-07-14,0.9592735173231164
2020-07-15,1.8500274976945814
2020-07-16,1.4389102759846744
2020-07-17,2.535222867211093
2020-07-18,0.0
2020-07-19,0.5481562956132093
2020-07-20,0.4796367586615582
2020-07-21,0.4796367586615582
2020-07-22,2.466703330259442
2020-07-23,0.9592735173231164
2020-07-24,2.946340088921
2020-07-25,0.0
2020-07-26,1.0963125912264187
2020-07-27,0.8907539803714652
2020-07-28,2.3981837933077905
2020-07-29,1.5074298129363257
2020-07-30,1.5759493498879769
2020-07-31,1.0277930542747675
2020-08-01,0.5481562956132093
2020-08-02,1.0963125912264187
2020-08-03,2.3981837933077905
2020-08-04,2.466703330259442
2020-08-05,0.4796367586615582
2020-08-06,0.4796367586615582
2020-08-07,1.0277930542747675
2020-08-08,1.0963125912264187
2020-08-09,0.5481562956132093
2020-08-10,1.8500274976945814
2020-08-11,2.3296642563561396
2020-08-12,1.7129884237912791
2020-08-13,3.700054995389163
2020-08-14,0.9592735173231164
2020-08-15,1.0277930542747675
2020-08-16,1.0277930542747675
2020-08-17,1.9185470346462328
2020-08-18,0.8907539803714652
2020-08-19,1.301871202081372
2020-08-20,0.9592735173231164
2020-08-21,1.5074298129363257
2020-08-22,1.0277930542747675
2020-08-23,1.0963125912264187
2020-08-24,0.9592735173231164
2020-08-25,1.8500274976945814
2020-08-26,1.5074298129363257
2020-08-27,1.9185470346462328
2020-08-28,0.9592735173231164
2020-08-29,1.5759493498879769
2020-08-30,1.5759493498879769
2020-08-31,1.5074298129363257
2020-09-01,3.0833791628243024
2020-09-02,1.5074298129363257
2020-09-03,3.0148596258726514
2020-09-04,1.0277930542747675
2020-09-05,1.0963125912264187
2020-09-06,1.5759493498879769
2020-09-07,0.4796367586615582
2020-09-08,1.9870665715978837
2020-09-09,1.5074298129363257
2020-09-10,1.5074298129363257
2020-09-11,2.603742404162744
2020-09-12,1.1648321281780698
2020-09-13,0.5481562956132093
2020-09-14,1.9870665715978837
2020-09-15,1.5074298129363257
2020-09-16,1.5074298129363257
2020-09-17,1.5074298129363257
2020-09-18,1.0277930542747675
2020-09-19,1.5074298129363257
2020-09-20,2.055586108549535
2020-09-21,2.466703330259442
2020-09-22,1.0277930542747675
2020-09-23,2.809301015017698
2020-09-24,2.535222867211093
2020-09-25,2.124105645501186
2020-09-26,1.7815079607429305
2020-09-27,1.0963125912264187
2020-09-28,4.110058352705275
2020-09-29,3.425048627254396
2020-09-30,4.110058352705275
2020-10-01,3.425048627254396
2020-10-02,1.3700194509017583
2020-10-03,0.6850097254508791
2020-10-04,2.0550291763526376
2020-10-05,2.7400389018035165
2020-10-06,4.795068078156154
2020-10-07,3.425048627254396
2020-10-08,2.0550291763526376
2020-10-09,2.0550291763526376
2020-10-10,0.6850097254508791
2020-10-11,1.3700194509017583
2020-10-12,2.7400389018035165
2020-10-13,6.850097254508792
2020-10-14,3.425048627254396
2020-10-15,8.22011670541055
2020-10-16,4.795068078156154
2020-10-17,2.0550291763526376
2020-10-18,0.6850097254508791
2020-10-19,2.0550291763526376
2020-10-20,4.795068078156154
2020-10-21,4.795068078156154
2020-10-22,5.480077803607033
2020-10-23,1.3700194509017583
2020-10-24,2.0550291763526376
2020-10-25,1.3700194509017583
2020-10-26,3.425048627254396
2020-10-27,2.7400389018035165
2020-10-28,3.425048627254396
2020-10-29,2.7400389018035165
2020-10-30,3.425048627254396
2020-10-31,2.0550291763526376
2020-11-01,2.7400389018035165
2020-11-02,0.6850097254508791
2020-11-03,4.110058352705275
2020-11-04,2.0550291763526376
2020-11-05,2.7400389018035165
2020-11-06,2.0550291763526376
2020-11-07,2.7400389018035165
2020-11-08,2.7400389018035165
2020-11-09,2.0550291763526376
2020-11-10,3.425048627254396
2020-11-11,4.795068078156154
2020-11-12,2.7400389018035165
2020-11-13,3.425048627254396
2020-11-14,2.7400389018035165
2020-11-15,2.7400389018035165
2020-11-16,5.480077803607033
2020-11-17,2.7400389018035165
2020-11-18,3.425048627254396
2020-11-19,3.425048627254396
2020-11-20,2.0550291763526376
2020-11-21,3.425048627254396
2020-11-22,2.0550291763526376
2020-11-23,2.7400389018035165
2020-11-24,2.0550291763526376
2020-11-25,4.110058352705275
2020-11-26,2.0550291763526376
2020-11-27,3.425048627254396
2020-11-28,0.6850097254508791
2020-11-29,2.7400389018035165
2020-11-30,4.110058352705275
2020-12-01,2.0550291763526376
2020-12-02,2.7400389018035165
2020-12-03,2.7400389018035165
2020-12-04,2.7400389018035165
2020-12-05,0.6850097254508791
2020-12-06,2.0550291763526376
2020-12-07,2.0550291763526376
2020-12-08,4.110058352705275
2020-12-09,2.7400389018035165
2020-12-10,6.165087529057912
2020-12-11,2.7400389018035165
2020-12-12,3.425048627254396
2020-12-13,1.3700194509017583
2020-12-14,0.6850097254508791
2020-12-15,2.7400389018035165
2020-12-16,1.3700194509017583
2020-12-17,4.110058352705275
2020-12-18,4.110058352705275
2020-12-19,2.0550291763526376
2020-12-20,4.110058352705275
2020-12-21,3.425048627254396
2020-12-22,7.535106979959671
2020-12-23,3.425048627254396
2020-12-24,3.425048627254396
2020-12-25,2.7400389018035165
2020-12-26,4.795068078156154
2020-12-27,6.165087529057912
2020-12-28,8.90512643086143
2020-12-29,3.425048627254396
2020-12-30,8.22011670541055
2020-12-31,6.850097254508792
2021-01-01,7.535106979959671
2021-01-02,6.850097254508792
2021-01-03,5.480077803607033
2021-01-04,10.275145881763187
2021-01-05,9.590136156312308
2021-01-06,11.645165332664945
2021-01-07,13.700194509017583
2021-01-08,7.535106979959671
2021-01-09,4.110058352705275
2021-01-10,4.110058352705275
2021-01-11,11.645165332664945
2021-01-12,17.81025286172286
2021-01-13,15.070213959919341
2021-01-14,41.78559325250363
2021-01-15,42.470602977954506
2021-01-16,23.97534039078077
2021-01-17,27.400389018035167
2021-01-18,37.67553489979835
2021-01-19,24.660350116231648
2021-01-20,25.34535984168253
2021-01-21,18.495262587173738
2021-01-22,17.81025286172286
2021-01-23,17.12524313627198
2021-01-24,10.960155607214066
2021-01-25,23.97534039078077
2021-01-26,18.495262587173738
2021-01-27,21.235301488977253
2021-01-28,19.180272312624616
2021-01-29,20.550291763526374
2021-01-30,12.330175058115824
2021-01-31,10.960155607214066
2021-02-01,18.495262587173738
2021-02-02,12.330175058115824
2021-02-03,13.015184783566704
2021-02-04,19.865282038075495
2021-02-05,17.12524313627198
2021-02-06,13.015184783566704
2021-02-07,10.275145881763187
2021-02-08,17.81025286172286
2021-02-09,13.015184783566704
2021-02-10,11.645165332664945
2021-02-11,13.700194509017583
2021-02-12,13.015184783566704
2021-02-13,12.330175058115824
2021-02-14,10.275145881763187
2021-02-15,15.070213959919341
2021-02-16,10.960155607214066
2021-02-17,20.550291763526374
2021-02-18,16.4402334108211
2021-02-19,15.75522368537022
2021-02-20,13.015184783566704
2021-02-21,8.22011670541055
2021-02-22,21.920311214428132
2021-02-23,19.865282038075495
2021-02-24,17.12524313627198
2021-02-25,23.97534039078077
2021-02-26,13.700194509017583
2021-02-27,8.22011670541055
2021-02-28,13.015184783566704
2021-03-01,11.645165332664945
2021-03-02,18.495262587173738
2021-03-03,15.75522368537022
2021-03-04,23.97534039078077
2021-03-05,22.60532093987901
2021-03-06,28.770408468936925
2021-03-07,22.60532093987901
2021-03-08,29.455418194387804
2021-03-09,23.97534039078077
2021-03-10,19.865282038075495
2021-03-11,22.60532093987901
2021-03-12,21.920311214428132
2021-03-13,20.550291763526374
2021-03-14,16.4402334108211
2021-03-15,19.865282038075495
2021-03-16,25.34535984168253
2021-03-17,16.4402334108211
2021-03-18,30.82543764528956
2021-03-19,30.82543764528956
2021-03-20,14.385204234468462
2021-03-21,15.75522368537022
2021-03-22,19.865282038075495
2021-03-23,37.67553489979835
2021-03-24,39.73056407615099
2021-03-25,36.30551544889659
2021-03-26,44.52563215430715
2021-03-27,46.58066133065978
2021-03-28,28.085398743486046
2021-03-29,37.67553489979835
2021-03-30,37.67553489979835
2021-03-31,42.470602977954506
2021-04-01,36.990525174347475
2021-04-02,36.30551544889659
2021-04-03,35.62050572344572
2021-04-04,32.19545709619132
2021-04-05,34.935495997994835
2021-04-06,41.78559325250363
2021-04-07,30.140427919838682
2021-04-08,36.990525174347475
2021-04-09,28.770408468936925
2021-04-10,33.56547654709308
2021-04-11,45.895651605208904
2021-04-12,63.02089474148088
2021-04-13,54.800778036070334
2021-04-14,54.11576831061945
2021-04-15,51.375729408815936
2021-04-16,68.50097254508792
2021-04-17,36.30551544889659
2021-04-18,32.8804668216422
2021-04-19,58.225826663324725
2021-04-20,33.56547654709308
2021-04-21,46.58066133065978
2021-04-22,41.78559325250363
2021-04-23,28.085398743486046
2021-04-24,30.82543764528956
2021-04-25,21.235301488977253
2021-04-26,35.62050572344572
2021-04-27,29.455418194387804
2021-04-28,41.78559325250363
2021-04-29,36.30551544889659
2021-04-30,38.36054462524923
2021-05-01,32.19545709619132
2021-05-02,28.770408468936925
2021-05-03,32.8804668216422
2021-05-04,43.15561270340539
2021-05-05,34.935495997994835
2021-05-06,50.69071968336506
2021-05-07,47.26567105611066
2021-05-08,34.25048627254396
2021-05-09,37.67553489979835
2021-05-10,47.041666666666664
2021-05-11,55.416666666666664
2021-05-12,57.791666666666664
2021-05-13,42.541666666666664
2021-05-14,41.208333333333336
2021-05-15,36.833333333333336
2021-05-16,32.875
2021-05-17,44.708333333333336
