date,/g/121j1nlf
2020-02-01,5.198301665066032
2020-02-02,3.2616794761198635
2020-02-03,2.8539695416048807
2020-02-04,1.6308397380599318
2020-02-05,1.6308397380599318
2020-02-06,0.9173473526587116
2020-02-07,2.5481870907186432
2020-02-08,2.5481870907186432
2020-02-09,1.528912254431186
2020-02-10,4.688664246922304
2020-02-11,1.6308397380599318
2020-02-12,0.8154198690299659
2020-02-13,2.344332123461152
2020-02-14,2.4462596070898974
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.8154198690299659
2020-02-18,1.528912254431186
2020-02-19,0.8154198690299659
2020-02-20,1.6308397380599318
2020-02-21,2.5481870907186432
2020-02-22,0.9173473526587116
2020-02-23,0.0
2020-02-24,3.1597519924911177
2020-02-25,1.6308397380599318
2020-02-26,3.873244377892338
2020-02-27,2.344332123461152
2020-02-28,2.344332123461152
2020-02-29,2.4462596070898974
2020-03-01,3.1597519924911177
2020-03-02,2.2424046398324062
2020-03-03,6.8291414031259645
2020-03-04,3.6693894106348464
2020-03-05,3.6693894106348464
2020-03-06,3.1597519924911177
2020-03-07,3.3636069597486093
2020-03-08,3.057824508862372
2020-03-09,2.1404771562036604
2020-03-10,2.2424046398324062
2020-03-11,0.7134923854012202
2020-03-12,3.057824508862372
2020-03-13,4.79059173055105
2020-03-14,0.0
2020-03-15,1.4269847708024403
2020-03-16,3.3636069597486093
2020-03-17,3.975171861521084
2020-03-18,6.21757650135349
2020-03-19,2.752042057976135
2020-03-20,1.3250572871736945
2020-03-21,0.7134923854012202
2020-03-22,3.5674619270061005
2020-03-23,3.057824508862372
2020-03-24,3.3636069597486093
2020-03-25,3.2616794761198635
2020-03-26,1.3250572871736945
2020-03-27,0.0
2020-03-28,0.7134923854012202
2020-03-29,4.280954312407321
2020-03-30,3.6693894106348464
2020-03-31,1.8346947053174232
2020-04-01,2.5481870907186432
2020-04-02,2.5481870907186432
2020-04-03,4.586736763293558
2020-04-04,4.586736763293558
2020-04-05,0.0
2020-04-06,2.9558970252336265
2020-04-07,2.4462596070898974
2020-04-08,1.3250572871736945
2020-04-09,2.650114574347389
2020-04-10,2.650114574347389
2020-04-11,0.7134923854012202
2020-04-12,6.013721534095998
2020-04-13,1.3250572871736945
2020-04-14,2.0385496725749146
2020-04-15,2.0385496725749146
2020-04-16,2.752042057976135
2020-04-17,5.300229148694778
2020-04-18,3.5674619270061005
2020-04-19,0.7134923854012202
2020-04-20,2.4462596070898974
2020-04-21,2.0385496725749146
2020-04-22,4.179026828778575
2020-04-23,3.465534443377355
2020-04-24,2.650114574347389
2020-04-25,1.528912254431186
2020-04-26,0.7134923854012202
2020-04-27,3.057824508862372
2020-04-28,0.6115649017724744
2020-04-29,2.4462596070898974
2020-04-30,4.077099345149829
2020-05-01,3.2616794761198635
2020-05-02,2.0385496725749146
2020-05-03,1.4269847708024403
2020-05-04,1.2231298035449487
2020-05-05,1.6308397380599318
2020-05-06,1.8346947053174232
2020-05-07,0.6115649017724744
2020-05-08,2.0385496725749146
2020-05-09,1.3250572871736945
2020-05-10,1.3250572871736945
2020-05-11,2.5481870907186432
2020-05-12,4.077099345149829
2020-05-13,2.752042057976135
2020-05-14,2.752042057976135
2020-05-15,4.280954312407321
2020-05-16,5.300229148694778
2020-05-17,1.7327672216886776
2020-05-18,2.1404771562036604
2020-05-19,2.1404771562036604
