date,/g/11j8_9sv06
2020-02-01,0.0
2020-02-02,0.29224638776331324
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.23379711021065055
2020-02-06,0.0
2020-02-07,0.23379711021065055
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.23379711021065055
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.23379711021065055
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,0.6429420530792892
2020-02-25,0.9351884408426022
2020-02-26,0.4091449428686385
2020-02-27,1.4027826612639034
2020-02-28,0.4675942204213011
2020-02-29,0.7598406081846144
2020-03-01,0.23379711021065055
2020-03-02,0.4091449428686385
2020-03-03,0.17534783265798792
2020-03-04,0.818289885737277
2020-03-05,0.23379711021065055
2020-03-06,0.6429420530792892
2020-03-07,0.7598406081846144
2020-03-08,2.1626232694485177
2020-03-09,0.818289885737277
2020-03-10,1.2274348286059156
2020-03-11,0.993637718395265
2020-03-12,3.0978117102911202
2020-03-13,1.9288261592378673
2020-03-14,2.571768212317157
2020-03-15,3.156260987843783
2020-03-16,3.2147102653964454
2020-03-17,5.669579922608277
2020-03-18,5.844927755266265
2020-03-19,1.811927604132542
2020-03-20,2.454869657211831
2020-03-21,1.6950290490272166
2020-03-22,0.4675942204213011
2020-03-23,1.4612319388165662
2020-03-24,0.818289885737277
2020-03-25,0.818289885737277
2020-03-26,0.5844927755266265
2020-03-27,1.3443333837112408
2020-03-28,1.9288261592378673
2020-03-29,1.636579771474554
2020-03-30,1.4612319388165662
2020-03-31,1.6950290490272166
2020-04-01,0.9351884408426022
2020-04-02,0.4091449428686385
2020-04-03,1.0520869959479275
2020-04-04,1.636579771474554
2020-04-05,0.0
2020-04-06,0.5844927755266265
2020-04-07,1.5781304939218914
2020-04-08,0.993637718395265
2020-04-09,0.5844927755266265
2020-04-10,0.23379711021065055
2020-04-11,1.4027826612639034
2020-04-12,1.4612319388165662
2020-04-13,1.5196812163692288
2020-04-14,0.9351884408426022
2020-04-15,1.811927604132542
2020-04-16,1.2274348286059156
2020-04-17,1.2858841061585784
2020-04-18,1.168985551053253
2020-04-19,1.5781304939218914
2020-04-20,0.8767391632899397
2020-04-21,0.5260434979739638
2020-04-22,1.2858841061585784
2020-04-23,1.636579771474554
2020-04-24,0.9351884408426022
2020-04-25,1.3443333837112408
2020-04-26,0.6429420530792892
2020-04-27,1.1105362735005901
2020-04-28,0.9351884408426022
2020-04-29,1.2274348286059156
2020-04-30,0.17534783265798792
2020-05-01,1.6950290490272166
2020-05-02,1.636579771474554
2020-05-03,0.9351884408426022
2020-05-04,1.0520869959479275
2020-05-05,1.168985551053253
2020-05-06,0.17534783265798792
2020-05-07,0.9351884408426022
2020-05-08,0.7598406081846144
2020-05-09,0.7013913306319517
2020-05-10,0.4675942204213011
2020-05-11,0.35069566531597585
2020-05-12,0.35069566531597585
2020-05-13,0.7013913306319517
2020-05-14,0.9351884408426022
2020-05-15,0.5844927755266265
2020-05-16,0.7598406081846144
2020-05-17,1.5196812163692288
2020-05-18,1.3443333837112408
2020-05-19,0.7598406081846144
2020-05-20,1.1105362735005901
2020-05-21,0.7598406081846144
2020-05-22,1.4027826612639034
2020-05-23,0.818289885737277
2020-05-24,2.337971102106506
2020-05-25,0.5844927755266265
2020-05-26,1.3443333837112408
2020-05-27,0.4091449428686385
2020-05-28,0.5844927755266265
2020-05-29,1.2274348286059156
2020-05-30,0.7598406081846144
2020-05-31,1.636579771474554
2020-06-01,0.9351884408426022
2020-06-02,0.0
2020-06-03,0.6429420530792892
2020-06-04,0.6429420530792892
2020-06-05,0.5844927755266265
2020-06-06,1.2274348286059156
2020-06-07,0.23379711021065055
2020-06-08,0.8767391632899397
2020-06-09,1.4612319388165662
2020-06-10,0.4675942204213011
2020-06-11,0.4091449428686385
2020-06-12,0.5844927755266265
2020-06-13,0.993637718395265
2020-06-14,0.7013913306319517
2020-06-15,1.1105362735005901
2020-06-16,0.5260434979739638
2020-06-17,0.17534783265798792
2020-06-18,0.17534783265798792
2020-06-19,0.818289885737277
2020-06-20,0.9351884408426022
2020-06-21,0.5260434979739638
2020-06-22,0.5844927755266265
2020-06-23,1.1105362735005901
2020-06-24,1.7534783265798795
2020-06-25,0.0
2020-06-26,0.818289885737277
2020-06-27,0.993637718395265
2020-06-28,1.4612319388165662
2020-06-29,1.168985551053253
2020-06-30,0.7598406081846144
2020-07-01,0.5844927755266265
2020-07-02,0.993637718395265
2020-07-03,1.2274348286059156
2020-07-04,0.7598406081846144
2020-07-05,1.5196812163692288
2020-07-06,0.7598406081846144
2020-07-07,0.4091449428686385
2020-07-08,0.6429420530792892
2020-07-09,0.818289885737277
2020-07-10,1.1105362735005901
2020-07-11,1.3443333837112408
2020-07-12,1.8703768816852044
2020-07-13,0.6429420530792892
2020-07-14,2.630217489869819
2020-07-15,1.98727543679053
2020-07-16,2.1626232694485177
2020-07-17,0.9351884408426022
2020-07-18,0.29224638776331324
2020-07-19,1.3443333837112408
2020-07-20,2.0457247143431925
2020-07-21,2.104173991895855
2020-07-22,0.4091449428686385
2020-07-23,0.6429420530792892
2020-07-24,0.9351884408426022
2020-07-25,0.7598406081846144
2020-07-26,0.23379711021065055
2020-07-27,0.818289885737277
2020-07-28,1.0520869959479275
2020-07-29,1.1105362735005901
2020-07-30,1.9288261592378673
2020-07-31,1.1105362735005901
2020-08-01,1.2858841061585784
2020-08-02,0.7598406081846144
2020-08-03,2.2795218245538433
2020-08-04,1.4612319388165662
2020-08-05,1.6950290490272166
2020-08-06,2.337971102106506
2020-08-07,1.1105362735005901
2020-08-08,1.2858841061585784
2020-08-09,1.2858841061585784
2020-08-10,0.993637718395265
2020-08-11,2.6886667674224816
2020-08-12,2.0457247143431925
2020-08-13,1.0520869959479275
2020-08-14,0.6429420530792892
2020-08-15,0.7598406081846144
2020-08-16,1.9288261592378673
2020-08-17,1.0520869959479275
2020-08-18,1.2274348286059156
2020-08-19,1.6950290490272166
2020-08-20,2.0457247143431925
2020-08-21,2.2210725470011803
2020-08-22,1.0520869959479275
2020-08-23,1.0520869959479275
2020-08-24,0.8767391632899397
2020-08-25,0.8767391632899397
2020-08-26,0.4675942204213011
2020-08-27,1.1105362735005901
2020-08-28,1.3443333837112408
2020-08-29,1.2858841061585784
2020-08-30,0.5260434979739638
2020-08-31,0.4091449428686385
2020-09-01,1.2274348286059156
2020-09-02,1.0520869959479275
2020-09-03,0.4091449428686385
2020-09-04,1.2858841061585784
2020-09-05,1.2858841061585784
2020-09-06,1.811927604132542
2020-09-07,0.4091449428686385
2020-09-08,0.4091449428686385
2020-09-09,1.4612319388165662
2020-09-10,1.6950290490272166
2020-09-11,1.2858841061585784
2020-09-12,1.5196812163692288
2020-09-13,1.7534783265798795
2020-09-14,1.98727543679053
2020-09-15,1.4027826612639034
2020-09-16,1.2274348286059156
2020-09-17,1.636579771474554
2020-09-18,1.636579771474554
2020-09-19,0.9351884408426022
2020-09-20,1.4612319388165662
2020-09-21,0.17534783265798792
2020-09-22,0.818289885737277
2020-09-23,1.636579771474554
2020-09-24,0.0
2020-09-25,0.8767391632899397
2020-09-26,1.98727543679053
2020-09-27,0.23379711021065055
2020-09-28,1.9515724298125492
2020-09-29,0.9757862149062746
2020-09-30,1.9515724298125492
2020-10-01,1.9515724298125492
2020-10-02,0.9757862149062746
2020-10-03,0.9757862149062746
2020-10-04,1.463679322359412
2020-10-05,0.4878931074531373
2020-10-06,2.439465537265687
2020-10-07,1.9515724298125492
2020-10-08,1.463679322359412
2020-10-09,1.463679322359412
2020-10-10,0.0
2020-10-11,1.9515724298125492
2020-10-12,2.439465537265687
2020-10-13,0.9757862149062746
2020-10-14,2.439465537265687
2020-10-15,1.463679322359412
2020-10-16,2.439465537265687
2020-10-17,0.9757862149062746
2020-10-18,1.463679322359412
2020-10-19,1.463679322359412
2020-10-20,1.463679322359412
2020-10-21,3.415251752171961
2020-10-22,0.9757862149062746
2020-10-23,1.463679322359412
2020-10-24,0.9757862149062746
2020-10-25,0.9757862149062746
2020-10-26,2.439465537265687
2020-10-27,3.415251752171961
2020-10-28,1.9515724298125492
2020-10-29,1.9515724298125492
2020-10-30,0.9757862149062746
2020-10-31,2.927358644718824
2020-11-01,2.927358644718824
2020-11-02,1.9515724298125492
2020-11-03,1.9515724298125492
2020-11-04,1.9515724298125492
2020-11-05,2.439465537265687
2020-11-06,2.439465537265687
2020-11-07,1.9515724298125492
2020-11-08,1.9515724298125492
2020-11-09,7.31839661179706
2020-11-10,3.415251752171961
2020-11-11,1.9515724298125492
2020-11-12,2.439465537265687
2020-11-13,1.463679322359412
2020-11-14,1.9515724298125492
2020-11-15,1.9515724298125492
2020-11-16,3.9031448596250984
2020-11-17,0.9757862149062746
2020-11-18,3.415251752171961
2020-11-19,2.439465537265687
2020-11-20,2.927358644718824
2020-11-21,3.9031448596250984
2020-11-22,1.463679322359412
2020-11-23,2.927358644718824
2020-11-24,2.439465537265687
2020-11-25,1.9515724298125492
2020-11-26,0.9757862149062746
2020-11-27,3.415251752171961
2020-11-28,1.463679322359412
2020-11-29,3.415251752171961
2020-11-30,1.463679322359412
2020-12-01,1.9515724298125492
2020-12-02,3.415251752171961
2020-12-03,2.927358644718824
2020-12-04,3.9031448596250984
2020-12-05,4.391037967078236
2020-12-06,1.463679322359412
2020-12-07,1.463679322359412
2020-12-08,4.878931074531374
2020-12-09,2.439465537265687
2020-12-10,3.9031448596250984
2020-12-11,2.439465537265687
2020-12-12,3.9031448596250984
2020-12-13,1.463679322359412
2020-12-14,1.9515724298125492
2020-12-15,2.439465537265687
2020-12-16,2.439465537265687
2020-12-17,3.415251752171961
2020-12-18,0.9757862149062746
2020-12-19,2.927358644718824
2020-12-20,1.9515724298125492
2020-12-21,2.927358644718824
2020-12-22,3.9031448596250984
2020-12-23,1.463679322359412
2020-12-24,1.9515724298125492
2020-12-25,2.927358644718824
2020-12-26,9.757862149062747
2020-12-27,10.73364836396902
2020-12-28,9.757862149062747
2020-12-29,5.854717289437648
2020-12-30,7.31839661179706
2020-12-31,4.878931074531374
2021-01-01,1.9515724298125492
2021-01-02,2.439465537265687
2021-01-03,4.391037967078236
2021-01-04,6.342610396890786
2021-01-05,4.391037967078236
2021-01-06,4.878931074531374
2021-01-07,2.927358644718824
2021-01-08,3.415251752171961
2021-01-09,1.9515724298125492
2021-01-10,3.415251752171961
2021-01-11,2.439465537265687
2021-01-12,3.415251752171961
2021-01-13,1.9515724298125492
2021-01-14,1.9515724298125492
2021-01-15,2.439465537265687
2021-01-16,3.9031448596250984
2021-01-17,2.439465537265687
2021-01-18,2.927358644718824
2021-01-19,2.927358644718824
2021-01-20,2.927358644718824
2021-01-21,3.415251752171961
2021-01-22,3.415251752171961
2021-01-23,3.415251752171961
2021-01-24,2.439465537265687
2021-01-25,3.415251752171961
2021-01-26,4.878931074531374
2021-01-27,3.9031448596250984
2021-01-28,4.391037967078236
2021-01-29,1.9515724298125492
2021-01-30,3.415251752171961
2021-01-31,2.439465537265687
2021-02-01,2.927358644718824
2021-02-02,3.415251752171961
2021-02-03,3.415251752171961
2021-02-04,4.391037967078236
2021-02-05,3.9031448596250984
2021-02-06,3.9031448596250984
2021-02-07,2.439465537265687
2021-02-08,2.439465537265687
2021-02-09,3.9031448596250984
2021-02-10,1.9515724298125492
2021-02-11,2.439465537265687
2021-02-12,3.415251752171961
2021-02-13,1.9515724298125492
2021-02-14,1.463679322359412
2021-02-15,13.661007008687845
2021-02-16,10.73364836396902
2021-02-17,4.878931074531374
2021-02-18,4.878931074531374
2021-02-19,5.36682418198451
2021-02-20,3.415251752171961
2021-02-21,3.9031448596250984
2021-02-22,2.439465537265687
2021-02-23,4.878931074531374
2021-02-24,4.391037967078236
2021-02-25,2.439465537265687
2021-02-26,15.612579438500394
2021-02-27,5.36682418198451
2021-02-28,2.927358644718824
2021-03-01,4.878931074531374
2021-03-02,2.439465537265687
2021-03-03,3.9031448596250984
2021-03-04,4.391037967078236
2021-03-05,2.927358644718824
2021-03-06,2.439465537265687
2021-03-07,4.878931074531374
2021-03-08,3.415251752171961
2021-03-09,2.439465537265687
2021-03-10,3.9031448596250984
2021-03-11,4.391037967078236
2021-03-12,2.927358644718824
2021-03-13,2.439465537265687
2021-03-14,3.415251752171961
2021-03-15,5.36682418198451
2021-03-16,5.36682418198451
2021-03-17,1.9515724298125492
2021-03-18,2.927358644718824
2021-03-19,3.415251752171961
2021-03-20,3.9031448596250984
2021-03-21,3.415251752171961
2021-03-22,3.9031448596250984
2021-03-23,3.415251752171961
2021-03-24,2.927358644718824
2021-03-25,5.36682418198451
2021-03-26,4.391037967078236
2021-03-27,4.878931074531374
2021-03-28,5.854717289437648
2021-03-29,2.927358644718824
2021-03-30,3.9031448596250984
2021-03-31,3.415251752171961
2021-04-01,4.391037967078236
2021-04-02,2.439465537265687
2021-04-03,3.415251752171961
2021-04-04,4.391037967078236
2021-04-05,2.439465537265687
2021-04-06,4.878931074531374
2021-04-07,5.854717289437648
2021-04-08,4.878931074531374
2021-04-09,5.36682418198451
2021-04-10,2.927358644718824
2021-04-11,3.415251752171961
2021-04-12,3.415251752171961
2021-04-13,5.36682418198451
2021-04-14,6.342610396890786
2021-04-15,4.391037967078236
2021-04-16,2.927358644718824
2021-04-17,5.36682418198451
2021-04-18,5.36682418198451
2021-04-19,4.391037967078236
2021-04-20,4.391037967078236
2021-04-21,3.415251752171961
2021-04-22,2.927358644718824
2021-04-23,19.027831190672355
2021-04-24,13.173113901234707
2021-04-25,11.221541471422158
2021-04-26,8.294182826703334
2021-04-27,6.830503504343922
2021-04-28,7.806289719250197
2021-04-29,9.757862149062747
2021-04-30,8.782075934156472
2021-05-01,7.31839661179706
2021-05-02,6.342610396890786
2021-05-03,8.294182826703334
2021-05-04,6.342610396890786
2021-05-05,5.36682418198451
2021-05-06,9.26996904160961
2021-05-07,7.31839661179706
2021-05-08,5.36682418198451
2021-05-09,14.63679322359412
2021-05-10,12.197327686328434
2021-05-11,10.73364836396902
2021-05-12,7.806289719250197
2021-05-13,18.53993808321922
2021-05-14,18.05204497576608
2021-05-15,10.245755256515883
2021-05-16,9.26996904160961
2021-05-17,9.757862149062747
2021-05-18,8.782075934156472
2021-05-19,11.221541471422158
2021-05-20,9.757862149062747
2021-05-21,16.100472545953533
2021-05-22,11.709434578875296
2021-05-23,12.197327686328434
2021-05-24,15.666666666666666
2021-05-25,15.541666666666666
2021-05-26,22.75
2021-05-27,41.625
2021-05-28,24.958333333333332
2021-05-29,11.708333333333334
2021-05-30,9.916666666666666
2021-05-31,12.125
