date,/m/01b_06
2020-02-01,35.0
2020-02-02,27.0
2020-02-03,21.0
2020-02-04,22.0
2020-02-05,20.0
2020-02-06,22.0
2020-02-07,22.0
2020-02-08,20.0
2020-02-09,21.0
2020-02-10,22.0
2020-02-11,22.0
2020-02-12,22.0
2020-02-13,21.0
2020-02-14,19.0
2020-02-15,20.0
2020-02-16,19.0
2020-02-17,21.0
2020-02-18,20.0
2020-02-19,17.0
2020-02-20,19.0
2020-02-21,77.0
2020-02-22,95.0
2020-02-23,100.0
2020-02-24,73.0
2020-02-25,52.0
2020-02-26,47.0
2020-02-27,40.0
2020-02-28,35.0
2020-02-29,36.0
2020-03-01,34.0
2020-03-02,37.0
2020-03-03,37.0
2020-03-04,47.0
2020-03-05,54.0
2020-03-06,55.0
2020-03-07,75.0
2020-03-08,76.0
2020-03-09,81.0
2020-03-10,76.0
2020-03-11,74.0
2020-03-12,84.0
2020-03-13,66.0
2020-03-14,65.0
2020-03-15,67.0
2020-03-16,49.0
2020-03-17,58.0
2020-03-18,52.0
2020-03-19,48.0
2020-03-20,46.0
2020-03-21,47.0
2020-03-22,44.0
2020-03-23,36.0
2020-03-24,38.0
2020-03-25,36.0
2020-03-26,32.0
2020-03-27,31.0
2020-03-28,36.0
2020-03-29,32.0
2020-03-30,30.0
2020-03-31,25.0
2020-04-01,24.0
2020-04-02,24.0
2020-04-03,25.0
2020-04-04,26.0
2020-04-05,26.0
2020-04-06,21.0
2020-04-07,19.0
2020-04-08,22.0
2020-04-09,23.0
2020-04-10,21.0
2020-04-11,24.0
2020-04-12,23.0
2020-04-13,26.0
2020-04-14,19.0
2020-04-15,18.0
2020-04-16,21.0
2020-04-17,20.0
2020-04-18,22.0
2020-04-19,23.0
2020-04-20,19.0
2020-04-21,19.0
2020-04-22,20.0
2020-04-23,18.0
2020-04-24,18.0
2020-04-25,20.0
2020-04-26,21.0
2020-04-27,17.0
2020-04-28,17.0
2020-04-29,20.0
2020-04-30,19.0
2020-05-01,21.0
2020-05-02,19.0
2020-05-03,22.0
2020-05-04,18.0
2020-05-05,20.0
2020-05-06,20.0
2020-05-07,21.0
2020-05-08,22.0
2020-05-09,22.0
2020-05-10,23.0
2020-05-11,20.0
2020-05-12,18.0
2020-05-13,18.0
2020-05-14,18.0
2020-05-15,19.0
2020-05-16,20.0
2020-05-17,23.0
2020-05-18,19.0
2020-05-19,20.0
2020-05-20,20.0
2020-05-21,19.0
2020-05-22,18.0
2020-05-23,21.0
2020-05-24,23.0
2020-05-25,18.0
2020-05-26,16.0
2020-05-27,16.0
2020-05-28,16.0
2020-05-29,16.0
2020-05-30,19.0
2020-05-31,20.0
2020-06-01,17.0
2020-06-02,19.0
2020-06-03,17.0
2020-06-04,16.0
2020-06-05,15.0
2020-06-06,16.0
2020-06-07,22.0
2020-06-08,18.0
2020-06-09,18.0
2020-06-10,18.0
2020-06-11,19.0
2020-06-12,19.0
2020-06-13,17.0
2020-06-14,20.0
2020-06-15,18.0
2020-06-16,17.0
2020-06-17,18.0
2020-06-18,18.0
2020-06-19,17.0
2020-06-20,17.0
2020-06-21,18.0
2020-06-22,19.0
2020-06-23,19.0
2020-06-24,18.0
2020-06-25,18.0
2020-06-26,19.0
2020-06-27,19.0
2020-06-28,22.0
2020-06-29,20.0
2020-06-30,17.0
2020-07-01,15.0
2020-07-02,18.0
2020-07-03,20.0
2020-07-04,19.0
2020-07-05,21.0
2020-07-06,20.0
2020-07-07,19.0
2020-07-08,19.0
2020-07-09,19.0
2020-07-10,19.0
2020-07-11,19.0
2020-07-12,20.0
2020-07-13,19.0
2020-07-14,17.0
2020-07-15,18.0
2020-07-16,19.0
2020-07-17,18.0
2020-07-18,15.0
2020-07-19,20.0
2020-07-20,21.0
2020-07-21,19.0
2020-07-22,17.0
2020-07-23,18.0
2020-07-24,18.0
2020-07-25,18.0
2020-07-26,19.0
2020-07-27,19.0
2020-07-28,17.0
2020-07-29,20.0
2020-07-30,18.0
2020-07-31,18.0
2020-08-01,17.0
2020-08-02,19.0
2020-08-03,17.0
2020-08-04,18.0
2020-08-05,18.0
2020-08-06,19.0
2020-08-07,21.0
2020-08-08,21.0
2020-08-09,22.0
2020-08-10,20.0
2020-08-11,22.0
2020-08-12,22.0
2020-08-13,21.0
2020-08-14,21.0
2020-08-15,26.0
2020-08-16,26.0
2020-08-17,23.0
2020-08-18,23.0
2020-08-19,27.0
2020-08-20,27.0
2020-08-21,27.0
2020-08-22,29.0
2020-08-23,31.0
2020-08-24,27.0
2020-08-25,28.0
2020-08-26,29.0
2020-08-27,26.0
2020-08-28,29.0
2020-08-29,26.0
2020-08-30,27.0
2020-08-31,27.0
2020-09-01,24.0
2020-09-02,26.0
2020-09-03,25.0
2020-09-04,26.0
2020-09-05,26.0
2020-09-06,27.0
2020-09-07,24.0
2020-09-08,23.0
2020-09-09,23.0
2020-09-10,24.0
2020-09-11,24.0
2020-09-12,24.0
2020-09-13,28.0
2020-09-14,22.0
2020-09-15,23.0
2020-09-16,24.0
2020-09-17,23.0
2020-09-18,24.0
2020-09-19,23.0
2020-09-20,26.0
2020-09-21,23.0
2020-09-22,21.0
2020-09-23,22.0
2020-09-24,23.0
2020-09-25,21.0
2020-09-26,22.0
2020-09-27,21.0
2020-09-28,24.0
2020-09-29,22.0
2020-09-30,22.0
2020-10-01,23.0
2020-10-02,23.0
2020-10-03,25.0
2020-10-04,26.0
2020-10-05,26.0
2020-10-06,28.0
2020-10-07,23.0
2020-10-08,28.0
2020-10-09,30.0
2020-10-10,32.0
2020-10-11,30.0
2020-10-12,26.0
2020-10-13,31.0
2020-10-14,29.0
2020-10-15,31.0
2020-10-16,34.0
2020-10-17,31.0
2020-10-18,35.0
2020-10-19,38.0
2020-10-20,37.0
2020-10-21,38.0
2020-10-22,35.0
2020-10-23,37.0
2020-10-24,37.0
2020-10-25,37.0
2020-10-26,38.0
2020-10-27,36.0
2020-10-28,38.78672977344282
2020-10-29,37.97867290316276
2020-10-30,36.76658759774268
2020-10-31,35.958530727462616
2020-11-01,38.78672977344282
2020-11-02,34.3424169869025
2020-11-03,33.53436011662244
2020-11-04,32.32227481120235
2020-11-05,31.514217940922293
2020-11-06,31.110189505782262
2020-11-07,33.13033168148241
2020-11-08,33.93838855176247
2020-11-09,35.958530727462616
2020-11-10,33.53436011662244
2020-11-11,33.53436011662244
2020-11-12,31.514217940922293
2020-11-13,30.706161070642235
2020-11-14,30.706161070642235
2020-11-15,29.090047330082115
2020-11-16,31.91824637606232
2020-11-17,30.706161070642235
2020-11-18,28.281990459802056
2020-11-19,25.049762978681823
2020-11-20,27.473933589521998
2020-11-21,25.45379141382185
2020-11-22,26.261848284101912
2020-11-23,25.45379141382185
2020-11-24,23.433649238121706
2020-11-25,23.029620802981675
2020-11-26,24.241706108401765
2020-11-27,22.625592367841648
2020-11-28,21.009478627281528
2020-11-29,23.837677673261734
2020-11-30,25.049762978681823
2020-12-01,20.20142175700147
2020-12-02,20.6054501921415
2020-12-03,18.18127958130132
2020-12-04,19.39336488672141
2020-12-05,21.009478627281528
2020-12-06,22.625592367841648
2020-12-07,18.585308016441353
2020-12-08,18.98933645158138
2020-12-09,23.029620802981675
2020-12-10,22.221563932701617
2020-12-11,21.009478627281528
2020-12-12,21.817535497561586
2020-12-13,25.049762978681823
2020-12-14,24.241706108401765
2020-12-15,21.41350706242156
2020-12-16,19.797393321861442
2020-12-17,18.98933645158138
2020-12-18,18.18127958130132
2020-12-19,21.41350706242156
2020-12-20,24.645734543541792
2020-12-21,26.261848284101912
2020-12-22,23.029620802981675
2020-12-23,23.433649238121706
2020-12-24,22.625592367841648
2020-12-25,25.45379141382185
2020-12-26,28.281990459802056
2020-12-27,25.85781984896188
2020-12-28,25.45379141382185
2020-12-29,25.85781984896188
2020-12-30,23.029620802981675
2020-12-31,21.817535497561586
2021-01-01,27.87796202466203
2021-01-02,25.85781984896188
2021-01-03,25.85781984896188
2021-01-04,25.049762978681823
2021-01-05,27.06990515438197
2021-01-06,25.049762978681823
2021-01-07,24.645734543541792
2021-01-08,24.241706108401765
2021-01-09,22.625592367841648
2021-01-10,23.433649238121706
2021-01-11,22.221563932701617
2021-01-12,23.433649238121706
2021-01-13,23.433649238121706
2021-01-14,21.009478627281528
2021-01-15,19.39336488672141
2021-01-16,21.41350706242156
2021-01-17,23.029620802981675
2021-01-18,22.221563932701617
2021-01-19,19.39336488672141
2021-01-20,22.221563932701617
2021-01-21,20.6054501921415
2021-01-22,21.41350706242156
2021-01-23,23.837677673261734
2021-01-24,21.817535497561586
2021-01-25,25.45379141382185
2021-01-26,21.009478627281528
2021-01-27,22.625592367841648
2021-01-28,21.41350706242156
2021-01-29,20.6054501921415
2021-01-30,22.625592367841648
2021-01-31,27.06990515438197
2021-02-01,25.45379141382185
2021-02-02,23.433649238121706
2021-02-03,22.221563932701617
2021-02-04,24.241706108401765
2021-02-05,25.45379141382185
2021-02-06,25.45379141382185
2021-02-07,24.241706108401765
2021-02-08,22.625592367841648
2021-02-09,23.837677673261734
2021-02-10,22.221563932701617
2021-02-11,23.433649238121706
2021-02-12,23.029620802981675
2021-02-13,25.049762978681823
2021-02-14,25.85781984896188
2021-02-15,24.645734543541792
2021-02-16,24.645734543541792
2021-02-17,27.473933589521998
2021-02-18,25.049762978681823
2021-02-19,26.261848284101912
2021-02-20,25.049762978681823
2021-02-21,25.85781984896188
2021-02-22,26.66587671924194
2021-02-23,27.06990515438197
2021-02-24,29.090047330082115
2021-02-25,27.06990515438197
2021-02-26,26.261848284101912
2021-02-27,25.85781984896188
2021-02-28,27.06990515438197
2021-03-01,30.706161070642235
2021-03-02,26.261848284101912
2021-03-03,26.261848284101912
2021-03-04,27.06990515438197
2021-03-05,27.87796202466203
2021-03-06,28.281990459802056
2021-03-07,30.302132635502204
2021-03-08,23.029620802981675
2021-03-09,24.645734543541792
2021-03-10,28.686018894942087
2021-03-11,32.72630324634238
2021-03-12,30.302132635502204
2021-03-13,29.494075765222146
2021-03-14,26.261848284101912
2021-03-15,23.837677673261734
2021-03-16,31.91824637606232
2021-03-17,24.645734543541792
2021-03-18,23.837677673261734
2021-03-19,23.433649238121706
