date,/m/0b76bty
2020-01-01,9.806451612903226
2020-01-02,6.709677419354839
2020-01-03,24.903225806451612
2020-01-04,0.0
2020-01-05,19.354838709677423
2020-01-06,17.806451612903224
2020-01-07,23.741935483870964
2020-01-08,12.258064516129034
2020-01-09,23.096774193548388
2020-01-10,14.709677419354836
2020-01-11,8.903225806451612
2020-01-12,19.354838709677423
2020-01-13,35.61290322580645
2020-01-14,36.903225806451616
2020-01-15,19.483870967741932
2020-01-16,13.032258064516132
2020-01-17,0.0
2020-01-18,38.58064516129032
2020-01-19,0.0
2020-01-20,15.612903225806454
2020-01-21,16.258064516129032
2020-01-22,11.483870967741936
2020-01-23,16.774193548387096
2020-01-24,22.838709677419356
2020-01-25,25.935483870967747
2020-01-26,14.451612903225806
2020-01-27,21.935483870967737
2020-01-28,6.838709677419355
2020-01-29,29.806451612903228
2020-01-30,39.74193548387097
2020-01-31,18.193548387096776
2020-02-01,36.645161290322584
2020-02-02,24.12903225806452
2020-02-03,7.870967741935483
2020-02-04,17.677419354838708
2020-02-05,36.0
2020-02-06,26.70967741935484
2020-02-07,10.322580645161288
2020-02-08,19.870967741935484
2020-02-09,29.161290322580644
2020-02-10,37.29032258064515
2020-02-11,17.161290322580644
2020-02-12,22.580645161290327
2020-02-13,28.0
2020-02-14,8.903225806451612
2020-02-15,23.225806451612907
2020-02-16,0.0
2020-02-17,22.064516129032263
2020-02-18,33.935483870967744
2020-02-19,0.0
2020-02-20,14.580645161290322
2020-02-21,2.1935483870967745
2020-02-22,19.096774193548384
2020-02-23,16.774193548387096
2020-02-24,18.06451612903226
2020-02-25,34.064516129032256
2020-02-26,17.29032258064516
2020-02-27,33.41935483870968
2020-02-28,12.129032258064516
2020-02-29,20.7741935483871
2020-03-01,35.483870967741936
2020-03-02,49.548387096774185
2020-03-03,26.580645161290327
2020-03-04,12.516129032258062
2020-03-05,50.451612903225815
2020-03-06,70.3225806451613
2020-03-07,4.387096774193549
2020-03-08,45.935483870967744
2020-03-09,38.32258064516129
2020-03-10,58.58064516129032
2020-03-11,65.80645161290322
2020-03-12,44.0
2020-03-13,28.258064516129032
2020-03-14,70.45161290322581
2020-03-15,100.0
2020-03-16,74.83870967741936
2020-03-17,60.903225806451616
2020-03-18,32.774193548387096
2020-03-19,48.129032258064505
2020-03-20,35.09677419354839
2020-03-21,56.903225806451616
2020-03-22,69.03225806451613
2020-03-23,39.483870967741936
2020-03-24,56.903225806451616
2020-03-25,60.774193548387096
2020-03-26,12.903225806451614
2020-03-27,13.67741935483871
2020-03-28,47.74193548387096
2020-03-29,26.451612903225808
2020-03-30,31.35483870967742
2020-03-31,49.548387096774185
2020-04-01,15.870967741935484
2020-04-02,10.58064516129032
2020-04-03,31.612903225806452
2020-04-04,23.354838709677423
2020-04-05,14.06451612903226
2020-04-06,21.16129032258064
2020-04-07,23.741935483870964
2020-04-08,4.129032258064516
2020-04-09,17.677419354838708
2020-04-10,5.161290322580644
2020-04-11,17.29032258064516
2020-04-12,37.80645161290322
2020-04-13,11.225806451612902
2020-04-14,33.935483870967744
2020-04-15,47.48387096774193
2020-04-16,19.483870967741932
2020-04-17,26.580645161290327
2020-04-18,3.3548387096774195
2020-04-19,25.548387096774192
2020-04-20,22.064516129032263
2020-04-21,11.354838709677422
2020-04-22,19.225806451612907
2020-04-23,28.774193548387093
2020-04-24,28.0
2020-04-25,10.58064516129032
2020-04-26,22.064516129032263
2020-04-27,28.903225806451612
2020-04-28,18.83870967741936
2020-04-29,24.12903225806452
2020-04-30,19.354838709677423
2020-05-01,24.645161290322584
2020-05-02,17.548387096774196
2020-05-03,9.935483870967742
2020-05-04,17.032258064516128
2020-05-05,27.35483870967742
2020-05-06,32.38709677419355
2020-05-07,7.354838709677418
2020-05-08,19.870967741935484
2020-05-09,17.93548387096774
2020-05-10,19.483870967741932
2020-05-11,24.387096774193548
2020-05-12,20.516129032258068
2020-05-13,11.354838709677422
2020-05-14,18.967741935483872
2020-05-15,8.64516129032258
2020-05-16,15.741935483870966
2020-05-17,0.0
2020-05-18,12.903225806451614
2020-05-19,32.0
2020-05-20,26.193548387096772
2020-05-21,17.29032258064516
2020-05-22,11.096774193548386
2020-05-23,24.12903225806452
2020-05-24,29.935483870967737
2020-05-25,22.967741935483872
2020-05-26,25.032258064516125
2020-05-27,13.032258064516132
2020-05-28,0.0
2020-05-29,12.516129032258062
2020-05-30,35.61290322580645
2020-05-31,15.35483870967742
2020-06-01,36.0
2020-06-02,13.548387096774194
2020-06-03,24.387096774193548
2020-06-04,15.35483870967742
2020-06-05,24.903225806451612
2020-06-06,10.193548387096774
2020-06-07,26.838709677419356
2020-06-08,35.09677419354839
2020-06-09,2.8387096774193554
2020-06-10,28.64516129032258
2020-06-11,43.35483870967741
2020-06-12,22.322580645161292
2020-06-13,47.225806451612904
2020-06-14,37.29032258064515
2020-06-15,28.516129032258068
2020-06-16,29.032258064516128
2020-06-17,8.258064516129032
2020-06-18,13.290322580645164
2020-06-19,1.6774193548387095
2020-06-20,9.548387096774192
2020-06-21,11.483870967741936
2020-06-22,25.290322580645164
2020-06-23,22.451612903225804
2020-06-24,32.774193548387096
2020-06-25,23.225806451612907
2020-06-26,19.354838709677423
2020-06-27,30.580645161290327
2020-06-28,26.193548387096772
2020-06-29,7.354838709677418
2020-06-30,31.741935483870968
2020-07-01,19.483870967741932
2020-07-02,14.32258064516129
2020-07-03,53.935483870967744
2020-07-04,9.935483870967742
2020-07-05,16.516129032258064
2020-07-06,31.612903225806452
2020-07-07,14.967741935483868
2020-07-08,10.193548387096774
2020-07-09,34.58064516129032
2020-07-10,11.225806451612902
2020-07-11,13.161290322580646
2020-07-12,28.387096774193548
2020-07-13,18.83870967741936
2020-07-14,9.677419354838712
2020-07-15,35.354838709677416
2020-07-16,48.129032258064505
2020-07-17,9.419354838709678
2020-07-18,7.741935483870968
2020-07-19,14.193548387096774
2020-07-20,15.483870967741936
2020-07-21,29.806451612903228
2020-07-22,21.41935483870968
2020-07-23,29.806451612903228
2020-07-24,26.193548387096772
2020-07-25,24.000000000000004
2020-07-26,4.0
2020-07-27,0.0
2020-07-28,40.774193548387096
2020-07-29,31.87096774193548
2020-07-30,35.225806451612904
2020-07-31,37.032258064516135
2020-08-01,26.838709677419356
2020-08-02,36.25806451612903
2020-08-03,44.645161290322584
2020-08-04,25.032258064516125
2020-08-05,26.70967741935484
2020-08-06,15.612903225806454
2020-08-07,19.483870967741932
2020-08-08,19.870967741935484
2020-08-09,44.12903225806453
2020-08-10,27.096774193548388
2020-08-11,71.87096774193549
2020-08-12,33.67741935483871
2020-08-13,38.58064516129032
2020-08-14,36.516129032258064
2020-08-15,63.87096774193547
2020-08-16,29.935483870967737
2020-08-17,83.35483870967741
2020-08-18,35.09677419354839
2020-08-19,42.451612903225815
2020-08-20,41.67741935483871
2020-08-21,34.19354838709677
2020-08-22,42.32258064516128
2020-08-23,57.41935483870968
2020-08-24,53.41935483870968
2020-08-25,76.0
2020-08-26,48.903225806451616
2020-08-27,63.87096774193547
2020-08-28,32.0
2020-08-29,88.38709677419355
2020-08-30,59.354838709677416
2020-08-31,46.451612903225815
2020-09-01,90.83870967741936
2020-09-02,56.12903225806453
2020-09-03,24.000000000000004
2020-09-04,25.41935483870968
2020-09-05,34.32258064516129
2020-09-06,12.903225806451614
2020-09-07,46.838709677419345
2020-09-08,26.322580645161292
2020-09-09,21.935483870967737
2020-09-10,27.612903225806452
2020-09-11,30.838709677419356
2020-09-12,17.161290322580644
2020-09-13,32.38709677419355
2020-09-14,38.58064516129032
2020-09-15,49.806451612903224
2020-09-16,31.096774193548388
2020-09-17,27.612903225806452
2020-09-18,42.19354838709678
2020-09-19,49.548387096774185
2020-09-20,30.70967741935484
2020-09-21,21.548387096774192
2020-09-22,39.93470019347045
2020-09-23,22.923933739838873
2020-09-24,11.131433311227392
2020-09-25,50.54170427574942
2020-09-26,59.43618015630113
2020-09-27,23.205017396049428
2020-09-28,31.935527810478305
2020-09-29,17.84360691647767
2020-09-30,24.674200025038882
2020-10-01,11.013013807916463
2020-10-02,33.221225274996975
2020-10-03,16.6945473403947
2020-10-04,11.131433311227392
2020-10-05,18.092157742108306
2020-10-06,48.39583877069754
2020-10-07,28.986752046713836
2020-10-08,64.84704053835438
2020-10-09,23.43274721010891
2020-10-10,27.600853464009
2020-10-11,38.033481574379586
2020-10-12,19.894476556236192
2020-10-13,44.67017901268443
2020-10-14,12.763280093116466
2020-10-15,49.617771887279545
2020-10-16,11.60511132447111
2020-10-17,26.17071023171546
2020-10-18,33.53093782211786
2020-10-19,49.18443458395493
2020-10-20,35.08080187094552
2020-10-21,58.357391494270786
2020-10-22,26.973620490428033
2020-10-23,19.16964509091544
2020-10-24,30.085060407092133
2020-10-25,20.114398490956486
2020-10-26,34.27789161223294
2020-10-27,39.01467174467015
2020-10-28,15.51295493373179
2020-10-29,68.63125939141133
2020-10-30,17.578139018945482
2020-10-31,34.108720893217345
2020-11-01,16.341891456908293
2020-11-02,27.36011051771754
2020-11-03,37.818764892552075
2020-11-04,47.15048201609796
2020-11-05,32.9401416187864
2020-11-06,4.736780132437188
2020-11-07,9.118301754941585
2020-11-08,18.23660350988317
2020-11-09,23.79581359938088
2020-11-10,38.05560389917393
2020-11-11,51.124692599741714
2020-11-12,69.97681726419708
2020-11-13,9.329114497099503
2020-11-14,41.17875563484681
2020-11-15,28.761624859100742
2020-11-16,40.56843973316741
2020-11-17,45.34816320197008
2020-11-18,24.544068702719173
2020-11-19,52.21649439400402
2020-11-20,34.644861941174526
2020-11-21,5.920975165546484
2020-11-22,42.472260978704654
2020-11-23,15.27611592710993
2020-11-24,21.976577713351432
2020-11-25,3.434165596016961
2020-11-26,29.093459731015987
2020-11-27,30.30888628148201
2020-11-28,28.287946845857025
2020-11-29,20.102686671947712
2020-11-30,59.44789197530991
2020-12-01,29.965339590557996
2020-12-02,21.751450525738353
2020-12-03,33.749558443614966
2020-12-04,0.0
2020-12-05,18.340708567738936
2020-12-06,0.0
2020-12-07,6.868331192033922
2020-12-08,22.05725913318965
2020-12-09,42.3187060183674
2020-12-10,27.71016377475755
2020-12-11,7.105170198655782
2020-12-12,9.591979768185304
2020-12-13,15.853898998209411
2020-12-14,30.71359469389629
2020-12-15,49.554007539342884
2020-12-16,39.196855595917725
2020-12-17,52.566547651044004
2020-12-18,28.406366349167957
2020-12-19,34.830949732091696
2020-12-20,24.986515198606163
2020-12-21,23.89211077789746
2020-12-22,23.444459029117688
2020-12-23,18.23660350988317
2020-12-24,20.660950044699234
2020-12-25,38.98083760086702
2020-12-26,24.88631408041999
2020-12-27,0.0
2020-12-28,21.893293667066825
2020-12-29,42.1000853968703
2020-12-30,15.13167015933506
2020-12-31,50.725189440220205
2021-01-01,8.052526225143216
2021-01-02,1.7762925496639457
2021-01-03,9.944635651671698
2021-01-04,45.5160326077625
2021-01-05,13.026145364202266
2021-01-06,18.79096294296511
2021-01-07,17.052408476773877
2021-01-08,25.503136548215384
2021-01-09,10.406601845906646
2021-01-10,12.194606214579364
2021-01-11,19.539218046303397
2021-01-12,12.514729267485832
2021-01-13,20.567255492629048
2021-01-14,19.5821613826689
2021-01-15,19.183959536370608
2021-01-16,6.039394668857414
2021-01-17,3.7894241059497498
2021-01-18,16.174022051115877
2021-01-19,19.452030060349195
2021-01-20,18.42399261402354
2021-01-21,16.89625088999023
2021-01-22,24.001421088646012
2021-01-23,0.0
2021-01-24,5.920975165546484
2021-01-25,19.027801949586966
2021-01-26,6.276233675479273
2021-01-27,45.14906227882094
2021-01-28,3.751686022477038
2021-01-29,0.0
2021-01-30,35.641667870143436
2021-01-31,30.428607098016144
2021-02-01,37.402344661129014
2021-02-02,21.62131920341865
2021-02-03,33.001303340276664
2021-02-04,11.841950331092969
2021-02-05,45.35727239453247
2021-02-06,14.66710133865372
2021-02-07,30.535314782318306
2021-02-08,42.03241710926405
2021-02-09,37.5389825495647
2021-02-10,8.962144168157943
2021-02-11,5.447297152302765
2021-02-12,21.289484331503402
2021-02-13,4.144682615882538
2021-02-14,24.507631932469668
2021-02-15,35.76789525279355
2021-02-16,32.68898816670938
2021-02-17,27.40956042019903
2021-02-18,0.0
2021-02-19,4.000236848107669
2021-02-20,10.89459430460553
2021-02-21,24.63125668867338
2021-02-22,38.583937067791936
2021-02-23,25.671005954007803
2021-02-24,15.723767675889711
2021-02-25,60.630785695195996
2021-02-26,39.41938015708442
2021-02-27,0.0
2021-02-28,22.262866622454784
2021-03-01,22.817226055536715
2021-03-02,24.34236515312364
2021-03-03,42.24973641753796
2021-03-04,36.77641300077125
2021-03-05,27.814268832613315
2021-03-06,3.7894241059497498
2021-03-07,36.94428240656367
2021-03-08,6.12007608869563
2021-03-09,24.593518605200664
2021-03-10,40.137705056289185
2021-03-11,14.371703236987996
2021-03-12,12.789306357580408
2021-03-13,28.533895045041263
2021-03-14,37.48432739419044
2021-03-15,23.091803145631285
