date,/m/0b76bty
2020-01-01,9.806451612903226
2020-01-02,6.709677419354839
2020-01-03,24.90322580645161
2020-01-04,0.0
2020-01-05,19.35483870967742
2020-01-06,17.806451612903224
2020-01-07,23.741935483870964
2020-01-08,12.258064516129032
2020-01-09,23.096774193548384
2020-01-10,14.709677419354838
2020-01-11,8.903225806451612
2020-01-12,19.35483870967742
2020-01-13,35.61290322580645
2020-01-14,36.903225806451616
2020-01-15,19.483870967741936
2020-01-16,13.03225806451613
2020-01-17,0.0
2020-01-18,38.58064516129032
2020-01-19,0.0
2020-01-20,15.612903225806452
2020-01-21,16.258064516129032
2020-01-22,11.483870967741936
2020-01-23,16.774193548387096
2020-01-24,22.83870967741936
2020-01-25,25.935483870967744
2020-01-26,14.451612903225806
2020-01-27,21.93548387096774
2020-01-28,6.838709677419355
2020-01-29,29.806451612903224
2020-01-30,39.74193548387097
2020-01-31,18.193548387096776
2020-02-01,36.64516129032258
2020-02-02,24.12903225806452
2020-02-03,7.870967741935484
2020-02-04,17.677419354838708
2020-02-05,36.0
2020-02-06,26.70967741935484
2020-02-07,10.32258064516129
2020-02-08,19.870967741935484
2020-02-09,29.161290322580644
2020-02-10,37.29032258064516
2020-02-11,17.161290322580644
2020-02-12,22.580645161290324
2020-02-13,28.0
2020-02-14,8.903225806451612
2020-02-15,23.225806451612904
2020-02-16,0.0
2020-02-17,22.06451612903226
2020-02-18,33.935483870967744
2020-02-19,0.0
2020-02-20,14.580645161290322
2020-02-21,2.193548387096774
2020-02-22,19.096774193548388
2020-02-23,16.774193548387096
2020-02-24,18.06451612903226
2020-02-25,34.064516129032256
2020-02-26,17.29032258064516
2020-02-27,33.41935483870968
2020-02-28,12.129032258064516
2020-02-29,20.7741935483871
2020-03-01,35.483870967741936
2020-03-02,49.54838709677419
2020-03-03,26.580645161290324
2020-03-04,12.516129032258062
2020-03-05,50.45161290322581
2020-03-06,70.3225806451613
2020-03-07,4.387096774193548
2020-03-08,45.935483870967744
2020-03-09,38.32258064516129
2020-03-10,58.58064516129032
2020-03-11,65.80645161290323
2020-03-12,44.0
2020-03-13,28.258064516129032
2020-03-14,70.45161290322581
2020-03-15,100.0
2020-03-16,74.83870967741936
2020-03-17,60.903225806451616
2020-03-18,32.774193548387096
2020-03-19,48.12903225806451
2020-03-20,35.096774193548384
2020-03-21,56.903225806451616
2020-03-22,69.03225806451613
2020-03-23,39.483870967741936
2020-03-24,56.903225806451616
2020-03-25,60.774193548387096
2020-03-26,12.903225806451612
2020-03-27,13.67741935483871
2020-03-28,47.74193548387097
2020-03-29,26.451612903225808
2020-03-30,31.35483870967742
2020-03-31,49.54838709677419
2020-04-01,15.870967741935484
2020-04-02,10.58064516129032
2020-04-03,31.61290322580645
2020-04-04,23.354838709677423
2020-04-05,14.064516129032258
2020-04-06,21.16129032258064
2020-04-07,23.741935483870964
2020-04-08,4.129032258064516
2020-04-09,17.677419354838708
2020-04-10,5.161290322580645
2020-04-11,17.29032258064516
2020-04-12,37.80645161290322
2020-04-13,11.225806451612902
2020-04-14,33.935483870967744
2020-04-15,47.48387096774193
2020-04-16,19.483870967741936
2020-04-17,26.580645161290324
2020-04-18,3.3548387096774195
2020-04-19,25.548387096774192
2020-04-20,22.06451612903226
2020-04-21,11.354838709677422
2020-04-22,19.225806451612904
2020-04-23,28.774193548387096
2020-04-24,28.0
2020-04-25,10.58064516129032
2020-04-26,22.06451612903226
2020-04-27,28.90322580645161
2020-04-28,18.83870967741936
2020-04-29,24.12903225806452
2020-04-30,19.35483870967742
2020-05-01,24.645161290322584
2020-05-02,17.548387096774192
2020-05-03,9.935483870967742
2020-05-04,17.032258064516128
2020-05-05,27.35483870967742
2020-05-06,32.38709677419355
2020-05-07,7.354838709677419
2020-05-08,19.870967741935484
2020-05-09,17.93548387096774
2020-05-10,19.483870967741936
2020-05-11,24.387096774193544
2020-05-12,20.516129032258064
2020-05-13,11.354838709677422
2020-05-14,18.967741935483872
2020-05-15,8.64516129032258
2020-05-16,15.741935483870968
2020-05-17,0.0
2020-05-18,12.903225806451612
2020-05-19,32.0
2020-05-20,26.193548387096776
2020-05-21,17.29032258064516
2020-05-22,11.096774193548388
2020-05-23,24.12903225806452
2020-05-24,29.93548387096774
2020-05-25,22.967741935483872
2020-05-26,25.032258064516125
2020-05-27,13.03225806451613
2020-05-28,0.0
2020-05-29,12.516129032258062
2020-05-30,35.61290322580645
2020-05-31,15.35483870967742
2020-06-01,36.0
2020-06-02,13.548387096774194
2020-06-03,24.387096774193544
2020-06-04,15.35483870967742
2020-06-05,24.90322580645161
2020-06-06,10.193548387096774
2020-06-07,26.83870967741936
2020-06-08,35.096774193548384
2020-06-09,2.8387096774193554
2020-06-10,28.64516129032258
2020-06-11,43.354838709677416
2020-06-12,22.32258064516129
2020-06-13,47.2258064516129
2020-06-14,37.29032258064516
2020-06-15,28.516129032258064
2020-06-16,29.032258064516128
2020-06-17,8.258064516129032
2020-06-18,13.290322580645162
2020-06-19,1.6774193548387095
2020-06-20,9.548387096774194
2020-06-21,11.483870967741936
2020-06-22,25.290322580645164
2020-06-23,22.451612903225804
2020-06-24,32.774193548387096
2020-06-25,23.225806451612904
2020-06-26,19.35483870967742
2020-06-27,30.580645161290324
2020-06-28,26.193548387096776
2020-06-29,7.354838709677419
2020-06-30,31.741935483870968
2020-07-01,19.483870967741936
2020-07-02,14.32258064516129
2020-07-03,53.935483870967744
2020-07-04,9.935483870967742
2020-07-05,16.516129032258064
2020-07-06,31.61290322580645
2020-07-07,14.96774193548387
2020-07-08,10.193548387096774
2020-07-09,34.58064516129032
2020-07-10,11.225806451612902
2020-07-11,13.161290322580644
2020-07-12,28.387096774193548
2020-07-13,18.83870967741936
2020-07-14,9.67741935483871
2020-07-15,35.354838709677416
2020-07-16,48.12903225806451
2020-07-17,9.419354838709678
2020-07-18,7.741935483870968
2020-07-19,14.193548387096774
2020-07-20,15.483870967741936
2020-07-21,29.806451612903224
2020-07-22,21.41935483870968
2020-07-23,29.806451612903224
2020-07-24,26.193548387096776
2020-07-25,24.000000000000004
2020-07-26,4.0
2020-07-27,0.0
2020-07-28,40.774193548387096
2020-07-29,31.870967741935484
2020-07-30,35.225806451612904
2020-07-31,37.03225806451613
2020-08-01,26.83870967741936
2020-08-02,36.25806451612903
2020-08-03,44.64516129032258
2020-08-04,25.032258064516125
2020-08-05,26.70967741935484
2020-08-06,15.612903225806452
2020-08-07,19.483870967741936
2020-08-08,19.870967741935484
2020-08-09,44.12903225806452
2020-08-10,27.096774193548388
2020-08-11,71.87096774193549
2020-08-12,33.67741935483871
2020-08-13,38.58064516129032
2020-08-14,36.516129032258064
2020-08-15,63.87096774193548
2020-08-16,29.93548387096774
2020-08-17,83.35483870967741
2020-08-18,35.096774193548384
2020-08-19,42.45161290322581
2020-08-20,41.67741935483871
2020-08-21,34.193548387096776
2020-08-22,42.32258064516128
2020-08-23,57.41935483870968
2020-08-24,53.41935483870968
2020-08-25,76.0
2020-08-26,48.903225806451616
2020-08-27,63.87096774193548
2020-08-28,32.0
2020-08-29,88.38709677419355
2020-08-30,59.354838709677416
2020-08-31,46.45161290322581
2020-09-01,90.83870967741936
2020-09-02,56.12903225806452
2020-09-03,24.000000000000004
2020-09-04,25.41935483870968
2020-09-05,34.32258064516129
2020-09-06,12.903225806451612
2020-09-07,46.83870967741935
2020-09-08,26.32258064516129
2020-09-09,21.93548387096774
2020-09-10,27.61290322580645
2020-09-11,30.83870967741936
2020-09-12,17.161290322580644
2020-09-13,32.38709677419355
2020-09-14,38.58064516129032
2020-09-15,49.80645161290322
2020-09-16,31.096774193548388
2020-09-17,27.61290322580645
2020-09-18,42.19354838709678
2020-09-19,49.54838709677419
2020-09-20,30.70967741935484
2020-09-21,21.548387096774192
2020-09-22,37.56913091178817
2020-09-23,31.590615729027146
2020-09-24,16.909646493253057
2020-09-25,42.50995509635793
2020-09-26,45.02163898970724
2020-09-27,29.527025675805895
2020-09-28,25.74181192104004
2020-09-29,10.93113131049204
2020-09-30,29.255810983096808
2020-10-01,11.249513775846177
2020-10-02,57.49751485432491
2020-10-03,14.539465917838927
2020-10-04,11.461768752748934
2020-10-05,25.11683893349303
2020-10-06,33.949004361280025
2020-10-07,36.04797024398508
2020-10-08,52.804321476141695
2020-10-09,14.00882847558203
2020-10-10,21.437752667178565
2020-10-11,54.396233802912384
2020-10-12,14.963975871644443
2020-10-13,44.12545130945114
2020-10-14,28.11199249645418
2020-10-15,36.401728538822994
2020-10-16,14.751720894741682
2020-10-17,44.67967263803057
2020-10-18,24.786664524977635
2020-10-19,46.141873590027345
2020-10-20,30.977434684641413
2020-10-21,32.26275648921922
2020-10-22,28.961012404065208
2020-10-23,19.7397128519565
2020-10-24,17.54641142396133
2020-10-25,29.09072377883911
2020-10-26,24.715912866010044
2020-10-27,42.616082584809305
2020-10-28,20.2349744647296
2020-10-29,47.533322883056535
2020-10-30,22.593363096982465
2020-10-31,31.578823785865886
2020-11-01,21.343417121888447
2020-11-02,32.2037967734129
2020-11-03,59.76156794128765
2020-11-04,50.870442797694345
2020-11-05,31.20148160470543
2020-11-06,9.421762585850201
2020-11-07,15.600740802352716
2020-11-08,13.053681079519619
2020-11-09,30.06945506122406
2020-11-10,40.62324419055564
2020-11-11,42.580706755325515
2020-11-12,50.24546981014734
2020-11-13,1.6980398152220642
2020-11-14,60.07995040664178
2020-11-15,21.638215700920053
2020-11-16,23.348047459303384
2020-11-17,19.951967828859257
2020-11-18,36.03617830082381
2020-11-19,44.33770628635391
2020-11-20,27.1450531572305
2020-11-21,8.384071587658942
2020-11-22,29.70390482322486
2020-11-23,10.376909981912615
2020-11-24,23.37163134562591
2020-11-25,4.563482003409298
2020-11-26,30.72980387825486
2020-11-27,20.98965882705052
2020-11-28,18.46618299053995
2020-11-29,15.494613313901336
2020-11-30,55.87022669807042
2020-12-01,27.498811452068423
2020-12-02,27.616730883681075
2020-12-03,35.95363469869496
2020-12-04,3.0776971650899916
2020-12-05,19.84584034040788
2020-12-06,0.0
2020-12-07,6.556320397662971
2020-12-08,28.51291856393716
2020-12-09,39.96289537352483
2020-12-10,25.23475836510568
2020-12-11,7.9595616338534265
2020-12-12,13.478191033325137
2020-12-13,25.046087274525448
2020-12-14,38.18231195617391
2020-12-15,50.52847644601767
2020-12-16,27.79361003110004
2020-12-17,47.28569207666999
2020-12-18,28.654421881872334
2020-12-19,39.09029157959127
2020-12-20,14.975767814805707
2020-12-21,23.560302436206143
2020-12-22,30.151998663352902
2020-12-23,23.477758834077292
2020-12-24,16.768143175317885
2020-12-25,23.348047459303384
2020-12-26,29.99870340225647
2020-12-27,0.0
2020-12-28,16.449760709963748
2020-12-29,44.04290770732229
2020-12-30,17.393116162864892
2020-12-31,39.36150627230035
2021-01-01,7.53505168004791
2021-01-02,5.6247568879230885
2021-01-03,11.26130571900744
2021-01-04,44.30233045687011
2021-01-05,19.42133038660236
2021-01-06,23.536718549883613
2021-01-07,17.251612844929717
2021-01-08,12.098533683457207
2021-01-09,7.004414237791015
2021-01-10,12.110325626618472
2021-01-11,22.227812858983278
2021-01-12,12.098533683457207
2021-01-13,21.520296269307412
2021-01-14,14.515882031516398
2021-01-15,16.555888198415126
2021-01-16,5.30637442256895
2021-01-17,9.657601449075491
2021-01-18,27.463435622584637
2021-01-19,20.541564986922474
2021-01-20,18.407223274733628
2021-01-21,16.28467350570605
2021-01-22,27.545979224713488
2021-01-23,0.0
2021-01-24,5.518629399471709
2021-01-25,32.85235364728244
2021-01-26,9.63401756275296
2021-01-27,28.996388233549002
2021-01-28,4.987991957214814
2021-01-29,0.0
2021-01-30,41.41330438236035
2021-01-31,20.48260527111615
2021-02-01,27.91152946271268
2021-02-02,20.98965882705052
2021-02-03,23.112208596078098
2021-02-04,6.261521818631362
2021-02-05,41.130297746489994
2021-02-06,8.5963265645617
2021-02-07,17.1926531291234
2021-02-08,30.14020672019164
2021-02-09,24.04377210581798
2021-02-10,4.775736980312056
2021-02-11,18.041673036734434
2021-02-12,18.76098156957156
2021-02-13,6.167186273341248
2021-02-14,30.588300560319688
2021-02-15,58.688501113612595
2021-02-16,30.835931366706234
2021-02-17,22.569779210659934
2021-02-18,0.0
2021-02-19,10.49482941352526
2021-02-20,6.898286749339636
2021-02-21,23.348047459303384
2021-02-22,32.239172602896694
2021-02-23,25.046087274525448
2021-02-24,10.176446948171122
2021-02-25,38.19410389933519
2021-02-26,56.247568879230876
2021-02-27,0.0
2021-02-28,30.80055553722244
2021-03-01,19.503873988731208
2021-03-02,11.556104298039049
2021-03-03,31.18968966154417
2021-03-04,25.340885853557058
2021-03-05,17.829418059831674
2021-03-06,1.9102947921248223
2021-03-07,29.53881761896716
2021-03-08,4.669609491860678
2021-03-09,21.095786315501893
2021-03-10,36.90878209475737
2021-03-11,15.577156916030187
2021-03-12,8.49019907611032
2021-03-13,41.50763992765046
2021-03-14,53.48825417949503
2021-03-15,21.86226262098408
2021-03-16,14.433338429387547
