date,/m/05w_j
2020-02-01,0.5049125730253831
2020-02-02,0.46411155702333196
2020-02-03,1.9941496571002506
2020-02-04,1.1526287020579455
2020-02-05,1.6728416560840975
2020-02-06,2.606164897131018
2020-02-07,2.539863246127685
2020-02-08,1.0239173930712149
2020-02-09,0.40066332772351887
2020-02-10,1.513617015844405
2020-02-11,1.3800625732698986
2020-02-12,1.1574718356457212
2020-02-13,1.892021269805506
2020-02-14,3.1607884742633163
2020-02-15,0.22259073762417725
2020-02-16,1.3584990955625562
2020-02-17,1.1967730127574903
2020-02-18,1.8221138662704124
2020-02-19,1.929931254807124
2020-02-20,1.5849156114896497
2020-02-21,2.3180738535392824
2020-02-22,0.37736085987848794
2020-02-23,0.6069978952034305
2020-02-24,1.0124250878072218
2020-02-25,1.0124250878072218
2020-02-26,1.0124250878072218
2020-02-27,1.0124250878072218
2020-02-28,2.0728324072640745
2020-02-29,1.0604073194568533
2020-03-01,1.0604073194568533
2020-03-02,2.974898362277145
2020-03-03,2.974898362277145
2020-03-04,2.974898362277145
2020-03-05,2.974898362277145
2020-03-06,3.425931339783679
2020-03-07,3.425931339783679
2020-03-08,3.425931339783679
2020-03-09,1.5114402969633878
2020-03-10,1.5114402969633878
2020-03-11,3.7090265065165045
2020-03-12,3.709026506516506
2020-03-13,2.197586209553118
2020-03-14,2.197586209553118
2020-03-15,3.296379314329676
2020-03-16,5.5179566397076085
2020-03-17,6.928634250206769
2020-03-18,4.707801707581559
2020-03-19,6.022162590408898
2020-03-20,7.671088061592288
2020-03-21,5.8309828256340115
2020-03-22,7.527703238011123
2020-03-23,6.495482702197169
2020-03-24,5.235624350203449
2020-03-25,6.16640201246184
2020-03-26,4.159412678217185
2020-03-27,5.264711152149022
2020-03-28,9.569557840094083
2020-03-29,8.115217742815345
2020-03-30,5.8755339930060915
2020-03-31,4.714556849627641
2020-04-01,5.965510159979126
2020-04-02,4.879226064080043
2020-04-03,5.250373130178898
2020-04-04,4.191246136677292
2020-04-05,5.205111292849768
2020-04-06,7.640198141156876
2020-04-07,6.019824364774082
2020-04-08,3.441276223070578
2020-04-09,5.193485676101928
2020-04-10,4.246345431220115
2020-04-11,4.62520152917284
2020-04-12,3.015063112873764
2020-04-13,3.488633235314669
2020-04-14,8.555833545432357
2020-04-15,5.4351867219438175
2020-04-16,5.986024266921407
2020-04-17,5.445013327345419
2020-04-18,4.5724150377067305
2020-04-19,8.481655375288053
2020-04-20,7.06804614607338
2020-04-21,5.253041703624906
2020-04-22,5.259345525077456
2020-04-23,6.609615508760945
2020-04-24,6.462483656682359
2020-04-25,4.730854936065194
2020-04-26,6.553026334884563
2020-04-27,4.821397614267399
2020-04-28,7.118918073648342
2020-04-29,5.251475335727871
2020-04-30,3.7851272164886525
2020-05-01,5.43863015842843
2020-05-02,2.310919774277283
2020-05-03,6.833150711871619
2020-05-04,9.243679097109132
2020-05-05,10.419060706439819
2020-05-06,7.447080120741247
2020-05-07,11.286146046874025
2020-05-08,7.573598005139148
2020-05-09,6.051453308027851
2020-05-10,7.23946868138301
2020-05-11,11.731651811882209
2020-05-12,10.320883556022949
2020-05-13,8.056229250564682
2020-05-14,8.798738858911658
2020-05-15,7.550172882008421
2020-05-16,4.418060691495653
2020-05-17,6.098706257136651
2020-05-18,10.516766948632304
2020-05-19,10.516766948632304
2020-05-20,8.199513214187895
2020-05-21,6.175099237393059
2020-05-22,6.395452854984277
2020-05-23,7.1840443246019845
2020-05-24,5.375355518172778
2020-05-25,9.280094904015268
2020-05-26,9.21248036919549
2020-05-27,8.620853189522384
2020-05-28,10.328120193721912
2020-05-29,7.929018777513029
2020-05-30,4.010140080916511
2020-05-31,4.01014008091651
2020-06-01,3.650610280558478
2020-06-02,8.213873131256577
2020-06-03,10.481676487361085
2020-06-04,7.909655607876703
2020-06-05,4.784511958610733
2020-06-06,4.855249406398225
2020-06-07,3.6008536631038504
2020-06-08,5.29797731579624
2020-06-09,6.080129955732733
2020-06-10,7.4083136839267745
2020-06-11,7.186949729227767
2020-06-12,6.832767401709357
2020-06-13,4.576418872588964
2020-06-14,5.55178644193663
2020-06-15,6.544675201073909
2020-06-16,6.195066483067825
2020-06-17,6.320925621550017
2020-06-18,7.104049149883647
2020-06-19,8.06896921158044
2020-06-20,7.265990390492833
2020-06-21,3.8898334815425435
2020-06-22,12.012721045940207
2020-06-23,11.440686710419248
2020-06-24,13.271196584086322
2020-06-25,10.639838640689897
2020-06-26,11.183271259434811
2020-06-27,8.980939067679106
2020-06-28,5.023530762861261
2020-06-29,9.82589979402423
2020-06-30,7.803849675639825
2020-07-01,8.119795006637386
2020-07-02,8.530523936934218
2020-07-03,8.246173139036413
2020-07-04,7.740660609440308
2020-07-05,9.036036466530325
2020-07-06,7.582687943941526
2020-07-07,7.551093410841771
2020-07-08,15.196970420982813
2020-07-09,20.220501183844064
2020-07-10,11.879544445508392
2020-07-11,8.562118470033976
2020-07-12,8.820520624392381
2020-07-13,14.96896049554373
2020-07-14,12.987154458105543
2020-07-15,11.72217188101734
2020-07-16,15.137624839155494
2020-07-17,13.366649231232008
2020-07-18,8.981376297326237
2020-07-19,7.041736345790996
2020-07-20,16.19354525045874
2020-07-21,15.340698988810027
2020-07-22,18.9556359782524
2020-07-23,16.859580076811017
2020-07-24,17.61902062081151
2020-07-25,15.705230449930266
2020-07-26,24.879272221456265
2020-07-27,26.478122906995136
2020-07-28,18.062899944539772
2020-07-29,19.56621428051299
2020-07-30,15.541957442676988
2020-07-31,13.39106154659223
2020-08-01,9.343676795895092
2020-08-02,8.881118538672562
2020-08-03,16.69835308573331
2020-08-04,17.97722157168695
2020-08-05,15.18255633483278
2020-08-06,13.355275218428124
2020-08-07,14.13455687101246
2020-08-08,6.9597913110118395
2020-08-09,7.147893778877024
2020-08-10,10.77558423056273
2020-08-11,17.61753080391404
2020-08-12,14.994795909423312
2020-08-13,20.59033819847436
2020-08-14,19.678704904190756
2020-08-15,12.039846610710962
2020-08-16,9.90222371377011
2020-08-17,17.06954754468943
2020-08-18,18.92734677196968
2020-08-19,21.540383734657844
2020-08-20,21.01924541849677
2020-08-21,21.63964817583138
2020-08-22,17.69388663918323
2020-08-23,11.886916830531229
2020-08-24,22.806005359620467
2020-08-25,24.865742513971394
2020-08-26,24.929429200955934
2020-08-27,29.5764566968564
2020-08-28,31.750592903421424
2020-08-29,23.997541147934793
2020-08-30,14.357503250901164
2020-08-31,27.361299052431647
2020-09-01,24.4991775754677
2020-09-02,28.566102356233607
2020-09-03,32.05554343080459
2020-09-04,30.103822151807265
2020-09-05,26.436951870054703
2020-09-06,20.5226449640022
2020-09-07,38.26556568215972
2020-09-08,41.40014834236756
2020-09-09,45.45424502657927
2020-09-10,39.62485111765612
2020-09-11,28.52054180739851
2020-09-12,25.09184279230142
2020-09-13,26.02694252369154
2020-09-14,47.573198834472095
2020-09-15,51.50841020407218
2020-09-16,44.339312263414634
2020-09-17,34.00206837404679
2020-09-18,38.05198759268703
2020-09-19,22.898541206218734
2020-09-20,16.879255558260507
2020-09-21,28.41271197462803
2020-09-22,23.866678058687548
2020-09-23,24.624350378010963
2020-09-24,23.0782835694301
2020-09-25,19.574377593750626
2020-09-26,15.368039261421806
2020-09-27,18.382029720019624
2020-09-28,17.421527266180753
2020-09-29,21.72722792132049
2020-09-30,19.110686753966345
2020-10-01,17.78585578315413
2020-10-02,23.11887641812601
2020-10-03,13.70785904791916
2020-10-04,15.225765075371877
2020-10-05,25.150535254870405
2020-10-06,22.114723199964985
2020-10-07,25.73434526542915
2020-10-08,25.26729725698216
2020-10-09,29.01610981928368
2020-10-10,25.793571169596536
2020-10-11,23.648575646137367
2020-10-12,34.534427927692654
2020-10-13,37.75192121288141
2020-10-14,32.067683075714605
2020-10-15,37.21567233201664
2020-10-16,44.85984268756736
2020-10-17,33.38242157448175
2020-10-18,27.021983854373392
2020-10-19,38.71570786152913
2020-10-20,41.63913886331805
2020-10-21,38.834225334574626
2020-10-22,51.199548355654855
2020-10-23,44.79960481119801
2020-10-24,37.75341839085407
2020-10-25,30.485400095339404
2020-10-26,50.35399418732676
2020-10-27,49.48189940847998
2020-10-28,40.83678594860761
2020-10-29,35.03545981106169
2020-10-30,36.28672623288533
2020-10-31,30.922630639842648
2020-11-01,29.652111865087896
2020-11-02,45.175864547398604
2020-11-03,41.792035311029764
2020-11-04,34.849952650850355
2020-11-05,36.10580680043056
2020-11-06,34.91972232582703
2020-11-07,26.734294389877352
2020-11-08,30.933448222269483
2020-11-09,35.40318959383595
2020-11-10,34.977499939401035
2020-11-11,22.06491375487571
2020-11-12,45.264999921577804
2020-11-13,32.63620684000909
2020-11-14,30.862499946530324
2020-11-15,23.067762863678684
2020-11-16,34.120207462264055
2020-11-17,24.26960363424639
2020-11-18,31.88359693126487
2020-11-19,21.55711852218357
2020-11-20,24.22201617614003
2020-11-21,15.941798465632438
