date,/m/05w_j
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,12.68585910417109
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,13.1233025215563
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,13.1233025215563
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,26.2466050431126
2020-03-06,0.0
2020-03-07,0.0
2020-03-08,0.0
2020-03-09,0.0
2020-03-10,0.0
2020-03-11,0.0
2020-03-12,0.0
2020-03-13,0.0
2020-03-14,0.0
2020-03-15,0.0
2020-03-16,0.0
2020-03-17,0.0
2020-03-18,0.0
2020-03-19,0.0
2020-03-20,23.62194453880134
2020-03-21,0.0
2020-03-22,0.0
2020-03-23,0.0
2020-03-24,0.0
2020-03-25,0.0
2020-03-26,0.0
2020-03-27,10.93608543463025
2020-03-28,0.0
2020-03-29,12.24841568678588
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,11.81097226940067
2020-04-09,23.62194453880134
2020-04-10,0.0
2020-04-11,0.0
2020-04-12,0.0
2020-04-13,0.0
2020-04-14,10.93608543463025
2020-04-15,0.0
2020-04-16,23.18450112141613
2020-04-17,0.0
2020-04-18,0.0
2020-04-19,0.0
2020-04-20,0.0
2020-04-21,0.0
2020-04-22,0.0
2020-04-23,11.81097226940067
2020-04-24,0.0
2020-04-25,0.0
2020-04-26,0.0
2020-04-27,0.0
2020-04-28,0.0
2020-04-29,0.0
2020-04-30,0.0
2020-05-01,0.0
2020-05-02,0.0
2020-05-03,0.0
2020-05-04,0.0
2020-05-05,10.06119859985983
2020-05-06,21.8721708692605
2020-05-07,11.37352885201546
2020-05-08,0.0
2020-05-09,0.0
2020-05-10,0.0
2020-05-11,22.74705770403092
2020-05-12,0.0
2020-05-13,0.0
2020-05-14,0.0
2020-05-15,0.0
2020-05-16,0.0
2020-05-17,0.0
2020-05-18,0.0
2020-05-19,0.0
2020-05-20,0.0
2020-05-21,0.0
2020-05-22,0.0
2020-05-23,0.0
2020-05-24,14.43563277371193
2020-05-25,0.0
2020-05-26,0.0
2020-05-27,13.1233025215563
2020-05-28,0.0
2020-05-29,0.0
2020-05-30,0.0
2020-05-31,0.0
2020-06-01,0.0
2020-06-02,0.0
2020-06-03,0.0
2020-06-04,11.37352885201546
2020-06-05,0.0
2020-06-06,13.1233025215563
2020-06-07,0.0
2020-06-08,0.0
2020-06-09,11.37352885201546
2020-06-10,12.68585910417109
2020-06-11,0.0
2020-06-12,12.24841568678588
2020-06-13,0.0
2020-06-14,0.0
2020-06-15,12.68585910417109
2020-06-16,11.81097226940067
2020-06-17,0.0
2020-06-18,0.0
2020-06-19,0.0
2020-06-20,0.0
2020-06-21,0.0
2020-06-22,0.0
2020-06-23,27.12149187788302
2020-06-24,0.0
2020-06-25,0.0
2020-06-26,27.55893529526823
2020-06-27,0.0
2020-06-28,0.0
2020-06-29,12.68585910417109
2020-06-30,13.1233025215563
2020-07-01,12.68585910417109
2020-07-02,0.0
2020-07-03,0.0
2020-07-04,0.0
2020-07-05,15.747963025867561
2020-07-06,0.0
2020-07-07,13.99818935632672
2020-07-08,0.0
2020-07-09,0.0
2020-07-10,0.0
2020-07-11,0.0
2020-07-12,0.0
2020-07-13,0.0
2020-07-14,0.0
2020-07-15,0.0
2020-07-16,0.0
2020-07-17,27.99637871265344
2020-07-18,0.0
2020-07-19,0.0
2020-07-20,0.0
2020-07-21,0.0
2020-07-22,27.12149187788302
2020-07-23,0.0
2020-07-24,0.0
2020-07-25,0.0
2020-07-26,15.31051960848235
