date,/m/05w_j
2020-02-01,0.0
2020-02-02,5.619695131981662
2020-02-03,2.247878052792665
2020-02-04,0.0
2020-02-05,10.396435994166074
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,2.809847565990831
2020-02-09,0.0
2020-02-10,2.528862809391748
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,5.057725618783496
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,2.528862809391748
2020-02-20,0.0
2020-02-21,2.528862809391748
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,2.528862809391748
2020-02-25,0.0
2020-02-26,4.776740862184413
2020-02-27,4.776740862184413
2020-02-28,5.057725618783496
2020-02-29,0.0
2020-03-01,5.338710375382579
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,4.776740862184413
2020-03-06,5.057725618783496
2020-03-07,0.0
2020-03-08,2.528862809391748
2020-03-09,4.49575610558533
2020-03-10,14.049237829954155
2020-03-11,2.247878052792665
2020-03-12,0.0
2020-03-13,4.776740862184413
2020-03-14,2.809847565990831
2020-03-15,2.528862809391748
2020-03-16,2.247878052792665
2020-03-17,2.247878052792665
2020-03-18,2.247878052792665
2020-03-19,4.776740862184413
2020-03-20,4.49575610558533
2020-03-21,0.0
2020-03-22,0.0
2020-03-23,4.214771348986247
2020-03-24,0.0
2020-03-25,4.49575610558533
2020-03-26,4.776740862184413
2020-03-27,6.743634158377995
2020-03-28,2.528862809391748
2020-03-29,5.338710375382579
2020-03-30,2.247878052792665
2020-03-31,4.49575610558533
2020-04-01,0.0
2020-04-02,6.462649401778911
2020-04-03,0.0
2020-04-04,2.528862809391748
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,2.247878052792665
2020-04-09,2.528862809391748
2020-04-10,5.338710375382579
2020-04-11,2.809847565990831
2020-04-12,0.0
2020-04-13,2.528862809391748
2020-04-14,4.49575610558533
2020-04-15,4.49575610558533
2020-04-16,0.0
2020-04-17,2.247878052792665
2020-04-18,0.0
2020-04-19,2.528862809391748
2020-04-20,0.0
2020-04-21,2.247878052792665
2020-04-22,2.247878052792665
2020-04-23,2.247878052792665
2020-04-24,4.49575610558533
2020-04-25,2.528862809391748
2020-04-26,0.0
2020-04-27,4.214771348986247
2020-04-28,0.0
2020-04-29,2.247878052792665
2020-04-30,0.0
2020-05-01,2.528862809391748
2020-05-02,0.0
2020-05-03,0.0
2020-05-04,4.214771348986247
2020-05-05,1.9668932961935819
2020-05-06,2.247878052792665
2020-05-07,2.247878052792665
2020-05-08,4.776740862184413
2020-05-09,2.809847565990831
2020-05-10,5.057725618783496
2020-05-11,0.0
2020-05-12,0.0
2020-05-13,2.247878052792665
2020-05-14,0.0
2020-05-15,2.247878052792665
2020-05-16,0.0
2020-05-17,0.0
2020-05-18,8.99151221117066
2020-05-19,2.247878052792665
2020-05-20,0.0
2020-05-21,0.0
2020-05-22,5.338710375382579
2020-05-23,2.528862809391748
2020-05-24,2.528862809391748
2020-05-25,4.49575610558533
2020-05-26,4.776740862184413
2020-05-27,2.247878052792665
2020-05-28,4.776740862184413
2020-05-29,0.0
2020-05-30,0.0
2020-05-31,0.0
2020-06-01,4.776740862184413
2020-06-02,2.247878052792665
2020-06-03,4.49575610558533
2020-06-04,2.247878052792665
2020-06-05,4.776740862184413
2020-06-06,4.776740862184413
2020-06-07,2.528862809391748
2020-06-08,0.0
2020-06-09,0.0
2020-06-10,5.057725618783496
2020-06-11,2.528862809391748
2020-06-12,0.0
2020-06-13,8.710527454571576
2020-06-14,0.0
2020-06-15,9.834466480967908
2020-06-16,11.80135977716149
2020-06-17,14.611207343152323
2020-06-18,15.735146369548655
2020-06-19,0.0
2020-06-20,2.809847565990831
2020-06-21,5.338710375382579
2020-06-22,4.776740862184413
2020-06-23,10.115451237566992
2020-06-24,2.528862809391748
2020-06-25,2.528862809391748
2020-06-26,2.528862809391748
2020-06-27,0.0
2020-06-28,10.396435994166074
2020-06-29,11.80135977716149
2020-06-30,11.80135977716149
