date,/m/0b76bty,isPartial
2020-03-01,0,False
2020-03-02,21,False
2020-03-03,0,False
2020-03-04,0,False
2020-03-05,21,False
2020-03-06,67,False
2020-03-07,0,False
2020-03-08,22,False
2020-03-09,21,False
2020-03-10,22,False
2020-03-11,0,False
2020-03-12,0,False
2020-03-13,69,False
2020-03-14,23,False
2020-03-15,58,False
2020-03-16,19,False
2020-03-17,37,False
2020-03-18,19,False
2020-03-19,20,False
2020-03-20,55,False
2020-03-21,42,False
2020-03-22,81,False
2020-03-23,0,False
2020-03-24,38,False
2020-03-25,56,False
2020-03-26,37,False
2020-03-27,18,False
2020-03-28,100,False
2020-03-29,0,False
2020-03-30,17,False
2020-03-31,35,False
2020-04-01,37,False
2020-04-02,36,False
2020-04-03,0,False
2020-04-04,22,False
2020-04-05,0,False
2020-04-06,0,False
2020-04-07,0,False
2020-04-08,37,False
2020-04-09,0,False
2020-04-10,19,False
2020-04-11,21,False
2020-04-12,21,False
2020-04-13,38,False
2020-04-14,0,False
2020-04-15,19,False
2020-04-16,19,False
2020-04-17,19,False
2020-04-18,21,False
2020-04-19,0,False
2020-04-20,17,False
2020-04-21,19,False
2020-04-22,0,False
2020-04-23,19,False
2020-04-24,19,False
2020-04-25,0,False
2020-04-26,0,False
2020-04-27,34,False
2020-04-28,17,False
2020-04-29,34,False
2020-04-30,0,False
2020-05-01,0,False
2020-05-02,19,False
2020-05-03,0,False
2020-05-04,0,False
2020-05-05,0,False
2020-05-06,0,False
2020-05-07,0,False
2020-05-08,0,False
2020-05-09,59,False
2020-05-10,0,False
2020-05-11,0,False
2020-05-12,0,False
2020-05-13,20,False
2020-05-14,0,False
2020-05-15,21,False
2020-05-16,50,False
2020-05-17,0,False
2020-05-18,20,False
2020-05-19,40,False
2020-05-20,21,False
2020-05-21,0,False
2020-05-22,20,False
2020-05-23,0,False
2020-05-24,0,False
2020-05-25,0,False
2020-05-26,19,False
2020-05-27,0,False
2020-05-28,19,False
2020-05-29,21,False
2020-05-30,24,False
2020-05-31,0,False
2020-06-01,21,False
2020-06-02,0,False
2020-06-03,0,False
2020-06-04,18,False
2020-06-05,57,False
2020-06-06,45,False
2020-06-07,0,False
2020-06-08,0,False
2020-06-09,0,False
2020-06-10,0,False
2020-06-11,0,False
2020-06-12,0,False
2020-06-13,0,False
2020-06-14,0,False
2020-06-15,0,False
2020-06-16,0,False
2020-06-17,0,False
2020-06-18,0,False
2020-06-19,0,False
2020-06-20,0,False
2020-06-21,23,False
2020-06-22,0,False
2020-06-23,21,False
2020-06-24,0,False
2020-06-25,0,False
2020-06-26,0,False
2020-06-27,0,False
2020-06-28,0,False
2020-06-29,0,False
2020-06-30,0,False
2020-07-01,0,False
2020-07-02,20,False
2020-07-03,21,False
2020-07-04,22,False
2020-07-05,0,False
2020-07-06,78,False
2020-07-07,0,False
2020-07-08,21,False
2020-07-09,0,False
2020-07-10,44,False
2020-07-11,0,False
2020-07-12,0,False
2020-07-13,43,False
2020-07-14,0,False
2020-07-15,0,False
2020-07-16,0,False
2020-07-17,22,False
2020-07-18,0,False
2020-07-19,48,False
2020-07-20,0,False
2020-07-21,41,False
2020-07-22,86,False
2020-07-23,0,False
2020-07-24,0,False
2020-07-25,0,False
2020-07-26,47,False
2020-07-27,19,False
2020-07-28,20,False
2020-07-29,0,False
2020-07-30,0,False
2020-07-31,0,False
2020-08-01,0,False
2020-08-02,0,False
2020-08-03,40,False
2020-08-04,0,False
2020-08-05,0,False
2020-08-06,0,False
2020-08-07,42,False
2020-08-08,24,False
2020-08-09,0,False
2020-08-10,39,False
2020-08-11,20,False
2020-08-12,0,False
2020-08-13,0,False
2020-08-14,0,False
2020-08-15,0,False
2020-08-16,0,False
2020-08-17,20,False
2020-08-18,0,False
2020-08-19,18,False
2020-08-20,0,False
2020-08-21,0,False
2020-08-22,22,False
2020-08-23,0,False
2020-08-24,20,False
2020-08-25,0,False
2020-08-26,21,False
2020-08-27,40,False
2020-08-28,41,False
2020-08-29,0,False
2020-08-30,0,False
2020-08-31,0,False
2020-09-01,0,False
2020-09-02,0,False
2020-09-03,0,False
2020-09-04,0,False
2020-09-05,23,False
2020-09-06,0,False
2020-09-07,42,False
2020-09-08,21,False
2020-09-09,42,False
2020-09-10,42,False
2020-09-11,0,False
2020-09-12,24,False
2020-09-13,71,False
2020-09-14,0,False
2020-09-15,42,False
2020-09-16,21,False
2020-09-17,21,False
2020-09-18,22,False
2020-09-19,22,False
2020-09-20,21,False
2020-09-21,0,False
2020-09-22,62,False
2020-09-23,20,False
2020-09-24,21,False
2020-09-25,23,False
2020-09-26,0,False
2020-09-27,0,False
2020-09-28,43,False
2020-09-29,22,False
2020-09-30,21,False
2020-10-01,0,False
2020-10-02,22,False
2020-10-03,0,False
2020-10-04,0,False
2020-10-05,41,False
2020-10-06,43,False
2020-10-07,42,False
2020-10-08,0,False
2020-10-09,0,False
2020-10-10,26,False
2020-10-11,24,False
2020-10-12,0,False
2020-10-13,23,False
