date,/m/0b76bty
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,6.0201435662067535
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,7.357953247586032
2020-02-07,21.739407322413278
2020-02-08,0.0
2020-02-09,6.689048406896394
2020-02-10,6.354595986551573
2020-02-11,13.043644393447966
2020-02-12,0.0
2020-02-13,13.378096813792787
2020-02-14,0.0
2020-02-15,7.023500827241213
2020-02-16,13.043644393447966
2020-02-17,0.0
2020-02-18,13.043644393447966
2020-02-19,13.378096813792787
2020-02-20,6.689048406896394
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,14.381454074827246
2020-02-24,13.043644393447966
2020-02-25,6.689048406896394
2020-02-26,0.0
2020-02-27,6.689048406896394
2020-02-28,0.0
2020-02-29,13.712549234137605
2020-03-01,6.689048406896394
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,7.357953247586032
2020-03-08,0.0
2020-03-09,6.0201435662067535
2020-03-10,6.354595986551573
2020-03-11,0.0
2020-03-12,19.39824037999954
2020-03-13,13.712549234137605
2020-03-14,7.023500827241213
2020-03-15,5.685691145861934
2020-03-16,0.0
2020-03-17,22.40831216310292
2020-03-18,5.685691145861934
2020-03-19,11.70583471206869
2020-03-20,33.445242034481964
2020-03-21,12.709191973103145
2020-03-22,6.0201435662067535
2020-03-23,20.73605006137882
2020-03-24,5.685691145861934
2020-03-25,0.0
2020-03-26,11.036929871379048
2020-03-27,26.42174120724075
2020-03-28,11.70583471206869
2020-03-29,6.0201435662067535
2020-03-30,5.351238725517114
2020-03-31,10.36802503068941
2020-04-01,5.351238725517114
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,10.03357261034459
2020-04-07,5.016786305172295
2020-04-08,0.0
2020-04-09,5.685691145861934
2020-04-10,0.0
2020-04-11,6.354595986551573
2020-04-12,0.0
2020-04-13,0.0
2020-04-14,5.685691145861934
2020-04-15,0.0
2020-04-16,11.371382291723869
2020-04-17,11.036929871379048
2020-04-18,6.0201435662067535
2020-04-19,0.0
2020-04-20,0.0
2020-04-21,5.685691145861934
2020-04-22,0.0
2020-04-23,0.0
2020-04-24,0.0
2020-04-25,0.0
2020-04-26,0.0
2020-04-27,0.0
2020-04-28,0.0
2020-04-29,10.03357261034459
2020-04-30,0.0
2020-05-01,0.0
2020-05-02,0.0
2020-05-03,0.0
2020-05-04,0.0
2020-05-05,0.0
2020-05-06,0.0
2020-05-07,0.0
2020-05-08,0.0
2020-05-09,5.685691145861934
2020-05-10,0.0
2020-05-11,0.0
2020-05-12,0.0
2020-05-13,5.685691145861934
2020-05-14,0.0
2020-05-15,0.0
2020-05-16,0.0
2020-05-17,0.0
2020-05-18,6.0201435662067535
2020-05-19,0.0
2020-05-20,0.0
2020-05-21,0.0
2020-05-22,0.0
2020-05-23,6.689048406896394
2020-05-24,14.047001654482425
2020-05-25,0.0
2020-05-26,0.0
2020-05-27,0.0
2020-05-28,0.0
2020-05-29,0.0
2020-05-30,0.0
2020-05-31,0.0
2020-06-01,6.354595986551573
2020-06-02,0.0
2020-06-03,0.0
2020-06-04,0.0
2020-06-05,0.0
2020-06-06,0.0
2020-06-07,0.0
2020-06-08,0.0
2020-06-09,0.0
2020-06-10,0.0
2020-06-11,0.0
2020-06-12,6.0201435662067535
2020-06-13,0.0
2020-06-14,0.0
2020-06-15,0.0
2020-06-16,0.0
2020-06-17,5.685691145861934
2020-06-18,0.0
2020-06-19,0.0
2020-06-20,0.0
2020-06-21,0.0
2020-06-22,0.0
2020-06-23,0.0
2020-06-24,6.354595986551573
2020-06-25,6.354595986551573
2020-06-26,0.0
2020-06-27,0.0
2020-06-28,0.0
2020-06-29,0.0
2020-06-30,6.0201435662067535
2020-07-01,0.0
2020-07-02,0.0
2020-07-03,6.0201435662067535
2020-07-04,0.0
2020-07-05,0.0
2020-07-06,6.0201435662067535
2020-07-07,6.354595986551573
2020-07-08,12.709191973103145
2020-07-09,12.374739552758328
2020-07-10,0.0
2020-07-11,7.692405667930853
2020-07-12,0.0
2020-07-13,0.0
