date,/m/0b76bty
2020-02-01,31.710380791269994
2020-02-02,38.41108625609194
2020-02-03,31.238500124733253
2020-02-04,38.03358172286253
2020-02-05,45.01741558760653
2020-02-06,38.033581722862536
2020-02-07,34.730417057105235
2020-02-08,39.104167851056324
2020-02-09,29.322079137026275
2020-02-10,36.45447676495158
2020-02-11,46.87004155493777
2020-02-12,40.0772819092946
2020-02-13,25.246423349640388
2020-02-14,47.20967953721991
2020-02-15,37.36017805103735
2020-02-16,36.17355149899422
2020-02-17,44.58425570078313
2020-02-18,52.2401379928368
2020-02-19,39.18010349462761
2020-02-20,42.242456411449076
2020-02-21,30.08311394759912
2020-02-22,39.18010349462761
2020-02-23,34.39794963241061
2020-02-24,27.290656175380516
2020-02-25,28.69316809517063
2020-02-26,28.87351021105188
2020-02-27,37.827596827073236
2020-02-28,37.03650501763141
2020-02-29,42.58353351875159
2020-03-01,40.90548029923214
2020-03-02,44.0624729523352
2020-03-03,42.03781425359423
2020-03-04,39.83013177182137
2020-03-05,32.43878668784145
2020-03-06,34.27170618531094
2020-03-07,31.881670337293848
2020-03-08,32.32414541715114
2020-03-09,30.856603068957757
2020-03-10,35.53946433078086
2020-03-11,46.081768316774884
2020-03-12,53.84854680184584
2020-03-13,62.046403281383824
2020-03-14,73.1471644515008
2020-03-15,85.3407049855077
2020-03-16,92.25806540061019
2020-03-17,97.02539917767878
2020-03-18,100.0
2020-03-19,96.88311688311688
2020-03-20,68.44155844155846
2020-03-21,84.15584415584416
2020-03-22,84.41558441558442
2020-03-23,70.00000000000001
2020-03-24,80.23284657173913
2020-03-25,67.20352280845519
2020-03-26,49.848766918359644
2020-03-27,75.32702556552123
2020-03-28,69.04977343506113
2020-03-29,56.002935673712656
2020-03-30,48.74101654239608
2020-03-31,46.06820174718433
2020-04-01,35.32169779741755
2020-04-02,37.36105679264951
2020-04-03,33.60863624142271
2020-04-04,22.840820746597952
2020-04-05,31.16140544714436
2020-04-06,27.082687456680436
2020-04-07,23.982861783927856
2020-04-08,25.50223243729363
2020-04-09,26.806027551674696
2020-04-10,26.3366613104975
2020-04-11,29.361465975861577
2020-04-12,22.16451694447811
2020-04-13,19.76553393401694
2020-04-14,26.128054092196543
2020-04-15,20.23597415138677
2020-04-16,27.025879345982382
2020-04-17,18.517732144469406
2020-04-18,17.33803106190669
2020-04-19,21.12737393316876
2020-04-20,20.05491840356629
2020-04-21,17.69551623844085
2020-04-22,17.012885053657147
2020-04-23,14.878400645434443
2020-04-24,16.250680316615284
2020-04-25,14.120035563992396
2020-04-26,15.564540481024865
2020-04-27,18.272987200460744
2020-04-28,16.21456769368948
2020-04-29,15.456202612247427
2020-04-30,14.394773945679555
2020-05-01,17.51755092526511
2020-05-02,19.07466656306646
2020-05-03,12.45692510241075
2020-05-04,18.49074819889095
2020-05-05,11.094448919334575
2020-05-06,13.897257067376996
2020-05-07,22.038868042642648
2020-05-08,14.36184309849187
2020-05-09,13.377542325386507
2020-05-10,11.006272281087227
2020-05-11,15.077698206204866
2020-05-12,12.930132883065891
2020-05-13,20.849280012140856
2020-05-14,22.127326389341235
2020-05-15,25.54335074448801
2020-05-16,15.71445771607902
2020-05-17,18.068683591147032
2020-05-18,22.54171275377628
2020-05-19,13.18366490038091
2020-05-20,14.30192219103821
