date,/m/0b76bty
2020-02-01,31.71038079127001
2020-02-02,38.41108625609195
2020-02-03,31.238500124733246
2020-02-04,38.03358172286253
2020-02-05,45.01741558760654
2020-02-06,38.03358172286254
2020-02-07,34.73041705710525
2020-02-08,39.10416785105633
2020-02-09,29.32207913702627
2020-02-10,36.45447676495158
2020-02-11,46.87004155493778
2020-02-12,40.077281909294605
2020-02-13,25.246423349640384
2020-02-14,47.20967953721991
2020-02-15,37.36017805103733
2020-02-16,36.17355149899423
2020-02-17,44.58425570078313
2020-02-18,52.240137992836814
2020-02-19,39.1801034946276
2020-02-20,42.24245641144907
2020-02-21,30.083113947599113
2020-02-22,39.1801034946276
2020-02-23,34.3979496324106
2020-02-24,27.29065617538052
2020-02-25,28.69316809517063
2020-02-26,28.873510211051883
2020-02-27,37.82759682707323
2020-02-28,37.036505017631406
2020-02-29,42.58353351875157
2020-03-01,40.90548029923215
2020-03-02,44.0624729523352
2020-03-03,42.037814253594235
2020-03-04,39.83013177182137
2020-03-05,32.43878668784145
2020-03-06,34.27170618531095
2020-03-07,31.881670337293855
2020-03-08,32.324145417151136
2020-03-09,30.856603068957753
2020-03-10,35.53946433078086
2020-03-11,46.08176831677489
2020-03-12,53.84854680184584
2020-03-13,62.046403281383846
2020-03-14,73.1471644515008
2020-03-15,85.3407049855077
2020-03-16,92.2580654006102
2020-03-17,97.0253991776788
2020-03-18,99.99999999999999
2020-03-19,96.8831168831169
2020-03-20,68.44155844155846
2020-03-21,84.15584415584418
2020-03-22,84.4155844155844
2020-03-23,70.00000000000003
2020-03-24,80.23284657173913
2020-03-25,67.20352280845518
2020-03-26,49.84876691835965
2020-03-27,75.32702556552125
2020-03-28,69.04977343506114
2020-03-29,56.00293567371266
2020-03-30,48.74101654239609
2020-03-31,46.06820174718435
2020-04-01,35.32169779741755
2020-04-02,37.36105679264951
2020-04-03,33.608636241422715
2020-04-04,22.84082074659796
2020-04-05,31.16140544714436
2020-04-06,27.08268745668044
2020-04-07,23.982861783927856
2020-04-08,25.502232437293628
2020-04-09,26.8060275516747
2020-04-10,26.3366613104975
2020-04-11,29.36146597586157
2020-04-12,22.164516944478112
2020-04-13,19.76553393401694
2020-04-14,26.12805409219655
2020-04-15,20.235974151386774
2020-04-16,27.02587934598239
2020-04-17,18.517732144469406
2020-04-18,17.338031061906687
2020-04-19,21.127373933168762
2020-04-20,20.054918403566298
2020-04-21,17.695516238440852
2020-04-22,17.012885053657147
2020-04-23,14.878400645434445
2020-04-24,16.250680316615288
2020-04-25,14.120035563992397
2020-04-26,15.564540481024867
2020-04-27,18.27298720046075
2020-04-28,16.214567693689485
2020-04-29,15.456202612247429
2020-04-30,14.39477394567956
2020-05-01,17.517550925265116
2020-05-02,19.07466656306646
2020-05-03,12.456925102410747
2020-05-04,18.490748198890955
2020-05-05,11.094448919334575
2020-05-06,13.897257067376996
2020-05-07,22.03886804264264
2020-05-08,14.361843098491867
2020-05-09,13.377542325386509
2020-05-10,11.00627228108723
2020-05-11,15.077698206204866
2020-05-12,12.930132883065891
2020-05-13,20.849280012140856
2020-05-14,22.127326389341235
2020-05-15,25.54335074448801
2020-05-16,15.714457716079023
2020-05-17,18.068683591147035
2020-05-18,22.54171275377628
2020-05-19,13.183664900380911
2020-05-20,14.30192219103821
2020-05-21,23.48340310380348
2020-05-22,13.830939521372699
2020-05-23,13.725033854340165
2020-05-24,18.415381558064254
2020-05-25,14.417052368004375
2020-05-26,21.06811919377707
2020-05-27,15.839534868314141
2020-05-28,19.568745747504614
2020-05-29,15.531691218238329
2020-05-30,17.235192068945256
2020-05-31,16.017836495302273
2020-06-01,17.87590552875734
2020-06-02,8.841845745406864
2020-06-03,10.892128816805547
2020-06-04,15.120837651565344
2020-06-05,16.466335917170735
2020-06-06,8.75798770441954
