date,/m/0b76bty
2020-02-01,31.710380791269994
2020-02-02,38.41108625609195
2020-02-03,31.238500124733253
2020-02-04,38.033581722862536
2020-02-05,45.01741558760654
2020-02-06,38.033581722862536
2020-02-07,34.73041705710526
2020-02-08,39.10416785105633
2020-02-09,29.322079137026275
2020-02-10,36.4544767649516
2020-02-11,46.870041554937764
2020-02-12,40.07728190929461
2020-02-13,25.246423349640388
2020-02-14,47.20967953721993
2020-02-15,37.36017805103735
2020-02-16,36.173551498994236
2020-02-17,44.58425570078313
2020-02-18,52.24013799283682
2020-02-19,39.180103494627616
2020-02-20,42.242456411449076
2020-02-21,30.083113947599124
2020-02-22,39.180103494627616
2020-02-23,34.39794963241062
2020-02-24,27.290656175380533
2020-02-25,28.69316809517063
2020-02-26,28.873510211051876
2020-02-27,37.827596827073236
2020-02-28,37.036505017631406
2020-02-29,42.583533518751565
2020-03-01,40.90548029923213
2020-03-02,44.06247295233521
2020-03-03,42.037814253594235
2020-03-04,39.830131771821364
2020-03-05,32.438786687841464
2020-03-06,34.27170618531094
2020-03-07,31.881670337293844
2020-03-08,32.32414541715114
2020-03-09,30.856603068957757
2020-03-10,35.53946433078086
2020-03-11,46.08176831677488
2020-03-12,53.84854680184584
2020-03-13,62.04640328138382
2020-03-14,73.1471644515008
2020-03-15,85.34070498550778
2020-03-16,92.25806540061023
2020-03-17,97.02539917767879
2020-03-18,100.0
2020-03-19,96.88311688311686
2020-03-20,68.44155844155846
2020-03-21,84.15584415584416
2020-03-22,84.41558441558443
2020-03-23,70.00000000000001
2020-03-24,80.23284657173909
2020-03-25,67.20352280845519
2020-03-26,49.84876691835963
2020-03-27,75.32702556552121
2020-03-28,69.0497734350611
2020-03-29,56.00293567371265
2020-03-30,48.74101654239607
2020-03-31,46.06820174718431
2020-04-01,35.32169779741754
2020-04-02,37.3610567926495
2020-04-03,33.6086362414227
2020-04-04,22.840820746597952
2020-04-05,31.16140544714435
2020-04-06,27.082687456680432
2020-04-07,23.982861783927852
2020-04-08,25.50223243729362
2020-04-09,26.806027551674692
2020-04-10,26.336661310497497
2020-04-11,29.361465975861577
2020-04-12,22.1645169444781
2020-04-13,19.765533934016933
2020-04-14,26.128054092196532
2020-04-15,20.23597415138676
2020-04-16,27.02587934598237
2020-04-17,18.517732144469402
2020-04-18,17.338031061906687
2020-04-19,21.12737393316876
2020-04-20,20.054918403566287
2020-04-21,17.695516238440838
2020-04-22,17.012885053657143
2020-04-23,14.878400645434443
2020-04-24,16.250680316615284
2020-04-25,14.120035563992388
2020-04-26,15.564540481024858
2020-04-27,18.27298720046074
2020-04-28,16.214567693689474
2020-04-29,15.456202612247429
2020-04-30,14.394773945679555
2020-05-01,17.517550925265116
2020-05-02,19.074666563066454
2020-05-03,12.456925102410745
2020-05-04,18.490748198890955
2020-05-05,11.094448919334571
2020-05-06,13.897257067376993
2020-05-07,22.038868042642626
2020-05-08,14.361843098491866
2020-05-09,13.377542325386502
2020-05-10,11.006272281087229
2020-05-11,15.07769820620486
2020-05-12,12.930132883065887
2020-05-13,20.849280012140852
2020-05-14,22.12732638934123
2020-05-15,25.543350744488002
2020-05-16,15.71445771607902
2020-05-17,18.068683591147035
2020-05-18,22.541712753776274
2020-05-19,13.183664900380903
2020-05-20,14.301922191038207
2020-05-21,23.48340310380347
2020-05-22,13.830939521372695
2020-05-23,13.72503385434016
2020-05-24,18.415381558064258
2020-05-25,14.417052368004372
2020-05-26,21.068119193777058
2020-05-27,15.839534868314136
2020-05-28,19.568745747504607
2020-05-29,15.531691218238326
2020-05-30,17.235192068945246
2020-05-31,16.017836495302273
2020-06-01,17.875905528757336
2020-06-02,8.841845745406859
2020-06-03,10.892128816805542
2020-06-04,15.120837651565342
2020-06-05,16.466335917170735
2020-06-06,8.757987704419534
2020-06-07,18.952832766595403
2020-06-08,12.21328754092881
2020-06-09,14.9843695880303
2020-06-10,17.344920961487126
2020-06-11,13.958042903918638
2020-06-12,15.258056703793416
2020-06-13,9.85681170118475
2020-06-14,11.36486029083898
2020-06-15,11.625124266965063
2020-06-16,10.800955009232467
2020-06-17,12.796312159532444
2020-06-18,8.63208854151511
2020-06-19,11.278105632130291
2020-06-20,11.606813244897868
2020-06-21,9.943600463817129
2020-06-22,9.943600463817127
2020-06-23,10.511806204606678
2020-06-24,9.410907581826924
2020-06-25,13.992066366942673
2020-06-26,10.547319063406027
2020-06-27,14.027579225742022
2020-06-28,9.182101209457556
2020-06-29,9.464081134849724
2020-06-30,14.711492457142645
2020-07-01,15.36741887242926
2020-07-02,16.679271703002485
2020-07-03,27.174094347588316
2020-07-04,21.08334906278405
2020-07-05,28.1901391293094
2020-07-06,28.51165960142152
2020-07-07,23.723441958434684
2020-07-08,26.62539204509338
2020-07-09,28.221464592755652
2020-07-10,22.92540568460357
2020-07-11,31.631255944579593
2020-07-12,43.138412158380625
2020-07-13,45.32687412342395
2020-07-14,35.759931429340604
2020-07-15,35.29551673545307
2020-07-16,40.58984424577102
2020-07-17,39.75389779677345
2020-07-18,38.73218547022087
2020-07-19,46.069937633643995
2020-07-20,41.14067650485142
2020-07-21,45.36609571647254
2020-07-22,40.62785905275207
2020-07-23,39.821350684459226
2020-07-24,25.808267785371036
2020-07-25,33.67172437622628
2020-07-26,31.65545345549417
2020-07-27,33.386366137793374
2020-07-28,28.61779942765083
2020-07-29,38.21860955821756
2020-07-30,35.141426824061554
2020-07-31,29.110148665115783
2020-08-01,21.10947355631019
2020-08-02,33.725922766349804
2020-08-03,35.141426824061554
2020-08-04,25.091674479306377
2020-08-05,25.796496796140836
2020-08-06,19.218155172352642
2020-08-07,23.118171992169934
2020-08-08,23.776006154548746
2020-08-09,26.407342804064026
2020-08-10,22.037444439690436
2020-08-11,20.47954980557491
2020-08-12,22.924428914909434
2020-08-13,16.44345718896541
2020-08-14,20.299903174651106
2020-08-15,19.014421179422545
2020-08-16,27.691424647215364
2020-08-17,21.317576420873724
2020-08-18,23.558436975662357
2020-08-19,31.057431054944665
2020-08-20,18.45295416576257
2020-08-21,22.335133047630663
2020-08-22,25.30978959347764
2020-08-23,17.99919299775203
2020-08-24,27.175252173076593
2020-08-25,22.385550955187398
2020-08-26,21.470594067297167
2020-08-27,19.834234264846828
2020-08-28,24.854517626488565
2020-08-29,22.714724718247826
2020-08-30,39.750768256933696
2020-08-31,26.00671380784896
2020-09-01,34.154386804611754
2020-09-02,31.733832182748426
2020-09-03,31.14905518943447
2020-09-04,35.226749686960424
2020-09-05,39.19117489288847
2020-09-06,58.67349304773473
2020-09-07,63.65734187804427
2020-09-08,63.430803294848396
2020-09-09,81.24779261972846
2020-09-10,95.6970460513736
2020-09-11,81.34248914366758
2020-09-12,70.74745904512264
2020-09-13,86.98177935740924
2020-09-14,73.31077277864156
2020-09-15,82.70958980154434
2020-09-16,79.63361332132162
2020-09-17,51.51075472587013
2020-09-18,54.38157063715514
2020-09-19,45.7890563576878
2020-09-20,48.163303724382715
2020-09-21,58.22559018323264
2020-09-22,52.68567966094449
2020-09-23,44.884581170375434
2020-09-24,41.16584209638696
2020-09-25,46.97612124329368
2020-09-26,37.05158858625981
2020-09-27,43.17171705809737
2020-09-28,36.141839759365034
2020-09-29,53.92329410321739
2020-09-30,36.05913532055642
2020-10-01,36.224544198173646
2020-10-02,31.068164290875202
2020-10-03,30.507367101509228
2020-10-04,38.807165504125706
2020-10-05,39.25580325561848
2020-10-06,38.69500606625251
2020-10-07,50.35958760506487
2020-10-08,37.461252249647366
2020-10-09,32.73537285031226
2020-10-10,42.217312917305016
2020-10-11,39.461613640718554
2020-10-12,40.45366538028967
2020-10-13,49.82304292068374
2020-10-14,42.65822480155887
2020-10-15,34.501354942862854
2020-10-16,34.355000980075936
2020-10-17,31.9430099423073
2020-10-18,42.920607725297394
2020-10-19,54.79800860525389
2020-10-20,41.48092277015117
2020-10-21,31.673069013217376
2020-10-22,37.071887595015795
2020-10-23,35.632202639869554
2020-10-24,38.845603100936245
2020-10-25,29.24053838445805
2020-10-26,40.46681651420532
2020-10-27,29.24053838445805
2020-10-28,45.29672687235244
2020-10-29,16.31726472346989
2020-10-30,25.06331861524974
2020-10-31,27.452623452612624
2020-11-01,27.32749460231828
2020-11-02,29.79633367854019
2020-11-03,26.646435546808803
2020-11-04,23.58166979701609
2020-11-05,14.302240165699295
2020-11-06,21.11283072079419
2020-11-07,23.744711531009802
2020-11-08,17.392537988221953
2020-11-09,14.313956563971972
2020-11-10,15.911042862030119
2020-11-11,15.294317203060483
2020-11-12,15.864285799181769
2020-11-13,15.568313591351773
2020-11-14,15.26719810660845
2020-11-15,17.300011460678437
2020-11-16,16.804309126561574
2020-11-17,13.631814188213664
2020-11-18,16.259036559033028
2020-11-19,18.340986362323843
2020-11-20,20.52207663243804
2020-11-21,12.243847652686453
2020-11-22,13.865502431440184
2020-11-23,17.398539108682147
2020-11-24,26.53110561400573
2020-11-25,14.332129917113651
2020-11-26,22.664763589854143
2020-11-27,18.865082635084473
2020-11-28,13.065569598857094
2020-11-29,14.532113125259421
2020-11-30,14.265468847731723
2020-12-01,24.664595671311858
2020-12-02,22.131475034798754
2020-12-03,17.19855590053638
2020-12-04,15.06540168031481
2020-12-05,15.265384888460583
2020-12-06,17.998488733119462
2020-12-07,9.673721087804052
2020-12-08,13.321092103547699
2020-12-09,15.485273075483565
2020-12-10,14.113239332498074
2020-12-11,15.7394003865821
2020-12-12,14.744263600379444
2020-12-13,19.855208842138698
2020-12-14,20.25806504037784
2020-12-15,30.704924209413765
2020-12-16,31.828275095124035
2020-12-17,22.37340514039601
2020-12-18,25.181782354671657
2020-12-19,24.620106911816524
2020-12-20,23.403143452297076
2020-12-21,23.630473909541294
2020-12-22,36.4563953222232
2020-12-23,33.11368858780733
2020-12-24,22.040972530054717
2020-12-25,31.33787563514889
2020-12-26,22.354351286406207
2020-12-27,38.02328910398065
2020-12-28,36.66531449312421
2020-12-29,32.38907740069947
2020-12-30,31.388348428886445
2020-12-31,22.429590648141765
2021-01-01,22.429590648141765
2021-01-02,23.802830891905547
2021-01-03,23.999008069586093
2021-01-04,25.76460266871095
2021-01-05,26.736189249340487
