date,/m/0b76bty
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,3.528471176912127
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,4.312575882892599
2020-02-07,12.74170147218268
2020-02-08,0.0
2020-02-09,3.920523529902363
2020-02-10,3.7244973534072447
2020-02-11,7.645020883309607
2020-02-12,0.0
2020-02-13,7.841047059804726
2020-02-14,0.0
2020-02-15,4.116549706397482
2020-02-16,7.645020883309607
2020-02-17,0.0
2020-02-18,7.645020883309607
2020-02-19,7.841047059804726
2020-02-20,3.920523529902363
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,8.42912558929008
2020-02-24,7.645020883309607
2020-02-25,3.920523529902363
2020-02-26,0.0
2020-02-27,3.920523529902363
2020-02-28,0.0
2020-02-29,8.037073236299845
2020-03-01,3.920523529902363
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,4.312575882892599
2020-03-08,0.0
2020-03-09,3.528471176912127
2020-03-10,3.7244973534072447
2020-03-11,0.0
2020-03-12,11.369518236716852
2020-03-13,8.037073236299845
2020-03-14,4.116549706397482
2020-03-15,3.3324450004170085
2020-03-16,0.0
2020-03-17,13.133753825172917
2020-03-18,3.3324450004170085
2020-03-19,6.860916177329135
2020-03-20,19.602617649511814
2020-03-21,7.4489947068144895
2020-03-22,3.528471176912127
2020-03-23,12.153622942697325
2020-03-24,3.3324450004170085
2020-03-25,0.0
2020-03-26,6.468863824338899
2020-03-27,15.486067943114335
2020-03-28,6.860916177329135
2020-03-29,3.528471176912127
2020-03-30,3.13641882392189
2020-03-31,6.0768114713486625
2020-04-01,3.13641882392189
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,5.880785294853545
2020-04-07,2.9403926474267723
2020-04-08,0.0
2020-04-09,3.3324450004170085
2020-04-10,0.0
2020-04-11,3.7244973534072447
2020-04-12,0.0
2020-04-13,0.0
2020-04-14,3.3324450004170085
2020-04-15,0.0
2020-04-16,6.664890000834017
2020-04-17,6.468863824338899
2020-04-18,3.528471176912127
2020-04-19,0.0
2020-04-20,0.0
2020-04-21,3.3324450004170085
2020-04-22,0.0
2020-04-23,0.0
2020-04-24,0.0
2020-04-25,0.0
2020-04-26,0.0
2020-04-27,0.0
2020-04-28,0.0
2020-04-29,5.880785294853545
2020-04-30,0.0
2020-05-01,0.0
2020-05-02,0.0
2020-05-03,0.0
2020-05-04,0.0
2020-05-05,0.0
2020-05-06,0.0
2020-05-07,0.0
2020-05-08,0.0
2020-05-09,3.3324450004170085
2020-05-10,0.0
2020-05-11,0.0
2020-05-12,0.0
2020-05-13,3.3324450004170085
2020-05-14,0.0
2020-05-15,0.0
2020-05-16,0.0
2020-05-17,0.0
2020-05-18,3.528471176912127
2020-05-19,0.0
2020-05-20,0.0
2020-05-21,0.0
2020-05-22,0.0
2020-05-23,3.920523529902363
2020-05-24,8.233099412794964
2020-05-25,0.0
2020-05-26,0.0
2020-05-27,0.0
2020-05-28,0.0
2020-05-29,0.0
2020-05-30,0.0
2020-05-31,0.0
2020-06-01,3.7244973534072447
2020-06-02,0.0
2020-06-03,0.0
2020-06-04,0.0
2020-06-05,0.0
2020-06-06,0.0
2020-06-07,0.0
2020-06-08,0.0
2020-06-09,0.0
2020-06-10,0.0
2020-06-11,0.0
2020-06-12,3.528471176912127
2020-06-13,0.0
2020-06-14,0.0
2020-06-15,0.0
2020-06-16,0.0
2020-06-17,3.3324450004170085
2020-06-18,0.0
2020-06-19,0.0
2020-06-20,0.0
2020-06-21,0.0
2020-06-22,0.0
2020-06-23,0.0
2020-06-24,3.7244973534072447
2020-06-25,3.7244973534072447
2020-06-26,0.0
2020-06-27,0.0
2020-06-28,0.0
2020-06-29,0.0
2020-06-30,3.528471176912127
2020-07-01,0.0
2020-07-02,0.0
2020-07-03,3.528471176912127
2020-07-04,0.0
2020-07-05,0.0
2020-07-06,3.528471176912127
2020-07-07,3.7244973534072447
2020-07-08,7.4489947068144895
2020-07-09,7.252968530319371
2020-07-10,0.0
2020-07-11,4.508602059387718
2020-07-12,0.0
