date,/m/0b76bty
2020-03-01,17
2020-03-02,16
2020-03-03,16
2020-03-04,16
2020-03-05,40
2020-03-06,34
2020-03-07,18
2020-03-08,0
2020-03-09,16
2020-03-10,16
2020-03-11,0
2020-03-12,16
2020-03-13,43
2020-03-14,43
2020-03-15,15
2020-03-16,36
2020-03-17,43
2020-03-18,22
2020-03-19,44
2020-03-20,35
2020-03-21,40
2020-03-22,100
2020-03-23,20
2020-03-24,29
2020-03-25,36
2020-03-26,35
2020-03-27,27
2020-03-28,53
2020-03-29,23
2020-03-30,13
2020-03-31,20
2020-04-01,28
2020-04-02,20
2020-04-03,28
2020-04-04,49
2020-04-05,32
2020-04-06,0
2020-04-07,0
2020-04-08,14
2020-04-09,14
2020-04-10,22
2020-04-11,16
2020-04-12,24
2020-04-13,14
2020-04-14,0
2020-04-15,0
2020-04-16,0
2020-04-17,21
2020-04-18,0
2020-04-19,0
2020-04-20,13
2020-04-21,29
2020-04-22,15
2020-04-23,0
2020-04-24,43
2020-04-25,0
2020-04-26,16
2020-04-27,13
2020-04-28,12
2020-04-29,0
2020-04-30,12
2020-05-01,14
2020-05-02,21
2020-05-03,15
2020-05-04,0
2020-05-05,0
2020-05-06,0
2020-05-07,0
2020-05-08,0
2020-05-09,29
2020-05-10,14
2020-05-11,20
2020-05-12,29
2020-05-13,15
2020-05-14,22
2020-05-15,0
2020-05-16,37
2020-05-17,0
2020-05-18,0
2020-05-19,22
2020-05-20,16
2020-05-21,18
2020-05-22,0
2020-05-23,17
2020-05-24,18
2020-05-25,14
2020-05-26,15
2020-05-27,0
2020-05-28,0
2020-05-29,16
2020-05-30,18
2020-05-31,0
2020-06-01,16
2020-06-02,0
2020-06-03,0
2020-06-04,13
2020-06-05,29
2020-06-06,34
2020-06-07,0
2020-06-08,13
2020-06-09,14
2020-06-10,14
2020-06-11,14
2020-06-12,0
2020-06-13,0
2020-06-14,0
2020-06-15,0
2020-06-16,14
2020-06-17,29
2020-06-18,0
2020-06-19,47
2020-06-20,18
2020-06-21,0
2020-06-22,0
2020-06-23,32
2020-06-24,17
2020-06-25,0
2020-06-26,23
2020-06-27,0
2020-06-28,0
2020-06-29,0
2020-06-30,15
2020-07-01,0
2020-07-02,31
2020-07-03,16
2020-07-04,16
2020-07-05,16
2020-07-06,15
2020-07-07,39
2020-07-08,32
2020-07-09,16
2020-07-10,33
2020-07-11,39
2020-07-12,38
2020-07-13,33
2020-07-14,30
2020-07-15,15
2020-07-16,15
2020-07-17,0
2020-07-18,28
2020-07-19,55
2020-07-20,15
2020-07-21,23
2020-07-22,32
2020-07-23,15
2020-07-24,15
2020-07-25,16
2020-07-26,18
2020-07-27,14
2020-07-28,15
2020-07-29,41
2020-07-30,17
2020-07-31,16
2020-08-01,18
2020-08-02,0
2020-08-03,15
2020-08-04,0
2020-08-05,0
2020-08-06,65
2020-08-07,0
2020-08-08,36
2020-08-09,17
2020-08-10,29
2020-08-11,15
2020-08-12,14
2020-08-13,29
2020-08-14,15
2020-08-15,33
2020-08-16,16
2020-08-17,0
2020-08-18,29
2020-08-19,34
2020-08-20,0
2020-08-21,15
2020-08-22,17
2020-08-23,17
2020-08-24,23
2020-08-25,15
2020-08-26,0
2020-08-27,45
2020-08-28,23
2020-08-29,0
2020-08-30,0
2020-08-31,0
2020-09-01,16
2020-09-02,33
2020-09-03,16
2020-09-04,0
2020-09-05,0
2020-09-06,17
2020-09-07,31
2020-09-08,40
2020-09-09,39
2020-09-10,32
2020-09-11,17
2020-09-12,55
2020-09-13,45
2020-09-14,16
2020-09-15,31
2020-09-16,47
2020-09-17,0
2020-09-18,16
2020-09-19,49
2020-09-20,16
2020-09-21,15
2020-09-22,39
2020-09-23,15
2020-09-24,0
2020-09-25,52
2020-09-26,37
2020-09-27,35
2020-09-28,49
2020-09-29,17
2020-09-30,0
2020-10-01,0
2020-10-02,25
2020-10-03,17
2020-10-04,25
2020-10-05,0
2020-10-06,48
2020-10-07,24
2020-10-08,17
2020-10-09,18
2020-10-10,40
2020-10-11,18
2020-10-12,26
2020-10-13,17
2020-10-14,26
2020-10-15,18
2020-10-16,0
2020-10-17,20
2020-10-18,77
