date,/m/0b76bty
2020-02-01,31.710380791269994
2020-02-02,38.411086256091956
2020-02-03,31.238500124733253
2020-02-04,38.033581722862536
2020-02-05,45.01741558760656
2020-02-06,38.03358172286255
2020-02-07,34.73041705710526
2020-02-08,39.10416785105634
2020-02-09,29.32207913702628
2020-02-10,36.4544767649516
2020-02-11,46.87004155493778
2020-02-12,40.077281909294626
2020-02-13,25.24642334964039
2020-02-14,47.209679537219934
2020-02-15,37.36017805103735
2020-02-16,36.173551498994236
2020-02-17,44.584255700783125
2020-02-18,52.24013799283683
2020-02-19,39.18010349462762
2020-02-20,42.24245641144907
2020-02-21,30.083113947599124
2020-02-22,39.18010349462762
2020-02-23,34.39794963241062
2020-02-24,27.290656175380533
2020-02-25,28.69316809517063
2020-02-26,28.873510211051876
2020-02-27,37.82759682707324
2020-02-28,37.036505017631406
2020-02-29,42.58353351875156
2020-03-01,40.90548029923213
2020-03-02,44.06247295233522
2020-03-03,42.03781425359423
2020-03-04,39.83013177182137
2020-03-05,32.438786687841464
2020-03-06,34.27170618531093
2020-03-07,31.881670337293848
2020-03-08,32.324145417151136
2020-03-09,30.85660306895776
2020-03-10,35.53946433078086
2020-03-11,46.08176831677488
2020-03-12,53.84854680184584
2020-03-13,62.04640328138382
2020-03-14,73.1471644515008
2020-03-15,85.34070498550777
2020-03-16,92.25806540061023
2020-03-17,97.02539917767879
2020-03-18,100.0
2020-03-19,96.88311688311687
2020-03-20,68.44155844155844
2020-03-21,84.15584415584414
2020-03-22,84.41558441558445
2020-03-23,70.00000000000001
2020-03-24,80.23284657173909
2020-03-25,67.2035228084552
2020-03-26,49.84876691835962
2020-03-27,75.32702556552121
2020-03-28,69.0497734350611
2020-03-29,56.002935673712656
2020-03-30,48.74101654239607
2020-03-31,46.06820174718432
2020-04-01,35.32169779741754
2020-04-02,37.36105679264951
2020-04-03,33.6086362414227
2020-04-04,22.84082074659796
2020-04-05,31.161405447144347
2020-04-06,27.082687456680432
2020-04-07,23.982861783927845
2020-04-08,25.502232437293614
2020-04-09,26.806027551674696
2020-04-10,26.336661310497497
2020-04-11,29.36146597586157
2020-04-12,22.164516944478105
2020-04-13,19.765533934016933
2020-04-14,26.12805409219654
2020-04-15,20.23597415138676
2020-04-16,27.02587934598238
2020-04-17,18.517732144469402
2020-04-18,17.338031061906683
2020-04-19,21.127373933168762
2020-04-20,20.05491840356629
2020-04-21,17.69551623844084
2020-04-22,17.012885053657147
2020-04-23,14.878400645434443
2020-04-24,16.250680316615284
2020-04-25,14.120035563992392
2020-04-26,15.564540481024856
2020-04-27,18.27298720046074
2020-04-28,16.214567693689478
2020-04-29,15.45620261224743
2020-04-30,14.394773945679555
2020-05-01,17.517550925265112
2020-05-02,19.074666563066458
2020-05-03,12.456925102410748
2020-05-04,18.490748198890955
2020-05-05,11.094448919334571
2020-05-06,13.89725706737699
2020-05-07,22.038868042642633
2020-05-08,14.361843098491866
2020-05-09,13.377542325386504
2020-05-10,11.006272281087229
2020-05-11,15.077698206204863
2020-05-12,12.93013288306589
2020-05-13,20.84928001214085
2020-05-14,22.127326389341235
2020-05-15,25.543350744488006
2020-05-16,15.714457716079018
2020-05-17,18.06868359114704
2020-05-18,22.541712753776277
2020-05-19,13.183664900380906
2020-05-20,14.301922191038209
2020-05-21,23.48340310380347
2020-05-22,13.830939521372697
2020-05-23,13.725033854340165
2020-05-24,18.415381558064254
2020-05-25,14.417052368004374
2020-05-26,21.06811919377706
2020-05-27,15.83953486831414
2020-05-28,19.56874574750461
2020-05-29,15.531691218238326
2020-05-30,17.235192068945246
2020-05-31,16.01783649530227
2020-06-01,17.875905528757336
2020-06-02,8.841845745406859
2020-06-03,10.892128816805547
2020-06-04,15.120837651565346
2020-06-05,16.46633591717073
2020-06-06,8.757987704419536
2020-06-07,18.952832766595407
2020-06-08,12.21328754092881
2020-06-09,14.984369588030301
2020-06-10,17.344920961487126
2020-06-11,13.95804290391864
2020-06-12,15.25805670379342
2020-06-13,9.85681170118475
2020-06-14,11.364860290838982
2020-06-15,11.625124266965067
2020-06-16,10.800955009232466
2020-06-17,12.79631215953244
2020-06-18,8.632088541515108
2020-06-19,11.27810563213029
2020-06-20,11.60681324489787
2020-06-21,9.943600463817129
2020-06-22,9.943600463817129
2020-06-23,10.511806204606678
2020-06-24,9.410907581826924
2020-06-25,13.992066366942675
2020-06-26,10.547319063406029
2020-06-27,14.027579225742024
2020-06-28,9.182101209457558
2020-06-29,9.464081134849726
2020-06-30,14.711492457142647
2020-07-01,15.367418872429258
2020-07-02,16.679271703002488
2020-07-03,27.174094347588316
2020-07-04,21.083349062784052
2020-07-05,28.1901391293094
2020-07-06,28.51165960142152
2020-07-07,23.723441958434687
2020-07-08,26.62539204509338
2020-07-09,28.221464592755655
2020-07-10,22.925405684603575
2020-07-11,31.631255944579596
2020-07-12,43.13841215838062
2020-07-13,45.326874123423956
2020-07-14,35.759931429340604
2020-07-15,35.29551673545307
2020-07-16,40.58984424577102
2020-07-17,39.75389779677346
2020-07-18,38.73218547022086
2020-07-19,46.069937633644
2020-07-20,41.14067650485142
2020-07-21,45.36609571647254
2020-07-22,40.62785905275208
2020-07-23,39.821350684459226
2020-07-24,25.808267785371047
2020-07-25,33.67172437622629
2020-07-26,31.655453455494165
2020-07-27,33.38636613779338
2020-07-28,28.617799427650834
2020-07-29,38.21860955821756
2020-07-30,35.141426824061554
2020-07-31,29.110148665115787
2020-08-01,21.109473556310196
2020-08-02,33.72592276634982
2020-08-03,35.141426824061554
2020-08-04,25.091674479306377
2020-08-05,25.796496796140833
2020-08-06,19.218155172352645
2020-08-07,23.118171992169938
2020-08-08,23.77600615454875
2020-08-09,26.407342804064022
2020-08-10,22.037444439690436
2020-08-11,20.47954980557491
2020-08-12,22.924428914909434
2020-08-13,16.443457188965418
2020-08-14,20.299903174651103
2020-08-15,19.014421179422545
2020-08-16,27.69142464721537
2020-08-17,21.31757642087372
2020-08-18,23.558436975662357
2020-08-19,31.05743105494467
2020-08-20,18.452954165762574
2020-08-21,22.335133047630663
2020-08-22,25.30978959347764
2020-08-23,17.999192997752026
2020-08-24,27.175252173076597
2020-08-25,22.3855509551874
2020-08-26,21.470594067297178
2020-08-27,19.83423426484683
2020-08-28,24.85451762648857
2020-08-29,22.71472471824783
2020-08-30,39.750768256933696
2020-08-31,26.00671380784896
2020-09-01,34.154386804611754
2020-09-02,31.73383218274843
2020-09-03,31.14905518943447
2020-09-04,35.226749686960424
2020-09-05,39.19117489288847
2020-09-06,58.67349304773474
2020-09-07,63.65734187804427
2020-09-08,63.4308032948484
2020-09-09,81.24779261972847
2020-09-10,95.6970460513736
2020-09-11,81.34248914366758
2020-09-12,70.74745904512264
2020-09-13,86.98177935740924
2020-09-14,73.31077277864158
2020-09-15,82.70958980154434
2020-09-16,79.63361332132162
2020-09-17,51.510754725870136
2020-09-18,54.38157063715514
2020-09-19,45.789056357687805
2020-09-20,48.163303724382715
2020-09-21,58.22559018323263
2020-09-22,52.68567966094447
2020-09-23,44.88458117037544
2020-09-24,41.16584209638695
2020-09-25,46.976121243293676
2020-09-26,37.05158858625981
2020-09-27,43.17171705809737
2020-09-28,36.14183975936503
2020-09-29,53.9232941032174
2020-09-30,36.05913532055642
2020-10-01,36.22454419817364
2020-10-02,31.068164290875206
2020-10-03,30.50736710150923
