date,/g/11j8_9sv06
2020-07-27,0.5032183441441666
2020-07-28,0.7216937980833006
2020-07-29,0.5984777837763956
2020-07-30,0.694772652100279
2020-07-31,0.6750995069588406
2020-08-01,0.853193241923443
2020-08-02,0.8666538149149536
2020-08-03,1.0090462903009194
2020-08-04,0.8619203527379383
2020-08-05,0.40711982618685605
2020-08-06,0.619849104734943
2020-08-07,0.570334531279785
2020-08-08,0.36860849127728845
2020-08-09,0.5868393890981709
2020-08-10,0.4176216862493024
2020-08-11,2.1704239984910054
2020-08-12,1.5886387328222988
2020-08-13,0.940302385102928
2020-08-14,1.2558833225689794
2020-08-15,0.7578236117382047
2020-08-16,1.090579021991524
2020-08-17,1.3374620683085028
2020-08-18,0.7770834023605105
2020-08-19,0.5587258484429837
2020-08-20,1.1673722194272644
2020-08-21,0.8083284611494709
2020-08-22,0.5990462704955699
2020-08-23,0.5721659891271791
2020-08-24,0.7680080390968848
2020-08-25,0.6048063307887966
2020-08-26,0.6177664664485566
2020-08-27,0.6452794817127946
2020-08-28,0.8597108171742768
2020-08-29,0.6055699751458534
2020-08-30,0.6790325622946943
2020-08-31,0.6194683024442826
2020-09-01,0.9391298303081594
2020-09-02,1.0086214668003068
2020-09-03,0.8795655704577477
2020-09-04,0.6651342349962651
2020-09-05,0.8338996379057655
2020-09-06,0.7326403961600652
2020-09-07,0.6135118764592415
2020-09-08,0.6472649570411418
2020-09-09,1.1333767439127411
2020-09-10,1.1239738155044792
2020-09-11,0.75413684312341
2020-09-12,0.5537223944029421
2020-09-13,0.8657077733389282
2020-09-14,0.780996511508627
2020-09-15,1.0000061152650146
2020-09-16,0.8672496685319737
2020-09-17,0.8826369150567592
2020-09-18,0.6936592380294934
2020-09-19,0.9159859168851002
2020-09-20,0.8315017789199696
2020-09-21,0.9248789840393243
2020-09-22,0.5891656989673584
2020-09-23,1.047158657409908
2020-09-24,0.8991614729421634
2020-09-25,0.9512669608025518
2020-09-26,0.8919324018792536
2020-09-27,0.6507661301264943
2020-09-28,0.9761491951897407
2020-09-29,0.8804482937005509
2020-09-30,0.964665087011038
2020-10-01,1.4311569398288693
2020-10-02,1.3992542636809828
2020-10-03,0.8681504555684931
2020-10-04,0.6060030631027128
2020-10-05,0.7421835267213002
2020-10-06,0.5753624587885307
2020-10-07,0.8238918048924522
2020-10-08,0.857936920797099
2020-10-09,0.7938630138042692
2020-10-10,0.6148834816654942
2020-10-11,0.930415794625419
2020-10-12,0.9020987921802972
2020-10-13,0.6432004841106156
2020-10-14,0.9000761491485029
2020-10-15,1.0679555207874374
2020-10-16,0.6008169716836236
2020-10-17,0.9655181791055376
2020-10-18,0.7652345646531168
2020-10-19,0.9050552011576368
2020-10-20,0.9768549874707689
2020-10-21,0.9674076471664093
2020-10-22,1.3868695566799694
2020-10-23,1.3474699931859742
2020-10-24,1.656297428828761
2020-10-25,1.7405780502072148
2020-10-26,1.3631474414254405
2020-10-27,1.326503693000025
2020-10-28,1.788214923160255
2020-10-29,1.8175299219005872
2020-10-30,1.3338324426851085
2020-10-31,1.8210101393636111
2020-11-01,1.6132450420308007
2020-11-02,1.4753815226968345
2020-11-03,1.4221710415503908
2020-11-04,1.1464440028824583
2020-11-05,1.1536999775842458
2020-11-06,1.136769369946741
2020-11-07,1.1590411811841725
2020-11-08,1.118226323486617
2020-11-09,6.407731103663443
2020-11-10,6.907990248381143
2020-11-11,4.43612153330546
2020-11-12,3.369392474716253
2020-11-13,2.4130146980500666
2020-11-14,2.6042902533833043
2020-11-15,2.5744644589902963
2020-11-16,2.6835451655813904
2020-11-17,2.9080242288619638
2020-11-18,1.8570540689574642
2020-11-19,1.9182756316703473
2020-11-20,1.7499163342099187
2020-11-21,1.908072037884867
2020-11-22,2.3468265706605314
2020-11-23,2.285605007947648
2020-11-24,2.0305151633106333
2020-11-25,2.1427546949509204
2020-11-26,1.7040001621752554
2020-11-27,1.5356408647148265
2020-11-28,1.2958564107560329
2020-11-29,1.3264671921124744
2020-11-30,2.0286087565502555
2020-12-01,1.7519802897479488
2020-12-02,2.013736258335078
2020-12-03,2.1208182454843576
2020-12-04,2.3141607222816694
2020-12-05,1.487249821517783
2020-12-06,1.7876742854643743
2020-12-07,1.6129631079198474
2020-12-08,2.2358769017211007
2020-12-09,2.184321487725104
2020-12-10,2.515361514436238
2020-12-11,2.2928592014008853
2020-12-12,1.7121824332354543
2020-12-13,1.9048368750099665
2020-12-14,1.5952939877915353
2020-12-15,1.7828864694818591
2020-12-16,1.8765961356675633
2020-12-17,2.143308262503798
2020-12-18,2.1168773310155222
2020-12-19,2.4508681925491866
2020-12-20,2.092849211480727
2020-12-21,2.4268400730143904
2020-12-22,2.7776208816136276
2020-12-23,2.1221319768241886
2020-12-24,2.378036126970635
2020-12-25,2.1283735414619063
2020-12-26,3.1176615365402407
2020-12-27,3.744938782630919
2020-12-28,3.8042336466892426
2020-12-29,2.9284857759917804
2020-12-30,3.4905051070764332
2020-12-31,3.3471352290606564
2021-01-01,3.369192133370774
2021-01-02,4.449980444566637
2021-01-03,4.350724375171098
2021-01-04,5.06757376524999
2021-01-05,5.596163161543946
2021-01-06,4.67774047271747
2021-01-07,5.725675838358722
2021-01-08,5.315614173542577
2021-01-09,4.161366524430476
2021-01-10,3.933554488421509
2021-01-11,5.566207413152445
2021-01-12,5.9712243187985505
2021-01-13,6.859527284597638
2021-01-14,11.494823932166211
2021-01-15,11.23681317827084
2021-01-16,7.758116461957381
2021-01-17,6.9751872777231485
2021-01-18,9.226108682396562
2021-01-19,8.051714906045218
2021-01-20,6.067241290829476
2021-01-21,6.357317269546886
2021-01-22,5.214428771650817
2021-01-23,4.780350928699905
2021-01-24,3.813291430480153
2021-01-25,3.906700586558198
2021-01-26,4.533091397905081
2021-01-27,3.307783056410737
2021-01-28,3.1782528863039627
2021-01-29,3.6716149766413606
2021-01-30,2.842194650856749
2021-01-31,2.7385171101336727
2021-02-01,3.2032784995819465
2021-02-02,3.5286114721957382
2021-02-03,3.7073658527527655
2021-02-04,4.35450490059411
2021-02-05,4.679789717323975
2021-02-06,3.600916039976832
2021-02-07,3.012439488696571
2021-02-08,4.10532451250277
2021-02-09,3.8671316226988526
2021-02-10,3.5518763273701435
2021-02-11,3.811791882646563
2021-02-12,4.872363000849819
2021-02-13,3.6527993476745926
2021-02-14,3.976837999484435
2021-02-15,5.89161185108805
2021-02-16,4.8016636586367625
2021-02-17,5.143377145999868
2021-02-18,4.766313987530231
2021-02-19,3.8655363676529304
2021-02-20,3.9716722311894626
2021-02-21,3.693525804575217
2021-02-22,4.877265248073054
2021-02-23,4.2433501362545405
2021-02-24,4.579713256811301
2021-02-25,5.335517251921902
2021-02-26,4.259093961030082
2021-02-27,4.0573474049812885
2021-02-28,3.8556008489324975
2021-03-01,4.942790623195439
2021-03-02,5.491989581328265
2021-03-03,5.30145116728218
2021-03-04,7.464622573805355
2021-03-05,7.936092003674653
2021-03-06,8.319192920334132
2021-03-07,6.930184816671201
2021-03-08,7.858666169387063
2021-03-09,12.56792359036192
2021-03-10,7.450134374192081
2021-03-11,8.014651036643327
2021-03-12,7.358314790869817
2021-03-13,6.683481557106224
2021-03-14,5.711338785163501
2021-03-15,6.987276173338324
2021-03-16,5.492606661476386
2021-03-17,4.727044228571492
2021-03-18,11.021668676900626
2021-03-19,12.832284589643946
2021-03-20,10.437332104125531
2021-03-21,11.49875570793491
2021-03-22,15.342395727790075
2021-03-23,19.12170704438406
2021-03-24,19.15387139601465
2021-03-25,19.604172318842867
2021-03-26,23.35131928380627
2021-03-27,20.12886704417685
2021-03-28,16.17818164178762
2021-03-29,21.39828634566788
2021-03-30,18.560372280463135
2021-03-31,19.36824562749223
2021-04-01,21.4604304492855
2021-04-02,21.377571644462012
2021-04-03,19.178241895847098
2021-04-04,16.084301735491785
2021-04-05,19.502547079607833
2021-04-06,22.735306242260222
2021-04-07,21.436902972014593
2021-04-08,21.304412842397692
2021-04-09,20.19149575361572
2021-04-10,17.833171446434875
2021-04-11,28.552734439439337
2021-04-12,38.713993857475025
2021-04-13,30.543021882026366
2021-04-14,27.403085053033006
2021-04-15,28.402155862258166
2021-04-16,32.00594699553464
2021-04-17,22.58613650855455
2021-04-18,16.52034945254464
2021-04-19,24.972305939231507
2021-04-20,26.094438791822867
2021-04-21,23.354987032538975
2021-04-22,23.122830103786097
2021-04-23,19.686907558243583
2021-04-24,16.85459302745855
2021-04-25,13.209729246038442
2021-04-26,18.592885618884306
2021-04-27,19.518755004397086
2021-04-28,24.797691016949937
2021-04-29,23.08979995406519
2021-04-30,29.522116944150593
2021-05-01,25.35220110230213
2021-05-02,18.720260481489927
2021-05-03,27.087717989603565
2021-05-04,23.629502638964382
2021-05-05,22.49415116081595
2021-05-06,29.802976301396516
2021-05-07,32.99615233368902
2021-05-08,24.76485411711283
2021-05-09,21.05130865733564
2021-05-10,33.161724424252334
2021-05-11,41.525668774144485
2021-05-12,40.92418429433801
2021-05-13,31.598540528150373
2021-05-14,32.62466314320014
2021-05-15,30.81385852840643
2021-05-16,27.041348914252847
2021-05-17,34.67690837329969
2021-05-18,28.642063528087235
2021-05-19,28.082648224804263
2021-05-20,26.068753132985638
2021-05-21,22.66253550855166
2021-05-22,23.035479044073625
2021-05-23,23.905680626958226
2021-05-24,22.438769387238477
2021-05-25,22.761987118024177
2021-05-26,26.103646833013435
2021-05-27,23.608445297504797
2021-05-28,25.78374920025592
2021-05-29,19.641714651311577
2021-05-30,24.31222008957134
2021-05-31,100.0
