date,/g/11j8_9sv06
2020-02-01,1.994694081562257
2020-02-02,1.8773591355880066
2020-02-03,1.760024189613756
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,1.9360266085751319
2020-02-14,0.0
2020-02-15,2.053361554549382
2020-02-16,1.994694081562257
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,3.9307206901373886
2020-02-26,1.9360266085751319
2020-02-27,5.573409933776895
2020-02-28,1.9360266085751319
2020-02-29,3.8133857441631385
2020-03-01,0.0
2020-03-02,3.520048379227512
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,0.0
2020-03-08,0.0
2020-03-09,0.0
2020-03-10,0.0
2020-03-11,0.0
2020-03-12,0.0
2020-03-13,0.0
2020-03-14,1.9360266085751319
2020-03-15,1.760024189613756
2020-03-16,3.1680435413047614
2020-03-17,0.0
2020-03-18,3.285378487279011
2020-03-19,5.104070149879893
2020-03-20,0.0
2020-03-21,0.0
2020-03-22,3.696050798188888
2020-03-23,1.4666868246781302
2020-03-24,1.5840217706523807
2020-03-25,0.0
2020-03-26,1.5840217706523807
2020-03-27,1.5253542976652554
2020-03-28,1.760024189613756
2020-03-29,1.7013567166266308
2020-03-30,0.0
2020-03-31,1.5253542976652554
2020-04-01,0.0
2020-04-02,1.4666868246781302
2020-04-03,1.5840217706523807
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,0.0
2020-04-10,0.0
2020-04-11,1.8186916626008813
2020-04-12,3.5787158522146374
2020-04-13,0.0
2020-04-14,1.5840217706523807
2020-04-15,0.0
2020-04-16,0.0
2020-04-17,0.0
2020-04-18,0.0
2020-04-19,0.0
2020-04-20,0.0
2020-04-21,1.6426892436395055
2020-04-22,0.0
2020-04-23,1.5840217706523807
2020-04-24,0.0
2020-04-25,0.0
2020-04-26,0.0
2020-04-27,1.5840217706523807
2020-04-28,0.0
2020-04-29,0.0
2020-04-30,2.81603870338201
2020-05-01,1.5253542976652554
2020-05-02,1.6426892436395055
2020-05-03,0.0
2020-05-04,0.0
2020-05-05,0.0
2020-05-06,1.5253542976652554
2020-05-07,0.0
2020-05-08,0.0
2020-05-09,0.0
2020-05-10,1.5840217706523807
2020-05-11,3.050708595330511
2020-05-12,0.0
2020-05-13,1.6426892436395055
2020-05-14,3.226711014291886
2020-05-15,1.7013567166266308
2020-05-16,0.0
2020-05-17,0.0
2020-05-18,1.6426892436395055
2020-05-19,0.0
2020-05-20,0.0
2020-05-21,0.0
2020-05-22,3.4027134332532616
2020-05-23,1.8186916626008813
2020-05-24,0.0
2020-05-25,0.0
2020-05-26,0.0
2020-05-27,0.0
2020-05-28,0.0
2020-05-29,1.760024189613756
2020-05-30,0.0
2020-05-31,0.0
2020-06-01,0.0
2020-06-02,0.0
2020-06-03,0.0
2020-06-04,0.0
2020-06-05,0.0
2020-06-06,0.0
2020-06-07,0.0
2020-06-08,0.0
2020-06-09,0.0
2020-06-10,0.0
2020-06-11,0.0
2020-06-12,0.0
2020-06-13,1.994694081562257
2020-06-14,0.0
2020-06-15,0.0
2020-06-16,3.226711014291886
2020-06-17,0.0
2020-06-18,0.0
2020-06-19,0.0
2020-06-20,0.0
2020-06-21,0.0
2020-06-22,0.0
2020-06-23,0.0
2020-06-24,0.0
2020-06-25,0.0
2020-06-26,0.0
2020-06-27,0.0
2020-06-28,3.461380906240387
2020-06-29,0.0
2020-06-30,0.0
2020-07-01,0.0
2020-07-02,0.0
2020-07-03,0.0
2020-07-04,1.994694081562257
2020-07-05,0.0
2020-07-06,0.0
2020-07-07,0.0
2020-07-08,3.754718271176013
2020-07-09,0.0
2020-07-10,1.994694081562257
2020-07-11,0.0
2020-07-12,0.0
2020-07-13,0.0
2020-07-14,0.0
2020-07-15,0.0
2020-07-16,0.0
2020-07-17,2.1120290275365075
2020-07-18,2.346698919485008
2020-07-19,0.0
2020-07-20,0.0
2020-07-21,0.0
2020-07-22,2.1706965005236327
2020-07-23,0.0
2020-07-24,0.0
2020-07-25,0.0
2020-07-26,0.0
2020-07-27,0.0
2020-07-28,2.053361554549382
2020-07-29,2.1120290275365075
2020-07-30,0.0
2020-07-31,0.0
2020-08-01,0.0
2020-08-02,0.0
2020-08-03,0.0
2020-08-04,0.0
2020-08-05,0.0
2020-08-06,0.0
2020-08-07,2.1706965005236327
2020-08-08,0.0
2020-08-09,0.0
2020-08-10,0.0
2020-08-11,1.994694081562257
2020-08-12,0.0
2020-08-13,2.053361554549382
2020-08-14,2.053361554549382
2020-08-15,0.0
2020-08-16,0.0
2020-08-17,0.0
2020-08-18,1.994694081562257
2020-08-19,0.0
2020-08-20,2.1706965005236327
2020-08-21,2.053361554549382
2020-08-22,0.0
2020-08-23,0.0
2020-08-24,0.0
2020-08-25,1.9360266085751319
2020-08-26,0.0
2020-08-27,0.0
2020-08-28,0.0
2020-08-29,0.0
2020-08-30,0.0
2020-08-31,0.0
2020-09-01,0.0
2020-09-02,0.0
2020-09-03,1.9360266085751319
