date,/m/0cjf0
2020-02-01,29.201958483050607
2020-02-02,34.743293978328296
2020-02-03,45.825964968883646
2020-02-04,29.114000776776365
2020-02-05,28.146466007759635
2020-02-06,32.192520496375074
2020-02-07,39.66892552968622
2020-02-08,40.900333417525715
2020-02-09,42.10023372822744
2020-02-10,37.39337529898463
2020-02-11,38.43934383881637
2020-02-12,44.9766472127647
2020-02-13,38.89695507499276
2020-02-14,30.659952823817818
2020-02-15,43.93067867293301
2020-02-16,44.35417678065378
2020-02-17,43.457217714544484
2020-02-18,44.209072692304744
2020-02-19,40.524983301279356
2020-02-20,37.36719239468615
2020-02-21,38.795716852430694
2020-02-22,27.442706688250393
2020-02-23,30.72277181385171
2020-02-24,21.725028631290748
2020-02-25,20.263294156519283
2020-02-26,24.520595814291156
2020-02-27,31.427291207586254
2020-02-28,37.676206087234235
2020-02-29,48.82193145736657
2020-03-01,59.035801099832135
2020-03-02,59.98592850843357
2020-03-03,62.48914879647967
2020-03-04,55.81998525533492
2020-03-05,59.10888782357068
2020-03-06,58.06740201029603
2020-03-07,54.83331448486418
2020-03-08,49.37008188540587
2020-03-09,43.28561213416967
2020-03-10,53.86491539532808
2020-03-11,60.04074355123746
2020-03-12,45.73401737941185
2020-03-13,55.966158702812024
2020-03-14,58.323205543380986
2020-03-15,56.66048257832849
2020-03-16,65.66842127910756
2020-03-17,64.5355770611597
2020-03-18,100.0
2020-03-19,99.82190560997329
2020-03-20,84.5948352626893
2020-03-21,91.18432769367767
2020-03-22,93.05431878895818
2020-03-23,86.82101513802317
2020-03-24,82.29472013590919
2020-03-25,75.41076487846803
2020-03-26,68.5408836801154
2020-03-27,76.75315545745646
2020-03-28,76.20040639552005
2020-03-29,70.12016671421951
2020-03-30,65.77713837043336
2020-03-31,49.2966087434244
2020-04-01,49.666699274127865
2020-04-02,46.08777535584512
2020-04-03,46.160814619483546
2020-04-04,47.9137569468057
2020-04-05,47.32944283769833
2020-04-06,45.13826492854562
2020-04-07,45.21130419218403
2020-04-08,37.0782333035593
2020-04-09,35.015315491648245
2020-04-10,35.88391246508446
2020-04-11,32.95239767973717
2020-04-12,33.92956927485293
2020-04-13,45.492766483722825
2020-04-14,28.663700123395756
2020-04-15,25.64252034298388
2020-04-16,31.56104307587699
2020-04-17,29.89701620017171
2020-04-18,29.397808137460125
2020-04-19,40.103047704497484
2020-04-20,26.291624636143574
2020-04-21,19.02537394556381
2020-04-22,21.08536798989259
2020-04-23,23.344813435071032
2020-04-24,29.99864914844879
2020-04-25,23.758328648896775
2020-04-26,21.27723736594236
2020-04-27,24.359805323552393
2020-04-28,19.284845881145646
2020-04-29,24.247028447054465
2020-04-30,15.948968607642879
2020-05-01,27.015599886415497
2020-05-02,24.5337450775731
2020-05-03,28.439614940669323
