date,/m/0cjf0
2020-02-01,29.20195848305061
2020-02-02,34.743293978328296
2020-02-03,45.825964968883646
2020-02-04,29.114000776776365
2020-02-05,28.146466007759635
2020-02-06,32.192520496375074
2020-02-07,39.66892552968622
2020-02-08,40.900333417525715
2020-02-09,42.10023372822744
2020-02-10,37.39337529898463
2020-02-11,38.43934383881637
2020-02-12,44.9766472127647
2020-02-13,38.89695507499276
2020-02-14,30.659952823817818
2020-02-15,43.930678672933006
2020-02-16,44.35417678065378
2020-02-17,43.45721771454448
2020-02-18,44.209072692304744
2020-02-19,40.52498330127935
2020-02-20,37.36719239468615
2020-02-21,38.795716852430694
2020-02-22,27.442706688250393
2020-02-23,30.722771813851708
2020-02-24,21.725028631290748
2020-02-25,20.263294156519283
2020-02-26,24.520595814291152
2020-02-27,31.427291207586254
2020-02-28,37.676206087234235
2020-02-29,48.82193145736656
2020-03-01,59.03580109983213
2020-03-02,59.98592850843356
2020-03-03,62.48914879647967
2020-03-04,55.81998525533492
2020-03-05,59.10888782357068
2020-03-06,58.06740201029602
2020-03-07,54.833314484864175
2020-03-08,49.37008188540586
2020-03-09,43.285612134169675
2020-03-10,53.86491539532808
2020-03-11,60.04074355123746
2020-03-12,45.73401737941185
2020-03-13,55.966158702812024
2020-03-14,58.32320554338098
2020-03-15,56.660482578328484
2020-03-16,65.66842127910756
2020-03-17,64.53557706115969
2020-03-18,100.0
2020-03-19,99.82190560997329
2020-03-20,84.59483526268929
2020-03-21,91.18432769367767
2020-03-22,93.05431878895817
2020-03-23,86.82101513802317
2020-03-24,82.29472013590917
2020-03-25,75.41076487846802
2020-03-26,68.5408836801154
2020-03-27,76.75315545745646
2020-03-28,76.20040639552003
2020-03-29,70.12016671421951
2020-03-30,65.77713837043336
2020-03-31,49.2966087434244
2020-04-01,49.666699274127865
2020-04-02,46.08777535584512
2020-04-03,46.16081461948354
2020-04-04,47.9137569468057
2020-04-05,47.32944283769832
2020-04-06,45.13826492854562
2020-04-07,45.21130419218403
2020-04-08,37.0782333035593
2020-04-09,35.01531549164824
2020-04-10,35.88391246508446
2020-04-11,32.95239767973717
2020-04-12,33.92956927485293
2020-04-13,45.49276648372282
2020-04-14,28.66370012339576
2020-04-15,25.64252034298388
2020-04-16,31.56104307587699
2020-04-17,29.89701620017171
2020-04-18,29.39780813746012
2020-04-19,40.10304770449748
2020-04-20,26.291624636143574
2020-04-21,19.02537394556381
2020-04-22,21.08536798989259
2020-04-23,23.344813435071032
2020-04-24,29.99864914844879
2020-04-25,23.75832864889677
2020-04-26,21.27723736594236
2020-04-27,24.35980532355239
2020-04-28,19.284845881145642
2020-04-29,24.24702844705446
2020-04-30,15.948968607642877
2020-05-01,27.015599886415494
2020-05-02,24.5337450775731
2020-05-03,28.439614940669323
2020-05-04,27.707264341338785
2020-05-05,24.452372788758602
2020-05-06,22.784240868061246
2020-05-07,21.34832210785944
2020-05-08,18.996101652789662
2020-05-09,24.027501550015028
2020-05-10,22.692640352791976
2020-05-11,25.84154368983098
2020-05-12,19.98869074816065
2020-05-13,24.061728760200236
2020-05-14,23.70428014312401
2020-05-15,19.043520296678814
2020-05-16,25.712607364139206
2020-05-17,21.74199483264545
2020-05-18,29.875968076773447
2020-05-19,29.220624260895832
2020-05-20,23.091232100628762
2020-05-21,18.465275753257394
2020-05-22,19.730647110823885
2020-05-23,21.615452457959282
2020-05-24,26.00119643493654
2020-05-25,24.87343369799952
2020-05-26,22.993829136437842
2020-05-27,29.63509858728911
2020-05-28,25.124047639541075
2020-05-29,22.024577994915752
2020-05-30,16.580314770082172
2020-05-31,17.17246886901368
2020-06-01,21.465586086267095
2020-06-02,16.33358389552738
2020-06-03,17.51789209339039
2020-06-04,26.54824210209587
2020-06-05,16.76426634433358
2020-06-06,27.29720737907775
2020-06-07,20.369507021508777
2020-06-08,16.853957586324523
2020-06-09,11.477234920748604
2020-06-10,19.438920406312942
2020-06-11,26.263222251082382
2020-06-12,20.162709995909704
2020-06-13,25.223318419078986
2020-06-14,12.86524192170055
2020-06-15,16.99408700354864
2020-06-16,25.491130505322957
2020-06-17,32.79140731670653
2020-06-18,25.25177716724481
2020-06-19,22.918082120982852
2020-06-20,14.825776306524766
2020-06-21,25.720212891177294
2020-06-22,24.16477885024217
2020-06-23,19.054067001455326
2020-06-24,28.608876110056816
2020-06-25,30.49761744547805
2020-06-26,22.55379359355935
2020-06-27,22.831549672297776
2020-06-28,23.051975956272873
2020-06-29,27.936835162210933
2020-06-30,23.160868856906482
2020-07-01,20.028245796437986
2020-07-02,22.441906187290765
2020-07-03,25.93401058256713
2020-07-04,26.088074011770505
2020-07-05,17.686286423078805
2020-07-06,22.91856559621042
2020-07-07,18.077680453776548
2020-07-08,21.481427819550376
2020-07-09,25.414646997777908
2020-07-10,20.800678346395607
2020-07-11,33.65927950598561
2020-07-12,25.537740355259647
2020-07-13,18.791235211161577
2020-07-14,27.13271035367719
2020-07-15,35.657514620204154
2020-07-16,32.35759038800018
2020-07-17,36.29916655424382
2020-07-18,35.84084374421549
2020-07-19,21.17451382330889
2020-07-20,25.498255367529953
2020-07-21,38.92496880869383
2020-07-22,28.178292637597927
2020-07-23,27.162858668675476
2020-07-24,36.72486187602851
2020-07-25,25.893566207522408
2020-07-26,27.332097663495887
2020-07-27,37.6966076141042
2020-07-28,23.45206265229986
2020-07-29,30.144480531126895
2020-07-30,29.51527885021155
2020-07-31,24.939266625372532
2020-08-01,26.36927044563472
2020-08-02,21.79325822079573
2020-08-03,19.16205119151331
2020-08-04,23.944625919186524
2020-08-05,33.25409519074413
2020-08-06,29.228378748989485
2020-08-07,23.31560772516234
2020-08-08,27.173585981843893
2020-08-09,26.586502334087996
2020-08-10,26.502633241551447
2020-08-11,26.474403139392415
2020-08-12,22.45491192406827
2020-08-13,21.05460561254507
2020-08-14,27.10592931591313
2020-08-15,27.055918376215885
2020-08-16,22.905010381343573
2020-08-17,31.256837310785436
2020-08-18,29.14712688486428
2020-08-19,22.16282079219684
2020-08-20,23.874404972188294
2020-08-21,34.84609843367186
2020-08-22,25.059347866028517
2020-08-23,29.316364929084138
2020-08-24,22.865009173731796
2020-08-25,27.517007201400826
2020-08-26,31.396195507467485
2020-08-27,23.971059130199233
2020-08-28,25.441676254751332
2020-08-29,25.882861392116965
2020-08-30,20.34353688963739
2020-08-31,14.90225352879462
2020-09-01,20.588639743729406
2020-09-02,23.50592765387221
2020-09-03,26.404584696581495
2020-09-04,30.050652071165135
2020-09-05,17.407031336721868
2020-09-06,30.403497300963544
2020-09-07,37.63682451183107
2020-09-08,36.81351897563478
2020-09-09,36.00635469079425
2020-09-10,40.89052829930825
2020-09-11,44.64952305328052
