date,/m/0cjf0
2020-02-01,29.201958483050657
2020-02-02,34.74329397832833
2020-02-03,45.82596496888372
2020-02-04,29.114000776776404
2020-02-05,28.146466007759663
2020-02-06,32.19252049637512
2020-02-07,39.668925529686256
2020-02-08,40.90033341752576
2020-02-09,42.1002337282275
2020-02-10,37.39337529898466
2020-02-11,38.4393438388164
2020-02-12,44.976647212764775
2020-02-13,38.896955074992796
2020-02-14,30.65995282381784
2020-02-15,43.930678672933055
2020-02-16,44.35417678065382
2020-02-17,43.45721771454452
2020-02-18,44.20907269230479
2020-02-19,40.5249833012794
2020-02-20,37.3671923946862
2020-02-21,38.795716852430736
2020-02-22,27.442706688250432
2020-02-23,30.722771813851733
2020-02-24,21.72502863129076
2020-02-25,20.26329415651929
2020-02-26,24.52059581429116
2020-02-27,31.427291207586283
2020-02-28,37.676206087234256
2020-02-29,48.821931457366624
2020-03-01,59.035801099832135
2020-03-02,59.98592850843356
2020-03-03,62.48914879647969
2020-03-04,55.819985255334934
2020-03-05,59.10888782357072
2020-03-06,58.06740201029605
2020-03-07,54.833314484864175
2020-03-08,49.37008188540589
2020-03-09,43.285612134169725
2020-03-10,53.86491539532812
2020-03-11,60.04074355123749
2020-03-12,45.734017379411874
2020-03-13,55.96615870281208
2020-03-14,58.32320554338106
2020-03-15,56.660482578328505
2020-03-16,65.66842127910758
2020-03-17,64.53557706115974
2020-03-18,99.99999999999999
2020-03-19,99.82190560997329
2020-03-20,84.59483526268924
2020-03-21,91.18432769367773
2020-03-22,93.05431878895816
2020-03-23,86.82101513802316
2020-03-24,82.29472013590917
2020-03-25,75.410764878468
2020-03-26,68.54088368011543
2020-03-27,76.75315545745649
2020-03-28,76.20040639552008
2020-03-29,70.12016671421948
2020-03-30,65.77713837043338
2020-03-31,49.296608743424414
2020-04-01,49.66669927412787
2020-04-02,46.08777535584513
2020-04-03,46.160814619483546
2020-04-04,47.91375694680569
2020-04-05,47.32944283769834
2020-04-06,45.138264928545595
2020-04-07,45.21130419218404
2020-04-08,37.07823330355931
2020-04-09,35.015315491648224
2020-04-10,35.88391246508448
2020-04-11,32.952397679737174
2020-04-12,33.92956927485294
2020-04-13,45.49276648372282
2020-04-14,28.663700123395767
2020-04-15,25.642520342983868
2020-04-16,31.561043075876988
2020-04-17,29.8970162001717
2020-04-18,29.39780813746013
2020-04-19,40.10304770449747
2020-04-20,26.291624636143567
2020-04-21,19.02537394556381
2020-04-22,21.085367989892593
2020-04-23,23.344813435071032
2020-04-24,29.998649148448802
2020-04-25,23.758328648896775
2020-04-26,21.27723736594235
2020-04-27,24.359805323552383
2020-04-28,19.28484588114564
2020-04-29,24.247028447054465
2020-04-30,15.948968607642872
2020-05-01,27.01559988641549
2020-05-02,24.533745077573098
2020-05-03,28.439614940669326
2020-05-04,27.70726434133879
2020-05-05,24.452372788758595
2020-05-06,22.78424086806125
2020-05-07,21.34832210785944
2020-05-08,18.99610165278967
2020-05-09,24.02750155001504
2020-05-10,22.692640352791972
2020-05-11,25.841543689830978
2020-05-12,19.98869074816066
2020-05-13,24.061728760200236
2020-05-14,23.70428014312401
2020-05-15,19.04352029667881
2020-05-16,25.712607364139217
2020-05-17,21.741994832645446
2020-05-18,29.87596807677345
2020-05-19,29.220624260895836
2020-05-20,23.09123210062877
2020-05-21,18.465275753257398
2020-05-22,19.730647110823888
2020-05-23,21.61545245795928
2020-05-24,26.001196434936535
2020-05-25,24.87343369799952
2020-05-26,22.993829136437853
2020-05-27,29.63509858728911
2020-05-28,25.124047639541075
2020-05-29,22.024577994915763
2020-05-30,16.580314770082172
2020-05-31,17.17246886901368
2020-06-01,21.465586086267106
2020-06-02,16.33358389552738
2020-06-03,17.5178920933904
2020-06-04,26.548242102095866
2020-06-05,16.76426634433358
2020-06-06,27.29720737907775
2020-06-07,20.369507021508788
2020-06-08,16.85395758632453
2020-06-09,11.477234920748604
2020-06-10,19.438920406312942
2020-06-11,26.26322225108239
2020-06-12,20.162709995909708
2020-06-13,25.22331841907899
2020-06-14,12.86524192170055
2020-06-15,16.994087003548643
2020-06-16,25.49113050532296
2020-06-17,32.79140731670654
2020-06-18,25.251777167244814
2020-06-19,22.918082120982852
2020-06-20,14.825776306524768
2020-06-21,25.720212891177297
2020-06-22,24.164778850242175
2020-06-23,19.054067001455326
2020-06-24,28.608876110056816
2020-06-25,30.49761744547805
2020-06-26,22.55379359355935
2020-06-27,22.83154967229778
2020-06-28,23.05197595627288
2020-06-29,27.93683516221095
2020-06-30,23.16086885690648
2020-07-01,20.028245796437982
2020-07-02,22.441906187290765
2020-07-03,25.93401058256713
2020-07-04,26.08807401177051
2020-07-05,17.686286423078805
2020-07-06,22.918565596210435
2020-07-07,18.077680453776555
2020-07-08,21.48142781955038
2020-07-09,25.41464699777791
2020-07-10,20.800678346395607
2020-07-11,33.65927950598561
2020-07-12,25.53774035525965
2020-07-13,18.79123521116157
2020-07-14,27.132710353677197
2020-07-15,35.65751462020414
2020-07-16,32.357590388000176
2020-07-17,36.29916655424382
2020-07-18,35.84084374421548
2020-07-19,21.17451382330888
2020-07-20,25.498255367529957
2020-07-21,38.92496880869384
2020-07-22,28.17829263759793
2020-07-23,27.162858668675476
2020-07-24,36.72486187602853
2020-07-25,25.893566207522404
2020-07-26,27.3320976634959
2020-07-27,37.69660761410421
2020-07-28,23.45206265229986
2020-07-29,30.144480531126895
2020-07-30,29.51527885021154
2020-07-31,24.939266625372536
2020-08-01,26.36927044563472
2020-08-02,21.793258220795735
2020-08-03,19.162051191513317
2020-08-04,23.944625919186517
2020-08-05,33.25409519074413
2020-08-06,29.22837874898948
2020-08-07,23.315607725162344
2020-08-08,27.173585981843893
2020-08-09,26.586502334088006
2020-08-10,26.502633241551443
2020-08-11,26.474403139392425
2020-08-12,22.454911924068266
2020-08-13,21.054605612545075
2020-08-14,27.105929315913126
2020-08-15,27.05591837621588
2020-08-16,22.905010381343562
2020-08-17,31.256837310785446
2020-08-18,29.14712688486428
2020-08-19,22.162820792196847
2020-08-20,23.8744049721883
2020-08-21,34.84609843367188
2020-08-22,25.059347866028517
2020-08-23,29.31636492908414
2020-08-24,22.865009173731792
2020-08-25,27.51700720140083
2020-08-26,31.396195507467496
2020-08-27,23.971059130199237
2020-08-28,25.44167625475134
2020-08-29,25.882861392116965
2020-08-30,20.343536889637395
2020-08-31,14.902253528794619
2020-09-01,20.58863974372941
2020-09-02,23.505927653872217
2020-09-03,26.404584696581495
2020-09-04,30.050652071165135
2020-09-05,17.407031336721857
2020-09-06,30.403497300963547
2020-09-07,37.63682451183109
2020-09-08,36.81351897563478
2020-09-09,36.006354690794254
2020-09-10,40.89052829930823
2020-09-11,44.649523053280554
2020-09-12,44.19110905889365
2020-09-13,37.681630338600215
2020-09-14,41.07389389706304
2020-09-15,45.29130264542217
2020-09-16,49.69207699153604
2020-09-17,44.8667364899999
2020-09-18,37.09073202652587
2020-09-19,38.96327383757378
2020-09-20,25.35133528803322
2020-09-21,29.024398071242576
2020-09-22,29.312481426788402
2020-09-23,27.511960454626955
2020-09-24,32.36966475813386
2020-09-25,20.891551301536676
2020-09-26,23.240305589875117
2020-09-27,27.937814166551984
2020-09-28,29.174000634098554
2020-09-29,35.72578891209527
2020-09-30,24.909157321062956
2020-10-01,24.043826793780383
2020-10-02,19.098908604777986
2020-10-03,21.54311417027041
2020-10-04,32.684144189724236
2020-10-05,26.3178413214649
2020-10-06,32.45677623014353
2020-10-07,46.55358972414634
2020-10-08,30.069412654546287
2020-10-09,37.65626320157268
2020-10-10,25.614526543397336
2020-10-11,21.617534489372684
2020-10-12,27.69746606450875
2020-10-13,29.27374462102552
2020-10-14,35.072197882497875
2020-10-15,31.919640769464355
2020-10-16,26.173189706827788
2020-10-17,28.081302977556387
2020-10-18,26.673533171293666
2020-10-19,34.82377941807785
2020-10-20,30.30409740849752
2020-10-21,28.30358242065051
2020-10-22,28.970420749932845
2020-10-23,45.64137898199135
2020-10-24,32.17319926242091
2020-10-25,32.36947402479664
2020-10-26,36.62628156778357
2020-10-27,31.12790515809211
2020-10-28,28.82213440564083
2020-10-29,27.314515067499613
2020-10-30,24.92006082456946
2020-10-31,39.37546977262933
2020-11-01,28.378716953246357
2020-11-02,27.580565538936305
2020-11-03,28.378716953246357
2020-11-04,25.274794786485035
2020-11-05,30.329753743782042
2020-11-06,18.002748567215658
2020-11-07,19.858167004794023
2020-11-08,28.96453755657696
2020-11-09,25.600046451948756
2020-11-10,27.756364109324217
2020-11-11,26.185341403444102
2020-11-12,35.57740800307261
2020-11-13,39.37288763763252
2020-11-14,51.105522928701575
2020-11-15,28.892685976060047
2020-11-16,28.78004392547111
2020-11-17,43.310868451442836
2020-11-18,24.105398826030587
2020-11-19,19.48707475188454
2020-11-20,22.472089092491142
2020-11-21,21.965199864840958
2020-11-22,26.543105062875465
2020-11-23,27.79085786497645
2020-11-24,22.743130620113384
2020-11-25,16.447650573149335
2020-11-26,24.10431549513265
2020-11-27,25.295352260774493
2020-11-28,26.5998210993346
2020-11-29,21.835674036767216
2020-11-30,18.417004538947538
2020-12-01,15.903889866626793
2020-12-02,20.967628385482023
2020-12-03,21.230192604978217
2020-12-04,16.353999957191704
2020-12-05,19.72982563642852
2020-12-06,19.954880681710968
2020-12-07,29.387119275543206
2020-12-08,21.994934820309357
2020-12-09,19.291423596517948
2020-12-10,16.373481466951457
2020-12-11,15.515757843851217
2020-12-12,13.97269622778363
2020-12-13,10.75202811359353
2020-12-14,14.510875756003388
2020-12-15,23.259049909840563
2020-12-16,28.712128596836667
2020-12-17,23.37033722998334
2020-12-18,21.03330350698501
2020-12-19,22.090533048341392
2020-12-20,23.926773830697226
2020-12-21,21.756671087913055
2020-12-22,33.99423289009785
2020-12-23,28.04969640602425
2020-12-24,27.25495500785356
2020-12-25,22.393007630809365
2020-12-26,27.161456019833494
2020-12-27,22.486506618829438
2020-12-28,24.380171212552185
2020-12-29,37.477992016730106
2020-12-30,28.794067037243853
2020-12-31,25.899425377415106
2021-01-01,18.434296886277814
2021-01-02,21.024239424019324
2021-01-03,32.6028060633343
2021-01-04,19.119869910974096
2021-01-05,33.22416608456208
2021-01-06,22.191500498339153
2021-01-07,31.22292511975624
2021-01-08,24.77190753302975
2021-01-09,20.385215574055728
2021-01-10,22.449541201808216
2021-01-11,18.234876378480234
2021-01-12,37.157861299544614
2021-01-13,32.25778878930254
2021-01-14,29.759918312522604
2021-01-15,20.79994290660184
2021-01-16,25.599929731202256
2021-01-17,27.599924241452424
2021-01-18,32.31991128564285
2021-01-19,22.639937856031995
2021-01-20,20.75629703798443
2021-01-21,21.52388307051011
2021-01-22,32.91887999019193
