date,/m/0cjf0
2020-02-01,26.606240770044728
2020-02-02,31.655015373998992
2020-02-03,41.75256458190755
2020-02-04,26.52610149061688
2020-02-05,25.64456941691059
2020-02-06,29.330976270591478
2020-02-07,36.142815021958334
2020-02-08,37.264764933948186
2020-02-09,38.35800792945178
2020-02-10,34.06953499323978
2020-02-11,35.02252897906466
2020-02-12,40.978741390470226
2020-02-13,35.43946384786307
2020-02-14,27.934636209492062
2020-02-15,40.02574740464535
2020-02-16,40.41160140913677
2020-02-17,39.59437167135635
2020-02-18,40.27939540269467
2020-02-19,36.92277911913679
2020-02-20,34.04567944751574
2020-02-21,35.34722453705858
2020-02-22,25.00336619384959
2020-02-23,27.991871314964275
2020-02-24,19.793923850543496
2020-02-25,18.462120731919867
2020-02-26,22.340997314911156
2020-02-27,28.633767050407734
2020-02-28,34.3272253825237
2020-02-29,44.48222416202878
2020-03-01,53.78819845341128
2020-03-02,54.65387048051661
2020-03-03,56.93458332115955
2020-03-04,50.85823159243932
2020-03-05,53.854788609342464
2020-03-06,52.905878887323134
2020-03-07,49.95926448736839
2020-03-08,44.98165033151262
2020-03-09,39.43801985024183
2020-03-10,49.07694492128024
2020-03-11,54.703813097465
2020-03-12,41.66879007393636
2020-03-13,50.991411904301685
2020-03-14,53.13894443308225
2020-03-15,51.62401838564789
2020-03-16,59.83125510416591
2020-03-17,58.79910768723264
2020-03-18,91.11115196430227
2020-03-19,90.94888811396513
2020-03-20,77.07532891013994
2020-03-21,83.07909137261403
2020-03-22,84.78286180115393
2020-03-23,79.10362703935412
2020-03-24,74.97966752162542
2020-03-25,68.70761658586366
2020-03-26,62.448388687465616
2020-03-27,69.9306841062403
2020-03-28,69.42706806843817
2020-03-29,63.88729165261461
2020-03-30,59.93030849845491
2020-03-31,44.91470810546892
2020-04-01,45.25190185130364
2020-04-02,41.99110304143029
2020-04-03,42.057649955917505
2020-04-04,43.65477590361058
2020-04-05,43.12240058771289
2020-04-06,41.12599315309653
2020-04-07,41.19254006758375
2020-04-08,33.78240549088444
2020-04-09,31.902857308375488
2020-04-10,32.69424601680031
2020-04-11,30.02330912586655
2020-04-12,30.91362142284446
2020-04-13,41.44898360374986
2020-04-14,26.115827378019002
2020-04-15,23.36319567717316
2020-04-16,28.75562991838118
2020-04-17,27.2395158629305
2020-04-18,26.784681646295315
2020-04-19,36.538348736361314
2020-04-20,23.954602076120704
2020-04-21,17.334237367319414
2020-04-22,19.211121671503385
2020-04-23,21.26972844461042
2020-04-24,27.332114812881045
2020-04-25,21.646486919474704
2020-04-26,19.385936070289045
2020-04-27,22.194499246550006
2020-04-28,17.57064523685209
2020-04-29,22.09174693522339
2020-04-30,14.531289024848359
2020-05-01,24.61422426657989
2020-05-02,22.35297776016215
2020-05-03,25.91166078665564
2020-05-04,25.244407719188114
2020-05-05,22.27883853044353
2020-05-06,20.75898432121194
2020-05-07,19.45070219752055
2020-05-08,17.307567044166525
2020-05-09,21.89173345045928
2020-05-10,20.675526036544863
2020-05-11,23.544528141163468
2020-05-12,18.211926403231082
2020-05-13,21.92291825594426
2020-05-14,21.59724270324564
2020-05-15,17.35077071685977
2020-05-16,23.427052769525243
2020-05-17,19.809381952042337
2020-05-18,27.220338675235485
2020-05-19,26.623247375262576
2020-05-20,21.038687569633613
2020-05-21,16.82392545217781
2020-05-22,17.976819872682963
2020-05-23,19.69408773674279
2020-05-24,23.68998959637176
2020-05-25,22.66247197532431
2020-05-26,20.949942606911893
2020-05-27,27.00087970863577
2020-05-28,22.890809224445967
2020-05-29,20.066846726443973
2020-05-30,15.106515786329222
2020-05-31,15.646034207269551
2020-06-01,19.557542759086946
2020-06-02,14.881716444270749
2020-06-03,15.96075328615141
2020-06-04,24.188409205491435
2020-06-05,15.274116184686145
2020-06-06,24.870800097162263
2020-06-07,18.55889249674609
2020-06-08,15.355834908475185
2020-06-09,10.457040949943226
2020-06-10,17.711024311615546
2020-06-11,23.928724335906114
2020-06-12,18.37047734449486
2020-06-13,22.981255975246896
2020-06-14,11.721670117855707
2020-06-15,15.483508434748943
2020-06-16,23.22526265212341
2020-06-17,29.876628951557816
2020-06-18,23.0071850685354
2020-06-19,20.880928628552272
2020-06-20,13.5079355805253
2020-06-21,23.4339822528226
2020-06-22,22.016808380081716
2020-06-23,17.360379941075937
2020-06-24,26.065876587912825
2020-06-25,27.786730576241055
2020-06-26,20.549021154742928
2020-06-27,20.802087917732383
2020-06-28,21.002920844294206
2020-06-29,25.45357233865864
2020-06-30,21.102134420468815
2020-07-01,18.247965463376595
2020-07-02,20.44707924998864
2020-07-03,23.628775792320965
2020-07-04,23.769144757423867
2020-07-05,16.114179299773085
2020-07-06,20.881369128401584
2020-07-07,16.47078290986132
2020-07-08,19.571976344772445
2020-07-09,23.15557764733641
2020-07-10,18.95173765779021
2020-07-11,30.667357300787792
2020-07-12,23.26772942332956
2020-07-13,17.120910869210892
2020-07-14,24.7209249623728
2020-07-15,32.48797233230748
2020-07-16,29.481373350397295
2020-07-17,33.07258880101225
2020-07-18,32.655005609080284
2020-07-19,19.292343467257144
2020-07-20,23.231754196156075
2020-07-21,35.46498748334629
2020-07-22,25.673567025987637
2020-07-23,24.748393439465563
2020-07-24,33.46044471254845
2020-07-25,23.591926456312947
2020-07-26,24.90258903721925
2020-07-27,34.34581344867322
2020-07-28,21.3674444419003
2020-07-29,27.464983465564533
2020-07-30,26.891710565903807
2020-07-31,22.72245311382568
2020-08-01,24.02534606760009
2020-08-02,19.856088615521994
2020-08-03,17.458765580577086
2020-08-04,21.816224508513738
2020-08-05,30.298189203592607
2020-08-06,26.630312578693633
2020-08-07,21.243118785873254
2020-08-08,24.758167218068117
2020-08-09,24.223268543603687
2020-08-10,24.14685444725162
2020-08-11,24.12113367597383
2020-08-12,20.458928926588065
2020-08-13,19.183093715130454
2020-08-14,24.69652445035796
2020-08-15,24.65095890709163
2020-08-16,20.86901881598514
2020-08-17,28.478464541464447
2020-08-18,26.55628306929669
2020-08-19,20.192801331554442
2020-08-20,21.75224539478341
2020-08-21,31.748681697533122
2020-08-22,22.83186051548038
2020-08-23,26.710477800947263
2020-08-24,20.83257325493042
2020-08-25,25.0710622472963
2020-08-26,28.605435399818152
2020-08-27,21.84030811156857
2020-08-28,23.18020431473229
2020-08-29,23.582173175681405
2020-08-30,18.535230810431415
2020-08-31,13.577614858725658
2020-09-01,18.758546844292024
2020-09-02,21.41652146533846
2020-09-03,24.057521288445262
2020-09-04,27.379495274823004
2020-09-05,15.85974677367437
2020-09-06,27.700976628343433
2020-09-07,34.291344375512175
2020-09-08,33.54122121729784
2020-09-09,32.80580453913522
2020-09-10,37.25583137778874
2020-09-11,40.6806948004106
2020-09-12,40.26302852935915
2020-09-13,34.33216748042866
2020-09-14,37.422897886209356
2020-09-15,41.265427579882626
2020-09-16,45.27502378197647
2020-09-17,40.87860046482687
2020-09-18,33.79379322136011
2020-09-19,35.49988763641907
2020-09-20,23.097893619259725
2020-09-21,26.444463433413834
2020-09-22,26.706939497269055
2020-09-23,25.06646409817391
2020-09-24,29.492374448118525
2020-09-25,19.034533054043244
2020-09-26,21.174510142959356
2020-09-27,25.454464320791548
2020-09-28,26.58076805180003
2020-09-29,32.55017782614496
2020-09-30,22.695020179820787
2020-10-01,21.90660756811486
2020-10-02,17.401235642422467
2020-10-03,19.62817948951821
2020-10-04,29.77890028093131
2020-10-05,23.978488400123815
2020-10-06,29.571742713759605
2020-10-07,42.41551187840477
2020-10-08,27.396588258456806
2020-10-09,34.309055189662516
2020-10-10,23.33769020389128
2020-10-11,19.695984699547804
2020-10-12,25.235480396295614
2020-10-13,26.67164594730431
2020-10-14,31.954683509943433
2020-10-15,29.082352407926045
2020-10-16,23.846694647692985
2020-10-17,25.58519862943753
2020-10-18,24.302563341945945
2020-10-19,31.728346585318306
2020-10-20,27.610412241266353
2020-10-21,25.78771999062042
2020-10-22,26.395284074169073
2020-10-23,41.58438616288525
2020-10-24,29.31337247176208
2020-10-25,29.492200668777794
2020-10-26,33.37062705809651
2020-10-27,28.360992971893186
2020-10-28,26.260178677678862
2020-10-29,24.886569331461804
2020-10-30,22.70495448747004
2020-10-31,35.875444101198205
2020-11-01,25.85617592879149
2020-11-02,25.128970980794236
2020-11-03,25.85617592879149
2020-11-04,23.02815668657992
2020-11-05,27.633788023895914
2020-11-06,16.402511604827108
2020-11-07,18.093004717062804
2020-11-08,26.389923828930232
2020-11-09,23.324497225766997
2020-11-10,25.289143083411442
2020-11-11,23.857766198463317
2020-11-12,32.41498627063931
2020-11-13,35.87309148825734
2020-11-14,46.562830657720625
2020-11-15,26.32445902621671
2020-11-16,26.221829556328924
2020-11-17,39.46103117185312
2020-11-18,21.96270655598586
2020-11-19,17.754898290586706
2020-11-20,20.474579242612997
2020-11-21,20.012746628117956
2020-11-22,24.183728789880874
2020-11-23,25.320570741541935
2020-11-24,20.721528300731254
2020-11-25,14.985643908259519
2020-11-26,21.961719520725158
2020-11-27,23.04688683821981
2020-11-28,24.23540342404728
2020-11-29,19.894734154068665
2020-11-30,16.779944992752938
2020-12-01,14.490217264617604
2020-12-02,19.10384776160671
2020-12-03,19.343073046635762
2020-12-04,14.900317753238856
2020-12-05,17.97607141789825
2020-12-06,18.181121662208877
2020-12-07,26.774942901070936
2020-12-08,20.03983848858129
2020-12-09,17.576638269100727
2020-12-10,14.918067581201006
2020-12-11,14.136585707524425
2020-12-12,12.730684493606272
2020-12-13,9.796296673820704
2020-12-14,13.221026061403343
2020-12-15,21.19158830880774
2020-12-16,26.159951118049737
2020-12-17,21.292983468180022
2020-12-18,19.163685121362033
2020-12-19,20.12693913539873
2020-12-20,21.79995926504145
2020-12-21,19.822753657281883
2020-12-22,30.972537187595858
2020-12-23,25.55640151801818
2020-12-24,24.83230347500766
2020-12-25,20.402527211884518
2020-12-26,24.747115469947616
2020-12-27,20.487715216944572
2020-12-28,22.21305484262549
2020-12-29,34.14663025953203
2020-12-30,26.234606175006306
2020-12-31,23.59726481349774
2021-01-01,16.79570024960722
2021-01-02,19.15542673095699
2021-01-03,29.704792176991262
2021-01-04,17.420333729964508
2021-01-05,30.270920450177528
2021-01-06,20.21893174220068
2021-01-07,28.447566753561414
2021-01-08,22.56997031687517
2021-01-09,18.573204739928524
2021-01-10,20.454035599668124
2021-01-11,16.614005927699775
2021-01-12,33.85495547531274
2021-01-13,29.390442964145077
2021-01-14,27.11460439817469
2021-01-15,18.951067590122108
2021-01-16,23.324390880150272
2021-01-17,25.146608917662018
2021-01-18,29.447043486189738
2021-01-19,20.6275081846329
2021-01-20,18.911301336439966
2021-01-21,19.610657812991196
2021-01-22,29.992770772810054
2021-01-23,31.20401728478893
2021-01-24,30.45419801546868
2021-01-25,28.32009701817257
2021-01-26,22.72529170093685
2021-01-27,36.56810898069535
2021-01-28,30.405730359636568
2021-01-29,37.92472466470458
2021-01-30,34.973454989958285
2021-01-31,33.72163522225373
2021-02-01,38.567419558699534
2021-02-02,34.57992042994849
2021-02-03,32.49577638128744
2021-02-04,43.99515447795474
2021-02-05,48.783742720453226
2021-02-06,45.04265815600127
2021-02-07,45.491588303735526
2021-02-08,41.75050373928358
2021-02-09,31.42511034139625
2021-02-10,42.49872065217398
2021-02-11,42.47797962090072
2021-02-12,42.68112499756714
2021-02-13,31.76595204736963
2021-02-14,34.704652457038186
2021-02-15,43.520753686043854
2021-02-16,44.08050614502836
2021-02-17,54.43592663624136
2021-02-18,63.54089719381478
2021-02-19,66.17455197232898
2021-02-20,50.234334404846784
2021-02-21,49.695955708452885
2021-02-22,64.7490213788666
2021-02-23,88.22597372718543
2021-02-24,75.11853153466151
2021-02-25,65.60087531198204
2021-02-26,55.05141828631254
2021-02-27,34.28292294003218
2021-02-28,46.40615945795658
2021-03-01,35.475372433598515
2021-03-02,35.27663085133745
2021-03-03,49.88413714752506
2021-03-04,47.69797974265346
2021-03-05,40.842216823924815
2021-03-06,41.45025395870969
2021-03-07,42.6875749724025
2021-03-08,43.30623547924893
2021-03-09,51.70234235787883
2021-03-10,34.46822823858589
2021-03-11,47.106578592734046
2021-03-12,51.05338424322035
2021-03-13,89.28623385966988
2021-03-14,69.12919015498683
2021-03-15,69.5350366725308
2021-03-16,58.712462871358674
2021-03-17,58.577180698844025
2021-03-18,55.330408558492394
2021-03-19,51.1366612105382
2021-03-20,43.425577377203076
2021-03-21,48.43101776024517
2021-03-22,62.50036370176891
2021-03-23,41.3963447894833
2021-03-24,63.98846759943008
2021-03-25,38.420136994160984
2021-03-26,43.01973085965912
2021-03-27,49.919811808631216
2021-03-28,45.9682197688652
2021-03-29,52.52502087648768
2021-03-30,61.29573122963989
2021-03-31,58.37099773344349
2021-04-01,50.91955857547295
2021-04-02,62.571552767714714
2021-04-03,73.98151365465228
2021-04-04,63.38329764453962
2021-04-05,91.22055674518202
2021-04-06,95.28907922912207
2021-04-07,78.80085653104925
2021-04-08,100.0
2021-04-09,61.45610278372591
2021-04-10,83.8103607441443
2021-04-11,70.86216303013613
2021-04-12,83.0597484697497
2021-04-13,67.37713861881795
2021-04-14,76.67053704899975
2021-04-15,38.91610592638623
2021-04-16,57.50290278674981
2021-04-17,76.08969964711338
2021-04-18,72.11781078389825
2021-04-19,53.04380190269799
2021-04-20,74.74353904471083
