date,/m/0cjf0,isPartial
2020-03-01,48,False
2020-03-02,22,False
2020-03-03,46,False
2020-03-04,71,False
2020-03-05,0,False
2020-03-06,23,False
2020-03-07,0,False
2020-03-08,0,False
2020-03-09,42,False
2020-03-10,22,False
2020-03-11,22,False
2020-03-12,0,False
2020-03-13,25,False
2020-03-14,25,False
2020-03-15,44,False
2020-03-16,38,False
2020-03-17,76,False
2020-03-18,21,False
2020-03-19,0,False
2020-03-20,42,False
2020-03-21,24,False
2020-03-22,86,False
2020-03-23,55,False
2020-03-24,20,False
2020-03-25,0,False
2020-03-26,0,False
2020-03-27,94,False
2020-03-28,23,False
2020-03-29,22,False
2020-03-30,0,False
2020-03-31,58,False
2020-04-01,38,False
2020-04-02,20,False
2020-04-03,0,False
2020-04-04,93,False
2020-04-05,23,False
2020-04-06,0,False
2020-04-07,39,False
2020-04-08,20,False
2020-04-09,21,False
2020-04-10,20,False
2020-04-11,0,False
2020-04-12,23,False
2020-04-13,0,False
2020-04-14,39,False
2020-04-15,0,False
2020-04-16,0,False
2020-04-17,0,False
2020-04-18,0,False
2020-04-19,22,False
2020-04-20,0,False
2020-04-21,20,False
2020-04-22,41,False
2020-04-23,0,False
2020-04-24,21,False
2020-04-25,0,False
2020-04-26,0,False
2020-04-27,20,False
2020-04-28,0,False
2020-04-29,0,False
2020-04-30,0,False
2020-05-01,0,False
2020-05-02,0,False
2020-05-03,0,False
2020-05-04,0,False
2020-05-05,18,False
2020-05-06,0,False
2020-05-07,0,False
2020-05-08,42,False
2020-05-09,0,False
2020-05-10,0,False
2020-05-11,0,False
2020-05-12,21,False
2020-05-13,0,False
2020-05-14,0,False
2020-05-15,0,False
2020-05-16,0,False
2020-05-17,0,False
2020-05-18,0,False
2020-05-19,0,False
2020-05-20,0,False
2020-05-21,0,False
2020-05-22,0,False
2020-05-23,0,False
2020-05-24,49,False
2020-05-25,0,False
2020-05-26,0,False
2020-05-27,0,False
2020-05-28,0,False
2020-05-29,22,False
2020-05-30,25,False
2020-05-31,0,False
2020-06-01,0,False
2020-06-02,42,False
2020-06-03,0,False
2020-06-04,19,False
2020-06-05,0,False
2020-06-06,0,False
2020-06-07,25,False
2020-06-08,20,False
2020-06-09,0,False
2020-06-10,0,False
2020-06-11,0,False
2020-06-12,0,False
2020-06-13,50,False
2020-06-14,0,False
2020-06-15,0,False
2020-06-16,100,False
2020-06-17,21,False
2020-06-18,0,False
2020-06-19,23,False
2020-06-20,0,False
2020-06-21,0,False
2020-06-22,22,False
2020-06-23,0,False
2020-06-24,0,False
2020-06-25,0,False
2020-06-26,0,False
2020-06-27,0,False
2020-06-28,0,False
2020-06-29,0,False
2020-06-30,0,False
2020-07-01,0,False
2020-07-02,0,False
2020-07-03,0,False
2020-07-04,0,False
2020-07-05,0,False
2020-07-06,22,False
2020-07-07,0,False
2020-07-08,24,False
2020-07-09,0,False
2020-07-10,0,False
2020-07-11,0,False
2020-07-12,0,False
2020-07-13,0,False
2020-07-14,0,False
2020-07-15,23,False
2020-07-16,23,False
2020-07-17,0,False
2020-07-18,0,False
2020-07-19,54,False
2020-07-20,0,False
2020-07-21,0,False
2020-07-22,24,False
2020-07-23,0,False
2020-07-24,0,False
2020-07-25,0,False
2020-07-26,0,False
2020-07-27,46,False
2020-07-28,0,False
2020-07-29,0,False
2020-07-30,24,False
2020-07-31,0,False
2020-08-01,0,False
2020-08-02,50,False
2020-08-03,0,False
2020-08-04,0,False
2020-08-05,23,False
2020-08-06,0,False
2020-08-07,0,False
2020-08-08,0,False
2020-08-09,0,False
2020-08-10,0,False
2020-08-11,0,False
2020-08-12,0,False
2020-08-13,44,False
2020-08-14,0,False
2020-08-15,0,False
2020-08-16,48,False
2020-08-17,22,False
2020-08-18,0,False
2020-08-19,0,False
2020-08-20,25,False
2020-08-21,23,False
2020-08-22,0,False
2020-08-23,25,False
2020-08-24,23,False
2020-08-25,68,False
2020-08-26,23,False
2020-08-27,0,False
2020-08-28,0,False
2020-08-29,0,False
2020-08-30,25,False
2020-08-31,0,False
2020-09-01,0,False
2020-09-02,0,False
2020-09-03,0,False
2020-09-04,0,False
2020-09-05,0,False
2020-09-06,75,False
2020-09-07,23,False
2020-09-08,24,False
2020-09-09,0,False
2020-09-10,0,False
2020-09-11,25,False
2020-09-12,26,False
2020-09-13,24,False
2020-09-14,23,False
2020-09-15,24,False
2020-09-16,22,False
2020-09-17,0,False
2020-09-18,23,False
2020-09-19,0,False
2020-09-20,0,False
2020-09-21,0,False
2020-09-22,0,False
2020-09-23,0,False
2020-09-24,0,False
2020-09-25,0,False
2020-09-26,0,False
2020-09-27,0,False
2020-09-28,0,False
2020-09-29,0,False
2020-09-30,0,False
2020-10-01,44,False
2020-10-02,46,False
2020-10-03,24,False
2020-10-04,0,False
2020-10-05,0,False
2020-10-06,0,False
2020-10-07,45,False
2020-10-08,0,False
2020-10-09,0,False
2020-10-10,0,False
2020-10-11,23,False
2020-10-12,0,False
2020-10-13,0,False
2020-10-14,0,False
