date,/m/0lbt3
2020-01-01,4.994903160040775
2020-01-02,0.6116207951070337
2020-01-03,5.096839959225281
2020-01-04,4.1794087665647295
2020-01-05,2.242609582059124
2020-01-06,5.300713557594292
2020-01-07,1.325178389398573
2020-01-08,4.89296636085627
2020-01-09,4.89296636085627
2020-01-10,2.752293577981652
2020-01-11,7.44138634046891
2020-01-12,3.669724770642202
2020-01-13,5.9123343527013255
2020-01-14,3.4658511722731906
2020-01-15,3.8735983690112135
2020-01-16,3.8735983690112135
2020-01-17,5.81039755351682
2020-01-18,2.9561671763506627
2020-01-19,4.1794087665647295
2020-01-20,5.504587155963304
2020-01-21,3.26197757390418
2020-01-22,4.994903160040775
2020-01-23,4.587155963302752
2020-01-24,2.854230377166157
2020-01-25,7.44138634046891
2020-01-26,4.791029561671764
2020-01-27,6.931702344546381
2020-01-28,3.5677879714576965
2020-01-29,2.446483180428135
2020-01-30,6.829765545361876
2020-01-31,8.15494393476045
2020-02-01,4.1794087665647295
2020-02-02,5.300713557594292
2020-02-03,2.5484199796126403
2020-02-04,7.44138634046891
2020-02-05,9.98980632008155
2020-02-06,4.485219164118248
2020-02-07,3.8735983690112135
2020-02-08,4.383282364933741
2020-02-09,3.5677879714576965
2020-02-10,2.242609582059124
2020-02-11,6.523955147808359
2020-02-12,8.460754332313966
2020-02-13,7.237512742099899
2020-02-14,7.339449541284404
2020-02-15,7.849133537206932
2020-02-16,9.072375127421
2020-02-17,9.887869520897045
2020-02-18,4.89296636085627
2020-02-19,3.058103975535168
2020-02-20,0.4077471967380224
2020-02-21,9.887869520897045
2020-02-22,5.198776758409785
2020-02-23,7.135575942915393
2020-02-24,2.9561671763506627
2020-02-25,6.931702344546381
2020-02-26,6.014271151885831
2020-02-27,9.887869520897045
2020-02-28,2.344546381243629
2020-02-29,9.174311926605505
2020-03-01,1.7329255861365953
2020-03-02,5.81039755351682
2020-03-03,3.4658511722731906
2020-03-04,5.504587155963304
2020-03-05,0.9174311926605504
2020-03-06,6.116207951070336
2020-03-07,1.834862385321101
2020-03-08,1.121304791029562
2020-03-09,4.994903160040775
2020-03-10,4.587155963302752
2020-03-11,1.121304791029562
2020-03-12,3.058103975535168
2020-03-13,4.077471967380225
2020-03-14,42.60958205912335
2020-03-15,52.08970438328237
2020-03-16,67.17635066258921
2020-03-17,65.74923547400611
2020-03-18,92.04892966360856
2020-03-19,57.28848114169215
2020-03-20,26.809378185524977
2020-03-21,31.294597349643222
2020-03-22,80.83588175331295
2020-03-23,100.0
2020-03-24,37.92048929663609
2020-03-25,39.24566768603466
2020-03-26,28.54230377166157
2020-03-27,19.164118246687057
2020-03-28,17.533129459734965
2020-03-29,23.75127420998981
2020-03-30,24.566768603465853
2020-03-31,12.232415902140673
2020-04-01,7.543323139653415
2020-04-02,7.849133537206932
2020-04-03,11.824668705402653
2020-04-04,7.543323139653415
2020-04-05,10.499490316004078
2020-04-06,4.994903160040775
2020-04-07,5.7084607543323145
2020-04-08,2.0387359836901124
2020-04-09,4.383282364933741
2020-04-10,5.300713557594292
2020-04-11,6.320081549439348
2020-04-12,3.771661569826708
2020-04-13,6.116207951070336
2020-04-14,6.72782874617737
2020-04-15,4.077471967380225
2020-04-16,10.805300713557594
2020-04-17,2.752293577981652
2020-04-18,4.077471967380225
2020-04-19,8.15494393476045
2020-04-20,4.383282364933741
2020-04-21,3.669724770642202
2020-04-22,3.26197757390418
2020-04-23,2.344546381243629
2020-04-24,4.485219164118248
2020-04-25,9.072375127421
2020-04-26,0.0
2020-04-27,6.320081549439348
2020-04-28,1.4271151885830786
2020-04-29,0.8154943934760449
2020-04-30,1.2232415902140674
2020-05-01,2.5484199796126403
2020-05-02,2.9561671763506627
2020-05-03,2.242609582059124
2020-05-04,5.198776758409785
2020-05-05,5.7084607543323145
2020-05-06,5.7084607543323145
2020-05-07,1.9367991845056067
2020-05-08,1.9367991845056067
2020-05-09,2.5484199796126403
2020-05-10,0.8154943934760449
2020-05-11,3.8735983690112135
2020-05-12,2.344546381243629
2020-05-13,2.752293577981652
2020-05-14,1.9367991845056067
2020-05-15,4.994903160040775
2020-05-16,2.5484199796126403
2020-05-17,0.6116207951070337
2020-05-18,1.4271151885830786
2020-05-19,2.0387359836901124
2020-05-20,4.281345565749236
2020-05-21,2.5484199796126403
2020-05-22,1.7329255861365953
2020-05-23,7.033639143730888
2020-05-24,1.834862385321101
2020-05-25,1.0193679918450562
2020-05-26,2.446483180428135
2020-05-27,4.1794087665647295
2020-05-28,1.6309887869520898
2020-05-29,6.829765545361876
2020-05-30,2.242609582059124
2020-05-31,2.344546381243629
2020-06-01,0.4077471967380224
2020-06-02,1.6309887869520898
2020-06-03,1.2232415902140674
2020-06-04,2.752293577981652
2020-06-05,2.854230377166157
2020-06-06,1.0193679918450562
2020-06-07,3.26197757390418
2020-06-08,1.2232415902140674
2020-06-09,2.140672782874618
2020-06-10,1.4271151885830786
2020-06-11,1.6309887869520898
2020-06-12,3.975535168195719
2020-06-13,2.9561671763506627
2020-06-14,3.5677879714576965
2020-06-15,4.587155963302752
2020-06-16,0.6116207951070337
2020-06-17,4.689092762487258
2020-06-18,1.7329255861365953
2020-06-19,1.325178389398573
2020-06-20,1.6309887869520898
2020-06-21,2.752293577981652
2020-06-22,1.2232415902140674
2020-06-23,0.0
2020-06-24,1.325178389398573
2020-06-25,3.669724770642202
2020-06-26,0.0
2020-06-27,0.6116207951070337
2020-06-28,3.669724770642202
2020-06-29,3.669724770642202
2020-06-30,1.529051987767584
2020-07-01,2.5484199796126403
2020-07-02,3.975535168195719
2020-07-03,1.121304791029562
2020-07-04,0.4077471967380224
2020-07-05,0.0
2020-07-06,1.121304791029562
2020-07-07,6.931702344546381
2020-07-08,3.363914373088685
2020-07-09,1.529051987767584
2020-07-10,2.140672782874618
2020-07-11,3.4658511722731906
2020-07-12,0.6116207951070337
2020-07-13,5.504587155963304
2020-07-14,4.89296636085627
2020-07-15,1.2232415902140674
2020-07-16,3.771661569826708
2020-07-17,2.5484199796126403
2020-07-18,1.7329255861365953
2020-07-19,3.058103975535168
2020-07-20,1.529051987767584
2020-07-21,3.4658511722731906
2020-07-22,1.4271151885830786
2020-07-23,1.0193679918450562
2020-07-24,2.752293577981652
2020-07-25,1.0193679918450562
2020-07-26,1.529051987767584
2020-07-27,6.320081549439348
2020-07-28,5.81039755351682
2020-07-29,3.8735983690112135
2020-07-30,4.791029561671764
2020-07-31,2.0387359836901124
2020-08-01,0.6116207951070337
2020-08-02,0.3058103975535168
2020-08-03,3.058103975535168
2020-08-04,0.8154943934760449
2020-08-05,0.0
2020-08-06,2.0387359836901124
2020-08-07,6.625891946992865
2020-08-08,3.058103975535168
2020-08-09,2.242609582059124
2020-08-10,2.650356778797146
2020-08-11,7.543323139653415
2020-08-12,2.242609582059124
2020-08-13,1.7329255861365953
2020-08-14,5.198776758409785
2020-08-15,1.7329255861365953
2020-08-16,7.339449541284404
2020-08-17,6.72782874617737
2020-08-18,3.5677879714576965
2020-08-19,9.378185524974516
2020-08-20,5.402650356778797
2020-08-21,3.669724770642202
2020-08-22,2.752293577981652
2020-08-23,4.281345565749236
2020-08-24,0.6116207951070337
2020-08-25,5.7084607543323145
2020-08-26,3.363914373088685
2020-08-27,4.89296636085627
2020-08-28,1.9367991845056067
2020-08-29,6.116207951070336
2020-08-30,2.446483180428135
2020-08-31,3.5677879714576965
2020-09-01,1.834862385321101
2020-09-02,3.975535168195719
2020-09-03,3.4658511722731906
2020-09-04,4.281345565749236
2020-09-05,3.160040774719674
2020-09-06,6.422018348623854
2020-09-07,4.1794087665647295
2020-09-08,4.791029561671764
2020-09-09,2.140672782874618
2020-09-10,3.975535168195719
2020-09-11,3.058103975535168
2020-09-12,4.1794087665647295
2020-09-13,3.363914373088685
2020-09-14,6.014271151885831
2020-09-15,2.650356778797146
2020-09-16,4.077471967380225
2020-09-17,5.9123343527013255
2020-09-18,9.887869520897045
2020-09-19,2.0387359836901124
2020-09-20,3.669724770642202
2020-09-21,9.887869520897045
2020-09-22,7.91335231927537
2020-09-23,3.7627214459299556
2020-09-24,4.014862573750005
2020-09-25,4.2670037015700535
2020-09-26,10.395972654734313
2020-09-27,2.7541569346497616
2020-09-28,7.156928935815226
2020-09-29,2.443829392717394
2020-09-30,3.3942074898852694
2020-10-01,4.984636142288654
2020-10-02,2.385642978605075
2020-10-03,3.5299757894806807
2020-10-04,3.0644844765821295
2020-10-05,1.5128467669202916
2020-10-06,2.9093207056159454
2020-10-07,3.840303331413048
2020-10-08,4.538540300760875
2020-10-09,5.624686697524162
2020-10-10,8.611589288623199
2020-10-11,3.820907860042275
2020-10-12,2.2110837362681184
2020-10-13,3.9760716310084585
2020-10-14,6.497482909208944
2020-10-15,10.0468541700604
2020-10-16,4.538540300760875
2020-10-17,7.680606662826096
2020-10-18,0.8146097975724648
2020-10-19,9.949876813206533
2020-10-20,9.79471304224035
2020-10-21,4.887658785434788
2020-10-22,2.48262033545894
2020-10-23,7.4478610063768205
2020-10-24,7.2539062926690905
2020-10-25,5.48891839792875
2020-10-26,8.107307032983101
2020-10-27,6.730228565658222
2020-10-28,6.749624037028992
2020-10-29,4.751890485839378
2020-10-30,6.342319138242762
2020-10-31,7.680606662826096
2020-11-01,4.44156294390701
2020-11-02,3.7627214459299556
2020-11-03,8.980103244667886
2020-11-04,4.984636142288654
2020-11-05,9.309826257971025
2020-11-06,9.038289658780203
2020-11-07,10.667509253925132
2020-11-08,8.883125887814021
2020-11-09,11.579096408351463
2020-11-10,5.566500283411842
2020-11-11,4.189421816086961
2020-11-12,11.75365565068842
2020-11-13,8.126702504353874
2020-11-14,7.4478610063768205
2020-11-15,5.178590855996383
2020-11-16,9.697735685386485
2020-11-17,9.426199086195664
2020-11-18,6.225946310018124
2020-11-19,8.650380231364744
2020-11-20,7.544838363230686
2020-11-21,7.195719878556772
2020-11-22,4.092444459233096
2020-11-23,6.962974222107496
2020-11-24,3.5299757894806807
2020-11-25,5.159195384625609
2020-11-26,2.8899252342451724
2020-11-27,7.544838363230686
2020-11-28,9.057685130150977
2020-11-29,3.3360210757729503
2020-11-30,6.090178010422714
2020-12-01,5.2367772701087025
2020-12-02,2.366247507234302
2020-12-03,2.9287161769867187
2020-12-04,10.279599826509674
2020-12-05,5.333754626962566
2020-12-06,3.704535031817638
2020-12-07,4.616122186243968
2020-12-08,3.142066362065221
2020-12-09,2.1528973221557997
2020-12-10,3.5105803181099082
2020-12-11,4.926449728176334
2020-12-12,2.851134291503626
2020-12-13,4.0730489878623235
2020-12-14,7.273301764039863
2020-12-15,5.547104812041069
2020-12-16,7.059951578961361
2020-12-17,6.555669323321263
2020-12-18,10.066249641431172
2020-12-19,3.142066362065221
2020-12-20,4.4609584152777835
2020-12-21,1.2607056391002431
2020-12-22,5.275568212850248
2020-12-23,2.3274565644927563
2020-12-24,1.7455924233695677
2020-12-25,5.120404441884063
2020-12-26,6.206550838647351
2020-12-27,2.7735524060205345
2020-12-28,6.536273851950492
2020-12-29,1.9783380798188426
2020-12-30,10.279599826509674
2020-12-31,3.6851395604468644
2021-01-01,1.8231743088526593
2021-01-02,3.1226708906944483
2021-01-03,4.596726714873194
2021-01-04,0.9309826257971026
2021-01-05,0.0
2021-01-06,0.0
2021-01-07,1.6680105378864754
2021-01-08,5.547104812041069
2021-01-09,0.8340052689432377
2021-01-10,1.24131016772947
2021-01-11,2.1335018507850267
2021-01-12,4.848867842693243
2021-01-13,4.44156294390701
2021-01-14,7.583629305972232
2021-01-15,3.413602961256043
2021-01-16,3.3554165471437236
2021-01-17,3.9760716310084585
2021-01-18,2.986902591099037
2021-01-19,2.4244339213466213
2021-01-20,5.120404441884063
2021-01-21,1.532242238291065
2021-01-22,2.5408067495712583
2021-01-23,4.713099543097832
2021-01-24,6.691437622916675
2021-01-25,5.624686697524162
2021-01-26,6.031991596310394
2021-01-27,4.228212758828507
2021-01-28,6.070782539051939
2021-01-29,2.463224864088167
2021-01-30,6.167759895905805
2021-01-31,4.907054256805561
2021-02-01,8.340052689432376
2021-02-02,5.760454997119572
2021-02-03,4.945845199547107
2021-02-04,7.816374962421506
2021-02-05,0.0
2021-02-06,2.2110837362681184
2021-02-07,4.538540300760875
2021-02-08,5.29496368422102
2021-02-09,0.0
2021-02-10,7.428465535006047
2021-02-11,4.363981058423918
2021-02-12,1.7843833661111133
2021-02-13,3.879094274154594
2021-02-14,3.3942074898852694
2021-02-15,3.258439190289859
2021-02-16,9.814108513611123
2021-02-17,1.9977335511896157
2021-02-18,9.755922099498804
2021-02-19,6.2453417813888965
2021-02-20,7.2539062926690905
2021-02-21,8.921916830555567
2021-02-22,2.831738820132854
2021-02-23,4.499749358019329
2021-02-24,6.0513870676811665
2021-02-25,8.204284389836966
2021-02-26,13.925948444214992
2021-02-27,4.8682633140640155
2021-02-28,6.478087437838172
2021-03-01,6.924183279365951
2021-03-02,5.760454997119572
2021-03-03,6.284132724130442
2021-03-04,1.7649878947403403
2021-03-05,5.333754626962566
2021-03-06,13.305293360350257
2021-03-07,4.82947237132247
2021-03-08,7.273301764039863
2021-03-09,3.743325974559183
2021-03-10,5.0428225564009725
2021-03-11,7.040556107590588
2021-03-12,10.958441324486728
2021-03-13,6.303528195501215
2021-03-14,12.510079034148564
2021-03-15,4.402772001165464
