date,/m/0fd23
2020-02-01,26.343344360893266
2020-02-02,29.223447607346618
2020-02-03,32.52596599661312
2020-02-04,27.22657602313896
2020-02-05,26.919365010183935
2020-02-06,28.762631087914084
2020-02-07,30.52909441240546
2020-02-08,32.74093542279916
2020-02-09,37.116399392308615
2020-02-10,33.900869741984856
2020-02-11,31.09876533241701
2020-02-12,30.225978713043407
2020-02-13,29.39912823153158
2020-02-14,28.388533198572688
2020-02-15,31.706536022118094
2020-02-16,35.64509795654018
2020-02-17,34.14132038649864
2020-02-18,35.199534232083415
2020-02-19,35.867879818768536
2020-02-20,35.47801155986889
2020-02-21,35.422316094311796
2020-02-22,37.42735285436718
2020-02-23,43.306370784193945
2020-02-24,39.104639722138266
2020-02-25,39.23477163469115
2020-02-26,38.56784558285766
2020-02-27,34.81028660789346
2020-02-28,33.73669832933227
2020-02-29,33.33003610260453
2020-03-01,31.84978559731561
2020-03-02,27.945828220729428
2020-03-03,25.017860188289795
2020-03-04,31.44312337058788
2020-03-05,32.74444249611661
2020-03-06,31.28045847989679
2020-03-07,33.76923130747049
2020-03-08,32.17511537869779
2020-03-09,31.508189326864322
2020-03-10,33.73669832933227
2020-03-11,30.174337223197373
2020-03-12,29.8652739308843
2020-03-13,33.02097281029147
2020-03-14,35.347080747174054
2020-03-15,40.861420541602044
2020-03-16,46.35949384696092
2020-03-17,53.679413928060015
2020-03-18,51.72580448565708
2020-03-19,54.55235117886238
2020-03-20,66.42384729032467
2020-03-21,69.39172131819022
2020-03-22,59.498807891971666
2020-03-23,54.97633318284319
2020-03-24,45.24875558279526
2020-03-25,44.425850031914955
2020-03-26,44.55363291791279
2020-03-27,52.007634601119996
2020-03-28,57.4171101083618
2020-03-29,56.01149836238558
2020-03-30,49.537165471828466
2020-03-31,45.506600280739384
2020-04-01,43.2717664118438
2020-04-02,45.11412327872362
2020-04-03,45.11412327872363
2020-04-04,52.48355074624287
2020-04-05,59.805738294098546
2020-04-06,56.924103194619846
2020-04-07,62.73461331324081
2020-04-08,58.820659263113825
2020-04-09,62.42612874509105
2020-04-10,62.01407509000792
2020-04-11,72.10938963954412
2020-04-12,73.91212438053272
2020-04-13,63.45626288279883
2020-04-14,52.897387971294144
2020-04-15,62.52914215886182
2020-04-16,57.1724446427814
2020-04-17,54.39108247097041
2020-04-18,58.40860560803074
2020-04-19,51.09465323030556
2020-04-20,42.95659354241415
2020-04-21,39.76317771552003
2020-04-22,40.508367650198515
2020-04-23,48.24349286088985
2020-04-24,51.28724635369046
2020-04-25,59.96194380817223
2020-04-26,50.77995410489035
2020-04-27,41.85161052600854
2020-04-28,37.03233416240756
2020-04-29,34.69878981792708
2020-04-30,32.10185969914513
2020-05-01,29.04413596035881
2020-05-02,32.4383471154895
2020-05-03,36.605922837611985
2020-05-04,41.07425144689796
2020-05-05,49.28050879664432
2020-05-06,43.39434514787338
2020-05-07,47.14780348177146
2020-05-08,57.27466104132787
2020-05-09,70.69984158941513
2020-05-10,55.57933107450455
2020-05-11,41.42103486508831
2020-05-12,34.273157167130606
2020-05-13,34.8688136419604
2020-05-14,29.519925689348327
2020-05-15,29.655294491755477
2020-05-16,43.93376961741552
2020-05-17,81.3506967415811
2020-05-18,83.62060817181421
2020-05-19,89.55166707016528
2020-05-20,81.05780494413162
2020-05-21,90.4303424625136
2020-05-22,83.09252609532993
2020-05-23,62.22993065772694
2020-05-24,58.54012861188683
2020-05-25,62.01705746277465
2020-05-26,67.6936759948364
2020-05-27,66.98409867832868
2020-05-28,66.91314094667788
2020-05-29,72.18887197847722
2020-05-30,71.0779066074464
2020-05-31,77.05902203625303
2020-06-01,70.79971519215304
2020-06-02,59.324319311303086
2020-06-03,48.89214123780313
2020-06-04,45.13655713134317
2020-06-05,34.2870919349032
2020-06-06,33.251749097612006
2020-06-07,35.554314208240946
2020-06-08,34.26758664641889
2020-06-09,30.57671021908722
2020-06-10,29.391566412145853
2020-06-11,29.69631767678791
2020-06-12,30.915322735356174
2020-06-13,27.77124585225809
2020-06-14,31.351464290382822
2020-06-15,32.585063173209775
2020-06-16,29.786899853626657
2020-06-17,28.583388748429623
2020-06-18,29.3656709668077
2020-06-19,28.61347652605955
2020-06-20,32.59751992806873
2020-06-21,39.54072880968359
2020-06-22,36.9802357551287
2020-06-23,33.11850852530822
2020-06-24,33.370360301166095
2020-06-25,35.59505098791049
2020-06-26,33.748137964952875
2020-06-27,35.51110039595786
2020-06-28,34.296028940451514
2020-06-29,32.5455189324021
2020-06-30,31.465809773507242
2020-07-01,33.62522809129695
2020-07-02,32.5455189324021
2020-07-03,27.301217303484226
2020-07-04,37.28852702326166
2020-07-05,40.55164803681053
2020-07-06,36.44656334670897
2020-07-07,34.28447908037877
2020-07-08,37.87508330839141
2020-07-09,33.28065424243976
2020-07-10,35.674390394448174
